Y-Waveform
-5.250000, -58355.265625
-5.200000, -11673.502930
-5.150000, -334.781036
-5.100000, -18536.187500
-5.050000, -17397.855469
-5.000000, -11435.142578
-4.950000, -8837.911133
-4.900000, -47605.445312
-4.850000, -70108.312500
-4.800000, -61868.527344
-4.750000, -86485.414062
-4.700000, -84262.343750
-4.650000, -57875.675781
-4.600000, -63563.894531
-4.550000, -61957.660156
-4.500000, -39670.148438
-4.450000, -38789.691406
-4.400000, -42203.281250
-4.350000, -26086.826172
-4.300000, -37595.875000
-4.250000, -43488.328125
-4.200000, -30079.367188
-4.150000, -57996.632812
-4.100000, -85159.968750
-4.050000, -94102.039062
-4.000000, -71261.187500
-3.950000, -38077.789062
-3.900000, -59205.589844
-3.850000, -45859.386719
-3.800000, -27802.824219
-3.750000, -44824.152344
-3.700000, -19239.609375
-3.650000, -35092.312500
-3.600000, -31983.013672
-3.550000, 30961.359375
-3.500000, -2755.248779
-3.450000, -36795.523438
-3.400000, -11494.857422
-3.350000, -30058.476562
-3.300000, -78079.085938
-3.250000, -128614.101562
-3.200000, -149997.390625
-3.150000, -152805.812500
-3.100000, -157154.046875
-3.050000, -112491.593750
-3.000000, -41949.492188
-2.950000, 2440.349365
-2.900000, 35397.785156
-2.850000, 64725.625000
-2.800000, 35120.417969
-2.750000, 4511.741699
-2.700000, 62090.894531
-2.650000, 74964.085938
-2.600000, 58950.660156
-2.550000, 62881.312500
-2.500000, -33687.328125
-2.450000, -74210.828125
-2.400000, -75842.804688
-2.350000, -169733.343750
-2.300000, -122942.468750
-2.250000, -31334.599609
-2.200000, -23662.902344
-2.150000, 60972.925781
-2.100000, 116971.203125
-2.050000, 122349.289062
-2.000000, 137933.187500
-1.950000, 93387.046875
-1.900000, 56034.453125
-1.850000, 58176.261719
-1.800000, 40344.234375
-1.750000, 41347.832031
-1.700000, 97550.695312
-1.650000, 70605.796875
-1.600000, 10264.273438
-1.550000, 42749.335938
-1.500000, -606.846619
-1.450000, 10473.514648
-1.400000, 33576.011719
-1.350000, -142089.890625
-1.300000, -192222.828125
-1.250000, -366976.125000
-1.200000, -926761.187500
-1.150000, -1376946.000000
-1.100000, -1222301.750000
-1.050000, -174098.359375
-1.000000, 1023813.125000
-0.950000, 1946954.500000
-0.900000, 3239087.000000
-0.850000, 4274737.500000
-0.800000, 4028519.500000
-0.750000, 2845820.500000
-0.700000, 1411461.750000
-0.650000, -591626.812500
-0.600000, -3107664.250000
-0.550000, -4999038.500000
-0.500000, -6435420.000000
-0.450000, -7475545.500000
-0.400000, -7612307.000000
-0.350000, -7153471.500000
-0.300000, -5363905.000000
-0.250000, -2195263.750000
-0.200000, 1639672.625000
-0.150000, 5521801.000000
-0.100000, 8579472.000000
-0.050000, 12087671.000000
0.000000, 14306782.000000
0.050000, 12087671.000000
0.100000, 8579472.000000
0.150000, 5521801.000000
0.200000, 1639672.625000
0.250000, -2195263.750000
0.300000, -5363905.000000
0.350000, -7153471.500000
0.400000, -7612307.000000
0.450000, -7475545.500000
0.500000, -6435420.000000
0.550000, -4999038.500000
0.600000, -3107664.250000
0.650000, -591626.812500
0.700000, 1411461.750000
0.750000, 2845820.500000
0.800000, 4028519.500000
0.850000, 4274737.500000
0.900000, 3239087.000000
0.950000, 1946954.500000
1.000000, 1023813.125000
1.050000, -174098.359375
1.100000, -1222301.750000
1.150000, -1376946.000000
1.200000, -926761.187500
1.250000, -366976.125000
1.300000, -192222.828125
1.350000, -142089.890625
1.400000, 33576.011719
1.450000, 10473.514648
1.500000, -606.846619
1.550000, 42749.335938
1.600000, 10264.273438
1.650000, 70605.796875
1.700000, 97550.695312
1.750000, 41347.832031
1.800000, 40344.234375
1.850000, 58176.261719
1.900000, 56034.453125
1.950000, 93387.046875
2.000000, 137933.187500
2.050000, 122349.289062
2.100000, 116971.203125
2.150000, 60972.925781
2.200000, -23662.902344
2.250000, -31334.599609
2.300000, -122942.468750
2.350000, -169733.343750
2.400000, -75842.804688
2.450000, -74210.828125
2.500000, -33687.328125
2.550000, 62881.312500
2.600000, 58950.660156
2.650000, 74964.085938
2.700000, 62090.894531
2.750000, 4511.741699
2.800000, 35120.417969
2.850000, 64725.625000
2.900000, 35397.785156
2.950000, 2440.349365
3.000000, -41949.492188
3.050000, -112491.593750
3.100000, -157154.046875
3.150000, -152805.812500
3.200000, -149997.390625
3.250000, -128614.101562
3.300000, -78079.085938
3.350000, -30058.476562
3.400000, -11494.857422
3.450000, -36795.523438
3.500000, -2755.248779
3.550000, 30961.359375
3.600000, -31983.013672
3.650000, -35092.312500
3.700000, -19239.609375
3.750000, -44824.152344
3.800000, -27802.824219
3.850000, -45859.386719
3.900000, -59205.589844
3.950000, -38077.789062
4.000000, -71261.187500
4.050000, -94102.039062
4.100000, -85159.968750
4.150000, -57996.632812
4.200000, -30079.367188
4.250000, -43488.328125
4.300000, -37595.875000
4.350000, -26086.826172
4.400000, -42203.281250
4.450000, -38789.691406
4.500000, -39670.148438
4.550000, -61957.660156
4.600000, -63563.894531
4.650000, -57875.675781
4.700000, -84262.343750
4.750000, -86485.414062
4.800000, -61868.527344
4.850000, -70108.312500
4.900000, -47605.445312
4.950000, -8837.911133
5.000000, -11435.142578
5.050000, -17397.855469
5.100000, -18536.187500
5.150000, -334.781036
5.200000, -11673.502930
5.250000, -58355.265625
5.300000, -54758.199219
5.350000, -52471.187500
5.400000, -82409.468750
5.450000, -107098.070312
5.500000, -97373.898438
5.550000, -73690.265625
5.600000, -89284.453125
5.650000, -50085.492188
5.700000, 5425.907227
5.750000, -11485.577148
5.800000, 13243.640625
5.850000, 28456.714844
5.900000, -5767.514160
5.950000, -18186.078125
6.000000, -46020.386719
6.050000, -64069.421875
6.100000, -89392.210938
6.150000, -125434.554688
6.200000, -105222.203125
6.250000, -112193.351562
6.300000, -134864.375000
6.350000, -95953.765625
6.400000, -68592.320312
6.450000, -60932.007812
6.500000, -34774.582031
6.550000, -9106.875977
6.600000, 4182.138672
6.650000, 4400.484375
6.700000, 4728.620605
6.750000, 1586.780762
6.800000, -9337.873047
6.850000, -11472.668945
6.900000, -12893.923828
6.950000, -15628.447266
7.000000, -12917.065430
7.050000, -13204.447266
7.100000, -13368.440430
7.150000, -12151.697266
7.200000, -12776.790039
7.250000, -12494.466797
7.300000, -11556.254883
7.350000, -10684.232422
7.400000, -11715.364258
7.450000, -11188.992188
7.500000, -9415.111328
7.550000, -10755.555664
7.600000, -9756.124023
7.650000, -9366.333008
7.700000, -10208.527344
7.750000, -7214.576660
7.800000, -7848.912109
7.850000, -9269.099609
7.900000, -6667.391113
7.950000, -6786.118652
8.000000, -7878.146973
8.050000, -6787.023926
8.100000, -6474.890625
8.150000, -7573.941406
8.200000, -7115.475586
8.250000, -6319.826172
8.300000, -6767.609863
8.350000, -5405.980469
8.400000, -5409.400879
8.450000, -5784.256836
8.500000, -3427.998291
8.550000, -4075.587646
8.600000, -4649.996094
8.650000, -2935.713623
8.700000, -3361.857422
8.750000, -3434.926758
8.800000, -3422.060303
8.850000, -3769.155273
8.900000, -2668.493896
8.950000, -2638.739258
9.000000, -2819.718018
9.050000, -1702.575928
9.100000, -1248.087402
9.150000, -1126.890747
9.200000, -504.310791
9.250000, -76.104591
