X-Waveform
-0.750000, 1556760.750000
-0.700000, 1013016.312500
-0.650000, 229376.828125
-0.600000, -775382.125000
-0.550000, -1778808.875000
-0.500000, -2650118.500000
-0.450000, -3343922.250000
-0.400000, -3548975.000000
-0.350000, -3378545.000000
-0.300000, -2741316.250000
-0.250000, -1567688.875000
-0.200000, -29728.337891
-0.150000, 1903491.250000
-0.100000, 3842880.500000
-0.050000, 5577899.500000
0.000000, 6430888.500000
0.050000, 5577899.500000
0.100000, 3842880.500000
0.150000, 1903491.250000
0.200000, -29728.337891
0.250000, -1567688.875000
0.300000, -2741316.250000
0.350000, -3378545.000000
0.400000, -3548975.000000
0.450000, -3343922.250000
0.500000, -2650118.500000
0.550000, -1778808.875000
0.600000, -775382.125000
0.650000, 229376.828125
0.700000, 1013016.312500
0.750000, 1556760.750000
0.800000, 1678320.250000
0.850000, 1565174.750000
0.900000, 1271535.750000
0.950000, 655143.875000
1.000000, -23133.664062
1.050000, -491871.062500
1.100000, -528988.500000
1.150000, -316617.156250
1.200000, -165846.296875
1.250000, -47615.941406
1.300000, -26877.808594
1.350000, -38837.167969
1.400000, -5602.538574
1.450000, 18992.417969
1.500000, 60031.109375
1.550000, 57746.085938
1.600000, 62858.136719
1.650000, 70536.539062
1.700000, 7728.672852
1.750000, -13742.771484
1.800000, -2399.957275
1.850000, 21178.205078
1.900000, 45857.105469
1.950000, 16294.276367
2.000000, 11350.363281
2.050000, 49383.410156
2.100000, 94469.914062
2.150000, 103922.359375
2.200000, 61821.386719
2.250000, 30554.490234
2.300000, -13512.372070
2.350000, -47105.554688
2.400000, -45018.867188
2.450000, -68618.226562
2.500000, -75390.437500
2.550000, -48040.515625
2.600000, -11649.916992
2.650000, 16731.318359
2.700000, 18781.435547
2.750000, 48030.109375
2.800000, 62065.574219
2.850000, 25205.605469
2.900000, -4922.670410
2.950000, -41505.218750
3.000000, -46474.132812
3.050000, -32466.781250
3.100000, -55418.046875
3.150000, -49289.296875
3.200000, -22713.326172
3.250000, 4089.335449
3.300000, 35829.175781
3.350000, 48999.351562
3.400000, 57610.980469
3.450000, 42705.339844
3.500000, 50454.230469
3.550000, 56580.117188
3.600000, -16637.998047
3.650000, -56294.476562
3.700000, -65208.242188
3.750000, -85983.515625
3.800000, -86709.921875
3.850000, -110400.703125
3.900000, -93427.601562
3.950000, -52124.191406
4.000000, -41382.210938
4.050000, 3655.669189
4.100000, 26527.373047
4.150000, 34873.238281
4.200000, 63627.406250
4.250000, 43793.425781
4.300000, 17400.933594
4.350000, 11911.410156
4.400000, 2931.356934
4.450000, -4352.520020
4.500000, -21029.503906
4.550000, -35426.253906
4.600000, -39829.304688
4.650000, -30261.748047
4.700000, -8027.959961
4.750000, -10462.414062
4.800000, -35941.027344
4.850000, -37789.515625
4.900000, -9736.639648
4.950000, 16263.014648
5.000000, 29662.232422
5.050000, 31408.556641
5.100000, 24533.468750
5.150000, 12869.468750
5.200000, -5389.392578
5.250000, -15445.052734
5.300000, -25227.582031
5.350000, -45094.917969
5.400000, -46156.304688
5.450000, -38555.656250
5.500000, -50918.972656
5.550000, -69302.234375
5.600000, -82696.906250
5.650000, -94255.445312
5.700000, -99315.625000
5.750000, -90128.421875
5.800000, -65962.695312
5.850000, -32501.652344
5.900000, 2651.449219
5.950000, 26335.371094
6.000000, 31644.753906
6.050000, 25270.683594
6.100000, 14174.054688
6.150000, 4849.343750
6.200000, 685.018066
6.250000, -2802.872803
6.300000, -4524.973633
6.350000, -260.647888
6.400000, 2279.914551
6.450000, -3195.369629
6.500000, -7098.434082
6.550000, -2943.076660
6.600000, -674.942383
6.650000, -4005.608154
6.700000, -4894.589355
6.750000, -4050.753662
6.800000, -3687.548340
6.850000, -2090.311768
6.900000, -1308.875610
6.950000, -1606.437988
7.000000, -3137.760498
7.050000, -4095.756348
7.100000, -2947.414795
7.150000, -2910.088135
7.200000, -2699.316650
7.250000, -3541.643555
7.300000, -5763.253418
7.350000, -4328.719727
7.400000, -1670.826416
7.450000, -1158.143066
7.500000, -3533.488525
7.550000, -4113.802246
7.600000, -266.323639
7.650000, -1269.123047
7.700000, -4176.296387
7.750000, -2779.245605
7.800000, -3064.379639
7.850000, -3358.180176
7.900000, -2161.725830
7.950000, -2143.584717
8.000000, -1593.040649
8.050000, -1911.901855
8.100000, -2331.446777
8.150000, -865.896362
8.200000, -1294.923096
8.250000, -2802.104736
8.300000, -2350.519043
8.350000, -1741.102051
8.400000, -1438.829834
8.450000, -1440.608154
8.500000, -1212.125732
8.550000, -503.236938
8.600000, -1288.410767
8.650000, -923.701294
8.700000, 458.722687
8.750000, -529.042480
8.800000, -766.581604
8.850000, -255.945221
8.900000, -833.228271
8.950000, -946.434509
9.000000, -1211.751221
9.050000, -1201.105469
9.100000, -589.614014
9.150000, -486.618500
9.200000, -269.645691
9.250000, 9.272129
9.300000, -38.560623
9.350000, -37.020737
