X-Waveform
2.000000, -44395.964844
2.050000, 2315.443115
2.100000, -54137.136719
2.150000, 27234.322266
2.200000, -26600.095703
2.250000, -58383.226562
2.300000, 9344.895508
2.350000, -46878.574219
2.400000, -37599.734375
2.450000, -55421.636719
2.500000, -46374.152344
2.550000, 23921.474609
2.600000, -34071.433594
2.650000, -30838.582031
2.700000, -11844.643555
2.750000, -28800.859375
2.800000, -3021.517090
2.850000, -15565.423828
2.900000, -8222.390625
2.950000, -45677.390625
3.000000, -76692.125000
3.050000, -18130.634766
3.100000, -27701.222656
3.150000, -29697.859375
3.200000, -7447.452637
3.250000, -28092.416016
3.300000, -36646.968750
3.350000, -38470.296875
3.400000, -24697.712891
3.450000, -43388.250000
3.500000, -44955.113281
3.550000, -11469.091797
3.600000, -32148.835938
3.650000, -6191.581543
3.700000, -10576.210938
3.750000, -58302.976562
3.800000, -18606.730469
3.850000, -53449.132812
3.900000, -83149.406250
3.950000, -38459.984375
4.000000, -78262.304688
4.050000, -58212.066406
4.100000, -7330.142578
4.150000, -49659.371094
4.200000, -58141.406250
4.250000, -46902.324219
4.300000, -47315.988281
4.350000, -63621.867188
4.400000, -89040.117188
4.450000, -45607.121094
4.500000, -28501.662109
4.550000, -74836.289062
4.600000, -97106.406250
4.650000, -89242.531250
4.700000, -35374.492188
4.750000, -28957.750000
4.800000, -89808.664062
4.850000, -75763.937500
4.900000, -58932.796875
4.950000, -92448.164062
5.000000, -104413.148438
5.050000, -96679.265625
5.100000, -52735.277344
5.150000, -49431.328125
5.200000, -91539.375000
5.250000, -56068.359375
5.300000, -36094.343750
5.350000, -94966.515625
5.400000, -131754.031250
5.450000, -108593.171875
5.500000, -83931.460938
5.550000, -99894.929688
5.600000, -88732.843750
5.650000, -85657.539062
5.700000, -100156.492188
5.750000, -60918.710938
5.800000, -71378.609375
5.850000, -94901.695312
5.900000, -90641.976562
5.950000, -106587.687500
6.000000, -61945.417969
6.050000, -78140.898438
6.100000, -121302.625000
6.150000, -72500.078125
6.200000, -98346.601562
6.250000, -90422.968750
6.300000, -47280.015625
6.350000, -104672.882812
6.400000, -97347.320312
6.450000, -73913.492188
6.500000, -81401.984375
6.550000, -90309.773438
6.600000, -144084.890625
6.650000, -130279.132812
6.700000, -101226.054688
6.750000, -77032.367188
6.800000, -54209.324219
6.850000, -121628.546875
6.900000, -78333.531250
6.950000, -17800.623047
7.000000, -122755.875000
7.050000, -118282.375000
7.100000, -36174.250000
7.150000, -78110.656250
7.200000, -134591.828125
7.250000, -117385.546875
7.300000, -91902.078125
7.350000, -98790.500000
7.400000, -70066.515625
7.450000, -36458.976562
7.500000, -49856.046875
7.550000, -72952.101562
7.600000, -125959.046875
7.650000, -154780.921875
7.700000, -120593.320312
7.750000, -91430.562500
7.800000, -68876.359375
7.850000, -33621.328125
7.900000, -12013.471680
7.950000, -58666.515625
8.000000, -119551.945312
8.050000, -108546.859375
8.100000, -89637.484375
8.150000, -85052.125000
8.200000, -70349.078125
8.250000, -54614.625000
8.300000, -28093.810547
8.350000, -30749.474609
8.400000, -64621.367188
8.450000, -67490.921875
8.500000, -46133.457031
8.550000, -35348.074219
8.600000, -31160.072266
8.650000, -26022.841797
8.700000, -27306.929688
8.750000, -27965.648438
8.800000, -22667.156250
8.850000, -21304.888672
8.900000, -20329.791016
8.950000, -17044.455078
9.000000, -14224.053711
9.050000, -10971.649414
9.100000, -10209.817383
9.150000, -10544.494141
9.200000, -9266.837891
9.250000, -7358.990234
9.300000, -4297.530273
9.350000, -1292.653320
9.400000, -130.031555
