Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-6.700000, 27464.472656, 27464.472656, 21146910.000000, 21146910.000000, -2703439.500000, -265142.375000
-6.650000, 19869.750000, 19869.750000, 21917206.000000, 21917206.000000, -2798674.000000, -158304.781250
-6.600000, 40300.304688, 40300.304688, 22361530.000000, 22361530.000000, -2838194.000000, -257157.187500
-6.550000, 79328.781250, 79328.781250, 22804916.000000, 22804916.000000, -2884756.250000, -521759.031250
-6.500000, 102715.250000, 102715.250000, 23295826.000000, 23295826.000000, -2970637.000000, -720800.625000
-6.450000, 127082.921875, 127082.921875, 23961836.000000, 23961836.000000, -3073347.500000, -1003847.875000
-6.400000, 128253.437500, 128253.437500, 24780564.000000, 24780564.000000, -3196305.000000, -1086744.750000
-6.350000, 75356.796875, 75356.796875, 25623064.000000, 25623064.000000, -3285381.500000, -732181.125000
-6.300000, 3347.953125, 3347.953125, 26424526.000000, 26424526.000000, -3351073.500000, -259440.250000
-6.250000, -39934.734375, -39934.734375, 27011716.000000, 27011716.000000, -3436734.500000, 206634.031250
-6.200000, -65796.828125, -65796.828125, 27448846.000000, 27448846.000000, -3479891.750000, 540452.500000
-6.150000, -96640.578125, -96640.578125, 27799672.000000, 27799672.000000, -3514129.000000, 705448.125000
-6.100000, -106726.734375, -106726.734375, 27997532.000000, 27997532.000000, -3578634.000000, 847881.875000
-6.050000, -105545.843750, -105545.843750, 28100956.000000, 28100956.000000, -3600533.750000, 883845.437500
-6.000000, -101965.828125, -101965.828125, 28145914.000000, 28145914.000000, -3607183.000000, 814488.812500
-5.950000, -78551.820312, -78551.820312, 28222306.000000, 28222306.000000, -3641478.250000, 683680.625000
-5.900000, -49808.058594, -49808.058594, 28358202.000000, 28358202.000000, -3669314.250000, 452619.250000
-5.850000, 722.316406, 722.316406, 28618488.000000, 28618488.000000, -3697495.250000, 120675.750000
-5.800000, 76623.484375, 76623.484375, 29199054.000000, 29199054.000000, -3769224.750000, -377016.843750
-5.750000, 131478.203125, 131478.203125, 29958858.000000, 29958858.000000, -3883511.500000, -835048.500000
-5.700000, 144932.125000, 144932.125000, 30739940.000000, 30739940.000000, -3964304.000000, -1055814.125000
-5.650000, 141717.000000, 141717.000000, 31588236.000000, 31588236.000000, -4039719.250000, -1164231.375000
-5.600000, 151768.171875, 151768.171875, 32395556.000000, 32395556.000000, -4177962.750000, -1181140.750000
-5.550000, 135580.625000, 135580.625000, 33084136.000000, 33084136.000000, -4283828.000000, -1082151.500000
-5.500000, 101420.742188, 101420.742188, 33695556.000000, 33695556.000000, -4359875.500000, -896968.687500
-5.450000, 96522.867188, 96522.867188, 34241240.000000, 34241240.000000, -4449827.000000, -735958.437500
-5.400000, 70810.578125, 70810.578125, 34683552.000000, 34683552.000000, -4498798.000000, -634280.750000
-5.350000, 55555.265625, 55555.265625, 35030684.000000, 35030684.000000, -4563874.500000, -545963.750000
-5.300000, 75101.859375, 75101.859375, 35384436.000000, 35384436.000000, -4649558.000000, -553239.687500
-5.250000, 87853.226562, 87853.226562, 35746420.000000, 35746420.000000, -4703328.000000, -635670.562500
-5.200000, 126566.531250, 126566.531250, 36093148.000000, 36093148.000000, -4727864.000000, -840135.000000
-5.150000, 142276.906250, 142276.906250, 36530192.000000, 36530192.000000, -4740662.000000, -1138504.875000
-5.100000, 136785.765625, 136785.765625, 37077100.000000, 37077100.000000, -4822093.500000, -1307170.125000
-5.050000, 160161.046875, 160161.046875, 37610660.000000, 37610660.000000, -4903152.500000, -1389779.375000
-5.000000, 171415.296875, 171415.296875, 38083124.000000, 38083124.000000, -4939797.000000, -1452811.250000
-4.950000, 189719.937500, 189719.937500, 38551068.000000, 38551068.000000, -5034255.000000, -1514789.375000
-4.900000, 195952.234375, 195952.234375, 39030136.000000, 39030136.000000, -5141224.000000, -1609765.500000
-4.850000, 205138.718750, 205138.718750, 39510336.000000, 39510336.000000, -5258851.000000, -1675484.750000
-4.800000, 228778.218750, 228778.218750, 40002868.000000, 40002868.000000, -5355214.000000, -1765377.000000
-4.750000, 204798.359375, 204798.359375, 40473048.000000, 40473048.000000, -5376732.000000, -1871336.375000
-4.700000, 222369.828125, 222369.828125, 40901152.000000, 40901152.000000, -5447270.500000, -1922763.875000
-4.650000, 268633.687500, 268633.687500, 41351284.000000, 41351284.000000, -5524732.500000, -1994058.125000
-4.600000, 287504.437500, 287504.437500, 41836664.000000, 41836664.000000, -5574436.000000, -2081839.250000
-4.550000, 321384.750000, 321384.750000, 42306456.000000, 42306456.000000, -5666472.500000, -2141565.500000
-4.500000, 308035.062500, 308035.062500, 42789424.000000, 42789424.000000, -5753152.500000, -2209964.250000
-4.450000, 289750.312500, 289750.312500, 43312852.000000, 43312852.000000, -5850612.000000, -2264951.250000
-4.400000, 297487.562500, 297487.562500, 43834460.000000, 43834460.000000, -5934398.500000, -2305059.000000
-4.350000, 286594.562500, 286594.562500, 44340944.000000, 44340944.000000, -5993594.500000, -2384199.500000
-4.300000, 290041.437500, 290041.437500, 44823928.000000, 44823928.000000, -6056276.000000, -2461676.500000
-4.250000, 286532.312500, 286532.312500, 45290788.000000, 45290788.000000, -6056283.000000, -2519546.250000
-4.200000, 311408.843750, 311408.843750, 45772048.000000, 45772048.000000, -6082383.500000, -2595149.750000
-4.150000, 335126.843750, 335126.843750, 46233332.000000, 46233332.000000, -6142076.000000, -2681283.500000
-4.100000, 325892.750000, 325892.750000, 46654320.000000, 46654320.000000, -6183912.500000, -2770482.750000
-4.050000, 387471.500000, 387471.500000, 47101576.000000, 47101576.000000, -6326094.000000, -2844746.750000
-4.000000, 414596.937500, 414596.937500, 47604764.000000, 47604764.000000, -6451654.000000, -2926541.500000
-3.950000, 384500.906250, 384500.906250, 48091816.000000, 48091816.000000, -6522195.000000, -3016393.500000
-3.900000, 404394.187500, 404394.187500, 48535048.000000, 48535048.000000, -6668061.500000, -3074900.750000
-3.850000, 407530.781250, 407530.781250, 49004976.000000, 49004976.000000, -6754123.000000, -3144501.500000
-3.800000, 424606.312500, 424606.312500, 49524296.000000, 49524296.000000, -6798624.000000, -3203907.500000
-3.750000, 461880.937500, 461880.937500, 50060720.000000, 50060720.000000, -6925738.000000, -3262034.750000
-3.700000, 455974.468750, 455974.468750, 50572176.000000, 50572176.000000, -7137803.000000, -3364233.250000
-3.650000, 436189.875000, 436189.875000, 50993408.000000, 50993408.000000, -7416718.500000, -3422893.000000
-3.600000, 410452.562500, 410452.562500, 51330792.000000, 51330792.000000, -7537789.500000, -3481561.250000
-3.550000, 427853.312500, 427853.312500, 51665208.000000, 51665208.000000, -7511044.000000, -3592963.750000
-3.500000, 447285.781250, 447285.781250, 52016428.000000, 52016428.000000, -7491767.000000, -3675162.750000
-3.450000, 419932.687500, 419932.687500, 52388036.000000, 52388036.000000, -7363015.000000, -3739857.250000
-3.400000, 445399.343750, 445399.343750, 52874576.000000, 52874576.000000, -7213319.500000, -3802907.000000
-3.350000, 472827.687500, 472827.687500, 53502148.000000, 53502148.000000, -7082999.000000, -3868959.500000
-3.300000, 478597.406250, 478597.406250, 54170388.000000, 54170388.000000, -6929196.000000, -3923901.750000
-3.250000, 529716.062500, 529716.062500, 54901600.000000, 54901600.000000, -6932680.000000, -3960563.750000
-3.200000, 550743.937500, 550743.937500, 55760744.000000, 55760744.000000, -7037513.500000, -4042827.000000
-3.150000, 544859.125000, 544859.125000, 56614436.000000, 56614436.000000, -7170699.500000, -4099395.500000
-3.100000, 558607.500000, 558607.500000, 57368324.000000, 57368324.000000, -7443496.500000, -4123145.250000
-3.050000, 587061.375000, 587061.375000, 58054748.000000, 58054748.000000, -7904263.500000, -4201551.000000
-3.000000, 614236.500000, 614236.500000, 58488636.000000, 58488636.000000, -8394045.000000, -4250700.500000
-2.950000, 600163.812500, 600163.812500, 58565872.000000, 58565872.000000, -8660318.000000, -4302547.500000
-2.900000, 606994.750000, 606994.750000, 58609164.000000, 58609164.000000, -8848403.000000, -4433299.000000
-2.850000, 597556.562500, 597556.562500, 58712928.000000, 58712928.000000, -9017574.000000, -4540276.000000
-2.800000, 533596.250000, 533596.250000, 58751596.000000, 58751596.000000, -9008910.000000, -4605211.000000
-2.750000, 549000.000000, 549000.000000, 58889140.000000, 58889140.000000, -8904948.000000, -4674151.500000
-2.700000, 573535.687500, 573535.687500, 59201284.000000, 59201284.000000, -8688822.000000, -4728900.000000
-2.650000, 575942.875000, 575942.875000, 59640792.000000, 59640792.000000, -8420446.000000, -4761451.000000
-2.600000, 624884.437500, 624884.437500, 60201036.000000, 60201036.000000, -8078945.000000, -4807333.000000
-2.550000, 631136.125000, 631136.125000, 60866080.000000, 60866080.000000, -7540441.500000, -4871070.000000
-2.500000, 646438.687500, 646438.687500, 61681968.000000, 61681968.000000, -7104206.500000, -4923581.500000
-2.450000, 675207.500000, 675207.500000, 62535260.000000, 62535260.000000, -6984652.500000, -5006626.000000
-2.400000, 670858.312500, 670858.312500, 63292536.000000, 63292536.000000, -7238310.500000, -5115536.500000
-2.350000, 703862.500000, 703862.500000, 63892568.000000, 63892568.000000, -7612833.000000, -5173970.000000
-2.300000, 699244.625000, 699244.625000, 64303404.000000, 64303404.000000, -7749876.500000, -5213773.000000
-2.250000, 680310.812500, 680310.812500, 64733040.000000, 64733040.000000, -7897120.500000, -5297309.000000
-2.200000, 677606.687500, 677606.687500, 65354400.000000, 65354400.000000, -7951820.500000, -5395650.000000
-2.150000, 675779.312500, 675779.312500, 66318112.000000, 66318112.000000, -7840484.000000, -5464575.000000
-2.100000, 809035.500000, 809035.500000, 67408904.000000, 67408904.000000, -7985120.500000, -5502199.000000
-2.050000, 879641.812500, 879641.812500, 67901136.000000, 67901136.000000, -8062045.000000, -5489629.000000
-2.000000, 751411.312500, 751411.312500, 67927144.000000, 67927144.000000, -7862035.500000, -5447020.000000
-1.950000, 637750.625000, 637750.625000, 68061472.000000, 68061472.000000, -7646327.000000, -5475755.500000
-1.900000, 558280.375000, 558280.375000, 68165568.000000, 68165568.000000, -7346713.000000, -5572447.500000
-1.850000, 605533.187500, 605533.187500, 68207984.000000, 68207984.000000, -7060756.000000, -5712945.000000
-1.800000, 764728.500000, 764728.500000, 68475240.000000, 68475240.000000, -6896762.000000, -5912922.500000
-1.750000, 843915.000000, 843915.000000, 69074544.000000, 69074544.000000, -6926374.000000, -6042931.000000
-1.700000, 932219.625000, 932219.625000, 69950032.000000, 69950032.000000, -7351554.500000, -6091562.500000
-1.650000, 967570.375000, 967570.375000, 70988304.000000, 70988304.000000, -8194619.000000, -6175992.500000
-1.600000, 908477.000000, 908477.000000, 71893376.000000, 71893376.000000, -9306679.000000, -6245712.500000
-1.550000, 896383.250000, 896383.250000, 72164032.000000, 72164032.000000, -10115042.000000, -6290027.500000
-1.500000, 919708.812500, 919708.812500, 71898544.000000, 71898544.000000, -10255671.000000, -6333353.000000
-1.450000, 1027505.687500, 1027505.687500, 71605704.000000, 71605704.000000, -9954192.000000, -6321290.500000
-1.400000, 1064780.500000, 1064780.500000, 71333392.000000, 71333392.000000, -9220357.000000, -6231935.500000
-1.350000, 968115.312500, 968115.312500, 71260216.000000, 71260216.000000, -8260521.500000, -6103892.000000
-1.300000, 944920.000000, 944920.000000, 71688272.000000, 71688272.000000, -7414497.500000, -6057354.500000
-1.250000, 813713.437500, 813713.437500, 72534480.000000, 72534480.000000, -6659934.000000, -6112307.000000
-1.200000, 562330.562500, 562330.562500, 73788224.000000, 73788224.000000, -6200289.000000, -6273075.000000
-1.150000, 377386.406250, 377386.406250, 75394224.000000, 75394224.000000, -6135142.500000, -6589876.500000
-1.100000, 242526.828125, 242526.828125, 77038656.000000, 77038656.000000, -6273531.000000, -6880491.000000
-1.050000, 253732.000000, 253732.000000, 78441136.000000, 78441136.000000, -6524714.500000, -7095607.000000
-1.000000, 367513.906250, 367513.906250, 79497776.000000, 79497776.000000, -6840771.000000, -7393089.500000
-0.950000, 585625.812500, 585625.812500, 80231432.000000, 80231432.000000, -7318415.000000, -7656452.500000
-0.900000, 1061719.750000, 1061719.750000, 80454648.000000, 80454648.000000, -7930908.500000, -7720185.000000
-0.850000, 1781047.750000, 1781047.750000, 80191024.000000, 80191024.000000, -8704997.000000, -7655885.000000
-0.800000, 2449215.500000, 2449215.500000, 79873192.000000, 79873192.000000, -9716835.000000, -7430927.500000
-0.750000, 2576337.750000, 2576337.750000, 79555600.000000, 79555600.000000, -10511788.000000, -6883671.500000
-0.700000, 2280394.250000, 2280394.250000, 79315536.000000, 79315536.000000, -10839640.000000, -6272739.000000
-0.650000, 1756931.625000, 1756931.625000, 79466008.000000, 79466008.000000, -10686426.000000, -5905563.000000
-0.600000, 887459.000000, 887459.000000, 80039448.000000, 80039448.000000, -9953360.000000, -5768819.000000
-0.550000, 124874.179688, 124874.179688, 80852384.000000, 80852384.000000, -8991097.000000, -5972469.500000
-0.500000, -315882.156250, -315882.156250, 81301784.000000, 81301784.000000, -8073164.000000, -6322806.000000
-0.450000, -539561.750000, -539561.750000, 81052824.000000, 81052824.000000, -7339446.500000, -6597581.500000
-0.400000, -573298.562500, -573298.562500, 80474472.000000, 80474472.000000, -7036871.000000, -7105261.000000
-0.350000, -661107.625000, -661107.625000, 79878512.000000, 79878512.000000, -7123698.000000, -7918322.000000
-0.300000, -633758.937500, -633758.937500, 79694064.000000, 79694064.000000, -7216199.500000, -8926585.000000
-0.250000, -397712.937500, -397712.937500, 80464584.000000, 80464584.000000, -6719955.000000, -9946374.000000
-0.200000, 196904.500000, 196904.500000, 82561976.000000, 82561976.000000, -5822806.500000, -10673774.000000
-0.150000, 1422384.125000, 1422384.125000, 85769376.000000, 85769376.000000, -5211053.500000, -10929587.000000
-0.100000, 2839338.750000, 2839338.750000, 89422584.000000, 89422584.000000, -5120489.000000, -10465128.000000
-0.050000, 4315075.000000, 4315075.000000, 93057528.000000, 93057528.000000, -6042259.000000, -9380127.000000
0.000000, 5128453.000000, 5128453.000000, 94932224.000000, 94932224.000000, -7822275.500000, -7822275.500000
0.050000, 4315075.000000, 4315075.000000, 93057528.000000, 93057528.000000, -9380127.000000, -6042259.000000
0.100000, 2839338.750000, 2839338.750000, 89422584.000000, 89422584.000000, -10465128.000000, -5120489.000000
0.150000, 1422384.125000, 1422384.125000, 85769376.000000, 85769376.000000, -10929587.000000, -5211053.500000
0.200000, 196904.500000, 196904.500000, 82561976.000000, 82561976.000000, -10673774.000000, -5822806.500000
0.250000, -397712.937500, -397712.937500, 80464584.000000, 80464584.000000, -9946374.000000, -6719955.000000
0.300000, -633758.937500, -633758.937500, 79694064.000000, 79694064.000000, -8926585.000000, -7216199.500000
0.350000, -661107.625000, -661107.625000, 79878512.000000, 79878512.000000, -7918322.000000, -7123698.000000
0.400000, -573298.562500, -573298.562500, 80474472.000000, 80474472.000000, -7105261.000000, -7036871.000000
0.450000, -539561.750000, -539561.750000, 81052824.000000, 81052824.000000, -6597581.500000, -7339446.500000
0.500000, -315882.156250, -315882.156250, 81301784.000000, 81301784.000000, -6322806.000000, -8073164.000000
0.550000, 124874.179688, 124874.179688, 80852384.000000, 80852384.000000, -5972469.500000, -8991097.000000
0.600000, 887459.000000, 887459.000000, 80039448.000000, 80039448.000000, -5768819.000000, -9953360.000000
0.650000, 1756931.625000, 1756931.625000, 79466008.000000, 79466008.000000, -5905563.000000, -10686426.000000
0.700000, 2280394.250000, 2280394.250000, 79315536.000000, 79315536.000000, -6272739.000000, -10839640.000000
0.750000, 2576337.750000, 2576337.750000, 79555600.000000, 79555600.000000, -6883671.500000, -10511788.000000
0.800000, 2449215.500000, 2449215.500000, 79873192.000000, 79873192.000000, -7430927.500000, -9716835.000000
0.850000, 1781047.750000, 1781047.750000, 80191024.000000, 80191024.000000, -7655885.000000, -8704997.000000
0.900000, 1061719.750000, 1061719.750000, 80454648.000000, 80454648.000000, -7720185.000000, -7930908.500000
0.950000, 585625.812500, 585625.812500, 80231432.000000, 80231432.000000, -7656452.500000, -7318415.000000
1.000000, 367513.906250, 367513.906250, 79497776.000000, 79497776.000000, -7393089.500000, -6840771.000000
1.050000, 253732.000000, 253732.000000, 78441136.000000, 78441136.000000, -7095607.000000, -6524714.500000
1.100000, 242526.828125, 242526.828125, 77038656.000000, 77038656.000000, -6880491.000000, -6273531.000000
1.150000, 377386.406250, 377386.406250, 75394224.000000, 75394224.000000, -6589876.500000, -6135142.500000
1.200000, 562330.562500, 562330.562500, 73788224.000000, 73788224.000000, -6273075.000000, -6200289.000000
1.250000, 813713.437500, 813713.437500, 72534480.000000, 72534480.000000, -6112307.000000, -6659934.000000
1.300000, 944920.000000, 944920.000000, 71688272.000000, 71688272.000000, -6057354.500000, -7414497.500000
1.350000, 968115.312500, 968115.312500, 71260216.000000, 71260216.000000, -6103892.000000, -8260521.500000
1.400000, 1064780.500000, 1064780.500000, 71333392.000000, 71333392.000000, -6231935.500000, -9220357.000000
1.450000, 1027505.687500, 1027505.687500, 71605704.000000, 71605704.000000, -6321290.500000, -9954192.000000
1.500000, 919708.812500, 919708.812500, 71898544.000000, 71898544.000000, -6333353.000000, -10255671.000000
1.550000, 896383.250000, 896383.250000, 72164032.000000, 72164032.000000, -6290027.500000, -10115042.000000
1.600000, 908477.000000, 908477.000000, 71893376.000000, 71893376.000000, -6245712.500000, -9306679.000000
1.650000, 967570.375000, 967570.375000, 70988304.000000, 70988304.000000, -6175992.500000, -8194619.000000
1.700000, 932219.625000, 932219.625000, 69950032.000000, 69950032.000000, -6091562.500000, -7351554.500000
1.750000, 843915.000000, 843915.000000, 69074544.000000, 69074544.000000, -6042931.000000, -6926374.000000
1.800000, 764728.500000, 764728.500000, 68475240.000000, 68475240.000000, -5912922.500000, -6896762.000000
1.850000, 605533.187500, 605533.187500, 68207984.000000, 68207984.000000, -5712945.000000, -7060756.000000
1.900000, 558280.375000, 558280.375000, 68165568.000000, 68165568.000000, -5572447.500000, -7346713.000000
1.950000, 637750.625000, 637750.625000, 68061472.000000, 68061472.000000, -5475755.500000, -7646327.000000
2.000000, 751411.312500, 751411.312500, 67927144.000000, 67927144.000000, -5447020.000000, -7862035.500000
2.050000, 879641.812500, 879641.812500, 67901136.000000, 67901136.000000, -5489629.000000, -8062045.000000
2.100000, 809035.500000, 809035.500000, 67408904.000000, 67408904.000000, -5502199.000000, -7985120.500000
2.150000, 675779.312500, 675779.312500, 66318112.000000, 66318112.000000, -5464575.000000, -7840484.000000
2.200000, 677606.687500, 677606.687500, 65354400.000000, 65354400.000000, -5395650.000000, -7951820.500000
2.250000, 680310.812500, 680310.812500, 64733040.000000, 64733040.000000, -5297309.000000, -7897120.500000
2.300000, 699244.625000, 699244.625000, 64303404.000000, 64303404.000000, -5213773.000000, -7749876.500000
2.350000, 703862.500000, 703862.500000, 63892568.000000, 63892568.000000, -5173970.000000, -7612833.000000
2.400000, 670858.312500, 670858.312500, 63292536.000000, 63292536.000000, -5115536.500000, -7238310.500000
2.450000, 675207.500000, 675207.500000, 62535260.000000, 62535260.000000, -5006626.000000, -6984652.500000
2.500000, 646438.687500, 646438.687500, 61681968.000000, 61681968.000000, -4923581.500000, -7104206.500000
2.550000, 631136.125000, 631136.125000, 60866080.000000, 60866080.000000, -4871070.000000, -7540441.500000
2.600000, 624884.437500, 624884.437500, 60201036.000000, 60201036.000000, -4807333.000000, -8078945.000000
2.650000, 575942.875000, 575942.875000, 59640792.000000, 59640792.000000, -4761451.000000, -8420446.000000
2.700000, 573535.687500, 573535.687500, 59201284.000000, 59201284.000000, -4728900.000000, -8688822.000000
2.750000, 549000.000000, 549000.000000, 58889140.000000, 58889140.000000, -4674151.500000, -8904948.000000
2.800000, 533596.250000, 533596.250000, 58751596.000000, 58751596.000000, -4605211.000000, -9008910.000000
2.850000, 597556.562500, 597556.562500, 58712928.000000, 58712928.000000, -4540276.000000, -9017574.000000
2.900000, 606994.750000, 606994.750000, 58609164.000000, 58609164.000000, -4433299.000000, -8848403.000000
2.950000, 600163.812500, 600163.812500, 58565872.000000, 58565872.000000, -4302547.500000, -8660318.000000
3.000000, 614236.500000, 614236.500000, 58488636.000000, 58488636.000000, -4250700.500000, -8394045.000000
3.050000, 587061.375000, 587061.375000, 58054748.000000, 58054748.000000, -4201551.000000, -7904263.500000
3.100000, 558607.500000, 558607.500000, 57368324.000000, 57368324.000000, -4123145.250000, -7443496.500000
3.150000, 544859.125000, 544859.125000, 56614436.000000, 56614436.000000, -4099395.500000, -7170699.500000
3.200000, 550743.937500, 550743.937500, 55760744.000000, 55760744.000000, -4042827.000000, -7037513.500000
3.250000, 529716.062500, 529716.062500, 54901600.000000, 54901600.000000, -3960563.750000, -6932680.000000
3.300000, 478597.406250, 478597.406250, 54170388.000000, 54170388.000000, -3923901.750000, -6929196.000000
3.350000, 472827.687500, 472827.687500, 53502148.000000, 53502148.000000, -3868959.500000, -7082999.000000
3.400000, 445399.343750, 445399.343750, 52874576.000000, 52874576.000000, -3802907.000000, -7213319.500000
3.450000, 419932.687500, 419932.687500, 52388036.000000, 52388036.000000, -3739857.250000, -7363015.000000
3.500000, 447285.781250, 447285.781250, 52016428.000000, 52016428.000000, -3675162.750000, -7491767.000000
3.550000, 427853.312500, 427853.312500, 51665208.000000, 51665208.000000, -3592963.750000, -7511044.000000
3.600000, 410452.562500, 410452.562500, 51330792.000000, 51330792.000000, -3481561.250000, -7537789.500000
3.650000, 436189.875000, 436189.875000, 50993408.000000, 50993408.000000, -3422893.000000, -7416718.500000
3.700000, 455974.468750, 455974.468750, 50572176.000000, 50572176.000000, -3364233.250000, -7137803.000000
3.750000, 461880.937500, 461880.937500, 50060720.000000, 50060720.000000, -3262034.750000, -6925738.000000
3.800000, 424606.312500, 424606.312500, 49524296.000000, 49524296.000000, -3203907.500000, -6798624.000000
3.850000, 407530.781250, 407530.781250, 49004976.000000, 49004976.000000, -3144501.500000, -6754123.000000
3.900000, 404394.187500, 404394.187500, 48535048.000000, 48535048.000000, -3074900.750000, -6668061.500000
3.950000, 384500.906250, 384500.906250, 48091816.000000, 48091816.000000, -3016393.500000, -6522195.000000
4.000000, 414596.937500, 414596.937500, 47604764.000000, 47604764.000000, -2926541.500000, -6451654.000000
4.050000, 387471.500000, 387471.500000, 47101576.000000, 47101576.000000, -2844746.750000, -6326094.000000
4.100000, 325892.750000, 325892.750000, 46654320.000000, 46654320.000000, -2770482.750000, -6183912.500000
4.150000, 335126.843750, 335126.843750, 46233332.000000, 46233332.000000, -2681283.500000, -6142076.000000
4.200000, 311408.843750, 311408.843750, 45772048.000000, 45772048.000000, -2595149.750000, -6082383.500000
4.250000, 286532.312500, 286532.312500, 45290788.000000, 45290788.000000, -2519546.250000, -6056283.000000
4.300000, 290041.437500, 290041.437500, 44823928.000000, 44823928.000000, -2461676.500000, -6056276.000000
4.350000, 286594.562500, 286594.562500, 44340944.000000, 44340944.000000, -2384199.500000, -5993594.500000
4.400000, 297487.562500, 297487.562500, 43834460.000000, 43834460.000000, -2305059.000000, -5934398.500000
4.450000, 289750.312500, 289750.312500, 43312852.000000, 43312852.000000, -2264951.250000, -5850612.000000
4.500000, 308035.062500, 308035.062500, 42789424.000000, 42789424.000000, -2209964.250000, -5753152.500000
4.550000, 321384.750000, 321384.750000, 42306456.000000, 42306456.000000, -2141565.500000, -5666472.500000
4.600000, 287504.437500, 287504.437500, 41836664.000000, 41836664.000000, -2081839.250000, -5574436.000000
