Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-2.400000, -18980.675781, -18980.675781, 40298176.000000, 40298176.000000, -410328.968750, -1509945.125000
-2.350000, -144565.500000, -144565.500000, 41512980.000000, 41512980.000000, -390528.312500, -1530445.500000
-2.300000, -64502.753906, -64502.753906, 42408324.000000, 42408324.000000, -227029.875000, -1723767.250000
-2.250000, -13232.277344, -13232.277344, 42890656.000000, 42890656.000000, -56874.949219, -1707819.125000
-2.200000, -140004.781250, -140004.781250, 43525476.000000, 43525476.000000, 221727.250000, -1547418.000000
-2.150000, -153298.437500, -153298.437500, 44374280.000000, 44374280.000000, 482978.125000, -1556878.375000
-2.100000, 68512.218750, 68512.218750, 45226100.000000, 45226100.000000, 622916.062500, -1405141.625000
-2.050000, 198496.156250, 198496.156250, 46046372.000000, 46046372.000000, 740554.750000, -1146454.125000
-2.000000, 107172.046875, 107172.046875, 46827132.000000, 46827132.000000, 676524.000000, -895979.250000
-1.950000, 49221.496094, 49221.496094, 47494260.000000, 47494260.000000, 2942.867188, -585545.500000
-1.900000, 199088.406250, 199088.406250, 47971428.000000, 47971428.000000, -1008065.250000, -493307.375000
-1.850000, 225653.359375, 225653.359375, 48158076.000000, 48158076.000000, -1656132.875000, -353194.750000
-1.800000, 15461.193359, 15461.193359, 48088536.000000, 48088536.000000, -1679101.750000, -190558.828125
-1.750000, -40294.875000, -40294.875000, 48196888.000000, 48196888.000000, -1338370.875000, -508540.718750
-1.700000, 35086.488281, 35086.488281, 48573180.000000, 48573180.000000, -1164990.625000, -932177.625000
-1.650000, 8684.655273, 8684.655273, 48941888.000000, 48941888.000000, -1232430.000000, -1014461.937500
-1.600000, -99054.875000, -99054.875000, 49361400.000000, 49361400.000000, -1187116.875000, -829425.875000
-1.550000, -205609.796875, -205609.796875, 49746032.000000, 49746032.000000, -918680.062500, -759606.187500
-1.500000, -290679.062500, -290679.062500, 50117536.000000, 50117536.000000, -596815.625000, -936065.437500
-1.450000, -373380.031250, -373380.031250, 50667536.000000, 50667536.000000, -369376.781250, -998886.000000
-1.400000, -426471.500000, -426471.500000, 51119976.000000, 51119976.000000, -172312.531250, -1072017.125000
-1.350000, -443884.125000, -443884.125000, 51556568.000000, 51556568.000000, 94460.781250, -1314147.250000
-1.300000, -374878.656250, -374878.656250, 52359732.000000, 52359732.000000, 492150.937500, -1525050.250000
-1.250000, -253379.046875, -253379.046875, 53357368.000000, 53357368.000000, 922657.062500, -1629652.125000
-1.200000, -44633.871094, -44633.871094, 54316804.000000, 54316804.000000, 1094990.500000, -1570844.250000
-1.150000, 380096.375000, 380096.375000, 55301476.000000, 55301476.000000, 1007024.750000, -1568637.875000
-1.100000, 752713.312500, 752713.312500, 56375408.000000, 56375408.000000, 768970.625000, -1617785.875000
-1.050000, 953125.750000, 953125.750000, 57222272.000000, 57222272.000000, 336059.156250, -1327116.000000
-1.000000, 1072594.625000, 1072594.625000, 57664228.000000, 57664228.000000, -171456.781250, -938906.437500
-0.950000, 1071178.750000, 1071178.750000, 58037600.000000, 58037600.000000, -745453.875000, -785767.937500
-0.900000, 955935.500000, 955935.500000, 58290624.000000, 58290624.000000, -1615194.125000, -627264.750000
-0.850000, 694440.937500, 694440.937500, 58414832.000000, 58414832.000000, -2563859.250000, -357526.062500
-0.800000, 455317.312500, 455317.312500, 58615820.000000, 58615820.000000, -3127600.750000, -161571.703125
-0.750000, 122680.195312, 122680.195312, 58610412.000000, 58610412.000000, -3301025.500000, -159010.843750
-0.700000, -456865.343750, -456865.343750, 58507024.000000, 58507024.000000, -3089819.500000, -282908.562500
-0.650000, -855495.250000, -855495.250000, 58579352.000000, 58579352.000000, -2403690.000000, -463879.031250
-0.600000, -1081140.750000, -1081140.750000, 59061912.000000, 59061912.000000, -1681421.000000, -782014.687500
-0.550000, -1322066.500000, -1322066.500000, 60220864.000000, 60220864.000000, -1307465.625000, -961068.687500
-0.500000, -1510331.625000, -1510331.625000, 61007924.000000, 61007924.000000, -843561.000000, -950946.750000
-0.450000, -1478988.500000, -1478988.500000, 60798748.000000, 60798748.000000, -109969.218750, -1318446.375000
-0.400000, -1187125.625000, -1187125.625000, 60547000.000000, 60547000.000000, 182417.218750, -1808198.250000
-0.350000, -1018187.312500, -1018187.312500, 60755740.000000, 60755740.000000, 162224.968750, -2032976.000000
-0.300000, -748562.125000, -748562.125000, 61342244.000000, 61342244.000000, 474090.937500, -2343415.000000
-0.250000, -119026.953125, -119026.953125, 62162264.000000, 62162264.000000, 629912.437500, -2691861.750000
-0.200000, 562763.375000, 562763.375000, 63479824.000000, 63479824.000000, 479753.062500, -2837554.250000
-0.150000, 1024030.000000, 1024030.000000, 65255776.000000, 65255776.000000, 483056.062500, -2633121.250000
-0.100000, 1265328.375000, 1265328.375000, 67293848.000000, 67293848.000000, 366344.218750, -2168796.000000
-0.050000, 2087208.500000, 2087208.500000, 70347808.000000, 70347808.000000, -266372.437500, -1777841.250000
0.000000, 2802500.000000, 2802500.000000, 72384160.000000, 72384160.000000, -1186813.000000, -1186813.000000
0.050000, 2087208.500000, 2087208.500000, 70347808.000000, 70347808.000000, -1777841.250000, -266372.437500
0.100000, 1265328.375000, 1265328.375000, 67293848.000000, 67293848.000000, -2168796.000000, 366344.218750
0.150000, 1024030.000000, 1024030.000000, 65255776.000000, 65255776.000000, -2633121.250000, 483056.062500
0.200000, 562763.375000, 562763.375000, 63479824.000000, 63479824.000000, -2837554.250000, 479753.062500
0.250000, -119026.953125, -119026.953125, 62162264.000000, 62162264.000000, -2691861.750000, 629912.437500
0.300000, -748562.125000, -748562.125000, 61342244.000000, 61342244.000000, -2343415.000000, 474090.937500
0.350000, -1018187.312500, -1018187.312500, 60755740.000000, 60755740.000000, -2032976.000000, 162224.968750
0.400000, -1187125.625000, -1187125.625000, 60547000.000000, 60547000.000000, -1808198.250000, 182417.218750
0.450000, -1478988.500000, -1478988.500000, 60798748.000000, 60798748.000000, -1318446.375000, -109969.218750
0.500000, -1510331.625000, -1510331.625000, 61007924.000000, 61007924.000000, -950946.750000, -843561.000000
0.550000, -1322066.500000, -1322066.500000, 60220864.000000, 60220864.000000, -961068.687500, -1307465.625000
0.600000, -1081140.750000, -1081140.750000, 59061912.000000, 59061912.000000, -782014.687500, -1681421.000000
0.650000, -855495.250000, -855495.250000, 58579352.000000, 58579352.000000, -463879.031250, -2403690.000000
0.700000, -456865.343750, -456865.343750, 58507024.000000, 58507024.000000, -282908.562500, -3089819.500000
0.750000, 122680.195312, 122680.195312, 58610412.000000, 58610412.000000, -159010.843750, -3301025.500000
0.800000, 455317.312500, 455317.312500, 58615820.000000, 58615820.000000, -161571.703125, -3127600.750000
0.850000, 694440.937500, 694440.937500, 58414832.000000, 58414832.000000, -357526.062500, -2563859.250000
0.900000, 955935.500000, 955935.500000, 58290624.000000, 58290624.000000, -627264.750000, -1615194.125000
0.950000, 1071178.750000, 1071178.750000, 58037600.000000, 58037600.000000, -785767.937500, -745453.875000
1.000000, 1072594.625000, 1072594.625000, 57664228.000000, 57664228.000000, -938906.437500, -171456.781250
1.050000, 953125.750000, 953125.750000, 57222272.000000, 57222272.000000, -1327116.000000, 336059.156250
1.100000, 752713.312500, 752713.312500, 56375408.000000, 56375408.000000, -1617785.875000, 768970.625000
1.150000, 380096.375000, 380096.375000, 55301476.000000, 55301476.000000, -1568637.875000, 1007024.750000
1.200000, -44633.871094, -44633.871094, 54316804.000000, 54316804.000000, -1570844.250000, 1094990.500000
1.250000, -253379.046875, -253379.046875, 53357368.000000, 53357368.000000, -1629652.125000, 922657.062500
1.300000, -374878.656250, -374878.656250, 52359732.000000, 52359732.000000, -1525050.250000, 492150.937500
1.350000, -443884.125000, -443884.125000, 51556568.000000, 51556568.000000, -1314147.250000, 94460.781250
1.400000, -426471.500000, -426471.500000, 51119976.000000, 51119976.000000, -1072017.125000, -172312.531250
1.450000, -373380.031250, -373380.031250, 50667536.000000, 50667536.000000, -998886.000000, -369376.781250
1.500000, -290679.062500, -290679.062500, 50117536.000000, 50117536.000000, -936065.437500, -596815.625000
1.550000, -205609.796875, -205609.796875, 49746032.000000, 49746032.000000, -759606.187500, -918680.062500
1.600000, -99054.875000, -99054.875000, 49361400.000000, 49361400.000000, -829425.875000, -1187116.875000
1.650000, 8684.655273, 8684.655273, 48941888.000000, 48941888.000000, -1014461.937500, -1232430.000000
1.700000, 35086.488281, 35086.488281, 48573180.000000, 48573180.000000, -932177.625000, -1164990.625000
1.750000, -40294.875000, -40294.875000, 48196888.000000, 48196888.000000, -508540.718750, -1338370.875000
1.800000, 15461.193359, 15461.193359, 48088536.000000, 48088536.000000, -190558.828125, -1679101.750000
1.850000, 225653.359375, 225653.359375, 48158076.000000, 48158076.000000, -353194.750000, -1656132.875000
1.900000, 199088.406250, 199088.406250, 47971428.000000, 47971428.000000, -493307.375000, -1008065.250000
1.950000, 49221.496094, 49221.496094, 47494260.000000, 47494260.000000, -585545.500000, 2942.867188
2.000000, 107172.046875, 107172.046875, 46827132.000000, 46827132.000000, -895979.250000, 676524.000000
2.050000, 198496.156250, 198496.156250, 46046372.000000, 46046372.000000, -1146454.125000, 740554.750000
2.100000, 68512.218750, 68512.218750, 45226100.000000, 45226100.000000, -1405141.625000, 622916.062500
2.150000, -153298.437500, -153298.437500, 44374280.000000, 44374280.000000, -1556878.375000, 482978.125000
2.200000, -140004.781250, -140004.781250, 43525476.000000, 43525476.000000, -1547418.000000, 221727.250000
2.250000, -13232.277344, -13232.277344, 42890656.000000, 42890656.000000, -1707819.125000, -56874.949219
2.300000, -64502.753906, -64502.753906, 42408324.000000, 42408324.000000, -1723767.250000, -227029.875000
2.350000, -144565.500000, -144565.500000, 41512980.000000, 41512980.000000, -1530445.500000, -390528.312500
2.400000, -18980.675781, -18980.675781, 40298176.000000, 40298176.000000, -1509945.125000, -410328.968750
2.450000, 160048.218750, 160048.218750, 39426760.000000, 39426760.000000, -1477514.000000, -27110.667969
2.500000, 98952.531250, 98952.531250, 38809588.000000, 38809588.000000, -1243838.375000, 181220.625000
2.550000, -41857.820312, -41857.820312, 38237464.000000, 38237464.000000, -980411.125000, -57214.652344
2.600000, -53629.832031, -53629.832031, 38098128.000000, 38098128.000000, -762982.312500, -210558.781250
2.650000, -16457.355469, -16457.355469, 38256968.000000, 38256968.000000, -546399.125000, -206156.140625
2.700000, 30748.208984, 30748.208984, 38301356.000000, 38301356.000000, -363400.062500, -55653.750000
2.750000, -9106.359375, -9106.359375, 38642560.000000, 38642560.000000, -182968.500000, 20134.644531
2.800000, -45126.605469, -45126.605469, 39054792.000000, 39054792.000000, -5945.851562, -151153.765625
2.850000, 18872.306641, 18872.306641, 38572276.000000, 38572276.000000, 47363.882812, -1219.116211
2.900000, 11847.015625, 11847.015625, 37561068.000000, 37561068.000000, 16547.156250, 298657.031250
2.950000, -16168.583984, -16168.583984, 36861704.000000, 36861704.000000, -127813.656250, 279129.125000
3.000000, -9500.886719, -9500.886719, 36434444.000000, 36434444.000000, -445986.750000, 254259.296875
3.050000, -2808.136230, -2808.136230, 35983748.000000, 35983748.000000, -763451.750000, 373012.843750
3.100000, -377.778320, -377.778320, 35415428.000000, 35415428.000000, -1023428.750000, 555400.937500
3.150000, -37022.906250, -37022.906250, 34755128.000000, 34755128.000000, -1312916.375000, 608331.250000
3.200000, -29265.494141, -29265.494141, 33965752.000000, 33965752.000000, -1557600.125000, 531934.875000
3.250000, -14461.914062, -14461.914062, 33122734.000000, 33122734.000000, -1632230.000000, 508753.125000
3.300000, -27076.177734, -27076.177734, 32338164.000000, 32338164.000000, -1652723.375000, 291169.968750
3.350000, -10415.787109, -10415.787109, 31579272.000000, 31579272.000000, -1694438.750000, -24784.007812
3.400000, -1290.491211, -1290.491211, 30895448.000000, 30895448.000000, -1580062.750000, -235279.421875
3.450000, 43536.238281, 43536.238281, 30335476.000000, 30335476.000000, -1388151.750000, -522523.031250
3.500000, 63103.308594, 63103.308594, 29939502.000000, 29939502.000000, -1410476.250000, -811196.875000
3.550000, 28885.554688, 28885.554688, 29444680.000000, 29444680.000000, -1469454.125000, -1066776.625000
3.600000, 48658.613281, 48658.613281, 28526656.000000, 28526656.000000, -1249523.750000, -1197420.875000
3.650000, 50717.207031, 50717.207031, 27775610.000000, 27775610.000000, -1106099.500000, -1137953.000000
3.700000, 27935.910156, 27935.910156, 27763742.000000, 27763742.000000, -1204932.125000, -1070197.375000
3.750000, 23754.382812, 23754.382812, 28028636.000000, 28028636.000000, -1158282.500000, -899603.312500
3.800000, 15211.222656, 15211.222656, 28189398.000000, 28189398.000000, -1048441.000000, -687677.562500
3.850000, 29287.126953, 29287.126953, 28428698.000000, 28428698.000000, -1003516.312500, -509351.000000
3.900000, 27077.429688, 27077.429688, 28494160.000000, 28494160.000000, -1019699.875000, -271120.843750
3.950000, 279.952393, 279.952393, 28074926.000000, 28074926.000000, -1152067.875000, -50041.890625
4.000000, -14464.433594, -14464.433594, 27555466.000000, 27555466.000000, -1141970.250000, 244043.656250
4.050000, -20079.048828, -20079.048828, 26890076.000000, 26890076.000000, -1092644.500000, 448192.187500
4.100000, -9546.978516, -9546.978516, 25730516.000000, 25730516.000000, -1214698.750000, 459335.156250
4.150000, -15275.569336, -15275.569336, 24519844.000000, 24519844.000000, -1208637.500000, 524567.187500
4.200000, -37411.605469, -37411.605469, 23727974.000000, 23727974.000000, -1049789.125000, 510426.437500
4.250000, -35623.632812, -35623.632812, 23159060.000000, 23159060.000000, -958071.750000, 454708.625000
4.300000, -18297.134766, -18297.134766, 22462770.000000, 22462770.000000, -914509.437500, 432965.593750
4.350000, -2941.965332, -2941.965332, 21740614.000000, 21740614.000000, -886423.875000, 269501.531250
4.400000, 3188.139160, 3188.139160, 21150040.000000, 21150040.000000, -878076.937500, 46433.242188
4.450000, 14218.840820, 14218.840820, 20604318.000000, 20604318.000000, -853635.250000, -195710.484375
4.500000, 27904.091797, 27904.091797, 20178266.000000, 20178266.000000, -826839.625000, -367295.062500
4.550000, 24941.031250, 24941.031250, 19747996.000000, 19747996.000000, -819813.500000, -475046.843750
4.600000, 24163.281250, 24163.281250, 19232786.000000, 19232786.000000, -808892.250000, -676297.500000
4.650000, 28520.310547, 28520.310547, 18908324.000000, 18908324.000000, -791397.750000, -814333.125000
4.700000, 25409.085938, 25409.085938, 18577320.000000, 18577320.000000, -771511.437500, -708337.187500
4.750000, 14349.560547, 14349.560547, 18028624.000000, 18028624.000000, -737849.375000, -330475.468750
4.800000, 2679.180664, 2679.180664, 17508158.000000, 17508158.000000, -712194.062500, -45722.710938
4.850000, 5022.618164, 5022.618164, 16990168.000000, 16990168.000000, -702604.000000, -118908.890625
4.900000, 8325.214844, 8325.214844, 16428168.000000, 16428168.000000, -682174.812500, -185974.484375
4.950000, 6066.486816, 6066.486816, 15926576.000000, 15926576.000000, -656313.000000, -144665.031250
5.000000, 5197.080566, 5197.080566, 15395270.000000, 15395270.000000, -633130.312500, -112233.890625
5.050000, 2590.436035, 2590.436035, 14867083.000000, 14867083.000000, -614980.937500, -108293.757812
5.100000, 4143.526367, 4143.526367, 14383223.000000, 14383223.000000, -611746.562500, -113332.187500
5.150000, 2741.514648, 2741.514648, 13842771.000000, 13842771.000000, -601795.812500, -11956.535156
5.200000, -2233.864990, -2233.864990, 13301609.000000, 13301609.000000, -573582.250000, 24310.648438
5.250000, -479.068726, -479.068726, 12800802.000000, 12800802.000000, -544567.937500, -33332.089844
5.300000, 1143.490723, 1143.490723, 12295345.000000, 12295345.000000, -522697.843750, -23125.871094
5.350000, 1177.139771, 1177.139771, 11771970.000000, 11771970.000000, -505254.812500, -23358.648438
5.400000, -323.628326, -323.628326, 11250887.000000, 11250887.000000, -486920.218750, -8051.133789
5.450000, -419.176300, -419.176300, 10748693.000000, 10748693.000000, -468451.687500, 5164.234375
5.500000, 2607.805176, 2607.805176, 10216297.000000, 10216297.000000, -448290.531250, -19013.332031
5.550000, 1352.907471, 1352.907471, 9689310.000000, 9689310.000000, -426900.875000, -13953.245117
5.600000, 669.732849, 669.732849, 9184208.000000, 9184208.000000, -405893.875000, -20469.802734
5.650000, 1536.847900, 1536.847900, 8662436.000000, 8662436.000000, -373301.687500, -27051.332031
5.700000, 1033.738770, 1033.738770, 8159180.500000, 8159180.500000, -339642.250000, -40978.914062
5.750000, 979.730774, 979.730774, 7637450.500000, 7637450.500000, -323332.093750, -35915.335938
5.800000, -446.050842, -446.050842, 7111310.500000, 7111310.500000, -307588.250000, 10496.992188
5.850000, 227.749939, 227.749939, 6603011.000000, 6603011.000000, -273525.437500, -8502.750000
5.900000, 1166.896240, 1166.896240, 6092658.000000, 6092658.000000, -239106.531250, -22496.763672
5.950000, -132.482635, -132.482635, 5593807.000000, 5593807.000000, -228052.515625, 4620.129883
6.000000, 733.455505, 733.455505, 5046108.000000, 5046108.000000, -218764.500000, -12332.546875
6.050000, 1469.519775, 1469.519775, 4520349.500000, 4520349.500000, -196584.796875, -29749.503906
6.100000, 1308.741943, 1308.741943, 4002766.500000, 4002766.500000, -175369.625000, -33608.320312
6.150000, 1393.194092, 1393.194092, 3447810.000000, 3447810.000000, -150168.078125, -30861.996094
6.200000, 901.756592, 901.756592, 2966896.500000, 2966896.500000, -122480.585938, -20432.890625
6.250000, 887.982544, 887.982544, 2410058.500000, 2410058.500000, -95962.500000, -23466.669922
6.300000, 688.525452, 688.525452, 1869257.375000, 1869257.375000, -70302.882812, -16688.195312
6.350000, 303.776306, 303.776306, 1463753.250000, 1463753.250000, -51281.898438, -8234.076172
6.400000, 367.155762, 367.155762, 844291.000000, 844291.000000, -29284.941406, -10709.175781
6.450000, 191.925873, 191.925873, 215687.171875, 215687.171875, -7567.971191, -5469.887207
