Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
2.450000, -14.229439, 187.907532, 692.512085, 38.000000, 110.000000, 7.000000, -159.000000, -18.000000
2.500000, -23.536461, 131.376373, 700.794556, 16.000000, -51.000000, 28.000000, -156.000000, -25.000000
2.550000, -33.277157, 67.784271, 706.500610, 23.000000, -26.000000, 2.000000, -156.000000, -25.000000
2.600000, -40.775055, 10.516880, 707.751587, 8.000000, -51.000000, -2.000000, -169.000000, -22.000000
2.650000, -44.252419, -30.960443, 704.659973, 5.000000, -4.000000, -18.000000, -150.000000, -30.000000
2.700000, -43.308487, -53.178127, 699.107544, 25.000000, 31.000000, -23.000000, -168.000000, -22.000000
2.750000, -38.916336, -58.636192, 693.914246, 29.000000, -1.000000, -59.000000, -159.000000, -25.000000
2.800000, -32.709335, -54.049034, 691.738708, 30.000000, 16.000000, 19.000000, -154.000000, -28.000000
2.850000, -26.421146, -47.400635, 694.471924, 9.000000, 1.000000, 2.000000, -168.000000, -27.000000
2.900000, -21.301884, -45.083611, 702.185181, 2.000000, -73.000000, -36.000000, -157.000000, -31.000000
2.950000, -17.834305, -49.848412, 713.470947, 16.000000, 39.000000, 2.000000, -162.000000, -22.000000
3.000000, -15.896164, -60.445103, 725.630127, 7.000000, 72.000000, -16.000000, -159.000000, -27.000000
3.050000, -14.868010, -72.573051, 735.796448, 28.000000, -19.000000, -41.000000, -162.000000, -22.000000
3.100000, -13.946022, -80.965401, 741.682739, 14.000000, -32.000000, -35.000000, -153.000000, -25.000000
3.150000, -12.159214, -81.426643, 742.231934, 9.000000, 91.000000, -39.000000, -153.000000, -18.000000
3.200000, -8.683645, -72.607925, 737.846436, 83.000000, 39.000000, -31.000000, -171.000000, -13.000000
3.250000, -2.819820, -56.318985, 730.259521, 60.000000, 128.000000, -11.000000, -169.000000, -16.000000
3.300000, 6.026535, -36.927299, 721.927612, 49.000000, 138.000000, 28.000000, -165.000000, -6.000000
3.350000, 18.075451, -19.844770, 715.326660, 23.000000, 21.000000, 68.000000, -166.000000, -13.000000
3.400000, 33.514977, -9.549299, 712.398438, 24.000000, 170.000000, 124.000000, -177.000000, -7.000000
3.450000, 51.648247, -8.395610, 714.150879, -23.000000, 134.000000, 204.000000, -168.000000, -6.000000
3.500000, 71.566071, -15.697010, 720.278320, -54.000000, -59.000000, 108.000000, -178.000000, -6.000000
3.550000, 91.458054, -28.502041, 729.357117, -72.000000, -46.000000, 147.000000, -166.000000, -12.000000
3.600000, 109.667641, -42.215866, 738.813171, -95.000000, -76.000000, 142.000000, -162.000000, -13.000000
3.650000, 124.378601, -52.313377, 746.150696, -113.000000, -105.000000, 164.000000, -157.000000, -13.000000
3.700000, 134.049988, -55.258186, 749.294189, -93.000000, -168.000000, 217.000000, -159.000000, -30.000000
3.750000, 137.193329, -49.739132, 747.400208, -78.000000, -46.000000, 233.000000, -156.000000, -27.000000
3.800000, 132.099487, -36.712254, 741.011414, -75.000000, -9.000000, 145.000000, -156.000000, -24.000000
3.850000, 116.343369, -19.480057, 731.643555, 4.000000, -71.000000, 85.000000, -159.000000, -16.000000
3.900000, 87.594925, -2.414874, 721.195190, 81.000000, -79.000000, -21.000000, -148.000000, -25.000000
3.950000, 44.511112, 10.175486, 711.195312, 130.000000, -117.000000, -116.000000, -154.000000, -22.000000
4.000000, -11.582302, 15.736042, 702.432251, 83.000000, -21.000000, 42.000000, -147.000000, -19.000000
4.050000, -76.628487, 13.953713, 695.429199, 51.000000, 116.000000, -5.000000, -154.000000, -21.000000
4.100000, -143.675812, 6.906023, 690.296631, 27.000000, -51.000000, -46.000000, -153.000000, -19.000000
4.150000, -204.602783, -2.150406, 687.297058, 68.000000, 29.000000, -1.000000, -153.000000, -19.000000
4.200000, -251.755554, -9.979834, 686.679443, 19.000000, 58.000000, 24.000000, -150.000000, -10.000000
4.250000, -280.130524, -14.961092, 688.490234, -28.000000, 75.000000, 79.000000, -156.000000, -6.000000
4.300000, -287.927094, -17.158430, 692.616455, 60.000000, -39.000000, -16.000000, -154.000000, -15.000000
4.350000, -276.504913, -18.106016, 698.398193, -55.000000, 87.000000, -32.000000, -154.000000, -9.000000
4.400000, -249.941971, -19.851141, 705.342896, 20.000000, -54.000000, -38.000000, -154.000000, -6.000000
4.450000, -213.523682, -23.894176, 712.593872, -25.000000, -56.000000, -63.000000, -148.000000, -7.000000
4.500000, -172.955505, -30.598141, 719.579102, 28.000000, -13.000000, 21.000000, -153.000000, -4.000000
4.550000, -132.963806, -38.874744, 725.596069, 4.000000, -8.000000, -14.000000, -159.000000, -10.000000
4.600000, -96.938805, -46.770954, 730.159790, -32.000000, 30.000000, -1.000000, -151.000000, -6.000000
4.650000, -66.698463, -52.198280, 732.852844, 32.000000, -25.000000, -2.000000, -154.000000, -7.000000
4.700000, -42.386662, -53.571823, 733.396606, 0.000000, -18.000000, -35.000000, -142.000000, -12.000000
4.750000, -23.422668, -50.565643, 731.883423, 13.000000, -7.000000, 3.000000, -148.000000, -4.000000
4.800000, -8.656046, -43.950199, 728.612549, 14.000000, -32.000000, 8.000000, -157.000000, -6.000000
4.850000, 2.722482, -35.536633, 724.256714, 23.000000, -22.000000, 8.000000, -141.000000, -6.000000
4.900000, 10.998510, -27.391527, 719.696289, 11.000000, -13.000000, 2.000000, -151.000000, -12.000000
4.950000, 15.972411, -21.305925, 715.868408, -8.000000, 0.000000, -26.000000, -154.000000, -3.000000
5.000000, 17.203587, -17.889799, 713.713745, 22.000000, -29.000000, 4.000000, -154.000000, -7.000000
5.050000, 14.623212, -16.469494, 713.785278, -38.000000, -70.000000, -22.000000, -162.000000, -12.000000
5.100000, 8.734389, -15.028227, 716.161804, 44.000000, -154.000000, 25.000000, -153.000000, -19.000000
5.150000, 0.737513, -10.703855, 720.414246, -8.000000, -158.000000, 9.000000, -151.000000, -19.000000
5.200000, -7.528782, -0.578727, 725.835693, -100.000000, -77.000000, 51.000000, -150.000000, -19.000000
5.250000, -14.181520, 16.997011, 730.944946, 50.000000, -252.000000, -102.000000, -163.000000, -21.000000
5.300000, -17.740963, 41.834599, 734.739990, -86.000000, 14.000000, -25.000000, -160.000000, -24.000000
5.350000, -17.543936, 71.539894, 735.589722, -191.000000, -107.000000, -52.000000, -141.000000, -28.000000
5.400000, -13.960546, 101.793564, 732.930298, 104.000000, -186.000000, -71.000000, -147.000000, -28.000000
5.450000, -8.684409, 126.745804, 726.647461, 44.000000, -154.000000, -88.000000, -153.000000, -30.000000
5.500000, -3.030291, 140.832245, 717.480164, 84.000000, -106.000000, -98.000000, -150.000000, -37.000000
5.550000, 1.846867, 139.701416, 707.201050, -58.000000, 77.000000, 294.000000, -151.000000, -36.000000
5.600000, 6.619033, 121.915802, 697.061279, -25.000000, 168.000000, 200.000000, -162.000000, -43.000000
5.650000, 12.374098, 87.732132, 688.459839, -20.000000, 286.000000, 36.000000, -163.000000, -37.000000
5.700000, 20.293795, 40.017490, 681.946167, 171.000000, -55.000000, -92.000000, -172.000000, -27.000000
5.750000, 31.369347, -16.492416, 677.369995, 23.000000, 221.000000, -21.000000, -172.000000, -25.000000
5.800000, 44.027683, -76.420525, 675.055908, 277.000000, -18.000000, 63.000000, -174.000000, -27.000000
5.850000, 56.322323, -133.059769, 675.125488, 90.000000, 19.000000, 64.000000, -186.000000, -25.000000
5.900000, 65.118835, -180.838379, 678.683533, 84.000000, -4.000000, 85.000000, -184.000000, -30.000000
5.950000, 68.196106, -214.722061, 686.521240, -44.000000, 120.000000, 219.000000, -195.000000, -24.000000
6.000000, 64.187057, -232.367508, 698.997070, 1.000000, 28.000000, -86.000000, -186.000000, -28.000000
6.050000, 53.047699, -233.566437, 715.371094, -41.000000, 77.000000, -56.000000, -201.000000, -27.000000
6.100000, 36.285431, -220.173615, 733.370972, 54.000000, -9.000000, 37.000000, -187.000000, -30.000000
6.150000, 16.415775, -195.300507, 750.181030, 34.000000, 39.000000, 11.000000, -189.000000, -21.000000
6.200000, -3.623489, -162.742279, 762.576782, 42.000000, 7.000000, 2.000000, -193.000000, -25.000000
6.250000, -20.683838, -125.979553, 768.309937, -6.000000, -25.000000, 2.000000, -198.000000, -22.000000
6.300000, -32.552589, -88.612915, 766.605469, 56.000000, -70.000000, 11.000000, -192.000000, -24.000000
6.350000, -38.138161, -53.839382, 758.515991, -40.000000, -15.000000, -28.000000, -190.000000, -24.000000
6.400000, -37.860233, -24.261627, 746.508057, 60.000000, -39.000000, 12.000000, -195.000000, -33.000000
6.450000, -33.193974, -1.347624, 733.614380, 16.000000, -24.000000, -4.000000, -195.000000, -28.000000
6.500000, -26.174995, 14.682580, 722.681580, 16.000000, -22.000000, -25.000000, -193.000000, -25.000000
6.550000, -18.732019, 24.488670, 715.510315, 12.000000, -21.000000, 28.000000, -202.000000, -27.000000
6.600000, -12.163034, 29.353256, 712.527466, -13.000000, -8.000000, 31.000000, -201.000000, -25.000000
6.650000, -7.025171, 30.523567, 712.780762, -11.000000, -16.000000, 7.000000, -192.000000, -24.000000
6.700000, -3.148681, 29.263948, 714.607056, 18.000000, -12.000000, 41.000000, -193.000000, -31.000000
6.750000, -0.248868, 26.304909, 716.283630, 0.000000, -39.000000, 76.000000, -192.000000, -28.000000
6.800000, 1.769770, 22.157143, 716.683228, 16.000000, -73.000000, 30.000000, -193.000000, -34.000000
6.850000, 2.065928, 16.875866, 715.915894, 21.000000, -80.000000, 91.000000, -193.000000, -36.000000
6.900000, -1.053936, 10.378980, 714.963806, -45.000000, -95.000000, -66.000000, -189.000000, -40.000000
6.950000, -9.760126, 2.572360, 715.637573, -23.000000, -139.000000, -116.000000, -201.000000, -46.000000
7.000000, -25.809345, -6.319974, 719.184204, -32.000000, -230.000000, -77.000000, -186.000000, -46.000000
7.050000, -49.444729, -15.413359, 725.753296, -63.000000, -80.000000, -2.000000, -181.000000, -45.000000
7.100000, -79.075729, -23.620710, 734.065979, -138.000000, 46.000000, 6.000000, -181.000000, -54.000000
7.150000, -110.807022, -29.777374, 741.871704, -184.000000, 100.000000, -204.000000, -180.000000, -51.000000
7.200000, -139.336823, -33.292358, 746.752197, -189.000000, -37.000000, -127.000000, -160.000000, -54.000000
7.250000, -159.424286, -34.525253, 747.276489, -211.000000, 46.000000, -207.000000, -145.000000, -49.000000
7.300000, -166.839600, -34.631119, 743.238403, -159.000000, 69.000000, -254.000000, -141.000000, -46.000000
7.350000, -159.989014, -35.011368, 735.348755, 49.000000, 164.000000, -231.000000, -129.000000, -34.000000
7.400000, -139.316620, -36.767578, 725.034912, -31.000000, 389.000000, -252.000000, -133.000000, -28.000000
7.450000, -108.146027, -40.384300, 713.417236, -25.000000, 166.000000, -419.000000, -126.000000, -10.000000
7.500000, -70.584061, -45.609859, 702.021362, 298.000000, -140.000000, -198.000000, -123.000000, -3.000000
7.550000, -31.156307, -51.322830, 691.455811, 60.000000, 287.000000, -315.000000, -130.000000, 0.000000
7.600000, 7.341402, -55.974266, 683.353760, -266.000000, 515.000000, -123.000000, -111.000000, 13.000000
7.650000, 43.446327, -58.134850, 678.840576, 99.000000, -89.000000, -301.000000, -111.000000, 13.000000
7.700000, 78.548370, -56.252541, 679.265625, -42.000000, 69.000000, -277.000000, -105.000000, 13.000000
7.750000, 113.669922, -50.255375, 684.979492, -118.000000, 130.000000, 103.000000, -112.000000, 16.000000
7.800000, 149.454620, -41.156868, 695.693115, -32.000000, 23.000000, -136.000000, -103.000000, 19.000000
7.850000, 183.311157, -31.773956, 709.828247, 44.000000, -52.000000, 84.000000, -106.000000, 19.000000
7.900000, 209.965881, -25.481171, 724.931152, 40.000000, 51.000000, 66.000000, -105.000000, 19.000000
7.950000, 222.703186, -25.027565, 737.838013, 12.000000, -52.000000, -23.000000, -105.000000, 18.000000
8.000000, 214.855255, -32.142151, 746.108093, 13.000000, -31.000000, 122.000000, -112.000000, 12.000000
8.050000, 184.018631, -45.651283, 748.105225, -4.000000, -63.000000, -51.000000, -109.000000, 12.000000
8.100000, 132.426132, -62.845280, 744.084717, 4.000000, -87.000000, 16.000000, -109.000000, 18.000000
8.150000, 67.844566, -79.536835, 735.611572, -3.000000, -154.000000, 27.000000, -106.000000, 10.000000
8.200000, 1.249100, -92.103859, 725.110535, 19.000000, -81.000000, 28.000000, -114.000000, 3.000000
8.250000, -55.934853, -98.279518, 715.095459, 60.000000, 80.000000, 30.000000, -115.000000, 7.000000
8.300000, -95.012924, -97.976105, 707.458984, 47.000000, 36.000000, -14.000000, -118.000000, 10.000000
8.350000, -112.291916, -92.967766, 703.076050, 64.000000, -5.000000, 0.000000, -103.000000, 13.000000
8.400000, -109.718369, -86.171692, 702.083496, 29.000000, 11.000000, 5.000000, -117.000000, 9.000000
8.450000, -93.743744, -80.396263, 703.895081, 0.000000, -7.000000, -26.000000, -118.000000, 6.000000
8.500000, -72.874062, -77.385567, 707.616089, -20.000000, -23.000000, -25.000000, -118.000000, 9.000000
8.550000, -54.909035, -77.426964, 712.040039, -9.000000, 2.000000, 39.000000, -118.000000, 12.000000
8.600000, -44.528027, -79.389694, 716.041016, -11.000000, 2.000000, -4.000000, -120.000000, 13.000000
8.650000, -42.648251, -81.584000, 718.687988, 11.000000, -19.000000, 50.000000, -109.000000, 6.000000
8.700000, -46.674866, -82.340591, 719.547363, 20.000000, 9.000000, -14.000000, -121.000000, 9.000000
8.750000, -52.220901, -80.749496, 718.654541, 2.000000, -29.000000, -16.000000, -121.000000, 13.000000
8.800000, -54.980236, -76.931976, 716.650146, 11.000000, 0.000000, 10.000000, -117.000000, 15.000000
8.850000, -52.289902, -71.864502, 714.325623, 3.000000, -26.000000, -51.000000, -109.000000, 9.000000
8.900000, -43.799839, -67.013359, 712.415894, 17.000000, -15.000000, -17.000000, -112.000000, 4.000000
8.950000, -31.338406, -63.715424, 711.308716, 23.000000, 19.000000, -20.000000, -114.000000, 4.000000
9.000000, -17.944790, -62.688614, 711.016907, 15.000000, 27.000000, 2.000000, -121.000000, 12.000000
9.050000, -6.970163, -63.981728, 711.294739, 37.000000, 35.000000, 60.000000, -114.000000, 7.000000
9.100000, -0.853369, -66.872177, 711.822388, 7.000000, -2.000000, -2.000000, -118.000000, 16.000000
9.150000, -0.610469, -70.208160, 712.299377, 9.000000, -25.000000, -13.000000, -121.000000, 12.000000
9.200000, -5.666943, -72.797546, 712.559326, 11.000000, -21.000000, 25.000000, -115.000000, 6.000000
9.250000, -14.114079, -73.785217, 712.475098, 15.000000, 4.000000, 14.000000, -124.000000, 6.000000
9.300000, -23.401608, -72.928802, 712.109131, 9.000000, -2.000000, 21.000000, -117.000000, 19.000000
9.350000, -31.065521, -70.565857, 711.526550, 23.000000, -18.000000, 21.000000, -127.000000, 9.000000
9.400000, -35.472599, -67.495583, 711.010742, -5.000000, 7.000000, 9.000000, -123.000000, 12.000000
9.450000, -36.352310, -64.771393, 710.849487, 14.000000, -2.000000, 11.000000, -120.000000, 9.000000
9.500000, -34.576134, -63.179825, 711.378540, 16.000000, -17.000000, -7.000000, -118.000000, 12.000000
9.550000, -31.865126, -63.095268, 712.680725, 12.000000, 9.000000, 32.000000, -120.000000, 10.000000
9.600000, -29.988789, -64.293442, 714.661621, -7.000000, -14.000000, -4.000000, -118.000000, 7.000000
9.650000, -30.126022, -66.101837, 716.902405, -7.000000, -14.000000, -11.000000, -118.000000, 13.000000
9.700000, -32.449043, -67.651115, 718.940674, -10.000000, -19.000000, -4.000000, -118.000000, 7.000000
