Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-5.050000, 161612.828125, 161612.828125, 14069838.000000, 14069838.000000, 1384303.750000, 1641419.375000
-5.000000, 170020.765625, 170020.765625, 14571821.000000, 14571821.000000, 1449886.375000, 1704282.875000
-4.950000, 177698.125000, 177698.125000, 15090196.000000, 15090196.000000, 1507998.750000, 1765621.375000
-4.900000, 184913.593750, 184913.593750, 15599501.000000, 15599501.000000, 1577194.125000, 1825857.625000
-4.850000, 191078.500000, 191078.500000, 16079187.000000, 16079187.000000, 1633096.750000, 1879553.625000
-4.800000, 198887.625000, 198887.625000, 16596859.000000, 16596859.000000, 1693044.000000, 1937991.750000
-4.750000, 203774.015625, 203774.015625, 17104408.000000, 17104408.000000, 1748297.500000, 2001886.625000
-4.700000, 210905.265625, 210905.265625, 17615694.000000, 17615694.000000, 1796194.750000, 2086013.750000
-4.650000, 226175.203125, 226175.203125, 18120800.000000, 18120800.000000, 1881790.750000, 2224269.750000
-4.600000, 235314.609375, 235314.609375, 18625848.000000, 18625848.000000, 1947440.875000, 2393701.500000
-4.550000, 244025.531250, 244025.531250, 19210678.000000, 19210678.000000, 2016443.125000, 2550558.750000
-4.500000, 254621.328125, 254621.328125, 19841990.000000, 19841990.000000, 2116606.000000, 2605869.000000
-4.450000, 260145.468750, 260145.468750, 20499402.000000, 20499402.000000, 2189344.000000, 2509839.000000
-4.400000, 275883.531250, 275883.531250, 21156108.000000, 21156108.000000, 2274857.500000, 2390183.750000
-4.350000, 283991.125000, 283991.125000, 21831500.000000, 21831500.000000, 2351010.750000, 2227119.750000
-4.300000, 271622.406250, 271622.406250, 22485308.000000, 22485308.000000, 2425987.000000, 1962153.750000
-4.250000, 260861.812500, 260861.812500, 23016398.000000, 23016398.000000, 2512765.500000, 1684509.125000
-4.200000, 249841.609375, 249841.609375, 23491124.000000, 23491124.000000, 2569198.250000, 1363955.000000
-4.150000, 248416.765625, 248416.765625, 23845892.000000, 23845892.000000, 2670748.250000, 1103620.500000
-4.100000, 254242.781250, 254242.781250, 24130218.000000, 24130218.000000, 2762944.000000, 949950.312500
-4.050000, 239780.531250, 239780.531250, 24460064.000000, 24460064.000000, 2831359.750000, 781779.750000
-4.000000, 218692.968750, 218692.968750, 24730756.000000, 24730756.000000, 2916085.750000, 689398.750000
-3.950000, 199695.671875, 199695.671875, 25050458.000000, 25050458.000000, 2958079.500000, 597901.750000
-3.900000, 183273.375000, 183273.375000, 25373616.000000, 25373616.000000, 3031242.000000, 496503.343750
-3.850000, 180432.718750, 180432.718750, 25616984.000000, 25616984.000000, 3083785.250000, 497407.843750
-3.800000, 169474.015625, 169474.015625, 25943204.000000, 25943204.000000, 3138264.750000, 442015.187500
-3.750000, 151871.390625, 151871.390625, 26261574.000000, 26261574.000000, 3270965.000000, 439647.625000
-3.700000, 151918.796875, 151918.796875, 26575804.000000, 26575804.000000, 3361702.000000, 540424.375000
-3.650000, 139867.046875, 139867.046875, 27026292.000000, 27026292.000000, 3400082.500000, 582668.750000
-3.600000, 93686.179688, 93686.179688, 27605590.000000, 27605590.000000, 3165142.500000, 718300.812500
-3.550000, 39929.117188, 39929.117188, 28157368.000000, 28157368.000000, 2746020.250000, 898668.437500
-3.500000, 11890.718750, 11890.718750, 28584442.000000, 28584442.000000, 2638322.000000, 1004738.062500
-3.450000, 26521.281250, 26521.281250, 29125766.000000, 29125766.000000, 2745212.250000, 1144355.250000
-3.400000, 36031.125000, 36031.125000, 29755378.000000, 29755378.000000, 2790844.000000, 1313169.000000
-3.350000, 15645.465820, 15645.465820, 30389174.000000, 30389174.000000, 2685012.250000, 1470274.375000
-3.300000, 24806.544922, 24806.544922, 31098254.000000, 31098254.000000, 2656083.250000, 1615159.250000
-3.250000, 44753.210938, 44753.210938, 31738904.000000, 31738904.000000, 2754367.500000, 1848308.500000
-3.200000, 30535.958984, 30535.958984, 32496900.000000, 32496900.000000, 2670197.500000, 1990700.750000
-3.150000, 43947.929688, 43947.929688, 33308156.000000, 33308156.000000, 2824868.250000, 1929672.500000
-3.100000, 105545.734375, 105545.734375, 33932364.000000, 33932364.000000, 3174440.500000, 2002451.875000
-3.050000, 133682.875000, 133682.875000, 34628132.000000, 34628132.000000, 3204916.750000, 2008705.500000
-3.000000, 122862.695312, 122862.695312, 35260136.000000, 35260136.000000, 3313840.250000, 1933774.500000
-2.950000, 140352.921875, 140352.921875, 35812784.000000, 35812784.000000, 3526486.250000, 2056294.750000
-2.900000, 161493.812500, 161493.812500, 36380908.000000, 36380908.000000, 3644856.750000, 2019267.500000
-2.850000, 168754.968750, 168754.968750, 36789888.000000, 36789888.000000, 3813699.000000, 1769571.500000
-2.800000, 195955.250000, 195955.250000, 37355180.000000, 37355180.000000, 3957537.500000, 1487024.250000
-2.750000, 234629.546875, 234629.546875, 37950888.000000, 37950888.000000, 4056763.000000, 1372978.125000
-2.700000, 246650.625000, 246650.625000, 38292100.000000, 38292100.000000, 4102774.000000, 1467207.750000
-2.650000, 186141.171875, 186141.171875, 38604952.000000, 38604952.000000, 4184005.750000, 1497967.875000
-2.600000, 142142.812500, 142142.812500, 38900980.000000, 38900980.000000, 4211286.000000, 1601797.125000
-2.550000, 149391.406250, 149391.406250, 39231808.000000, 39231808.000000, 4110695.000000, 1654158.625000
-2.500000, 117480.968750, 117480.968750, 39523272.000000, 39523272.000000, 4123985.500000, 1639067.625000
-2.450000, 127798.695312, 127798.695312, 39787848.000000, 39787848.000000, 4027540.250000, 1763308.125000
-2.400000, 125036.078125, 125036.078125, 40134972.000000, 40134972.000000, 3867160.500000, 1773446.750000
-2.350000, 42916.527344, 42916.527344, 40406300.000000, 40406300.000000, 3810519.250000, 1815756.250000
-2.300000, 20950.794922, 20950.794922, 40722060.000000, 40722060.000000, 3619828.250000, 1911663.000000
-2.250000, -9399.910156, -9399.910156, 41043444.000000, 41043444.000000, 3460019.000000, 1942017.000000
-2.200000, -56647.097656, -56647.097656, 41405452.000000, 41405452.000000, 3203846.500000, 2059816.500000
-2.150000, -68402.539062, -68402.539062, 41963336.000000, 41963336.000000, 2810374.000000, 2133962.250000
-2.100000, -120289.328125, -120289.328125, 42508220.000000, 42508220.000000, 2588001.500000, 2215623.750000
-2.050000, -165410.562500, -165410.562500, 43165552.000000, 43165552.000000, 2359356.750000, 2324233.750000
-2.000000, -172257.265625, -172257.265625, 43895212.000000, 43895212.000000, 2196804.500000, 2421066.000000
-1.950000, -153135.281250, -153135.281250, 44548832.000000, 44548832.000000, 2110121.750000, 2571681.000000
-1.900000, -195557.062500, -195557.062500, 45238192.000000, 45238192.000000, 2038960.000000, 2662490.750000
-1.850000, -282056.343750, -282056.343750, 45826192.000000, 45826192.000000, 2194623.500000, 2749622.250000
-1.800000, -293973.406250, -293973.406250, 46393508.000000, 46393508.000000, 2361957.250000, 2792908.250000
-1.750000, -298803.906250, -298803.906250, 46947528.000000, 46947528.000000, 2460967.000000, 2803944.750000
-1.700000, -159931.359375, -159931.359375, 47421740.000000, 47421740.000000, 2489454.500000, 2880715.250000
-1.650000, 60029.855469, 60029.855469, 47949212.000000, 47949212.000000, 2430349.750000, 2911556.000000
-1.600000, 140147.921875, 140147.921875, 48431204.000000, 48431204.000000, 2471790.250000, 2968095.250000
-1.550000, 265622.312500, 265622.312500, 48923800.000000, 48923800.000000, 2506625.500000, 2996131.000000
-1.500000, 393571.312500, 393571.312500, 49424796.000000, 49424796.000000, 2602985.750000, 2998104.500000
-1.450000, 541355.062500, 541355.062500, 49894328.000000, 49894328.000000, 2766439.500000, 3094830.750000
-1.400000, 699973.500000, 699973.500000, 50429844.000000, 50429844.000000, 2901140.500000, 3184773.500000
-1.350000, 673557.562500, 673557.562500, 50924844.000000, 50924844.000000, 3146711.250000, 3281410.500000
-1.300000, 672721.562500, 672721.562500, 51468664.000000, 51468664.000000, 3321573.500000, 3301668.250000
-1.250000, 603443.750000, 603443.750000, 52036416.000000, 52036416.000000, 3457295.500000, 3269627.750000
-1.200000, 496914.843750, 496914.843750, 52537440.000000, 52537440.000000, 3621977.000000, 3257638.000000
-1.150000, 510551.250000, 510551.250000, 53048064.000000, 53048064.000000, 3721403.250000, 3216963.500000
-1.100000, 353837.250000, 353837.250000, 53490808.000000, 53490808.000000, 3884484.000000, 3269455.250000
-1.050000, 243396.437500, 243396.437500, 53992208.000000, 53992208.000000, 3968425.000000, 3250261.000000
-1.000000, 155247.625000, 155247.625000, 54465704.000000, 54465704.000000, 4050602.250000, 3231656.500000
-0.950000, -45313.941406, -45313.941406, 54835284.000000, 54835284.000000, 4161636.500000, 3356603.750000
-0.900000, -113426.070312, -113426.070312, 55307396.000000, 55307396.000000, 4094955.750000, 3389321.250000
-0.850000, -244413.453125, -244413.453125, 55733836.000000, 55733836.000000, 4038785.750000, 3519460.000000
-0.800000, -312422.343750, -312422.343750, 56165680.000000, 56165680.000000, 3922963.500000, 3683775.500000
-0.750000, -342248.281250, -342248.281250, 56600220.000000, 56600220.000000, 3812770.250000, 3780323.750000
-0.700000, -434239.125000, -434239.125000, 56976056.000000, 56976056.000000, 3801941.750000, 4037231.000000
-0.650000, -305728.812500, -305728.812500, 57501204.000000, 57501204.000000, 3653616.250000, 4255464.500000
-0.600000, -280849.000000, -280849.000000, 58007560.000000, 58007560.000000, 3580547.500000, 4481450.500000
-0.550000, -262704.125000, -262704.125000, 58534668.000000, 58534668.000000, 3565603.500000, 4780233.000000
-0.500000, -131498.281250, -131498.281250, 59135216.000000, 59135216.000000, 3466741.750000, 5020601.000000
-0.450000, -107809.109375, -107809.109375, 59717076.000000, 59717076.000000, 3405428.250000, 5229000.000000
-0.400000, 121736.679688, 121736.679688, 60412972.000000, 60412972.000000, 3442629.500000, 5329936.000000
-0.350000, 451353.187500, 451353.187500, 61044452.000000, 61044452.000000, 3630370.750000, 5504338.000000
-0.300000, 758669.937500, 758669.937500, 61740300.000000, 61740300.000000, 3681383.250000, 5693335.500000
-0.250000, 942475.562500, 942475.562500, 62540584.000000, 62540584.000000, 3716346.250000, 5766262.500000
-0.200000, 1072961.750000, 1072961.750000, 63249592.000000, 63249592.000000, 3934957.000000, 5835647.000000
-0.150000, 1420249.875000, 1420249.875000, 63997108.000000, 63997108.000000, 4107022.000000, 5669313.000000
-0.100000, 1606027.875000, 1606027.875000, 64591848.000000, 64591848.000000, 4440246.500000, 5436318.000000
-0.050000, 2107105.500000, 2107105.500000, 65327540.000000, 65327540.000000, 4746324.500000, 5212371.000000
0.000000, 2627939.250000, 2627939.250000, 65997560.000000, 65997560.000000, 4913515.500000, 4913515.500000
0.050000, 2107105.500000, 2107105.500000, 65327540.000000, 65327540.000000, 5212371.000000, 4746324.500000
0.100000, 1606027.875000, 1606027.875000, 64591848.000000, 64591848.000000, 5436318.000000, 4440246.500000
0.150000, 1420249.875000, 1420249.875000, 63997108.000000, 63997108.000000, 5669313.000000, 4107022.000000
0.200000, 1072961.750000, 1072961.750000, 63249592.000000, 63249592.000000, 5835647.000000, 3934957.000000
0.250000, 942475.562500, 942475.562500, 62540584.000000, 62540584.000000, 5766262.500000, 3716346.250000
0.300000, 758669.937500, 758669.937500, 61740300.000000, 61740300.000000, 5693335.500000, 3681383.250000
0.350000, 451353.187500, 451353.187500, 61044452.000000, 61044452.000000, 5504338.000000, 3630370.750000
0.400000, 121736.679688, 121736.679688, 60412972.000000, 60412972.000000, 5329936.000000, 3442629.500000
0.450000, -107809.109375, -107809.109375, 59717076.000000, 59717076.000000, 5229000.000000, 3405428.250000
0.500000, -131498.281250, -131498.281250, 59135216.000000, 59135216.000000, 5020601.000000, 3466741.750000
0.550000, -262704.125000, -262704.125000, 58534668.000000, 58534668.000000, 4780233.000000, 3565603.500000
0.600000, -280849.000000, -280849.000000, 58007560.000000, 58007560.000000, 4481450.500000, 3580547.500000
0.650000, -305728.812500, -305728.812500, 57501204.000000, 57501204.000000, 4255464.500000, 3653616.250000
0.700000, -434239.125000, -434239.125000, 56976056.000000, 56976056.000000, 4037231.000000, 3801941.750000
0.750000, -342248.281250, -342248.281250, 56600220.000000, 56600220.000000, 3780323.750000, 3812770.250000
0.800000, -312422.343750, -312422.343750, 56165680.000000, 56165680.000000, 3683775.500000, 3922963.500000
0.850000, -244413.453125, -244413.453125, 55733836.000000, 55733836.000000, 3519460.000000, 4038785.750000
0.900000, -113426.070312, -113426.070312, 55307396.000000, 55307396.000000, 3389321.250000, 4094955.750000
0.950000, -45313.941406, -45313.941406, 54835284.000000, 54835284.000000, 3356603.750000, 4161636.500000
1.000000, 155247.625000, 155247.625000, 54465704.000000, 54465704.000000, 3231656.500000, 4050602.250000
1.050000, 243396.437500, 243396.437500, 53992208.000000, 53992208.000000, 3250261.000000, 3968425.000000
1.100000, 353837.250000, 353837.250000, 53490808.000000, 53490808.000000, 3269455.250000, 3884484.000000
1.150000, 510551.250000, 510551.250000, 53048064.000000, 53048064.000000, 3216963.500000, 3721403.250000
1.200000, 496914.843750, 496914.843750, 52537440.000000, 52537440.000000, 3257638.000000, 3621977.000000
1.250000, 603443.750000, 603443.750000, 52036416.000000, 52036416.000000, 3269627.750000, 3457295.500000
1.300000, 672721.562500, 672721.562500, 51468664.000000, 51468664.000000, 3301668.250000, 3321573.500000
1.350000, 673557.562500, 673557.562500, 50924844.000000, 50924844.000000, 3281410.500000, 3146711.250000
1.400000, 699973.500000, 699973.500000, 50429844.000000, 50429844.000000, 3184773.500000, 2901140.500000
1.450000, 541355.062500, 541355.062500, 49894328.000000, 49894328.000000, 3094830.750000, 2766439.500000
1.500000, 393571.312500, 393571.312500, 49424796.000000, 49424796.000000, 2998104.500000, 2602985.750000
1.550000, 265622.312500, 265622.312500, 48923800.000000, 48923800.000000, 2996131.000000, 2506625.500000
1.600000, 140147.921875, 140147.921875, 48431204.000000, 48431204.000000, 2968095.250000, 2471790.250000
1.650000, 60029.855469, 60029.855469, 47949212.000000, 47949212.000000, 2911556.000000, 2430349.750000
1.700000, -159931.359375, -159931.359375, 47421740.000000, 47421740.000000, 2880715.250000, 2489454.500000
1.750000, -298803.906250, -298803.906250, 46947528.000000, 46947528.000000, 2803944.750000, 2460967.000000
1.800000, -293973.406250, -293973.406250, 46393508.000000, 46393508.000000, 2792908.250000, 2361957.250000
1.850000, -282056.343750, -282056.343750, 45826192.000000, 45826192.000000, 2749622.250000, 2194623.500000
1.900000, -195557.062500, -195557.062500, 45238192.000000, 45238192.000000, 2662490.750000, 2038960.000000
1.950000, -153135.281250, -153135.281250, 44548832.000000, 44548832.000000, 2571681.000000, 2110121.750000
2.000000, -172257.265625, -172257.265625, 43895212.000000, 43895212.000000, 2421066.000000, 2196804.500000
2.050000, -165410.562500, -165410.562500, 43165552.000000, 43165552.000000, 2324233.750000, 2359356.750000
2.100000, -120289.328125, -120289.328125, 42508220.000000, 42508220.000000, 2215623.750000, 2588001.500000
2.150000, -68402.539062, -68402.539062, 41963336.000000, 41963336.000000, 2133962.250000, 2810374.000000
2.200000, -56647.097656, -56647.097656, 41405452.000000, 41405452.000000, 2059816.500000, 3203846.500000
2.250000, -9399.910156, -9399.910156, 41043444.000000, 41043444.000000, 1942017.000000, 3460019.000000
2.300000, 20950.794922, 20950.794922, 40722060.000000, 40722060.000000, 1911663.000000, 3619828.250000
2.350000, 42916.527344, 42916.527344, 40406300.000000, 40406300.000000, 1815756.250000, 3810519.250000
2.400000, 125036.078125, 125036.078125, 40134972.000000, 40134972.000000, 1773446.750000, 3867160.500000
2.450000, 127798.695312, 127798.695312, 39787848.000000, 39787848.000000, 1763308.125000, 4027540.250000
2.500000, 117480.968750, 117480.968750, 39523272.000000, 39523272.000000, 1639067.625000, 4123985.500000
2.550000, 149391.406250, 149391.406250, 39231808.000000, 39231808.000000, 1654158.625000, 4110695.000000
2.600000, 142142.812500, 142142.812500, 38900980.000000, 38900980.000000, 1601797.125000, 4211286.000000
2.650000, 186141.171875, 186141.171875, 38604952.000000, 38604952.000000, 1497967.875000, 4184005.750000
2.700000, 246650.625000, 246650.625000, 38292100.000000, 38292100.000000, 1467207.750000, 4102774.000000
2.750000, 234629.546875, 234629.546875, 37950888.000000, 37950888.000000, 1372978.125000, 4056763.000000
2.800000, 195955.250000, 195955.250000, 37355180.000000, 37355180.000000, 1487024.250000, 3957537.500000
2.850000, 168754.968750, 168754.968750, 36789888.000000, 36789888.000000, 1769571.500000, 3813699.000000
2.900000, 161493.812500, 161493.812500, 36380908.000000, 36380908.000000, 2019267.500000, 3644856.750000
2.950000, 140352.921875, 140352.921875, 35812784.000000, 35812784.000000, 2056294.750000, 3526486.250000
3.000000, 122862.695312, 122862.695312, 35260136.000000, 35260136.000000, 1933774.500000, 3313840.250000
3.050000, 133682.875000, 133682.875000, 34628132.000000, 34628132.000000, 2008705.500000, 3204916.750000
3.100000, 105545.734375, 105545.734375, 33932364.000000, 33932364.000000, 2002451.875000, 3174440.500000
3.150000, 43947.929688, 43947.929688, 33308156.000000, 33308156.000000, 1929672.500000, 2824868.250000
3.200000, 30535.958984, 30535.958984, 32496900.000000, 32496900.000000, 1990700.750000, 2670197.500000
3.250000, 44753.210938, 44753.210938, 31738904.000000, 31738904.000000, 1848308.500000, 2754367.500000
3.300000, 24806.544922, 24806.544922, 31098254.000000, 31098254.000000, 1615159.250000, 2656083.250000
3.350000, 15645.465820, 15645.465820, 30389174.000000, 30389174.000000, 1470274.375000, 2685012.250000
3.400000, 36031.125000, 36031.125000, 29755378.000000, 29755378.000000, 1313169.000000, 2790844.000000
3.450000, 26521.281250, 26521.281250, 29125766.000000, 29125766.000000, 1144355.250000, 2745212.250000
3.500000, 11890.718750, 11890.718750, 28584442.000000, 28584442.000000, 1004738.062500, 2638322.000000
3.550000, 39929.117188, 39929.117188, 28157368.000000, 28157368.000000, 898668.437500, 2746020.250000
3.600000, 93686.179688, 93686.179688, 27605590.000000, 27605590.000000, 718300.812500, 3165142.500000
3.650000, 139867.046875, 139867.046875, 27026292.000000, 27026292.000000, 582668.750000, 3400082.500000
3.700000, 151918.796875, 151918.796875, 26575804.000000, 26575804.000000, 540424.375000, 3361702.000000
3.750000, 151871.390625, 151871.390625, 26261574.000000, 26261574.000000, 439647.625000, 3270965.000000
3.800000, 169474.015625, 169474.015625, 25943204.000000, 25943204.000000, 442015.187500, 3138264.750000
3.850000, 180432.718750, 180432.718750, 25616984.000000, 25616984.000000, 497407.843750, 3083785.250000
3.900000, 183273.375000, 183273.375000, 25373616.000000, 25373616.000000, 496503.343750, 3031242.000000
3.950000, 199695.671875, 199695.671875, 25050458.000000, 25050458.000000, 597901.750000, 2958079.500000
4.000000, 218692.968750, 218692.968750, 24730756.000000, 24730756.000000, 689398.750000, 2916085.750000
4.050000, 239780.531250, 239780.531250, 24460064.000000, 24460064.000000, 781779.750000, 2831359.750000
4.100000, 254242.781250, 254242.781250, 24130218.000000, 24130218.000000, 949950.312500, 2762944.000000
4.150000, 248416.765625, 248416.765625, 23845892.000000, 23845892.000000, 1103620.500000, 2670748.250000
4.200000, 249841.609375, 249841.609375, 23491124.000000, 23491124.000000, 1363955.000000, 2569198.250000
4.250000, 260861.812500, 260861.812500, 23016398.000000, 23016398.000000, 1684509.125000, 2512765.500000
4.300000, 271622.406250, 271622.406250, 22485308.000000, 22485308.000000, 1962153.750000, 2425987.000000
4.350000, 283991.125000, 283991.125000, 21831500.000000, 21831500.000000, 2227119.750000, 2351010.750000
4.400000, 275883.531250, 275883.531250, 21156108.000000, 21156108.000000, 2390183.750000, 2274857.500000
4.450000, 260145.468750, 260145.468750, 20499402.000000, 20499402.000000, 2509839.000000, 2189344.000000
4.500000, 254621.328125, 254621.328125, 19841990.000000, 19841990.000000, 2605869.000000, 2116606.000000
4.550000, 244025.531250, 244025.531250, 19210678.000000, 19210678.000000, 2550558.750000, 2016443.125000
4.600000, 235314.609375, 235314.609375, 18625848.000000, 18625848.000000, 2393701.500000, 1947440.875000
4.650000, 226175.203125, 226175.203125, 18120800.000000, 18120800.000000, 2224269.750000, 1881790.750000
4.700000, 210905.265625, 210905.265625, 17615694.000000, 17615694.000000, 2086013.750000, 1796194.750000
4.750000, 203774.015625, 203774.015625, 17104408.000000, 17104408.000000, 2001886.625000, 1748297.500000
4.800000, 198887.625000, 198887.625000, 16596859.000000, 16596859.000000, 1937991.750000, 1693044.000000
4.850000, 191078.500000, 191078.500000, 16079187.000000, 16079187.000000, 1879553.625000, 1633096.750000
4.900000, 184913.593750, 184913.593750, 15599501.000000, 15599501.000000, 1825857.625000, 1577194.125000
4.950000, 177698.125000, 177698.125000, 15090196.000000, 15090196.000000, 1765621.375000, 1507998.750000
5.000000, 170020.765625, 170020.765625, 14571821.000000, 14571821.000000, 1704282.875000, 1449886.375000
5.050000, 161612.828125, 161612.828125, 14069838.000000, 14069838.000000, 1641419.375000, 1384303.750000
5.100000, 152794.500000, 152794.500000, 13533604.000000, 13533604.000000, 1575553.625000, 1308831.875000
5.150000, 146922.765625, 146922.765625, 13007643.000000, 13007643.000000, 1523425.875000, 1247046.000000
5.200000, 143338.203125, 143338.203125, 12488405.000000, 12488405.000000, 1469085.125000, 1205591.875000
5.250000, 137000.671875, 137000.671875, 12010887.000000, 12010887.000000, 1407583.750000, 1151706.250000
5.300000, 126003.812500, 126003.812500, 11526011.000000, 11526011.000000, 1359955.875000, 1065123.125000
5.350000, 116699.093750, 116699.093750, 10983663.000000, 10983663.000000, 1297892.625000, 1000093.375000
5.400000, 111019.382812, 111019.382812, 10479633.000000, 10479633.000000, 1224513.375000, 944336.250000
5.450000, 105495.414062, 105495.414062, 9960452.000000, 9960452.000000, 1170941.875000, 873308.437500
5.500000, 98160.281250, 98160.281250, 9466552.000000, 9466552.000000, 1113365.375000, 815118.687500
5.550000, 89393.218750, 89393.218750, 8984036.000000, 8984036.000000, 1047251.937500, 752772.875000
5.600000, 82862.609375, 82862.609375, 8430157.000000, 8430157.000000, 996871.062500, 692411.875000
5.650000, 74388.875000, 74388.875000, 7945243.500000, 7945243.500000, 951496.500000, 624285.437500
5.700000, 64637.031250, 64637.031250, 7448843.000000, 7448843.000000, 889847.250000, 544095.750000
5.750000, 62892.812500, 62892.812500, 6923375.000000, 6923375.000000, 829728.187500, 509135.281250
5.800000, 59536.011719, 59536.011719, 6436134.500000, 6436134.500000, 771830.812500, 475133.843750
5.850000, 47778.566406, 47778.566406, 5889676.000000, 5889676.000000, 699869.250000, 396001.500000
5.900000, 38412.835938, 38412.835938, 5378437.000000, 5378437.000000, 644145.187500, 321894.906250
5.950000, 33067.156250, 33067.156250, 4878890.000000, 4878890.000000, 594772.687500, 268565.031250
6.000000, 28556.707031, 28556.707031, 4370890.500000, 4370890.500000, 529584.750000, 231109.515625
6.050000, 25075.398438, 25075.398438, 3878880.250000, 3878880.250000, 467308.656250, 201220.296875
6.100000, 22191.777344, 22191.777344, 3321075.500000, 3321075.500000, 406763.500000, 172175.796875
6.150000, 17793.859375, 17793.859375, 2817521.500000, 2817521.500000, 351988.125000, 137252.171875
6.200000, 9847.375977, 9847.375977, 2288319.250000, 2288319.250000, 292326.875000, 78350.078125
6.250000, 4925.249023, 4925.249023, 1738165.625000, 1738165.625000, 229678.687500, 39189.531250
6.300000, 5957.689453, 5957.689453, 1311357.250000, 1311357.250000, 178382.593750, 44001.660156
6.350000, 5017.049805, 5017.049805, 753772.500000, 753772.500000, 103422.335938, 36547.589844
6.400000, 1468.836792, 1468.836792, 196082.734375, 196082.734375, 26801.255859, 10746.269531
