Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-3.300000, 435221.312500, 435221.312500, 32222912.000000, 32222912.000000, -3785830.000000, -3258209.500000
-3.250000, 418744.875000, 418744.875000, 32213872.000000, 32213872.000000, -3743091.500000, -3262165.750000
-3.200000, 407388.593750, 407388.593750, 32019422.000000, 32019422.000000, -3741230.250000, -3228669.250000
-3.150000, 426934.156250, 426934.156250, 31872296.000000, 31872296.000000, -3711136.500000, -3264594.250000
-3.100000, 425858.000000, 425858.000000, 31934636.000000, 31934636.000000, -3750115.500000, -3207031.750000
-3.050000, 418745.312500, 418745.312500, 32021326.000000, 32021326.000000, -3969512.250000, -3097999.000000
-3.000000, 425944.875000, 425944.875000, 32392190.000000, 32392190.000000, -4154251.000000, -3078577.500000
-2.950000, 435761.375000, 435761.375000, 33328388.000000, 33328388.000000, -4208008.500000, -3118715.500000
-2.900000, 422754.750000, 422754.750000, 34564412.000000, 34564412.000000, -4290014.500000, -3140400.500000
-2.850000, 389657.593750, 389657.593750, 35728372.000000, 35728372.000000, -4446051.500000, -3103259.250000
-2.800000, 396155.875000, 396155.875000, 36579240.000000, 36579240.000000, -4613972.500000, -3131568.250000
-2.750000, 424594.375000, 424594.375000, 37187168.000000, 37187168.000000, -4834346.500000, -3232649.000000
-2.700000, 438518.875000, 438518.875000, 37854196.000000, 37854196.000000, -5327020.500000, -3305907.500000
-2.650000, 464750.625000, 464750.625000, 38392788.000000, 38392788.000000, -5858821.000000, -3379815.250000
-2.600000, 502409.500000, 502409.500000, 38576564.000000, 38576564.000000, -5934398.500000, -3430694.500000
-2.550000, 520412.750000, 520412.750000, 38773308.000000, 38773308.000000, -5857252.000000, -3462641.750000
-2.500000, 507920.375000, 507920.375000, 39121904.000000, 39121904.000000, -5946222.000000, -3504581.750000
-2.450000, 503607.062500, 503607.062500, 39432348.000000, 39432348.000000, -5875398.500000, -3554064.000000
-2.400000, 513578.187500, 513578.187500, 39764604.000000, 39764604.000000, -5729687.500000, -3638200.000000
-2.350000, 512291.375000, 512291.375000, 40197924.000000, 40197924.000000, -5835882.500000, -3720195.750000
-2.300000, 518694.812500, 518694.812500, 40675556.000000, 40675556.000000, -5981081.000000, -3803144.500000
-2.250000, 533671.125000, 533671.125000, 41252720.000000, 41252720.000000, -6035636.000000, -3914829.500000
-2.200000, 565268.687500, 565268.687500, 41949584.000000, 41949584.000000, -6147762.000000, -4015883.000000
-2.150000, 600807.375000, 600807.375000, 42547132.000000, 42547132.000000, -6213992.500000, -4082058.750000
-2.100000, 599534.187500, 599534.187500, 43019616.000000, 43019616.000000, -6177624.000000, -4124332.000000
-2.050000, 611942.625000, 611942.625000, 43512048.000000, 43512048.000000, -6175217.000000, -4189122.250000
-2.000000, 631129.125000, 631129.125000, 43993408.000000, 43993408.000000, -6203890.000000, -4264882.000000
-1.950000, 597224.125000, 597224.125000, 44504400.000000, 44504400.000000, -6235673.500000, -4321139.000000
-1.900000, 585104.125000, 585104.125000, 45036256.000000, 45036256.000000, -6278047.500000, -4393601.500000
-1.850000, 609031.812500, 609031.812500, 45527596.000000, 45527596.000000, -6299099.000000, -4466512.000000
-1.800000, 600466.125000, 600466.125000, 46063472.000000, 46063472.000000, -6297126.000000, -4525327.000000
-1.750000, 614370.375000, 614370.375000, 46587904.000000, 46587904.000000, -6308905.000000, -4587845.000000
-1.700000, 656189.250000, 656189.250000, 47072596.000000, 47072596.000000, -6341984.000000, -4640138.000000
-1.650000, 649473.187500, 649473.187500, 47575524.000000, 47575524.000000, -6342765.500000, -4714504.000000
-1.600000, 643074.062500, 643074.062500, 48048968.000000, 48048968.000000, -6344162.000000, -4822697.500000
-1.550000, 672450.500000, 672450.500000, 48532200.000000, 48532200.000000, -6398241.500000, -4906471.500000
-1.500000, 686710.687500, 686710.687500, 49044368.000000, 49044368.000000, -6440668.000000, -4962644.000000
-1.450000, 692473.812500, 692473.812500, 49538616.000000, 49538616.000000, -6471012.500000, -5006876.000000
-1.400000, 703322.625000, 703322.625000, 50054428.000000, 50054428.000000, -6487635.000000, -5059818.500000
-1.350000, 706151.875000, 706151.875000, 50637804.000000, 50637804.000000, -6468754.500000, -5179785.500000
-1.300000, 697982.062500, 697982.062500, 51214972.000000, 51214972.000000, -6487396.000000, -5334563.000000
-1.250000, 675608.750000, 675608.750000, 51680768.000000, 51680768.000000, -6517868.500000, -5475142.000000
-1.200000, 664057.437500, 664057.437500, 52081428.000000, 52081428.000000, -6507670.000000, -5569383.000000
-1.150000, 675114.312500, 675114.312500, 52417196.000000, 52417196.000000, -6500639.000000, -5507501.500000
-1.100000, 685731.937500, 685731.937500, 52745260.000000, 52745260.000000, -6524581.000000, -5394215.000000
-1.050000, 705765.875000, 705765.875000, 53194888.000000, 53194888.000000, -6603044.000000, -5404808.500000
-1.000000, 744103.812500, 744103.812500, 53599628.000000, 53599628.000000, -6708387.500000, -5416703.500000
-0.950000, 764371.062500, 764371.062500, 54033376.000000, 54033376.000000, -6806939.000000, -5510644.000000
-0.900000, 729670.437500, 729670.437500, 54731792.000000, 54731792.000000, -6907768.000000, -5881740.500000
-0.850000, 668206.875000, 668206.875000, 55580052.000000, 55580052.000000, -6971193.500000, -6291067.500000
-0.800000, 648811.437500, 648811.437500, 56581956.000000, 56581956.000000, -6963604.500000, -6560301.500000
-0.750000, 631877.625000, 631877.625000, 57619844.000000, 57619844.000000, -6872456.500000, -6646308.500000
-0.700000, 523142.906250, 523142.906250, 58421248.000000, 58421248.000000, -6731638.000000, -6449914.000000
-0.650000, 401608.218750, 401608.218750, 59012376.000000, 59012376.000000, -6604164.500000, -6190972.000000
-0.600000, 435682.218750, 435682.218750, 59311256.000000, 59311256.000000, -6533550.500000, -6008655.000000
-0.550000, 598343.562500, 598343.562500, 59197576.000000, 59197576.000000, -6591265.500000, -5811735.000000
-0.500000, 734140.812500, 734140.812500, 58848036.000000, 58848036.000000, -6684629.500000, -5727629.000000
-0.450000, 852463.562500, 852463.562500, 58526872.000000, 58526872.000000, -6666690.500000, -5753599.000000
-0.400000, 997822.125000, 997822.125000, 58349360.000000, 58349360.000000, -6654603.500000, -5745564.000000
-0.350000, 1011049.875000, 1011049.875000, 58472376.000000, 58472376.000000, -6749457.000000, -5848690.000000
-0.300000, 779059.937500, 779059.937500, 59115136.000000, 59115136.000000, -6811470.500000, -6193731.500000
-0.250000, 585467.562500, 585467.562500, 60138568.000000, 60138568.000000, -6789421.000000, -6644410.500000
-0.200000, 767182.375000, 767182.375000, 61484032.000000, 61484032.000000, -6883572.000000, -7037607.000000
-0.150000, 1021494.437500, 1021494.437500, 63034976.000000, 63034976.000000, -7020125.000000, -7254094.500000
-0.100000, 1169336.375000, 1169336.375000, 64523360.000000, 64523360.000000, -6986336.000000, -7332258.500000
-0.050000, 1678815.375000, 1678815.375000, 66182888.000000, 66182888.000000, -7105396.500000, -7454843.500000
0.000000, 2094963.125000, 2094963.125000, 67241032.000000, 67241032.000000, -7432688.500000, -7432688.500000
0.050000, 1678815.375000, 1678815.375000, 66182888.000000, 66182888.000000, -7454843.500000, -7105396.500000
0.100000, 1169336.375000, 1169336.375000, 64523360.000000, 64523360.000000, -7332258.500000, -6986336.000000
0.150000, 1021494.437500, 1021494.437500, 63034976.000000, 63034976.000000, -7254094.500000, -7020125.000000
0.200000, 767182.375000, 767182.375000, 61484032.000000, 61484032.000000, -7037607.000000, -6883572.000000
0.250000, 585467.562500, 585467.562500, 60138568.000000, 60138568.000000, -6644410.500000, -6789421.000000
0.300000, 779059.937500, 779059.937500, 59115136.000000, 59115136.000000, -6193731.500000, -6811470.500000
0.350000, 1011049.875000, 1011049.875000, 58472376.000000, 58472376.000000, -5848690.000000, -6749457.000000
0.400000, 997822.125000, 997822.125000, 58349360.000000, 58349360.000000, -5745564.000000, -6654603.500000
0.450000, 852463.562500, 852463.562500, 58526872.000000, 58526872.000000, -5753599.000000, -6666690.500000
0.500000, 734140.812500, 734140.812500, 58848036.000000, 58848036.000000, -5727629.000000, -6684629.500000
0.550000, 598343.562500, 598343.562500, 59197576.000000, 59197576.000000, -5811735.000000, -6591265.500000
0.600000, 435682.218750, 435682.218750, 59311256.000000, 59311256.000000, -6008655.000000, -6533550.500000
0.650000, 401608.218750, 401608.218750, 59012376.000000, 59012376.000000, -6190972.000000, -6604164.500000
0.700000, 523142.906250, 523142.906250, 58421248.000000, 58421248.000000, -6449914.000000, -6731638.000000
0.750000, 631877.625000, 631877.625000, 57619844.000000, 57619844.000000, -6646308.500000, -6872456.500000
0.800000, 648811.437500, 648811.437500, 56581956.000000, 56581956.000000, -6560301.500000, -6963604.500000
0.850000, 668206.875000, 668206.875000, 55580052.000000, 55580052.000000, -6291067.500000, -6971193.500000
0.900000, 729670.437500, 729670.437500, 54731792.000000, 54731792.000000, -5881740.500000, -6907768.000000
0.950000, 764371.062500, 764371.062500, 54033376.000000, 54033376.000000, -5510644.000000, -6806939.000000
1.000000, 744103.812500, 744103.812500, 53599628.000000, 53599628.000000, -5416703.500000, -6708387.500000
1.050000, 705765.875000, 705765.875000, 53194888.000000, 53194888.000000, -5404808.500000, -6603044.000000
1.100000, 685731.937500, 685731.937500, 52745260.000000, 52745260.000000, -5394215.000000, -6524581.000000
1.150000, 675114.312500, 675114.312500, 52417196.000000, 52417196.000000, -5507501.500000, -6500639.000000
1.200000, 664057.437500, 664057.437500, 52081428.000000, 52081428.000000, -5569383.000000, -6507670.000000
1.250000, 675608.750000, 675608.750000, 51680768.000000, 51680768.000000, -5475142.000000, -6517868.500000
1.300000, 697982.062500, 697982.062500, 51214972.000000, 51214972.000000, -5334563.000000, -6487396.000000
1.350000, 706151.875000, 706151.875000, 50637804.000000, 50637804.000000, -5179785.500000, -6468754.500000
1.400000, 703322.625000, 703322.625000, 50054428.000000, 50054428.000000, -5059818.500000, -6487635.000000
1.450000, 692473.812500, 692473.812500, 49538616.000000, 49538616.000000, -5006876.000000, -6471012.500000
1.500000, 686710.687500, 686710.687500, 49044368.000000, 49044368.000000, -4962644.000000, -6440668.000000
1.550000, 672450.500000, 672450.500000, 48532200.000000, 48532200.000000, -4906471.500000, -6398241.500000
1.600000, 643074.062500, 643074.062500, 48048968.000000, 48048968.000000, -4822697.500000, -6344162.000000
1.650000, 649473.187500, 649473.187500, 47575524.000000, 47575524.000000, -4714504.000000, -6342765.500000
1.700000, 656189.250000, 656189.250000, 47072596.000000, 47072596.000000, -4640138.000000, -6341984.000000
1.750000, 614370.375000, 614370.375000, 46587904.000000, 46587904.000000, -4587845.000000, -6308905.000000
1.800000, 600466.125000, 600466.125000, 46063472.000000, 46063472.000000, -4525327.000000, -6297126.000000
1.850000, 609031.812500, 609031.812500, 45527596.000000, 45527596.000000, -4466512.000000, -6299099.000000
1.900000, 585104.125000, 585104.125000, 45036256.000000, 45036256.000000, -4393601.500000, -6278047.500000
1.950000, 597224.125000, 597224.125000, 44504400.000000, 44504400.000000, -4321139.000000, -6235673.500000
2.000000, 631129.125000, 631129.125000, 43993408.000000, 43993408.000000, -4264882.000000, -6203890.000000
2.050000, 611942.625000, 611942.625000, 43512048.000000, 43512048.000000, -4189122.250000, -6175217.000000
2.100000, 599534.187500, 599534.187500, 43019616.000000, 43019616.000000, -4124332.000000, -6177624.000000
2.150000, 600807.375000, 600807.375000, 42547132.000000, 42547132.000000, -4082058.750000, -6213992.500000
2.200000, 565268.687500, 565268.687500, 41949584.000000, 41949584.000000, -4015883.000000, -6147762.000000
2.250000, 533671.125000, 533671.125000, 41252720.000000, 41252720.000000, -3914829.500000, -6035636.000000
2.300000, 518694.812500, 518694.812500, 40675556.000000, 40675556.000000, -3803144.500000, -5981081.000000
2.350000, 512291.375000, 512291.375000, 40197924.000000, 40197924.000000, -3720195.750000, -5835882.500000
2.400000, 513578.187500, 513578.187500, 39764604.000000, 39764604.000000, -3638200.000000, -5729687.500000
2.450000, 503607.062500, 503607.062500, 39432348.000000, 39432348.000000, -3554064.000000, -5875398.500000
2.500000, 507920.375000, 507920.375000, 39121904.000000, 39121904.000000, -3504581.750000, -5946222.000000
2.550000, 520412.750000, 520412.750000, 38773308.000000, 38773308.000000, -3462641.750000, -5857252.000000
2.600000, 502409.500000, 502409.500000, 38576564.000000, 38576564.000000, -3430694.500000, -5934398.500000
2.650000, 464750.625000, 464750.625000, 38392788.000000, 38392788.000000, -3379815.250000, -5858821.000000
2.700000, 438518.875000, 438518.875000, 37854196.000000, 37854196.000000, -3305907.500000, -5327020.500000
2.750000, 424594.375000, 424594.375000, 37187168.000000, 37187168.000000, -3232649.000000, -4834346.500000
2.800000, 396155.875000, 396155.875000, 36579240.000000, 36579240.000000, -3131568.250000, -4613972.500000
2.850000, 389657.593750, 389657.593750, 35728372.000000, 35728372.000000, -3103259.250000, -4446051.500000
2.900000, 422754.750000, 422754.750000, 34564412.000000, 34564412.000000, -3140400.500000, -4290014.500000
2.950000, 435761.375000, 435761.375000, 33328388.000000, 33328388.000000, -3118715.500000, -4208008.500000
3.000000, 425944.875000, 425944.875000, 32392190.000000, 32392190.000000, -3078577.500000, -4154251.000000
3.050000, 418745.312500, 418745.312500, 32021326.000000, 32021326.000000, -3097999.000000, -3969512.250000
3.100000, 425858.000000, 425858.000000, 31934636.000000, 31934636.000000, -3207031.750000, -3750115.500000
3.150000, 426934.156250, 426934.156250, 31872296.000000, 31872296.000000, -3264594.250000, -3711136.500000
3.200000, 407388.593750, 407388.593750, 32019422.000000, 32019422.000000, -3228669.250000, -3741230.250000
3.250000, 418744.875000, 418744.875000, 32213872.000000, 32213872.000000, -3262165.750000, -3743091.500000
3.300000, 435221.312500, 435221.312500, 32222912.000000, 32222912.000000, -3258209.500000, -3785830.000000
3.350000, 413766.250000, 413766.250000, 32251708.000000, 32251708.000000, -3100225.250000, -3922366.500000
3.400000, 390743.531250, 390743.531250, 32119386.000000, 32119386.000000, -2906854.500000, -4055748.250000
3.450000, 372773.968750, 372773.968750, 31503662.000000, 31503662.000000, -2787124.000000, -4022080.750000
3.500000, 367436.500000, 367436.500000, 30450546.000000, 30450546.000000, -2744765.750000, -3949305.500000
3.550000, 362870.593750, 362870.593750, 29157976.000000, 29157976.000000, -2645915.500000, -3956940.500000
3.600000, 337418.593750, 337418.593750, 28118690.000000, 28118690.000000, -2496759.250000, -3927114.500000
3.650000, 319367.468750, 319367.468750, 27451928.000000, 27451928.000000, -2361188.750000, -3827057.250000
3.700000, 274438.093750, 274438.093750, 26762166.000000, 26762166.000000, -1987571.750000, -3697706.250000
3.750000, 194507.000000, 194507.000000, 26111646.000000, 26111646.000000, -1416785.250000, -3603077.750000
3.800000, 161281.625000, 161281.625000, 25753160.000000, 25753160.000000, -1152233.000000, -3569721.250000
3.850000, 158966.062500, 158966.062500, 25536978.000000, 25536978.000000, -1129671.125000, -3543808.500000
3.900000, 144368.375000, 144368.375000, 25249390.000000, 25249390.000000, -1036023.812500, -3517054.000000
3.950000, 150777.687500, 150777.687500, 24941038.000000, 24941038.000000, -1083737.250000, -3484208.000000
4.000000, 168222.281250, 168222.281250, 24629672.000000, 24629672.000000, -1221851.250000, -3435339.000000
4.050000, 164084.812500, 164084.812500, 24237290.000000, 24237290.000000, -1182821.750000, -3373684.750000
4.100000, 155097.937500, 155097.937500, 23835444.000000, 23835444.000000, -1120294.750000, -3312180.500000
4.150000, 146529.718750, 146529.718750, 23332626.000000, 23332626.000000, -1057109.000000, -3253707.750000
4.200000, 126475.742188, 126475.742188, 22657668.000000, 22657668.000000, -909230.937500, -3145986.250000
4.250000, 113218.437500, 113218.437500, 22036846.000000, 22036846.000000, -823422.625000, -3036225.750000
4.300000, 114611.867188, 114611.867188, 21494358.000000, 21494358.000000, -814631.250000, -2981264.750000
4.350000, 111421.804688, 111421.804688, 20979004.000000, 20979004.000000, -805816.250000, -2907601.000000
4.400000, 107932.039062, 107932.039062, 20509620.000000, 20509620.000000, -796578.875000, -2819433.750000
4.450000, 108435.140625, 108435.140625, 20003552.000000, 20003552.000000, -778802.500000, -2748969.750000
4.500000, 103910.445312, 103910.445312, 19491482.000000, 19491482.000000, -759454.437500, -2677636.500000
4.550000, 100473.125000, 100473.125000, 18982446.000000, 18982446.000000, -731902.250000, -2620838.000000
4.600000, 98798.437500, 98798.437500, 18454774.000000, 18454774.000000, -705119.437500, -2559208.750000
4.650000, 96125.515625, 96125.515625, 17960734.000000, 17960734.000000, -696480.250000, -2478182.250000
4.700000, 93258.781250, 93258.781250, 17461286.000000, 17461286.000000, -675019.687500, -2407856.250000
4.750000, 88905.695312, 88905.695312, 16964318.000000, 16964318.000000, -648133.750000, -2345322.250000
4.800000, 85952.992188, 85952.992188, 16477801.000000, 16477801.000000, -624593.125000, -2265341.750000
4.850000, 82292.867188, 82292.867188, 15974716.000000, 15974716.000000, -601455.312500, -2182478.500000
4.900000, 79586.804688, 79586.804688, 15474075.000000, 15474075.000000, -589392.937500, -2125987.250000
4.950000, 78910.773438, 78910.773438, 14954196.000000, 14954196.000000, -567142.062500, -2058245.750000
5.000000, 74563.828125, 74563.828125, 14448231.000000, 14448231.000000, -545240.875000, -1973697.375000
5.050000, 70647.570312, 70647.570312, 13950404.000000, 13950404.000000, -521215.531250, -1916161.625000
5.100000, 69241.468750, 69241.468750, 13444651.000000, 13444651.000000, -492387.093750, -1855688.000000
5.150000, 66828.546875, 66828.546875, 12961326.000000, 12961326.000000, -483263.906250, -1781824.250000
5.200000, 63058.558594, 63058.558594, 12441478.000000, 12441478.000000, -460484.625000, -1710360.125000
5.250000, 60087.187500, 60087.187500, 11926547.000000, 11926547.000000, -441348.531250, -1629482.000000
5.300000, 58799.882812, 58799.882812, 11430666.000000, 11430666.000000, -434391.875000, -1557568.125000
5.350000, 56604.214844, 56604.214844, 10917348.000000, 10917348.000000, -409233.343750, -1494839.250000
5.400000, 54481.734375, 54481.734375, 10430538.000000, 10430538.000000, -397817.031250, -1429866.250000
5.450000, 52235.734375, 52235.734375, 9912978.000000, 9912978.000000, -380710.687500, -1365924.500000
5.500000, 50327.230469, 50327.230469, 9408156.000000, 9408156.000000, -361809.968750, -1299243.000000
5.550000, 48128.757812, 48128.757812, 8936173.000000, 8936173.000000, -348308.250000, -1238652.500000
5.600000, 43888.273438, 43888.273438, 8415935.000000, 8415935.000000, -315402.812500, -1173521.750000
5.650000, 43353.570312, 43353.570312, 7897275.000000, 7897275.000000, -313680.687500, -1092041.375000
5.700000, 41554.941406, 41554.941406, 7372408.500000, 7372408.500000, -301506.062500, -1018041.687500
5.750000, 35061.683594, 35061.683594, 6874294.000000, 6874294.000000, -252416.562500, -956818.437500
5.800000, 31753.292969, 31753.292969, 6386130.500000, 6386130.500000, -232077.718750, -884488.875000
5.850000, 29715.437500, 29715.437500, 5861946.500000, 5861946.500000, -216313.781250, -806861.062500
5.900000, 27035.148438, 27035.148438, 5384557.000000, 5384557.000000, -193362.625000, -742728.187500
5.950000, 24241.986328, 24241.986328, 4879931.500000, 4879931.500000, -173337.781250, -679930.625000
6.000000, 22212.435547, 22212.435547, 4373166.500000, 4373166.500000, -158628.843750, -613814.875000
6.050000, 20793.195312, 20793.195312, 3872991.250000, 3872991.250000, -149229.640625, -535572.187500
6.100000, 16813.824219, 16813.824219, 3335410.000000, 3335410.000000, -123132.320312, -451722.437500
6.150000, 14954.329102, 14954.329102, 2877681.000000, 2877681.000000, -110740.765625, -390012.937500
6.200000, 14512.099609, 14512.099609, 2347482.000000, 2347482.000000, -106764.906250, -319778.906250
6.250000, 10825.638672, 10825.638672, 1816221.375000, 1816221.375000, -80166.414062, -244468.171875
6.300000, 7730.837891, 7730.837891, 1421252.000000, 1421252.000000, -57979.828125, -189682.000000
6.350000, 4943.554199, 4943.554199, 824420.687500, 824420.687500, -36816.273438, -110837.765625
6.400000, 1430.984009, 1430.984009, 211825.343750, 211825.343750, -10528.097656, -28791.398438
