Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-3.150000, 78156.546875, 78156.546875, 31542402.000000, 31542402.000000, 1261044.750000, 1529021.125000
-3.100000, 72057.664062, 72057.664062, 32090550.000000, 32090550.000000, 1290494.125000, 1554604.875000
-3.050000, 61665.777344, 61665.777344, 32630624.000000, 32630624.000000, 1322142.625000, 1577448.750000
-3.000000, 53948.093750, 53948.093750, 33175830.000000, 33175830.000000, 1352445.625000, 1612441.000000
-2.950000, 63622.679688, 63622.679688, 33659204.000000, 33659204.000000, 1402688.000000, 1638131.750000
-2.900000, 75366.421875, 75366.421875, 34178560.000000, 34178560.000000, 1428465.500000, 1620446.500000
-2.850000, 64875.867188, 64875.867188, 34658340.000000, 34658340.000000, 1391015.750000, 1662046.375000
-2.800000, 61826.804688, 61826.804688, 35165852.000000, 35165852.000000, 1417786.875000, 1690136.375000
-2.750000, 81088.195312, 81088.195312, 35774692.000000, 35774692.000000, 1502147.375000, 1681974.625000
-2.700000, 99691.945312, 99691.945312, 36245076.000000, 36245076.000000, 1588128.375000, 1683786.500000
-2.650000, 77676.773438, 77676.773438, 36718792.000000, 36718792.000000, 1465057.750000, 1695686.000000
-2.600000, 21957.113281, 21957.113281, 37221172.000000, 37221172.000000, 1065188.625000, 1732964.500000
-2.550000, 12906.035156, 12906.035156, 37811384.000000, 37811384.000000, 926285.062500, 1751559.000000
-2.500000, 37812.667969, 37812.667969, 38458528.000000, 38458528.000000, 1096778.375000, 1790398.125000
-2.450000, 29474.031250, 29474.031250, 38888692.000000, 38888692.000000, 1125208.875000, 1824776.125000
-2.400000, 93.744141, 93.744141, 39443132.000000, 39443132.000000, 990068.562500, 1841890.875000
-2.350000, -7820.918945, -7820.918945, 40014412.000000, 40014412.000000, 904415.875000, 1887032.625000
-2.300000, 21543.044922, 21543.044922, 40581412.000000, 40581412.000000, 1042099.687500, 1903003.875000
-2.250000, 29896.203125, 29896.203125, 41452332.000000, 41452332.000000, 1233230.750000, 1949416.500000
-2.200000, 14345.590820, 14345.590820, 42057808.000000, 42057808.000000, 1360304.875000, 1997692.750000
-2.150000, 43626.867188, 43626.867188, 42587908.000000, 42587908.000000, 1577326.875000, 2006428.500000
-2.100000, 91701.429688, 91701.429688, 43298512.000000, 43298512.000000, 1760557.000000, 2055162.375000
-2.050000, 124729.820312, 124729.820312, 43743264.000000, 43743264.000000, 1946007.250000, 2069103.500000
-2.000000, 145279.125000, 145279.125000, 44228932.000000, 44228932.000000, 2253537.750000, 2059133.625000
-1.950000, 168750.875000, 168750.875000, 44697796.000000, 44697796.000000, 2505355.250000, 2070684.875000
-1.900000, 200149.046875, 200149.046875, 44948008.000000, 44948008.000000, 2675884.500000, 2085158.750000
-1.850000, 204233.828125, 204233.828125, 45259940.000000, 45259940.000000, 2832332.000000, 2121193.250000
-1.800000, 201361.312500, 201361.312500, 45541420.000000, 45541420.000000, 2965994.750000, 2123435.000000
-1.750000, 199914.937500, 199914.937500, 45768432.000000, 45768432.000000, 3007689.000000, 2099639.000000
-1.700000, 185188.187500, 185188.187500, 45971620.000000, 45971620.000000, 2931709.500000, 2074203.250000
-1.650000, 164821.281250, 164821.281250, 46216420.000000, 46216420.000000, 2804406.500000, 2051566.125000
-1.600000, 128666.750000, 128666.750000, 46595932.000000, 46595932.000000, 2604762.750000, 2066612.000000
-1.550000, 98876.679688, 98876.679688, 46969232.000000, 46969232.000000, 2355173.000000, 2085595.250000
-1.500000, 29097.857422, 29097.857422, 47460284.000000, 47460284.000000, 2077758.000000, 2096836.250000
-1.450000, -112377.359375, -112377.359375, 48196716.000000, 48196716.000000, 1753622.875000, 2122922.250000
-1.400000, -210150.031250, -210150.031250, 49075904.000000, 49075904.000000, 1457822.625000, 2191835.500000
-1.350000, -171826.031250, -171826.031250, 49997868.000000, 49997868.000000, 1174170.000000, 2290357.750000
-1.300000, 4250.816895, 4250.816895, 50729844.000000, 50729844.000000, 884409.687500, 2367069.750000
-1.250000, 211410.437500, 211410.437500, 51208760.000000, 51208760.000000, 820911.687500, 2389505.750000
-1.200000, 371727.968750, 371727.968750, 51657340.000000, 51657340.000000, 1106855.875000, 2349430.250000
-1.150000, 477771.656250, 477771.656250, 52102296.000000, 52102296.000000, 1436478.500000, 2332847.000000
-1.100000, 526857.500000, 526857.500000, 52494344.000000, 52494344.000000, 1593813.625000, 2364487.500000
-1.050000, 595741.187500, 595741.187500, 52945132.000000, 52945132.000000, 1674953.625000, 2401227.250000
-1.000000, 629494.562500, 629494.562500, 53510632.000000, 53510632.000000, 1826721.250000, 2402280.250000
-0.950000, 538866.437500, 538866.437500, 54213044.000000, 54213044.000000, 2122602.250000, 2310945.250000
-0.900000, 379480.593750, 379480.593750, 54858336.000000, 54858336.000000, 2374269.500000, 2170850.000000
-0.850000, 183228.234375, 183228.234375, 55344400.000000, 55344400.000000, 2523451.000000, 2028919.250000
-0.800000, -12767.764648, -12767.764648, 55866144.000000, 55866144.000000, 2647375.750000, 1972561.500000
-0.750000, -244389.937500, -244389.937500, 56283532.000000, 56283532.000000, 2717212.500000, 1977416.500000
-0.700000, -504562.031250, -504562.031250, 56677248.000000, 56677248.000000, 2832025.250000, 1931072.250000
-0.650000, -737759.812500, -737759.812500, 57089560.000000, 57089560.000000, 2825456.250000, 1994496.875000
-0.600000, -957542.375000, -957542.375000, 57316816.000000, 57316816.000000, 2699697.750000, 2174696.500000
-0.550000, -1041484.687500, -1041484.687500, 57675280.000000, 57675280.000000, 2636885.000000, 2383805.000000
-0.500000, -1037150.937500, -1037150.937500, 58020540.000000, 58020540.000000, 2421039.750000, 2661833.250000
-0.450000, -1026624.750000, -1026624.750000, 58328912.000000, 58328912.000000, 2216313.500000, 2958705.750000
-0.400000, -908916.812500, -908916.812500, 58819540.000000, 58819540.000000, 1994446.125000, 3322391.250000
-0.350000, -712265.750000, -712265.750000, 59280104.000000, 59280104.000000, 1617754.375000, 3698961.250000
-0.300000, -321657.125000, -321657.125000, 60088724.000000, 60088724.000000, 1509550.500000, 4052187.500000
-0.250000, 226290.343750, 226290.343750, 60918220.000000, 60918220.000000, 1515487.750000, 4290097.500000
-0.200000, 666102.562500, 666102.562500, 61645664.000000, 61645664.000000, 1477642.500000, 4204485.000000
-0.150000, 1025051.625000, 1025051.625000, 62801240.000000, 62801240.000000, 1433780.375000, 4033357.000000
-0.100000, 1455594.375000, 1455594.375000, 63770192.000000, 63770192.000000, 1358764.625000, 3698131.500000
-0.050000, 2093524.250000, 2093524.250000, 65017384.000000, 65017384.000000, 1747778.000000, 3071772.250000
0.000000, 2482809.000000, 2482809.000000, 66098452.000000, 66098452.000000, 2446430.000000, 2446430.000000
0.050000, 2093524.250000, 2093524.250000, 65017384.000000, 65017384.000000, 3071772.250000, 1747778.000000
0.100000, 1455594.375000, 1455594.375000, 63770192.000000, 63770192.000000, 3698131.500000, 1358764.625000
0.150000, 1025051.625000, 1025051.625000, 62801240.000000, 62801240.000000, 4033357.000000, 1433780.375000
0.200000, 666102.562500, 666102.562500, 61645664.000000, 61645664.000000, 4204485.000000, 1477642.500000
0.250000, 226290.343750, 226290.343750, 60918220.000000, 60918220.000000, 4290097.500000, 1515487.750000
0.300000, -321657.125000, -321657.125000, 60088724.000000, 60088724.000000, 4052187.500000, 1509550.500000
0.350000, -712265.750000, -712265.750000, 59280104.000000, 59280104.000000, 3698961.250000, 1617754.375000
0.400000, -908916.812500, -908916.812500, 58819540.000000, 58819540.000000, 3322391.250000, 1994446.125000
0.450000, -1026624.750000, -1026624.750000, 58328912.000000, 58328912.000000, 2958705.750000, 2216313.500000
0.500000, -1037150.937500, -1037150.937500, 58020540.000000, 58020540.000000, 2661833.250000, 2421039.750000
0.550000, -1041484.687500, -1041484.687500, 57675280.000000, 57675280.000000, 2383805.000000, 2636885.000000
0.600000, -957542.375000, -957542.375000, 57316816.000000, 57316816.000000, 2174696.500000, 2699697.750000
0.650000, -737759.812500, -737759.812500, 57089560.000000, 57089560.000000, 1994496.875000, 2825456.250000
0.700000, -504562.031250, -504562.031250, 56677248.000000, 56677248.000000, 1931072.250000, 2832025.250000
0.750000, -244389.937500, -244389.937500, 56283532.000000, 56283532.000000, 1977416.500000, 2717212.500000
0.800000, -12767.764648, -12767.764648, 55866144.000000, 55866144.000000, 1972561.500000, 2647375.750000
0.850000, 183228.234375, 183228.234375, 55344400.000000, 55344400.000000, 2028919.250000, 2523451.000000
0.900000, 379480.593750, 379480.593750, 54858336.000000, 54858336.000000, 2170850.000000, 2374269.500000
0.950000, 538866.437500, 538866.437500, 54213044.000000, 54213044.000000, 2310945.250000, 2122602.250000
1.000000, 629494.562500, 629494.562500, 53510632.000000, 53510632.000000, 2402280.250000, 1826721.250000
1.050000, 595741.187500, 595741.187500, 52945132.000000, 52945132.000000, 2401227.250000, 1674953.625000
1.100000, 526857.500000, 526857.500000, 52494344.000000, 52494344.000000, 2364487.500000, 1593813.625000
1.150000, 477771.656250, 477771.656250, 52102296.000000, 52102296.000000, 2332847.000000, 1436478.500000
1.200000, 371727.968750, 371727.968750, 51657340.000000, 51657340.000000, 2349430.250000, 1106855.875000
1.250000, 211410.437500, 211410.437500, 51208760.000000, 51208760.000000, 2389505.750000, 820911.687500
1.300000, 4250.816895, 4250.816895, 50729844.000000, 50729844.000000, 2367069.750000, 884409.687500
1.350000, -171826.031250, -171826.031250, 49997868.000000, 49997868.000000, 2290357.750000, 1174170.000000
1.400000, -210150.031250, -210150.031250, 49075904.000000, 49075904.000000, 2191835.500000, 1457822.625000
1.450000, -112377.359375, -112377.359375, 48196716.000000, 48196716.000000, 2122922.250000, 1753622.875000
1.500000, 29097.857422, 29097.857422, 47460284.000000, 47460284.000000, 2096836.250000, 2077758.000000
1.550000, 98876.679688, 98876.679688, 46969232.000000, 46969232.000000, 2085595.250000, 2355173.000000
1.600000, 128666.750000, 128666.750000, 46595932.000000, 46595932.000000, 2066612.000000, 2604762.750000
1.650000, 164821.281250, 164821.281250, 46216420.000000, 46216420.000000, 2051566.125000, 2804406.500000
1.700000, 185188.187500, 185188.187500, 45971620.000000, 45971620.000000, 2074203.250000, 2931709.500000
1.750000, 199914.937500, 199914.937500, 45768432.000000, 45768432.000000, 2099639.000000, 3007689.000000
1.800000, 201361.312500, 201361.312500, 45541420.000000, 45541420.000000, 2123435.000000, 2965994.750000
1.850000, 204233.828125, 204233.828125, 45259940.000000, 45259940.000000, 2121193.250000, 2832332.000000
1.900000, 200149.046875, 200149.046875, 44948008.000000, 44948008.000000, 2085158.750000, 2675884.500000
1.950000, 168750.875000, 168750.875000, 44697796.000000, 44697796.000000, 2070684.875000, 2505355.250000
2.000000, 145279.125000, 145279.125000, 44228932.000000, 44228932.000000, 2059133.625000, 2253537.750000
2.050000, 124729.820312, 124729.820312, 43743264.000000, 43743264.000000, 2069103.500000, 1946007.250000
2.100000, 91701.429688, 91701.429688, 43298512.000000, 43298512.000000, 2055162.375000, 1760557.000000
2.150000, 43626.867188, 43626.867188, 42587908.000000, 42587908.000000, 2006428.500000, 1577326.875000
2.200000, 14345.590820, 14345.590820, 42057808.000000, 42057808.000000, 1997692.750000, 1360304.875000
2.250000, 29896.203125, 29896.203125, 41452332.000000, 41452332.000000, 1949416.500000, 1233230.750000
2.300000, 21543.044922, 21543.044922, 40581412.000000, 40581412.000000, 1903003.875000, 1042099.687500
2.350000, -7820.918945, -7820.918945, 40014412.000000, 40014412.000000, 1887032.625000, 904415.875000
2.400000, 93.744141, 93.744141, 39443132.000000, 39443132.000000, 1841890.875000, 990068.562500
2.450000, 29474.031250, 29474.031250, 38888692.000000, 38888692.000000, 1824776.125000, 1125208.875000
2.500000, 37812.667969, 37812.667969, 38458528.000000, 38458528.000000, 1790398.125000, 1096778.375000
2.550000, 12906.035156, 12906.035156, 37811384.000000, 37811384.000000, 1751559.000000, 926285.062500
2.600000, 21957.113281, 21957.113281, 37221172.000000, 37221172.000000, 1732964.500000, 1065188.625000
2.650000, 77676.773438, 77676.773438, 36718792.000000, 36718792.000000, 1695686.000000, 1465057.750000
2.700000, 99691.945312, 99691.945312, 36245076.000000, 36245076.000000, 1683786.500000, 1588128.375000
2.750000, 81088.195312, 81088.195312, 35774692.000000, 35774692.000000, 1681974.625000, 1502147.375000
2.800000, 61826.804688, 61826.804688, 35165852.000000, 35165852.000000, 1690136.375000, 1417786.875000
2.850000, 64875.867188, 64875.867188, 34658340.000000, 34658340.000000, 1662046.375000, 1391015.750000
2.900000, 75366.421875, 75366.421875, 34178560.000000, 34178560.000000, 1620446.500000, 1428465.500000
2.950000, 63622.679688, 63622.679688, 33659204.000000, 33659204.000000, 1638131.750000, 1402688.000000
3.000000, 53948.093750, 53948.093750, 33175830.000000, 33175830.000000, 1612441.000000, 1352445.625000
3.050000, 61665.777344, 61665.777344, 32630624.000000, 32630624.000000, 1577448.750000, 1322142.625000
3.100000, 72057.664062, 72057.664062, 32090550.000000, 32090550.000000, 1554604.875000, 1290494.125000
3.150000, 78156.546875, 78156.546875, 31542402.000000, 31542402.000000, 1529021.125000, 1261044.750000
3.200000, 68508.335938, 68508.335938, 31048512.000000, 31048512.000000, 1529362.875000, 1214170.500000
3.250000, 53887.714844, 53887.714844, 30545494.000000, 30545494.000000, 1467962.375000, 1198842.000000
3.300000, 54308.140625, 54308.140625, 29996048.000000, 29996048.000000, 1434390.625000, 1188965.500000
3.350000, 59786.214844, 59786.214844, 29539868.000000, 29539868.000000, 1434629.875000, 1153186.625000
3.400000, 56901.546875, 56901.546875, 28981942.000000, 28981942.000000, 1408188.000000, 1140922.375000
3.450000, 49324.898438, 49324.898438, 28418380.000000, 28418380.000000, 1393114.750000, 1142633.125000
3.500000, 45388.179688, 45388.179688, 27906022.000000, 27906022.000000, 1268103.000000, 1140450.625000
3.550000, 49570.601562, 49570.601562, 27397372.000000, 27397372.000000, 1263029.875000, 1120644.875000
3.600000, 58856.890625, 58856.890625, 26991708.000000, 26991708.000000, 1565463.625000, 1089478.375000
3.650000, 64440.402344, 64440.402344, 26384482.000000, 26384482.000000, 1792199.625000, 1060515.250000
3.700000, 62179.199219, 62179.199219, 25768874.000000, 25768874.000000, 1792117.125000, 1049652.625000
3.750000, 58112.968750, 58112.968750, 25280398.000000, 25280398.000000, 1737935.000000, 1058470.250000
3.800000, 66474.812500, 66474.812500, 24690486.000000, 24690486.000000, 1792077.750000, 1033789.750000
3.850000, 84525.273438, 84525.273438, 24242308.000000, 24242308.000000, 1897754.000000, 989152.437500
3.900000, 91383.796875, 91383.796875, 23664770.000000, 23664770.000000, 1847910.000000, 936796.937500
3.950000, 88801.281250, 88801.281250, 22866198.000000, 22866198.000000, 1726902.000000, 884633.062500
4.000000, 82157.429688, 82157.429688, 22233840.000000, 22233840.000000, 1597024.250000, 873221.000000
4.050000, 65443.296875, 65443.296875, 21578450.000000, 21578450.000000, 1391240.000000, 846724.062500
4.100000, 49585.585938, 49585.585938, 20932352.000000, 20932352.000000, 1190849.625000, 807483.812500
4.150000, 38102.121094, 38102.121094, 20431270.000000, 20431270.000000, 986311.562500, 797590.250000
4.200000, 21639.609375, 21639.609375, 19889454.000000, 19889454.000000, 713651.437500, 788054.937500
4.250000, 6192.637695, 6192.637695, 19402602.000000, 19402602.000000, 440052.625000, 788393.625000
4.300000, 322.753418, 322.753418, 19070142.000000, 19070142.000000, 230617.093750, 786944.312500
4.350000, -1395.844238, -1395.844238, 18739510.000000, 18739510.000000, 56230.273438, 769136.937500
4.400000, -6448.345703, -6448.345703, 18416654.000000, 18416654.000000, -91590.835938, 742777.250000
4.450000, -8894.583008, -8894.583008, 18200988.000000, 18200988.000000, -165782.906250, 716005.500000
4.500000, -4558.677246, -4558.677246, 18029232.000000, 18029232.000000, -166128.437500, 719090.750000
4.550000, 1000.280273, 1000.280273, 17827992.000000, 17827992.000000, -74588.062500, 713280.250000
4.600000, 7509.172852, 7509.172852, 17539434.000000, 17539434.000000, 115779.562500, 685426.125000
4.650000, 13243.966797, 13243.966797, 17160564.000000, 17160564.000000, 341845.937500, 677331.937500
4.700000, 18784.488281, 18784.488281, 16732069.000000, 16732069.000000, 610843.750000, 670945.062500
4.750000, 31819.802734, 31819.802734, 16163192.000000, 16163192.000000, 960934.375000, 659097.625000
4.800000, 49228.062500, 49228.062500, 15374014.000000, 15374014.000000, 1333684.000000, 628334.437500
4.850000, 62769.324219, 62769.324219, 14407303.000000, 14407303.000000, 1610483.625000, 574225.375000
4.900000, 69286.921875, 69286.921875, 13510722.000000, 13510722.000000, 1711348.875000, 539578.562500
4.950000, 67854.687500, 67854.687500, 12905872.000000, 12905872.000000, 1632232.500000, 521296.843750
5.000000, 60481.164062, 60481.164062, 12466122.000000, 12466122.000000, 1439487.000000, 507430.531250
5.050000, 51395.996094, 51395.996094, 12065796.000000, 12065796.000000, 1252930.375000, 493085.593750
5.100000, 46667.093750, 46667.093750, 11638917.000000, 11638917.000000, 1134708.625000, 474934.656250
5.150000, 45100.976562, 45100.976562, 11142611.000000, 11142611.000000, 1054383.875000, 466352.437500
5.200000, 40023.816406, 40023.816406, 10664393.000000, 10664393.000000, 989087.000000, 436159.562500
5.250000, 34991.332031, 34991.332031, 10169861.000000, 10169861.000000, 937499.562500, 386755.000000
5.300000, 34274.445312, 34274.445312, 9649711.000000, 9649711.000000, 893587.500000, 369236.281250
5.350000, 33943.281250, 33943.281250, 9139488.000000, 9139488.000000, 847954.625000, 366408.812500
5.400000, 32116.697266, 32116.697266, 8619804.000000, 8619804.000000, 800338.312500, 347324.250000
5.450000, 29935.978516, 29935.978516, 8110718.000000, 8110718.000000, 749714.500000, 322637.375000
5.500000, 28110.699219, 28110.699219, 7559660.500000, 7559660.500000, 692520.250000, 305236.625000
5.550000, 26830.775391, 26830.775391, 7027640.500000, 7027640.500000, 642113.562500, 293531.000000
5.600000, 25478.998047, 25478.998047, 6533266.500000, 6533266.500000, 589711.625000, 277679.250000
5.650000, 23157.175781, 23157.175781, 6002588.500000, 6002588.500000, 533371.500000, 257173.875000
5.700000, 19834.560547, 19834.560547, 5502943.500000, 5502943.500000, 490234.687500, 229246.250000
5.750000, 18076.449219, 18076.449219, 4987155.000000, 4987155.000000, 450811.562500, 202269.515625
5.800000, 17780.685547, 17780.685547, 4477666.000000, 4477666.000000, 410188.781250, 190423.921875
5.850000, 15343.616211, 15343.616211, 3973814.500000, 3973814.500000, 365912.531250, 167810.843750
5.900000, 12434.000977, 12434.000977, 3431080.250000, 3431080.250000, 323704.125000, 132719.843750
5.950000, 10930.521484, 10930.521484, 2956966.750000, 2956966.750000, 277092.812500, 115393.546875
6.000000, 8954.309570, 8954.309570, 2404765.750000, 2404765.750000, 212339.265625, 101253.468750
6.050000, 7464.975098, 7464.975098, 1858530.500000, 1858530.500000, 168650.937500, 82000.468750
6.100000, 6210.571289, 6210.571289, 1452850.250000, 1452850.250000, 136764.437500, 65822.281250
6.150000, 3297.997803, 3297.997803, 841875.125000, 841875.125000, 72360.093750, 38417.210938
6.200000, 714.565125, 714.565125, 216308.062500, 216308.062500, 15785.793945, 9791.473633
