Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-5.400000, -6022.468750, -6022.468750, 13076248.000000, 13076248.000000, 826070.937500, -16135.859375
-5.350000, 29432.847656, 29432.847656, 12814179.000000, 12814179.000000, 784322.875000, 200182.484375
-5.300000, 33755.078125, 33755.078125, 12561972.000000, 12561972.000000, 749711.375000, 333396.437500
-5.250000, 23715.023438, 23715.023438, 12586645.000000, 12586645.000000, 723676.375000, 394086.468750
-5.200000, 27759.791016, 27759.791016, 12461658.000000, 12461658.000000, 730021.375000, 411826.812500
-5.150000, 31319.339844, 31319.339844, 12477517.000000, 12477517.000000, 736234.250000, 335429.937500
-5.100000, 5240.936523, 5240.936523, 12782126.000000, 12782126.000000, 731188.000000, 170519.343750
-5.050000, -36625.554688, -36625.554688, 13320313.000000, 13320313.000000, 807128.312500, -160972.156250
-5.000000, -61135.195312, -61135.195312, 14293044.000000, 14293044.000000, 906682.187500, -601082.312500
-4.950000, -75474.281250, -75474.281250, 15363855.000000, 15363855.000000, 970657.562500, -875039.250000
-4.900000, -80038.523438, -80038.523438, 16313481.000000, 16313481.000000, 1009571.125000, -972088.500000
-4.850000, -59901.230469, -59901.230469, 17214450.000000, 17214450.000000, 1014952.062500, -918546.562500
-4.800000, -28665.908203, -28665.908203, 18054010.000000, 18054010.000000, 1047065.687500, -694115.875000
-4.750000, 6110.779297, 6110.779297, 18842082.000000, 18842082.000000, 1069138.500000, -327363.218750
-4.700000, 38675.921875, 38675.921875, 19421968.000000, 19421968.000000, 1069853.000000, 227269.687500
-4.650000, 66908.148438, 66908.148438, 19874396.000000, 19874396.000000, 1118066.500000, 756873.750000
-4.600000, 87406.289062, 87406.289062, 20290928.000000, 20290928.000000, 1157052.000000, 1109527.750000
-4.550000, 85493.234375, 85493.234375, 20504408.000000, 20504408.000000, 1192887.000000, 1434504.500000
-4.500000, 88899.054688, 88899.054688, 20605550.000000, 20605550.000000, 1219132.500000, 1651503.500000
-4.450000, 93099.882812, 93099.882812, 20700630.000000, 20700630.000000, 1213147.875000, 1673867.750000
-4.400000, 69240.351562, 69240.351562, 20765994.000000, 20765994.000000, 1249313.375000, 1581175.500000
-4.350000, 57228.625000, 57228.625000, 20890796.000000, 20890796.000000, 1257312.750000, 1368666.750000
-4.300000, 60997.398438, 60997.398438, 21234774.000000, 21234774.000000, 1221096.375000, 1027333.875000
-4.250000, 58843.437500, 58843.437500, 21749766.000000, 21749766.000000, 1224653.375000, 651230.875000
-4.200000, 46155.085938, 46155.085938, 22301630.000000, 22301630.000000, 1250138.375000, 332735.593750
-4.150000, 9913.808594, 9913.808594, 22991874.000000, 22991874.000000, 1310573.250000, 914.437500
-4.100000, -10547.940430, -10547.940430, 23713788.000000, 23713788.000000, 1364483.000000, -245460.687500
-4.050000, -10677.912109, -10677.912109, 24373880.000000, 24373880.000000, 1390201.625000, -325995.125000
-4.000000, -18426.966797, -18426.966797, 25167542.000000, 25167542.000000, 1433888.375000, -411424.000000
-3.950000, -13205.863281, -13205.863281, 25966354.000000, 25966354.000000, 1458912.000000, -307280.625000
-3.900000, -1212.302734, -1212.302734, 26633862.000000, 26633862.000000, 1498478.125000, 3540.437500
-3.850000, 18127.964844, 18127.964844, 27248508.000000, 27248508.000000, 1546591.750000, 250316.187500
-3.800000, 34763.742188, 34763.742188, 27799462.000000, 27799462.000000, 1553898.875000, 527643.750000
-3.750000, 29499.646484, 29499.646484, 28269234.000000, 28269234.000000, 1592294.625000, 782168.125000
-3.700000, 34223.515625, 34223.515625, 28635216.000000, 28635216.000000, 1642244.750000, 968021.125000
-3.650000, 41540.257812, 41540.257812, 28991144.000000, 28991144.000000, 1659986.750000, 1159192.500000
-3.600000, 49603.617188, 49603.617188, 29399548.000000, 29399548.000000, 1684499.625000, 1234282.750000
-3.550000, 57455.554688, 57455.554688, 29783442.000000, 29783442.000000, 1711320.375000, 1166717.875000
-3.500000, 38692.351562, 38692.351562, 30244914.000000, 30244914.000000, 1708744.625000, 927478.562500
-3.450000, 34839.656250, 34839.656250, 30842996.000000, 30842996.000000, 1671515.375000, 649481.000000
-3.400000, 53342.628906, 53342.628906, 31397780.000000, 31397780.000000, 1667451.875000, 576420.000000
-3.350000, 69303.867188, 69303.867188, 31892446.000000, 31892446.000000, 1694237.250000, 591530.750000
-3.300000, 76955.906250, 76955.906250, 32446428.000000, 32446428.000000, 1696742.625000, 591447.187500
-3.250000, 57962.625000, 57962.625000, 32960444.000000, 32960444.000000, 1750066.500000, 648331.437500
-3.200000, 42113.160156, 42113.160156, 33428028.000000, 33428028.000000, 1836106.000000, 720176.062500
-3.150000, 33246.015625, 33246.015625, 33936256.000000, 33936256.000000, 1863429.750000, 754052.437500
-3.100000, 16304.076172, 16304.076172, 34400024.000000, 34400024.000000, 1840957.750000, 787281.312500
-3.050000, 1075.787109, 1075.787109, 34941300.000000, 34941300.000000, 1690072.625000, 806924.312500
-3.000000, -29870.281250, -29870.281250, 35557296.000000, 35557296.000000, 1413014.500000, 785648.250000
-2.950000, -35267.359375, -35267.359375, 35993900.000000, 35993900.000000, 1246969.500000, 781457.812500
-2.900000, 3027.755127, 3027.755127, 36368952.000000, 36368952.000000, 1279764.125000, 797694.875000
-2.850000, 37809.128906, 37809.128906, 36792048.000000, 36792048.000000, 1401930.750000, 797774.437500
-2.800000, 74311.476562, 74311.476562, 37186772.000000, 37186772.000000, 1558734.625000, 803653.562500
-2.750000, 95077.320312, 95077.320312, 37609208.000000, 37609208.000000, 1757157.750000, 833646.375000
-2.700000, 91507.539062, 91507.539062, 38090396.000000, 38090396.000000, 2029433.875000, 878074.125000
-2.650000, 84362.765625, 84362.765625, 38651840.000000, 38651840.000000, 2324920.250000, 924176.750000
-2.600000, 71524.312500, 71524.312500, 39297960.000000, 39297960.000000, 2586659.500000, 984489.375000
-2.550000, 81548.546875, 81548.546875, 40000504.000000, 40000504.000000, 2821988.500000, 1036708.750000
-2.500000, 82429.359375, 82429.359375, 40792288.000000, 40792288.000000, 2855120.500000, 1055544.000000
-2.450000, 46813.078125, 46813.078125, 41585544.000000, 41585544.000000, 2709011.000000, 1073254.750000
-2.400000, 28429.669922, 28429.669922, 42296324.000000, 42296324.000000, 2613954.250000, 1084843.375000
-2.350000, 13702.228516, 13702.228516, 43024468.000000, 43024468.000000, 2372186.000000, 1104145.000000
-2.300000, 10224.845703, 10224.845703, 43675196.000000, 43675196.000000, 1958064.125000, 1145798.125000
-2.250000, 33993.140625, 33993.140625, 44073608.000000, 44073608.000000, 1623178.375000, 1186575.750000
-2.200000, 52237.769531, 52237.769531, 44389968.000000, 44389968.000000, 1206828.000000, 1225864.250000
-2.150000, 142720.062500, 142720.062500, 44677768.000000, 44677768.000000, 651379.437500, 1210791.250000
-2.100000, 313739.093750, 313739.093750, 44761668.000000, 44761668.000000, 208869.515625, 1175521.500000
-2.050000, 387053.812500, 387053.812500, 44760028.000000, 44760028.000000, 50446.562500, 1227617.500000
-2.000000, 245711.968750, 245711.968750, 44797720.000000, 44797720.000000, 347399.187500, 1333519.875000
-1.950000, -55504.898438, -55504.898438, 44816700.000000, 44816700.000000, 1233254.000000, 1423888.125000
-1.900000, -310019.250000, -310019.250000, 45032776.000000, 45032776.000000, 2406306.750000, 1446353.625000
-1.850000, -370193.031250, -370193.031250, 45666808.000000, 45666808.000000, 3330404.500000, 1416055.500000
-1.800000, -312136.093750, -312136.093750, 46504180.000000, 46504180.000000, 4032500.000000, 1375074.375000
-1.750000, -213225.468750, -213225.468750, 47472272.000000, 47472272.000000, 4523317.000000, 1300664.250000
-1.700000, -78693.820312, -78693.820312, 48699464.000000, 48699464.000000, 4482575.000000, 1261050.625000
-1.650000, 116534.046875, 116534.046875, 49934932.000000, 49934932.000000, 4049668.750000, 1257621.750000
-1.600000, 454465.718750, 454465.718750, 51027412.000000, 51027412.000000, 3177218.750000, 1239020.250000
-1.550000, 799170.375000, 799170.375000, 52006316.000000, 52006316.000000, 1844436.625000, 1349123.125000
-1.500000, 892614.812500, 892614.812500, 52701124.000000, 52701124.000000, 574220.250000, 1583342.375000
-1.450000, 739026.625000, 739026.625000, 52956772.000000, 52956772.000000, -365956.500000, 1768949.375000
-1.400000, 410399.312500, 410399.312500, 52624024.000000, 52624024.000000, -586466.250000, 1912268.250000
-1.350000, -19722.685547, -19722.685547, 51963360.000000, 51963360.000000, -131162.828125, 2035447.250000
-1.300000, -460026.500000, -460026.500000, 51290988.000000, 51290988.000000, 492050.625000, 2084495.750000
-1.250000, -892937.375000, -892937.375000, 50563436.000000, 50563436.000000, 1617084.125000, 2035030.375000
-1.200000, -1140565.500000, -1140565.500000, 50167804.000000, 50167804.000000, 3084034.000000, 1875313.500000
-1.150000, -1099966.125000, -1099966.125000, 50139196.000000, 50139196.000000, 4390972.500000, 1637864.500000
-1.100000, -865345.625000, -865345.625000, 50543036.000000, 50543036.000000, 5730155.000000, 1346118.750000
-1.050000, -404438.562500, -404438.562500, 52234740.000000, 52234740.000000, 6621466.500000, 1011088.687500
-1.000000, 222242.171875, 222242.171875, 54807924.000000, 54807924.000000, 6546394.000000, 768542.187500
-0.950000, 875713.062500, 875713.062500, 57232556.000000, 57232556.000000, 5835708.500000, 751315.562500
-0.900000, 1470983.000000, 1470983.000000, 59281644.000000, 59281644.000000, 4802065.500000, 968913.812500
-0.850000, 1884017.750000, 1884017.750000, 60711348.000000, 60711348.000000, 3490008.500000, 1396740.500000
-0.800000, 2112273.500000, 2112273.500000, 61461452.000000, 61461452.000000, 1840744.250000, 1975644.125000
-0.750000, 2110827.250000, 2110827.250000, 61631156.000000, 61631156.000000, -20560.570312, 2638755.500000
-0.700000, 1748864.875000, 1748864.875000, 61328888.000000, 61328888.000000, -1834437.750000, 3329345.750000
-0.650000, 1025784.312500, 1025784.312500, 60608132.000000, 60608132.000000, -3135514.250000, 3892904.000000
-0.600000, 53133.652344, 53133.652344, 59509836.000000, 59509836.000000, -3518173.750000, 4103218.750000
-0.550000, -1004864.687500, -1004864.687500, 58393820.000000, 58393820.000000, -3119738.750000, 3987133.000000
-0.500000, -2095068.250000, -2095068.250000, 57171144.000000, 57171144.000000, -1885918.000000, 3774993.250000
-0.450000, -3099770.750000, -3099770.750000, 55886080.000000, 55886080.000000, 231251.281250, 3409090.250000
-0.400000, -3728447.250000, -3728447.250000, 55130888.000000, 55130888.000000, 2834371.250000, 2719357.250000
-0.350000, -3704563.000000, -3704563.000000, 55362008.000000, 55362008.000000, 5397834.000000, 1657170.875000
-0.300000, -2922725.500000, -2922725.500000, 56878316.000000, 56878316.000000, 7238080.500000, 422472.625000
-0.250000, -1677618.500000, -1677618.500000, 59191092.000000, 59191092.000000, 8196563.000000, -412944.250000
-0.200000, -154305.734375, -154305.734375, 62176780.000000, 62176780.000000, 8317568.500000, -844054.312500
-0.150000, 1576718.875000, 1576718.875000, 65928076.000000, 65928076.000000, 7402693.000000, -1226014.875000
-0.100000, 3254005.500000, 3254005.500000, 69678488.000000, 69678488.000000, 5646337.000000, -1327858.750000
-0.050000, 4833684.000000, 4833684.000000, 73333184.000000, 73333184.000000, 3187956.250000, -854696.437500
0.000000, 5616053.500000, 5616053.500000, 75342736.000000, 75342736.000000, 656589.500000, 656589.500000
0.050000, 4833684.000000, 4833684.000000, 73333184.000000, 73333184.000000, -854696.437500, 3187956.250000
0.100000, 3254005.500000, 3254005.500000, 69678488.000000, 69678488.000000, -1327858.750000, 5646337.000000
0.150000, 1576718.875000, 1576718.875000, 65928076.000000, 65928076.000000, -1226014.875000, 7402693.000000
0.200000, -154305.734375, -154305.734375, 62176780.000000, 62176780.000000, -844054.312500, 8317568.500000
0.250000, -1677618.500000, -1677618.500000, 59191092.000000, 59191092.000000, -412944.250000, 8196563.000000
0.300000, -2922725.500000, -2922725.500000, 56878316.000000, 56878316.000000, 422472.625000, 7238080.500000
0.350000, -3704563.000000, -3704563.000000, 55362008.000000, 55362008.000000, 1657170.875000, 5397834.000000
0.400000, -3728447.250000, -3728447.250000, 55130888.000000, 55130888.000000, 2719357.250000, 2834371.250000
0.450000, -3099770.750000, -3099770.750000, 55886080.000000, 55886080.000000, 3409090.250000, 231251.281250
0.500000, -2095068.250000, -2095068.250000, 57171144.000000, 57171144.000000, 3774993.250000, -1885918.000000
0.550000, -1004864.687500, -1004864.687500, 58393820.000000, 58393820.000000, 3987133.000000, -3119738.750000
0.600000, 53133.652344, 53133.652344, 59509836.000000, 59509836.000000, 4103218.750000, -3518173.750000
0.650000, 1025784.312500, 1025784.312500, 60608132.000000, 60608132.000000, 3892904.000000, -3135514.250000
0.700000, 1748864.875000, 1748864.875000, 61328888.000000, 61328888.000000, 3329345.750000, -1834437.750000
0.750000, 2110827.250000, 2110827.250000, 61631156.000000, 61631156.000000, 2638755.500000, -20560.570312
0.800000, 2112273.500000, 2112273.500000, 61461452.000000, 61461452.000000, 1975644.125000, 1840744.250000
0.850000, 1884017.750000, 1884017.750000, 60711348.000000, 60711348.000000, 1396740.500000, 3490008.500000
0.900000, 1470983.000000, 1470983.000000, 59281644.000000, 59281644.000000, 968913.812500, 4802065.500000
0.950000, 875713.062500, 875713.062500, 57232556.000000, 57232556.000000, 751315.562500, 5835708.500000
1.000000, 222242.171875, 222242.171875, 54807924.000000, 54807924.000000, 768542.187500, 6546394.000000
1.050000, -404438.562500, -404438.562500, 52234740.000000, 52234740.000000, 1011088.687500, 6621466.500000
1.100000, -865345.625000, -865345.625000, 50543036.000000, 50543036.000000, 1346118.750000, 5730155.000000
1.150000, -1099966.125000, -1099966.125000, 50139196.000000, 50139196.000000, 1637864.500000, 4390972.500000
1.200000, -1140565.500000, -1140565.500000, 50167804.000000, 50167804.000000, 1875313.500000, 3084034.000000
1.250000, -892937.375000, -892937.375000, 50563436.000000, 50563436.000000, 2035030.375000, 1617084.125000
1.300000, -460026.500000, -460026.500000, 51290988.000000, 51290988.000000, 2084495.750000, 492050.625000
1.350000, -19722.685547, -19722.685547, 51963360.000000, 51963360.000000, 2035447.250000, -131162.828125
1.400000, 410399.312500, 410399.312500, 52624024.000000, 52624024.000000, 1912268.250000, -586466.250000
1.450000, 739026.625000, 739026.625000, 52956772.000000, 52956772.000000, 1768949.375000, -365956.500000
1.500000, 892614.812500, 892614.812500, 52701124.000000, 52701124.000000, 1583342.375000, 574220.250000
1.550000, 799170.375000, 799170.375000, 52006316.000000, 52006316.000000, 1349123.125000, 1844436.625000
1.600000, 454465.718750, 454465.718750, 51027412.000000, 51027412.000000, 1239020.250000, 3177218.750000
1.650000, 116534.046875, 116534.046875, 49934932.000000, 49934932.000000, 1257621.750000, 4049668.750000
1.700000, -78693.820312, -78693.820312, 48699464.000000, 48699464.000000, 1261050.625000, 4482575.000000
1.750000, -213225.468750, -213225.468750, 47472272.000000, 47472272.000000, 1300664.250000, 4523317.000000
1.800000, -312136.093750, -312136.093750, 46504180.000000, 46504180.000000, 1375074.375000, 4032500.000000
1.850000, -370193.031250, -370193.031250, 45666808.000000, 45666808.000000, 1416055.500000, 3330404.500000
1.900000, -310019.250000, -310019.250000, 45032776.000000, 45032776.000000, 1446353.625000, 2406306.750000
1.950000, -55504.898438, -55504.898438, 44816700.000000, 44816700.000000, 1423888.125000, 1233254.000000
2.000000, 245711.968750, 245711.968750, 44797720.000000, 44797720.000000, 1333519.875000, 347399.187500
2.050000, 387053.812500, 387053.812500, 44760028.000000, 44760028.000000, 1227617.500000, 50446.562500
2.100000, 313739.093750, 313739.093750, 44761668.000000, 44761668.000000, 1175521.500000, 208869.515625
2.150000, 142720.062500, 142720.062500, 44677768.000000, 44677768.000000, 1210791.250000, 651379.437500
2.200000, 52237.769531, 52237.769531, 44389968.000000, 44389968.000000, 1225864.250000, 1206828.000000
2.250000, 33993.140625, 33993.140625, 44073608.000000, 44073608.000000, 1186575.750000, 1623178.375000
2.300000, 10224.845703, 10224.845703, 43675196.000000, 43675196.000000, 1145798.125000, 1958064.125000
2.350000, 13702.228516, 13702.228516, 43024468.000000, 43024468.000000, 1104145.000000, 2372186.000000
2.400000, 28429.669922, 28429.669922, 42296324.000000, 42296324.000000, 1084843.375000, 2613954.250000
2.450000, 46813.078125, 46813.078125, 41585544.000000, 41585544.000000, 1073254.750000, 2709011.000000
2.500000, 82429.359375, 82429.359375, 40792288.000000, 40792288.000000, 1055544.000000, 2855120.500000
2.550000, 81548.546875, 81548.546875, 40000504.000000, 40000504.000000, 1036708.750000, 2821988.500000
2.600000, 71524.312500, 71524.312500, 39297960.000000, 39297960.000000, 984489.375000, 2586659.500000
2.650000, 84362.765625, 84362.765625, 38651840.000000, 38651840.000000, 924176.750000, 2324920.250000
2.700000, 91507.539062, 91507.539062, 38090396.000000, 38090396.000000, 878074.125000, 2029433.875000
2.750000, 95077.320312, 95077.320312, 37609208.000000, 37609208.000000, 833646.375000, 1757157.750000
2.800000, 74311.476562, 74311.476562, 37186772.000000, 37186772.000000, 803653.562500, 1558734.625000
2.850000, 37809.128906, 37809.128906, 36792048.000000, 36792048.000000, 797774.437500, 1401930.750000
2.900000, 3027.755127, 3027.755127, 36368952.000000, 36368952.000000, 797694.875000, 1279764.125000
2.950000, -35267.359375, -35267.359375, 35993900.000000, 35993900.000000, 781457.812500, 1246969.500000
3.000000, -29870.281250, -29870.281250, 35557296.000000, 35557296.000000, 785648.250000, 1413014.500000
3.050000, 1075.787109, 1075.787109, 34941300.000000, 34941300.000000, 806924.312500, 1690072.625000
3.100000, 16304.076172, 16304.076172, 34400024.000000, 34400024.000000, 787281.312500, 1840957.750000
3.150000, 33246.015625, 33246.015625, 33936256.000000, 33936256.000000, 754052.437500, 1863429.750000
3.200000, 42113.160156, 42113.160156, 33428028.000000, 33428028.000000, 720176.062500, 1836106.000000
3.250000, 57962.625000, 57962.625000, 32960444.000000, 32960444.000000, 648331.437500, 1750066.500000
3.300000, 76955.906250, 76955.906250, 32446428.000000, 32446428.000000, 591447.187500, 1696742.625000
3.350000, 69303.867188, 69303.867188, 31892446.000000, 31892446.000000, 591530.750000, 1694237.250000
3.400000, 53342.628906, 53342.628906, 31397780.000000, 31397780.000000, 576420.000000, 1667451.875000
3.450000, 34839.656250, 34839.656250, 30842996.000000, 30842996.000000, 649481.000000, 1671515.375000
3.500000, 38692.351562, 38692.351562, 30244914.000000, 30244914.000000, 927478.562500, 1708744.625000
3.550000, 57455.554688, 57455.554688, 29783442.000000, 29783442.000000, 1166717.875000, 1711320.375000
3.600000, 49603.617188, 49603.617188, 29399548.000000, 29399548.000000, 1234282.750000, 1684499.625000
3.650000, 41540.257812, 41540.257812, 28991144.000000, 28991144.000000, 1159192.500000, 1659986.750000
3.700000, 34223.515625, 34223.515625, 28635216.000000, 28635216.000000, 968021.125000, 1642244.750000
3.750000, 29499.646484, 29499.646484, 28269234.000000, 28269234.000000, 782168.125000, 1592294.625000
3.800000, 34763.742188, 34763.742188, 27799462.000000, 27799462.000000, 527643.750000, 1553898.875000
3.850000, 18127.964844, 18127.964844, 27248508.000000, 27248508.000000, 250316.187500, 1546591.750000
3.900000, -1212.302734, -1212.302734, 26633862.000000, 26633862.000000, 3540.437500, 1498478.125000
3.950000, -13205.863281, -13205.863281, 25966354.000000, 25966354.000000, -307280.625000, 1458912.000000
4.000000, -18426.966797, -18426.966797, 25167542.000000, 25167542.000000, -411424.000000, 1433888.375000
4.050000, -10677.912109, -10677.912109, 24373880.000000, 24373880.000000, -325995.125000, 1390201.625000
4.100000, -10547.940430, -10547.940430, 23713788.000000, 23713788.000000, -245460.687500, 1364483.000000
4.150000, 9913.808594, 9913.808594, 22991874.000000, 22991874.000000, 914.437500, 1310573.250000
4.200000, 46155.085938, 46155.085938, 22301630.000000, 22301630.000000, 332735.593750, 1250138.375000
4.250000, 58843.437500, 58843.437500, 21749766.000000, 21749766.000000, 651230.875000, 1224653.375000
4.300000, 60997.398438, 60997.398438, 21234774.000000, 21234774.000000, 1027333.875000, 1221096.375000
4.350000, 57228.625000, 57228.625000, 20890796.000000, 20890796.000000, 1368666.750000, 1257312.750000
4.400000, 69240.351562, 69240.351562, 20765994.000000, 20765994.000000, 1581175.500000, 1249313.375000
4.450000, 93099.882812, 93099.882812, 20700630.000000, 20700630.000000, 1673867.750000, 1213147.875000
4.500000, 88899.054688, 88899.054688, 20605550.000000, 20605550.000000, 1651503.500000, 1219132.500000
4.550000, 85493.234375, 85493.234375, 20504408.000000, 20504408.000000, 1434504.500000, 1192887.000000
4.600000, 87406.289062, 87406.289062, 20290928.000000, 20290928.000000, 1109527.750000, 1157052.000000
4.650000, 66908.148438, 66908.148438, 19874396.000000, 19874396.000000, 756873.750000, 1118066.500000
4.700000, 38675.921875, 38675.921875, 19421968.000000, 19421968.000000, 227269.687500, 1069853.000000
4.750000, 6110.779297, 6110.779297, 18842082.000000, 18842082.000000, -327363.218750, 1069138.500000
4.800000, -28665.908203, -28665.908203, 18054010.000000, 18054010.000000, -694115.875000, 1047065.687500
4.850000, -59901.230469, -59901.230469, 17214450.000000, 17214450.000000, -918546.562500, 1014952.062500
4.900000, -80038.523438, -80038.523438, 16313481.000000, 16313481.000000, -972088.500000, 1009571.125000
4.950000, -75474.281250, -75474.281250, 15363855.000000, 15363855.000000, -875039.250000, 970657.562500
5.000000, -61135.195312, -61135.195312, 14293044.000000, 14293044.000000, -601082.312500, 906682.187500
5.050000, -36625.554688, -36625.554688, 13320313.000000, 13320313.000000, -160972.156250, 807128.312500
5.100000, 5240.936523, 5240.936523, 12782126.000000, 12782126.000000, 170519.343750, 731188.000000
5.150000, 31319.339844, 31319.339844, 12477517.000000, 12477517.000000, 335429.937500, 736234.250000
5.200000, 27759.791016, 27759.791016, 12461658.000000, 12461658.000000, 411826.812500, 730021.375000
5.250000, 23715.023438, 23715.023438, 12586645.000000, 12586645.000000, 394086.468750, 723676.375000
5.300000, 33755.078125, 33755.078125, 12561972.000000, 12561972.000000, 333396.437500, 749711.375000
5.350000, 29432.847656, 29432.847656, 12814179.000000, 12814179.000000, 200182.484375, 784322.875000
5.400000, -6022.468750, -6022.468750, 13076248.000000, 13076248.000000, -16135.859375, 826070.937500
5.450000, -34752.324219, -34752.324219, 12732544.000000, 12732544.000000, -216850.609375, 814851.937500
5.500000, -23201.490234, -23201.490234, 11918346.000000, 11918346.000000, -209995.781250, 756051.500000
5.550000, 8158.385742, 8158.385742, 10820921.000000, 10820921.000000, 92253.781250, 691110.500000
5.600000, 25422.093750, 25422.093750, 9791810.000000, 9791810.000000, 375603.687500, 618448.750000
5.650000, 26186.304688, 26186.304688, 9068777.000000, 9068777.000000, 408226.906250, 571096.312500
5.700000, 22659.470703, 22659.470703, 8512504.000000, 8512504.000000, 350149.562500, 542554.062500
5.750000, 20164.089844, 20164.089844, 8047120.500000, 8047120.500000, 323507.718750, 527943.250000
5.800000, 20012.302734, 20012.302734, 7543106.000000, 7543106.000000, 301521.500000, 515510.343750
5.850000, 19636.292969, 19636.292969, 7026521.500000, 7026521.500000, 279923.656250, 463405.687500
5.900000, 17621.570312, 17621.570312, 6527996.000000, 6527996.000000, 265664.718750, 421659.906250
5.950000, 15515.639648, 15515.639648, 5983439.000000, 5983439.000000, 240683.031250, 405910.437500
6.000000, 14091.609375, 14091.609375, 5482641.500000, 5482641.500000, 214330.328125, 363535.968750
6.050000, 13118.658203, 13118.658203, 4970588.500000, 4970588.500000, 199386.375000, 308838.312500
6.100000, 11463.317383, 11463.317383, 4457838.500000, 4457838.500000, 180105.937500, 275513.937500
6.150000, 9572.959961, 9572.959961, 3957991.500000, 3957991.500000, 151744.984375, 264314.687500
6.200000, 8219.560547, 8219.560547, 3423688.250000, 3423688.250000, 126435.085938, 238055.812500
6.250000, 7311.780273, 7311.780273, 2948242.500000, 2948242.500000, 113556.476562, 186107.531250
6.300000, 7099.708496, 7099.708496, 2395486.500000, 2395486.500000, 101243.070312, 157964.359375
6.350000, 6567.022461, 6567.022461, 1855201.250000, 1855201.250000, 81779.906250, 150761.531250
6.400000, 4536.714355, 4536.714355, 1450474.250000, 1450474.250000, 59633.351562, 114076.773438
6.450000, 1949.071289, 1949.071289, 838296.312500, 838296.312500, 31264.685547, 52980.425781
6.500000, 383.877441, 383.877441, 214876.953125, 214876.953125, 7409.550293, 11132.445312
