Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-4.800000, 4232.935547, 4232.935547, 16494270.000000, 16494270.000000, -354947.406250, 58852.593750
-4.750000, 7611.001953, 7611.001953, 17444002.000000, 17444002.000000, -382546.656250, -50324.273438
-4.700000, 5148.162109, 5148.162109, 18105398.000000, 18105398.000000, -382682.437500, -23947.638672
-4.650000, 405.400391, 405.400391, 18331670.000000, 18331670.000000, -366557.906250, 43539.035156
-4.600000, -10220.776367, -10220.776367, 18210690.000000, 18210690.000000, -347291.156250, 153215.265625
-4.550000, -17476.871094, -17476.871094, 17932540.000000, 17932540.000000, -339890.468750, 263011.937500
-4.500000, -10682.248047, -10682.248047, 17672452.000000, 17672452.000000, -325278.406250, 237647.859375
-4.450000, -4867.413574, -4867.413574, 17657130.000000, 17657130.000000, -318104.156250, 141439.000000
-4.400000, -1132.907471, -1132.907471, 17891212.000000, 17891212.000000, -369972.062500, 93754.187500
-4.350000, 6416.346680, 6416.346680, 18229136.000000, 18229136.000000, -412656.562500, 79110.289062
-4.300000, 8677.691406, 8677.691406, 18746960.000000, 18746960.000000, -428166.187500, -44452.453125
-4.250000, 10361.571289, 10361.571289, 19521924.000000, 19521924.000000, -460380.343750, -326459.718750
-4.200000, 18667.105469, 18667.105469, 20432752.000000, 20432752.000000, -475416.000000, -611805.312500
-4.150000, 29326.597656, 29326.597656, 21211202.000000, 21211202.000000, -492286.343750, -888325.375000
-4.100000, 35029.937500, 35029.937500, 21913482.000000, 21913482.000000, -500359.906250, -1196302.375000
-4.050000, 31048.734375, 31048.734375, 22843546.000000, 22843546.000000, -517117.593750, -1384696.000000
-4.000000, 26137.560547, 26137.560547, 23793448.000000, 23793448.000000, -559751.062500, -1410447.875000
-3.950000, 19921.060547, 19921.060547, 24634610.000000, 24634610.000000, -569294.687500, -1313365.625000
-3.900000, 2826.629883, 2826.629883, 25490920.000000, 25490920.000000, -626307.000000, -1114181.500000
-3.850000, -10887.582031, -10887.582031, 26150194.000000, 26150194.000000, -678798.625000, -835185.750000
-3.800000, -14801.063477, -14801.063477, 26618954.000000, 26618954.000000, -673701.500000, -462337.125000
-3.750000, -23323.816406, -23323.816406, 27046292.000000, 27046292.000000, -689269.000000, -152142.906250
-3.700000, -36881.058594, -36881.058594, 27385628.000000, 27385628.000000, -722858.500000, 57737.796875
-3.650000, -44244.148438, -44244.148438, 27633106.000000, 27633106.000000, -1097288.000000, 214625.984375
-3.600000, -36145.144531, -36145.144531, 27615732.000000, 27615732.000000, -1678617.375000, 178320.656250
-3.550000, -23136.699219, -23136.699219, 27284374.000000, 27284374.000000, -1757606.750000, 22556.453125
-3.500000, -18150.525391, -18150.525391, 26929038.000000, 26929038.000000, -1485089.375000, -155613.765625
-3.450000, -6579.625000, -6579.625000, 26757712.000000, 26757712.000000, -1200654.250000, -397954.031250
-3.400000, 14495.124023, 14495.124023, 27019084.000000, 27019084.000000, -865786.875000, -799678.562500
-3.350000, 23317.003906, 23317.003906, 27731190.000000, 27731190.000000, -557224.125000, -1313325.000000
-3.300000, 33755.324219, 33755.324219, 28582644.000000, 28582644.000000, -260135.453125, -1676139.750000
-3.250000, 75741.476562, 75741.476562, 29666654.000000, 29666654.000000, -119166.078125, -2064188.000000
-3.200000, 106215.125000, 106215.125000, 30958130.000000, 30958130.000000, -174005.906250, -2450257.750000
-3.150000, 95693.851562, 95693.851562, 32176784.000000, 32176784.000000, -356241.093750, -2485196.750000
-3.100000, 86230.148438, 86230.148438, 33392380.000000, 33392380.000000, -838172.625000, -2402189.000000
-3.050000, 70610.843750, 70610.843750, 34401228.000000, 34401228.000000, -1317325.875000, -2232805.250000
-3.000000, 36681.601562, 36681.601562, 35084820.000000, 35084820.000000, -1705004.750000, -1865997.625000
-2.950000, 8153.395508, 8153.395508, 35562572.000000, 35562572.000000, -2268889.500000, -1509274.000000
-2.900000, -19044.259766, -19044.259766, 35515860.000000, 35515860.000000, -2594559.750000, -1152000.000000
-2.850000, -45189.789062, -45189.789062, 35101500.000000, 35101500.000000, -2650254.500000, -872643.312500
-2.800000, -61535.640625, -61535.640625, 34786988.000000, 34786988.000000, -2807875.250000, -859404.125000
-2.750000, -48696.808594, -48696.808594, 34630312.000000, 34630312.000000, -2894012.000000, -1205421.000000
-2.700000, -15043.537109, -15043.537109, 34776564.000000, 34776564.000000, -2806161.250000, -1796927.875000
-2.650000, -14499.799805, -14499.799805, 35148760.000000, 35148760.000000, -2590764.750000, -2093139.500000
-2.600000, -30323.257812, -30323.257812, 35526892.000000, 35526892.000000, -2308701.250000, -2080299.000000
-2.550000, -11587.390625, -11587.390625, 36003840.000000, 36003840.000000, -1989348.500000, -2171426.250000
-2.500000, 11712.130859, 11712.130859, 36645208.000000, 36645208.000000, -1615923.000000, -2227864.500000
-2.450000, 14967.247070, 14967.247070, 37469556.000000, 37469556.000000, -1397337.250000, -2218653.250000
-2.400000, 43144.421875, 43144.421875, 38354416.000000, 38354416.000000, -1299218.750000, -2215325.000000
-2.350000, 84644.757812, 84644.757812, 39161476.000000, 39161476.000000, -1259877.625000, -2135465.250000
-2.300000, 94505.343750, 94505.343750, 40036884.000000, 40036884.000000, -1445154.000000, -2112901.500000
-2.250000, 97072.781250, 97072.781250, 40865004.000000, 40865004.000000, -1765756.125000, -2101642.750000
-2.200000, 116324.257812, 116324.257812, 41552656.000000, 41552656.000000, -2258903.500000, -2109405.000000
-2.150000, 201287.609375, 201287.609375, 42440492.000000, 42440492.000000, -2942730.250000, -2186339.000000
-2.100000, 299657.812500, 299657.812500, 43307964.000000, 43307964.000000, -3508748.000000, -2136502.250000
-2.050000, 214785.328125, 214785.328125, 43639400.000000, 43639400.000000, -3588925.000000, -2038541.750000
-2.000000, -30010.689453, -30010.689453, 43665556.000000, 43665556.000000, -2839779.250000, -1971030.250000
-1.950000, -300554.093750, -300554.093750, 43852764.000000, 43852764.000000, -1615240.750000, -1964068.250000
-1.900000, -479810.875000, -479810.875000, 44308512.000000, 44308512.000000, -647713.625000, -2140636.500000
-1.850000, -393318.968750, -393318.968750, 44875880.000000, 44875880.000000, -226361.531250, -2380524.750000
-1.800000, -111626.351562, -111626.351562, 45417528.000000, 45417528.000000, -564664.500000, -2594020.750000
-1.750000, 174924.718750, 174924.718750, 45891272.000000, 45891272.000000, -1587971.500000, -2695584.500000
-1.700000, 334139.406250, 334139.406250, 46205704.000000, 46205704.000000, -2906634.500000, -2617148.500000
-1.650000, 395104.968750, 395104.968750, 46417584.000000, 46417584.000000, -4266785.500000, -2526016.500000
-1.600000, 602090.812500, 602090.812500, 46598280.000000, 46598280.000000, -5433392.500000, -2444944.500000
-1.550000, 805346.375000, 805346.375000, 46606444.000000, 46606444.000000, -6278193.000000, -2317277.500000
-1.500000, 811062.812500, 811062.812500, 46357024.000000, 46357024.000000, -6455050.000000, -2195042.500000
-1.450000, 737429.437500, 737429.437500, 45885944.000000, 45885944.000000, -5629880.500000, -2018762.125000
-1.400000, 436145.125000, 436145.125000, 45444792.000000, 45444792.000000, -4366626.500000, -1779438.125000
-1.350000, -80404.046875, -80404.046875, 45419312.000000, 45419312.000000, -3186087.750000, -1660256.875000
-1.300000, -610521.312500, -610521.312500, 45969456.000000, 45969456.000000, -2003603.750000, -1770230.750000
-1.250000, -1070588.375000, -1070588.375000, 47098612.000000, 47098612.000000, -982458.875000, -2094188.125000
-1.200000, -1313884.000000, -1313884.000000, 48754332.000000, 48754332.000000, -216337.671875, -2590480.000000
-1.150000, -1372463.250000, -1372463.250000, 50814488.000000, 50814488.000000, 405186.468750, -3152490.000000
-1.100000, -1121944.750000, -1121944.750000, 53025088.000000, 53025088.000000, 717866.375000, -3664217.500000
-1.050000, -504666.656250, -504666.656250, 55039012.000000, 55039012.000000, 610902.937500, -3992042.250000
-1.000000, 222703.000000, 222703.000000, 56645092.000000, 56645092.000000, 58092.363281, -4045194.250000
-0.950000, 1120548.000000, 1120548.000000, 57706396.000000, 57706396.000000, -883157.562500, -3876648.750000
-0.900000, 1977940.375000, 1977940.375000, 58239036.000000, 58239036.000000, -2066696.250000, -3445445.000000
-0.850000, 2433206.500000, 2433206.500000, 58341956.000000, 58341956.000000, -3522726.500000, -2699609.750000
-0.800000, 2520644.500000, 2520644.500000, 57899448.000000, 57899448.000000, -5014187.500000, -1809950.125000
-0.750000, 2277433.750000, 2277433.750000, 57030880.000000, 57030880.000000, -6354525.500000, -937167.062500
-0.700000, 1874418.125000, 1874418.125000, 56023516.000000, 56023516.000000, -7603077.000000, -207999.609375
-0.650000, 1146775.750000, 1146775.750000, 54863072.000000, 54863072.000000, -8155544.000000, 169259.125000
-0.600000, 55764.121094, 55764.121094, 53721704.000000, 53721704.000000, -7646824.500000, 89965.218750
-0.550000, -874322.250000, -874322.250000, 52771512.000000, 52771512.000000, -6507974.500000, -332689.468750
-0.500000, -1836079.000000, -1836079.000000, 51937976.000000, 51937976.000000, -4837817.500000, -1004457.437500
-0.450000, -2786725.250000, -2786725.250000, 51526680.000000, 51526680.000000, -2827128.750000, -1982635.000000
-0.400000, -3187456.000000, -3187456.000000, 51716248.000000, 51716248.000000, -1011622.312500, -3134078.500000
-0.350000, -3159837.750000, -3159837.750000, 52465688.000000, 52465688.000000, 471049.937500, -4235737.500000
-0.300000, -2654597.000000, -2654597.000000, 54013996.000000, 54013996.000000, 1626982.375000, -5241957.000000
-0.250000, -1673350.375000, -1673350.375000, 56397404.000000, 56397404.000000, 2397314.250000, -6034321.500000
-0.200000, -331847.937500, -331847.937500, 59783592.000000, 59783592.000000, 2639045.750000, -6512435.000000
-0.150000, 1337783.125000, 1337783.125000, 63982780.000000, 63982780.000000, 2129131.250000, -6603058.500000
-0.100000, 2996908.000000, 2996908.000000, 68143168.000000, 68143168.000000, 846347.750000, -6234082.000000
-0.050000, 4719492.000000, 4719492.000000, 71865880.000000, 71865880.000000, -1199443.125000, -5344050.000000
0.000000, 5658807.000000, 5658807.000000, 73737048.000000, 73737048.000000, -3588179.000000, -3588179.000000
0.050000, 4719492.000000, 4719492.000000, 71865880.000000, 71865880.000000, -5344050.000000, -1199443.125000
0.100000, 2996908.000000, 2996908.000000, 68143168.000000, 68143168.000000, -6234082.000000, 846347.750000
0.150000, 1337783.125000, 1337783.125000, 63982780.000000, 63982780.000000, -6603058.500000, 2129131.250000
0.200000, -331847.937500, -331847.937500, 59783592.000000, 59783592.000000, -6512435.000000, 2639045.750000
0.250000, -1673350.375000, -1673350.375000, 56397404.000000, 56397404.000000, -6034321.500000, 2397314.250000
0.300000, -2654597.000000, -2654597.000000, 54013996.000000, 54013996.000000, -5241957.000000, 1626982.375000
0.350000, -3159837.750000, -3159837.750000, 52465688.000000, 52465688.000000, -4235737.500000, 471049.937500
0.400000, -3187456.000000, -3187456.000000, 51716248.000000, 51716248.000000, -3134078.500000, -1011622.312500
0.450000, -2786725.250000, -2786725.250000, 51526680.000000, 51526680.000000, -1982635.000000, -2827128.750000
0.500000, -1836079.000000, -1836079.000000, 51937976.000000, 51937976.000000, -1004457.437500, -4837817.500000
0.550000, -874322.250000, -874322.250000, 52771512.000000, 52771512.000000, -332689.468750, -6507974.500000
0.600000, 55764.121094, 55764.121094, 53721704.000000, 53721704.000000, 89965.218750, -7646824.500000
0.650000, 1146775.750000, 1146775.750000, 54863072.000000, 54863072.000000, 169259.125000, -8155544.000000
0.700000, 1874418.125000, 1874418.125000, 56023516.000000, 56023516.000000, -207999.609375, -7603077.000000
0.750000, 2277433.750000, 2277433.750000, 57030880.000000, 57030880.000000, -937167.062500, -6354525.500000
0.800000, 2520644.500000, 2520644.500000, 57899448.000000, 57899448.000000, -1809950.125000, -5014187.500000
0.850000, 2433206.500000, 2433206.500000, 58341956.000000, 58341956.000000, -2699609.750000, -3522726.500000
0.900000, 1977940.375000, 1977940.375000, 58239036.000000, 58239036.000000, -3445445.000000, -2066696.250000
0.950000, 1120548.000000, 1120548.000000, 57706396.000000, 57706396.000000, -3876648.750000, -883157.562500
1.000000, 222703.000000, 222703.000000, 56645092.000000, 56645092.000000, -4045194.250000, 58092.363281
1.050000, -504666.656250, -504666.656250, 55039012.000000, 55039012.000000, -3992042.250000, 610902.937500
1.100000, -1121944.750000, -1121944.750000, 53025088.000000, 53025088.000000, -3664217.500000, 717866.375000
1.150000, -1372463.250000, -1372463.250000, 50814488.000000, 50814488.000000, -3152490.000000, 405186.468750
1.200000, -1313884.000000, -1313884.000000, 48754332.000000, 48754332.000000, -2590480.000000, -216337.671875
1.250000, -1070588.375000, -1070588.375000, 47098612.000000, 47098612.000000, -2094188.125000, -982458.875000
1.300000, -610521.312500, -610521.312500, 45969456.000000, 45969456.000000, -1770230.750000, -2003603.750000
1.350000, -80404.046875, -80404.046875, 45419312.000000, 45419312.000000, -1660256.875000, -3186087.750000
1.400000, 436145.125000, 436145.125000, 45444792.000000, 45444792.000000, -1779438.125000, -4366626.500000
1.450000, 737429.437500, 737429.437500, 45885944.000000, 45885944.000000, -2018762.125000, -5629880.500000
1.500000, 811062.812500, 811062.812500, 46357024.000000, 46357024.000000, -2195042.500000, -6455050.000000
1.550000, 805346.375000, 805346.375000, 46606444.000000, 46606444.000000, -2317277.500000, -6278193.000000
1.600000, 602090.812500, 602090.812500, 46598280.000000, 46598280.000000, -2444944.500000, -5433392.500000
1.650000, 395104.968750, 395104.968750, 46417584.000000, 46417584.000000, -2526016.500000, -4266785.500000
1.700000, 334139.406250, 334139.406250, 46205704.000000, 46205704.000000, -2617148.500000, -2906634.500000
1.750000, 174924.718750, 174924.718750, 45891272.000000, 45891272.000000, -2695584.500000, -1587971.500000
1.800000, -111626.351562, -111626.351562, 45417528.000000, 45417528.000000, -2594020.750000, -564664.500000
1.850000, -393318.968750, -393318.968750, 44875880.000000, 44875880.000000, -2380524.750000, -226361.531250
1.900000, -479810.875000, -479810.875000, 44308512.000000, 44308512.000000, -2140636.500000, -647713.625000
1.950000, -300554.093750, -300554.093750, 43852764.000000, 43852764.000000, -1964068.250000, -1615240.750000
2.000000, -30010.689453, -30010.689453, 43665556.000000, 43665556.000000, -1971030.250000, -2839779.250000
2.050000, 214785.328125, 214785.328125, 43639400.000000, 43639400.000000, -2038541.750000, -3588925.000000
2.100000, 299657.812500, 299657.812500, 43307964.000000, 43307964.000000, -2136502.250000, -3508748.000000
2.150000, 201287.609375, 201287.609375, 42440492.000000, 42440492.000000, -2186339.000000, -2942730.250000
2.200000, 116324.257812, 116324.257812, 41552656.000000, 41552656.000000, -2109405.000000, -2258903.500000
2.250000, 97072.781250, 97072.781250, 40865004.000000, 40865004.000000, -2101642.750000, -1765756.125000
2.300000, 94505.343750, 94505.343750, 40036884.000000, 40036884.000000, -2112901.500000, -1445154.000000
2.350000, 84644.757812, 84644.757812, 39161476.000000, 39161476.000000, -2135465.250000, -1259877.625000
2.400000, 43144.421875, 43144.421875, 38354416.000000, 38354416.000000, -2215325.000000, -1299218.750000
2.450000, 14967.247070, 14967.247070, 37469556.000000, 37469556.000000, -2218653.250000, -1397337.250000
2.500000, 11712.130859, 11712.130859, 36645208.000000, 36645208.000000, -2227864.500000, -1615923.000000
2.550000, -11587.390625, -11587.390625, 36003840.000000, 36003840.000000, -2171426.250000, -1989348.500000
2.600000, -30323.257812, -30323.257812, 35526892.000000, 35526892.000000, -2080299.000000, -2308701.250000
2.650000, -14499.799805, -14499.799805, 35148760.000000, 35148760.000000, -2093139.500000, -2590764.750000
2.700000, -15043.537109, -15043.537109, 34776564.000000, 34776564.000000, -1796927.875000, -2806161.250000
2.750000, -48696.808594, -48696.808594, 34630312.000000, 34630312.000000, -1205421.000000, -2894012.000000
2.800000, -61535.640625, -61535.640625, 34786988.000000, 34786988.000000, -859404.125000, -2807875.250000
2.850000, -45189.789062, -45189.789062, 35101500.000000, 35101500.000000, -872643.312500, -2650254.500000
2.900000, -19044.259766, -19044.259766, 35515860.000000, 35515860.000000, -1152000.000000, -2594559.750000
2.950000, 8153.395508, 8153.395508, 35562572.000000, 35562572.000000, -1509274.000000, -2268889.500000
3.000000, 36681.601562, 36681.601562, 35084820.000000, 35084820.000000, -1865997.625000, -1705004.750000
3.050000, 70610.843750, 70610.843750, 34401228.000000, 34401228.000000, -2232805.250000, -1317325.875000
3.100000, 86230.148438, 86230.148438, 33392380.000000, 33392380.000000, -2402189.000000, -838172.625000
3.150000, 95693.851562, 95693.851562, 32176784.000000, 32176784.000000, -2485196.750000, -356241.093750
3.200000, 106215.125000, 106215.125000, 30958130.000000, 30958130.000000, -2450257.750000, -174005.906250
3.250000, 75741.476562, 75741.476562, 29666654.000000, 29666654.000000, -2064188.000000, -119166.078125
3.300000, 33755.324219, 33755.324219, 28582644.000000, 28582644.000000, -1676139.750000, -260135.453125
3.350000, 23317.003906, 23317.003906, 27731190.000000, 27731190.000000, -1313325.000000, -557224.125000
3.400000, 14495.124023, 14495.124023, 27019084.000000, 27019084.000000, -799678.562500, -865786.875000
3.450000, -6579.625000, -6579.625000, 26757712.000000, 26757712.000000, -397954.031250, -1200654.250000
3.500000, -18150.525391, -18150.525391, 26929038.000000, 26929038.000000, -155613.765625, -1485089.375000
3.550000, -23136.699219, -23136.699219, 27284374.000000, 27284374.000000, 22556.453125, -1757606.750000
3.600000, -36145.144531, -36145.144531, 27615732.000000, 27615732.000000, 178320.656250, -1678617.375000
3.650000, -44244.148438, -44244.148438, 27633106.000000, 27633106.000000, 214625.984375, -1097288.000000
3.700000, -36881.058594, -36881.058594, 27385628.000000, 27385628.000000, 57737.796875, -722858.500000
3.750000, -23323.816406, -23323.816406, 27046292.000000, 27046292.000000, -152142.906250, -689269.000000
3.800000, -14801.063477, -14801.063477, 26618954.000000, 26618954.000000, -462337.125000, -673701.500000
3.850000, -10887.582031, -10887.582031, 26150194.000000, 26150194.000000, -835185.750000, -678798.625000
3.900000, 2826.629883, 2826.629883, 25490920.000000, 25490920.000000, -1114181.500000, -626307.000000
3.950000, 19921.060547, 19921.060547, 24634610.000000, 24634610.000000, -1313365.625000, -569294.687500
4.000000, 26137.560547, 26137.560547, 23793448.000000, 23793448.000000, -1410447.875000, -559751.062500
4.050000, 31048.734375, 31048.734375, 22843546.000000, 22843546.000000, -1384696.000000, -517117.593750
4.100000, 35029.937500, 35029.937500, 21913482.000000, 21913482.000000, -1196302.375000, -500359.906250
4.150000, 29326.597656, 29326.597656, 21211202.000000, 21211202.000000, -888325.375000, -492286.343750
4.200000, 18667.105469, 18667.105469, 20432752.000000, 20432752.000000, -611805.312500, -475416.000000
4.250000, 10361.571289, 10361.571289, 19521924.000000, 19521924.000000, -326459.718750, -460380.343750
4.300000, 8677.691406, 8677.691406, 18746960.000000, 18746960.000000, -44452.453125, -428166.187500
4.350000, 6416.346680, 6416.346680, 18229136.000000, 18229136.000000, 79110.289062, -412656.562500
4.400000, -1132.907471, -1132.907471, 17891212.000000, 17891212.000000, 93754.187500, -369972.062500
4.450000, -4867.413574, -4867.413574, 17657130.000000, 17657130.000000, 141439.000000, -318104.156250
4.500000, -10682.248047, -10682.248047, 17672452.000000, 17672452.000000, 237647.859375, -325278.406250
4.550000, -17476.871094, -17476.871094, 17932540.000000, 17932540.000000, 263011.937500, -339890.468750
4.600000, -10220.776367, -10220.776367, 18210690.000000, 18210690.000000, 153215.265625, -347291.156250
4.650000, 405.400391, 405.400391, 18331670.000000, 18331670.000000, 43539.035156, -366557.906250
4.700000, 5148.162109, 5148.162109, 18105398.000000, 18105398.000000, -23947.638672, -382682.437500
4.750000, 7611.001953, 7611.001953, 17444002.000000, 17444002.000000, -50324.273438, -382546.656250
4.800000, 4232.935547, 4232.935547, 16494270.000000, 16494270.000000, 58852.593750, -354947.406250
4.850000, -1635.018555, -1635.018555, 15493194.000000, 15493194.000000, 207633.921875, -312073.031250
4.900000, -4759.365723, -4759.365723, 14661012.000000, 14661012.000000, 266896.656250, -282762.406250
4.950000, -5811.662109, -5811.662109, 14073515.000000, 14073515.000000, 272504.187500, -267887.468750
5.000000, -4956.090820, -4956.090820, 13583181.000000, 13583181.000000, 265331.156250, -244618.453125
5.050000, -4054.622559, -4054.622559, 13092218.000000, 13092218.000000, 254192.687500, -221598.890625
5.100000, -4287.022949, -4287.022949, 12602593.000000, 12602593.000000, 240967.234375, -203742.234375
5.150000, -3885.403809, -3885.403809, 12095150.000000, 12095150.000000, 231696.437500, -186144.234375
5.200000, -2890.315186, -2890.315186, 11622620.000000, 11622620.000000, 228059.546875, -189428.031250
5.250000, -3477.571533, -3477.571533, 11149998.000000, 11149998.000000, 221864.078125, -190135.375000
5.300000, -3817.580078, -3817.580078, 10644912.000000, 10644912.000000, 209603.906250, -165869.421875
5.350000, -2538.952637, -2538.952637, 10167670.000000, 10167670.000000, 195727.843750, -147852.140625
5.400000, -2713.957764, -2713.957764, 9675038.000000, 9675038.000000, 187039.703125, -145658.453125
5.450000, -2695.859375, -2695.859375, 9178799.000000, 9178799.000000, 174245.484375, -135881.250000
5.500000, -1671.497437, -1671.497437, 8682977.000000, 8682977.000000, 157652.937500, -115521.328125
5.550000, -2234.250488, -2234.250488, 8185881.500000, 8185881.500000, 151652.750000, -116688.414062
5.600000, -1923.382812, -1923.382812, 7720578.500000, 7720578.500000, 145489.031250, -127583.476562
5.650000, -1885.371948, -1885.371948, 7214632.000000, 7214632.000000, 137527.218750, -123200.632812
5.700000, -2988.396729, -2988.396729, 6713827.500000, 6713827.500000, 137079.062500, -120741.500000
5.750000, -1893.673340, -1893.673340, 6221408.500000, 6221408.500000, 130570.343750, -114015.000000
5.800000, -1974.657959, -1974.657959, 5713624.500000, 5713624.500000, 122632.257812, -115997.726562
5.850000, -2925.023926, -2925.023926, 5252462.500000, 5252462.500000, 113191.273438, -120593.359375
5.900000, -1888.723267, -1888.723267, 4755621.500000, 4755621.500000, 99417.554688, -96148.718750
5.950000, -2322.033203, -2322.033203, 4284770.000000, 4284770.000000, 97686.539062, -90648.125000
6.000000, -2864.108398, -2864.108398, 3817291.500000, 3817291.500000, 86320.171875, -96985.531250
6.050000, -1802.824585, -1802.824585, 3285247.250000, 3285247.250000, 63727.640625, -78478.335938
6.100000, -1657.817261, -1657.817261, 2826810.000000, 2826810.000000, 53974.562500, -78141.281250
6.150000, -1525.411987, -1525.411987, 2281907.000000, 2281907.000000, 39319.183594, -82057.859375
6.200000, -837.417358, -837.417358, 1733165.250000, 1733165.250000, 22108.603516, -66295.359375
6.250000, -693.274658, -693.274658, 1351847.500000, 1351847.500000, 17579.056641, -54679.539062
6.300000, -527.993225, -527.993225, 791646.312500, 791646.312500, 11825.162109, -35374.539062
6.350000, -146.386353, -146.386353, 205070.359375, 205070.359375, 3107.126953, -9661.499023
