Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
4.600000, -2631.373535, -2631.373535, 16219587.000000, 16219587.000000, -93713.093750, 1390070.375000
4.650000, -119.556641, -119.556641, 15333615.000000, 15333615.000000, -47126.703125, 1317209.875000
4.700000, 8480.156250, 8480.156250, 14503963.000000, 14503963.000000, 75556.515625, 1219422.875000
4.750000, 21474.664062, 21474.664062, 13758274.000000, 13758274.000000, 276628.687500, 1151957.125000
4.800000, 41708.855469, 41708.855469, 13062212.000000, 13062212.000000, 517364.625000, 1103184.500000
4.850000, 55959.718750, 55959.718750, 12458608.000000, 12458608.000000, 686177.812500, 1029193.312500
4.900000, 58188.152344, 58188.152344, 12008760.000000, 12008760.000000, 775812.875000, 972261.187500
4.950000, 68860.500000, 68860.500000, 11730970.000000, 11730970.000000, 904541.375000, 959406.062500
5.000000, 81443.460938, 81443.460938, 11459346.000000, 11459346.000000, 995373.875000, 930571.562500
5.050000, 77846.304688, 77846.304688, 11082961.000000, 11082961.000000, 948564.125000, 885609.937500
5.100000, 70890.390625, 70890.390625, 10650108.000000, 10650108.000000, 866840.687500, 869611.312500
5.150000, 68183.492188, 68183.492188, 10175858.000000, 10175858.000000, 817244.375000, 838855.062500
5.200000, 62409.070312, 62409.070312, 9676826.000000, 9676826.000000, 767553.750000, 782488.750000
5.250000, 57351.648438, 57351.648438, 9148391.000000, 9148391.000000, 722864.375000, 736103.062500
5.300000, 55775.195312, 55775.195312, 8631672.000000, 8631672.000000, 690826.875000, 695400.875000
5.350000, 52567.867188, 52567.867188, 8146208.500000, 8146208.500000, 648491.000000, 660771.562500
5.400000, 48897.570312, 48897.570312, 7601915.000000, 7601915.000000, 603769.750000, 623651.687500
5.450000, 46945.921875, 46945.921875, 7074383.000000, 7074383.000000, 567639.687500, 583145.750000
5.500000, 42891.246094, 42891.246094, 6576198.000000, 6576198.000000, 522774.500000, 540353.250000
5.550000, 38617.996094, 38617.996094, 6043310.000000, 6043310.000000, 476823.375000, 497723.656250
5.600000, 37338.820312, 37338.820312, 5543798.500000, 5543798.500000, 440829.531250, 467091.093750
5.650000, 34476.535156, 34476.535156, 5027496.500000, 5027496.500000, 403956.500000, 424495.500000
5.700000, 31432.890625, 31432.890625, 4505895.500000, 4505895.500000, 370889.875000, 382254.843750
5.750000, 28812.025391, 28812.025391, 3983411.750000, 3983411.750000, 330044.937500, 343678.312500
5.800000, 23154.562500, 23154.562500, 3451097.000000, 3451097.000000, 282524.781250, 285758.406250
5.850000, 20355.525391, 20355.525391, 2971064.250000, 2971064.250000, 259188.187500, 241693.062500
5.900000, 18957.367188, 18957.367188, 2387427.500000, 2387427.500000, 226675.062500, 198991.687500
5.950000, 14400.383789, 14400.383789, 1840057.750000, 1840057.750000, 171896.359375, 152499.500000
6.000000, 11610.027344, 11610.027344, 1438373.750000, 1438373.750000, 131311.312500, 129569.875000
6.050000, 8217.702148, 8217.702148, 824035.125000, 824035.125000, 80685.328125, 84794.796875
6.100000, 2548.205322, 2548.205322, 208563.265625, 208563.265625, 22535.886719, 23582.921875
