Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-4.550000, 528639.812500, 528639.812500, 16441201.000000, 16441201.000000, 2696073.750000, 1542126.375000
-4.500000, 656569.562500, 656569.562500, 17275094.000000, 17275094.000000, 2753099.250000, 1588841.750000
-4.450000, 616153.875000, 616153.875000, 17833108.000000, 17833108.000000, 2320127.000000, 1715843.500000
-4.400000, 502488.593750, 502488.593750, 18306074.000000, 18306074.000000, 1805138.875000, 1817682.875000
-4.350000, 379813.062500, 379813.062500, 18748564.000000, 18748564.000000, 1457424.250000, 1961155.500000
-4.300000, 267573.343750, 267573.343750, 19143218.000000, 19143218.000000, 1226809.750000, 2169176.250000
-4.250000, 289335.062500, 289335.062500, 19467320.000000, 19467320.000000, 1170727.500000, 2373597.750000
-4.200000, 397205.187500, 397205.187500, 19751258.000000, 19751258.000000, 1209882.125000, 2512351.000000
-4.150000, 534821.187500, 534821.187500, 20065186.000000, 20065186.000000, 1223227.625000, 2604314.250000
-4.100000, 715220.562500, 715220.562500, 20366428.000000, 20366428.000000, 1266301.250000, 2748863.250000
-4.050000, 832437.375000, 832437.375000, 20643714.000000, 20643714.000000, 1397656.250000, 2933971.000000
-4.000000, 856295.000000, 856295.000000, 20894608.000000, 20894608.000000, 1533289.000000, 3121734.000000
-3.950000, 798760.750000, 798760.750000, 21151776.000000, 21151776.000000, 1650805.750000, 3257660.750000
-3.900000, 636275.812500, 636275.812500, 21435300.000000, 21435300.000000, 1730128.875000, 3352422.250000
-3.850000, 418929.718750, 418929.718750, 21619794.000000, 21619794.000000, 1554807.000000, 3479748.500000
-3.800000, 113158.507812, 113158.507812, 21778214.000000, 21778214.000000, 1175852.375000, 3515733.500000
-3.750000, -254741.218750, -254741.218750, 22010666.000000, 22010666.000000, 865463.875000, 3467956.500000
-3.700000, -508627.468750, -508627.468750, 22281238.000000, 22281238.000000, 664559.562500, 3396929.500000
-3.650000, -716040.250000, -716040.250000, 22667188.000000, 22667188.000000, 614740.750000, 3252606.750000
-3.600000, -926948.062500, -926948.062500, 23106484.000000, 23106484.000000, 777908.625000, 3141555.500000
-3.550000, -952006.187500, -952006.187500, 23596886.000000, 23596886.000000, 1061983.000000, 2950024.750000
-3.500000, -842431.625000, -842431.625000, 24218206.000000, 24218206.000000, 1415243.875000, 2647765.750000
-3.450000, -647224.312500, -647224.312500, 24826110.000000, 24826110.000000, 1914581.625000, 2549439.750000
-3.400000, -244457.640625, -244457.640625, 25455120.000000, 25455120.000000, 2500759.250000, 2583355.000000
-3.350000, 187603.875000, 187603.875000, 26138348.000000, 26138348.000000, 3024765.000000, 2557193.250000
-3.300000, 486308.125000, 486308.125000, 26813176.000000, 26813176.000000, 3548807.000000, 2578303.000000
-3.250000, 741754.187500, 741754.187500, 27565678.000000, 27565678.000000, 4008354.750000, 2738491.250000
-3.200000, 966856.500000, 966856.500000, 28326914.000000, 28326914.000000, 4272873.000000, 2990683.000000
-3.150000, 1136591.125000, 1136591.125000, 29015030.000000, 29015030.000000, 4494254.000000, 3272610.000000
-3.100000, 1248399.000000, 1248399.000000, 29601854.000000, 29601854.000000, 4618248.000000, 3552199.250000
-3.050000, 1278910.750000, 1278910.750000, 30169228.000000, 30169228.000000, 4514565.000000, 3820951.000000
-3.000000, 1209283.250000, 1209283.250000, 30822120.000000, 30822120.000000, 4361570.000000, 4223654.000000
-2.950000, 1081743.875000, 1081743.875000, 31337290.000000, 31337290.000000, 4246767.000000, 4680964.500000
-2.900000, 946374.437500, 946374.437500, 31799550.000000, 31799550.000000, 4146064.750000, 4939465.500000
-2.850000, 819520.437500, 819520.437500, 32349422.000000, 32349422.000000, 4090444.750000, 5202670.500000
-2.800000, 788933.812500, 788933.812500, 32736562.000000, 32736562.000000, 4029168.000000, 5545831.000000
-2.750000, 765528.687500, 765528.687500, 33063048.000000, 33063048.000000, 3943329.000000, 5729617.000000
-2.700000, 615266.750000, 615266.750000, 33473166.000000, 33473166.000000, 3944618.500000, 5816980.000000
-2.650000, 476480.250000, 476480.250000, 33876788.000000, 33876788.000000, 3954377.500000, 5890821.500000
-2.600000, 326738.625000, 326738.625000, 34240780.000000, 34240780.000000, 3784050.500000, 5888293.500000
-2.550000, 85824.570312, 85824.570312, 34596892.000000, 34596892.000000, 3527507.000000, 5800370.000000
-2.500000, -126333.406250, -126333.406250, 34996836.000000, 34996836.000000, 3327880.750000, 5571680.000000
-2.450000, -310475.250000, -310475.250000, 35270820.000000, 35270820.000000, 3183518.500000, 5222868.000000
-2.400000, -467145.187500, -467145.187500, 35488084.000000, 35488084.000000, 2977200.250000, 4957211.000000
-2.350000, -452104.875000, -452104.875000, 35824616.000000, 35824616.000000, 2694995.000000, 4769418.000000
-2.300000, -269462.062500, -269462.062500, 36068168.000000, 36068168.000000, 2641656.000000, 4527153.500000
-2.250000, -131243.968750, -131243.968750, 36306092.000000, 36306092.000000, 2819447.250000, 4331184.500000
-2.200000, -18841.193359, -18841.193359, 36667916.000000, 36667916.000000, 2953881.000000, 4184721.750000
-2.150000, 226577.718750, 226577.718750, 37014388.000000, 37014388.000000, 3121334.000000, 4057962.250000
-2.100000, 499673.218750, 499673.218750, 37392036.000000, 37392036.000000, 3439938.250000, 4057837.000000
-2.050000, 796752.125000, 796752.125000, 37784392.000000, 37784392.000000, 3876703.000000, 4105412.750000
-2.000000, 1118666.750000, 1118666.750000, 38162620.000000, 38162620.000000, 4399288.000000, 4143995.000000
-1.950000, 1295418.000000, 1295418.000000, 38540252.000000, 38540252.000000, 4984829.500000, 4252219.500000
-1.900000, 1365469.125000, 1365469.125000, 38923092.000000, 38923092.000000, 5540843.500000, 4450143.000000
-1.850000, 1326677.250000, 1326677.250000, 39443364.000000, 39443364.000000, 5943312.500000, 4706132.500000
-1.800000, 1154320.375000, 1154320.375000, 40059500.000000, 40059500.000000, 6283126.000000, 5073237.500000
-1.750000, 1025158.750000, 1025158.750000, 40774236.000000, 40774236.000000, 6573453.500000, 5663802.500000
-1.700000, 989725.000000, 989725.000000, 41601356.000000, 41601356.000000, 6680247.500000, 6198433.500000
-1.650000, 898975.750000, 898975.750000, 42319340.000000, 42319340.000000, 6752205.000000, 6449924.500000
-1.600000, 749120.125000, 749120.125000, 43045796.000000, 43045796.000000, 6917063.500000, 6637750.000000
-1.550000, 781710.625000, 781710.625000, 43864860.000000, 43864860.000000, 6976132.500000, 6782550.500000
-1.500000, 989891.250000, 989891.250000, 44562140.000000, 44562140.000000, 6851145.000000, 6913699.000000
-1.450000, 1260315.250000, 1260315.250000, 45241364.000000, 45241364.000000, 6781459.500000, 7111309.500000
-1.400000, 1552729.625000, 1552729.625000, 45990564.000000, 45990564.000000, 6755319.500000, 7263575.000000
-1.350000, 1551436.875000, 1551436.875000, 46693768.000000, 46693768.000000, 6481203.500000, 7461750.500000
-1.300000, 1348803.000000, 1348803.000000, 47191632.000000, 47191632.000000, 6002610.000000, 7704715.500000
-1.250000, 1234735.125000, 1234735.125000, 47416024.000000, 47416024.000000, 5455270.000000, 7789368.000000
-1.200000, 1021166.187500, 1021166.187500, 47637156.000000, 47637156.000000, 4855063.000000, 7772916.500000
-1.150000, 825199.312500, 825199.312500, 47856500.000000, 47856500.000000, 4317857.000000, 7845379.500000
-1.100000, 743227.812500, 743227.812500, 47880232.000000, 47880232.000000, 3834406.500000, 7893854.500000
-1.050000, 456919.968750, 456919.968750, 47828196.000000, 47828196.000000, 3425995.000000, 7823304.500000
-1.000000, 81737.859375, 81737.859375, 47718256.000000, 47718256.000000, 3290014.000000, 7978367.000000
-0.950000, -51028.914062, -51028.914062, 47641148.000000, 47641148.000000, 3472739.250000, 8292683.000000
-0.900000, -39020.882812, -39020.882812, 47721844.000000, 47721844.000000, 3940594.750000, 8422740.000000
-0.850000, -95198.734375, -95198.734375, 47906648.000000, 47906648.000000, 4559183.000000, 8476436.000000
-0.800000, -196925.578125, -196925.578125, 48278040.000000, 48278040.000000, 5116793.500000, 8407949.000000
-0.750000, -359807.218750, -359807.218750, 48753176.000000, 48753176.000000, 5610250.500000, 8206332.000000
-0.700000, -548939.187500, -548939.187500, 49315208.000000, 49315208.000000, 5969020.500000, 8047511.500000
-0.650000, -611466.812500, -611466.812500, 50025312.000000, 50025312.000000, 6135601.500000, 7854444.500000
-0.600000, -698151.687500, -698151.687500, 50580748.000000, 50580748.000000, 6306676.500000, 7501264.500000
-0.550000, -878456.125000, -878456.125000, 50999524.000000, 50999524.000000, 6449653.000000, 7006649.500000
-0.500000, -954790.625000, -954790.625000, 51506116.000000, 51506116.000000, 6568837.000000, 6556158.500000
-0.450000, -873709.250000, -873709.250000, 52071736.000000, 52071736.000000, 6855857.500000, 6177341.500000
-0.400000, -634692.500000, -634692.500000, 52649256.000000, 52649256.000000, 7091717.500000, 5925982.500000
-0.350000, -102426.593750, -102426.593750, 53236720.000000, 53236720.000000, 7229643.000000, 5844007.500000
-0.300000, 729787.250000, 729787.250000, 53976680.000000, 53976680.000000, 7538973.000000, 5666727.500000
-0.250000, 1577114.250000, 1577114.250000, 54907740.000000, 54907740.000000, 7793202.500000, 5562946.500000
-0.200000, 2569402.750000, 2569402.750000, 56062560.000000, 56062560.000000, 7778591.500000, 5626291.500000
-0.150000, 3743601.500000, 3743601.500000, 57233964.000000, 57233964.000000, 7694804.500000, 5644401.500000
-0.100000, 4737521.500000, 4737521.500000, 58192884.000000, 58192884.000000, 7558661.000000, 5915689.000000
-0.050000, 5870569.500000, 5870569.500000, 59474496.000000, 59474496.000000, 7276376.500000, 6468611.500000
0.000000, 6573210.000000, 6573210.000000, 60391664.000000, 60391664.000000, 6924755.500000, 6924755.500000
0.050000, 5870569.500000, 5870569.500000, 59474496.000000, 59474496.000000, 6468611.500000, 7276376.500000
0.100000, 4737521.500000, 4737521.500000, 58192884.000000, 58192884.000000, 5915689.000000, 7558661.000000
0.150000, 3743601.500000, 3743601.500000, 57233964.000000, 57233964.000000, 5644401.500000, 7694804.500000
0.200000, 2569402.750000, 2569402.750000, 56062560.000000, 56062560.000000, 5626291.500000, 7778591.500000
0.250000, 1577114.250000, 1577114.250000, 54907740.000000, 54907740.000000, 5562946.500000, 7793202.500000
0.300000, 729787.250000, 729787.250000, 53976680.000000, 53976680.000000, 5666727.500000, 7538973.000000
0.350000, -102426.593750, -102426.593750, 53236720.000000, 53236720.000000, 5844007.500000, 7229643.000000
0.400000, -634692.500000, -634692.500000, 52649256.000000, 52649256.000000, 5925982.500000, 7091717.500000
0.450000, -873709.250000, -873709.250000, 52071736.000000, 52071736.000000, 6177341.500000, 6855857.500000
0.500000, -954790.625000, -954790.625000, 51506116.000000, 51506116.000000, 6556158.500000, 6568837.000000
0.550000, -878456.125000, -878456.125000, 50999524.000000, 50999524.000000, 7006649.500000, 6449653.000000
0.600000, -698151.687500, -698151.687500, 50580748.000000, 50580748.000000, 7501264.500000, 6306676.500000
0.650000, -611466.812500, -611466.812500, 50025312.000000, 50025312.000000, 7854444.500000, 6135601.500000
0.700000, -548939.187500, -548939.187500, 49315208.000000, 49315208.000000, 8047511.500000, 5969020.500000
0.750000, -359807.218750, -359807.218750, 48753176.000000, 48753176.000000, 8206332.000000, 5610250.500000
0.800000, -196925.578125, -196925.578125, 48278040.000000, 48278040.000000, 8407949.000000, 5116793.500000
0.850000, -95198.734375, -95198.734375, 47906648.000000, 47906648.000000, 8476436.000000, 4559183.000000
0.900000, -39020.882812, -39020.882812, 47721844.000000, 47721844.000000, 8422740.000000, 3940594.750000
0.950000, -51028.914062, -51028.914062, 47641148.000000, 47641148.000000, 8292683.000000, 3472739.250000
1.000000, 81737.859375, 81737.859375, 47718256.000000, 47718256.000000, 7978367.000000, 3290014.000000
1.050000, 456919.968750, 456919.968750, 47828196.000000, 47828196.000000, 7823304.500000, 3425995.000000
1.100000, 743227.812500, 743227.812500, 47880232.000000, 47880232.000000, 7893854.500000, 3834406.500000
1.150000, 825199.312500, 825199.312500, 47856500.000000, 47856500.000000, 7845379.500000, 4317857.000000
1.200000, 1021166.187500, 1021166.187500, 47637156.000000, 47637156.000000, 7772916.500000, 4855063.000000
1.250000, 1234735.125000, 1234735.125000, 47416024.000000, 47416024.000000, 7789368.000000, 5455270.000000
1.300000, 1348803.000000, 1348803.000000, 47191632.000000, 47191632.000000, 7704715.500000, 6002610.000000
1.350000, 1551436.875000, 1551436.875000, 46693768.000000, 46693768.000000, 7461750.500000, 6481203.500000
1.400000, 1552729.625000, 1552729.625000, 45990564.000000, 45990564.000000, 7263575.000000, 6755319.500000
1.450000, 1260315.250000, 1260315.250000, 45241364.000000, 45241364.000000, 7111309.500000, 6781459.500000
1.500000, 989891.250000, 989891.250000, 44562140.000000, 44562140.000000, 6913699.000000, 6851145.000000
1.550000, 781710.625000, 781710.625000, 43864860.000000, 43864860.000000, 6782550.500000, 6976132.500000
1.600000, 749120.125000, 749120.125000, 43045796.000000, 43045796.000000, 6637750.000000, 6917063.500000
1.650000, 898975.750000, 898975.750000, 42319340.000000, 42319340.000000, 6449924.500000, 6752205.000000
1.700000, 989725.000000, 989725.000000, 41601356.000000, 41601356.000000, 6198433.500000, 6680247.500000
1.750000, 1025158.750000, 1025158.750000, 40774236.000000, 40774236.000000, 5663802.500000, 6573453.500000
1.800000, 1154320.375000, 1154320.375000, 40059500.000000, 40059500.000000, 5073237.500000, 6283126.000000
1.850000, 1326677.250000, 1326677.250000, 39443364.000000, 39443364.000000, 4706132.500000, 5943312.500000
1.900000, 1365469.125000, 1365469.125000, 38923092.000000, 38923092.000000, 4450143.000000, 5540843.500000
1.950000, 1295418.000000, 1295418.000000, 38540252.000000, 38540252.000000, 4252219.500000, 4984829.500000
2.000000, 1118666.750000, 1118666.750000, 38162620.000000, 38162620.000000, 4143995.000000, 4399288.000000
2.050000, 796752.125000, 796752.125000, 37784392.000000, 37784392.000000, 4105412.750000, 3876703.000000
2.100000, 499673.218750, 499673.218750, 37392036.000000, 37392036.000000, 4057837.000000, 3439938.250000
2.150000, 226577.718750, 226577.718750, 37014388.000000, 37014388.000000, 4057962.250000, 3121334.000000
2.200000, -18841.193359, -18841.193359, 36667916.000000, 36667916.000000, 4184721.750000, 2953881.000000
2.250000, -131243.968750, -131243.968750, 36306092.000000, 36306092.000000, 4331184.500000, 2819447.250000
2.300000, -269462.062500, -269462.062500, 36068168.000000, 36068168.000000, 4527153.500000, 2641656.000000
2.350000, -452104.875000, -452104.875000, 35824616.000000, 35824616.000000, 4769418.000000, 2694995.000000
2.400000, -467145.187500, -467145.187500, 35488084.000000, 35488084.000000, 4957211.000000, 2977200.250000
2.450000, -310475.250000, -310475.250000, 35270820.000000, 35270820.000000, 5222868.000000, 3183518.500000
2.500000, -126333.406250, -126333.406250, 34996836.000000, 34996836.000000, 5571680.000000, 3327880.750000
2.550000, 85824.570312, 85824.570312, 34596892.000000, 34596892.000000, 5800370.000000, 3527507.000000
2.600000, 326738.625000, 326738.625000, 34240780.000000, 34240780.000000, 5888293.500000, 3784050.500000
2.650000, 476480.250000, 476480.250000, 33876788.000000, 33876788.000000, 5890821.500000, 3954377.500000
2.700000, 615266.750000, 615266.750000, 33473166.000000, 33473166.000000, 5816980.000000, 3944618.500000
2.750000, 765528.687500, 765528.687500, 33063048.000000, 33063048.000000, 5729617.000000, 3943329.000000
2.800000, 788933.812500, 788933.812500, 32736562.000000, 32736562.000000, 5545831.000000, 4029168.000000
2.850000, 819520.437500, 819520.437500, 32349422.000000, 32349422.000000, 5202670.500000, 4090444.750000
2.900000, 946374.437500, 946374.437500, 31799550.000000, 31799550.000000, 4939465.500000, 4146064.750000
2.950000, 1081743.875000, 1081743.875000, 31337290.000000, 31337290.000000, 4680964.500000, 4246767.000000
3.000000, 1209283.250000, 1209283.250000, 30822120.000000, 30822120.000000, 4223654.000000, 4361570.000000
3.050000, 1278910.750000, 1278910.750000, 30169228.000000, 30169228.000000, 3820951.000000, 4514565.000000
3.100000, 1248399.000000, 1248399.000000, 29601854.000000, 29601854.000000, 3552199.250000, 4618248.000000
3.150000, 1136591.125000, 1136591.125000, 29015030.000000, 29015030.000000, 3272610.000000, 4494254.000000
3.200000, 966856.500000, 966856.500000, 28326914.000000, 28326914.000000, 2990683.000000, 4272873.000000
3.250000, 741754.187500, 741754.187500, 27565678.000000, 27565678.000000, 2738491.250000, 4008354.750000
3.300000, 486308.125000, 486308.125000, 26813176.000000, 26813176.000000, 2578303.000000, 3548807.000000
3.350000, 187603.875000, 187603.875000, 26138348.000000, 26138348.000000, 2557193.250000, 3024765.000000
3.400000, -244457.640625, -244457.640625, 25455120.000000, 25455120.000000, 2583355.000000, 2500759.250000
3.450000, -647224.312500, -647224.312500, 24826110.000000, 24826110.000000, 2549439.750000, 1914581.625000
3.500000, -842431.625000, -842431.625000, 24218206.000000, 24218206.000000, 2647765.750000, 1415243.875000
3.550000, -952006.187500, -952006.187500, 23596886.000000, 23596886.000000, 2950024.750000, 1061983.000000
3.600000, -926948.062500, -926948.062500, 23106484.000000, 23106484.000000, 3141555.500000, 777908.625000
3.650000, -716040.250000, -716040.250000, 22667188.000000, 22667188.000000, 3252606.750000, 614740.750000
3.700000, -508627.468750, -508627.468750, 22281238.000000, 22281238.000000, 3396929.500000, 664559.562500
3.750000, -254741.218750, -254741.218750, 22010666.000000, 22010666.000000, 3467956.500000, 865463.875000
3.800000, 113158.507812, 113158.507812, 21778214.000000, 21778214.000000, 3515733.500000, 1175852.375000
3.850000, 418929.718750, 418929.718750, 21619794.000000, 21619794.000000, 3479748.500000, 1554807.000000
3.900000, 636275.812500, 636275.812500, 21435300.000000, 21435300.000000, 3352422.250000, 1730128.875000
3.950000, 798760.750000, 798760.750000, 21151776.000000, 21151776.000000, 3257660.750000, 1650805.750000
4.000000, 856295.000000, 856295.000000, 20894608.000000, 20894608.000000, 3121734.000000, 1533289.000000
4.050000, 832437.375000, 832437.375000, 20643714.000000, 20643714.000000, 2933971.000000, 1397656.250000
4.100000, 715220.562500, 715220.562500, 20366428.000000, 20366428.000000, 2748863.250000, 1266301.250000
4.150000, 534821.187500, 534821.187500, 20065186.000000, 20065186.000000, 2604314.250000, 1223227.625000
4.200000, 397205.187500, 397205.187500, 19751258.000000, 19751258.000000, 2512351.000000, 1209882.125000
4.250000, 289335.062500, 289335.062500, 19467320.000000, 19467320.000000, 2373597.750000, 1170727.500000
4.300000, 267573.343750, 267573.343750, 19143218.000000, 19143218.000000, 2169176.250000, 1226809.750000
4.350000, 379813.062500, 379813.062500, 18748564.000000, 18748564.000000, 1961155.500000, 1457424.250000
4.400000, 502488.593750, 502488.593750, 18306074.000000, 18306074.000000, 1817682.875000, 1805138.875000
4.450000, 616153.875000, 616153.875000, 17833108.000000, 17833108.000000, 1715843.500000, 2320127.000000
4.500000, 656569.562500, 656569.562500, 17275094.000000, 17275094.000000, 1588841.750000, 2753099.250000
4.550000, 528639.812500, 528639.812500, 16441201.000000, 16441201.000000, 1542126.375000, 2696073.750000
4.600000, 377160.281250, 377160.281250, 15528299.000000, 15528299.000000, 1616132.750000, 2406496.750000
4.650000, 247379.656250, 247379.656250, 14852987.000000, 14852987.000000, 1710932.000000, 2175903.000000
4.700000, 93361.546875, 93361.546875, 14219794.000000, 14219794.000000, 1783984.875000, 1862741.500000
4.750000, -44150.746094, -44150.746094, 13575430.000000, 13575430.000000, 1848556.375000, 1391582.125000
4.800000, -180600.156250, -180600.156250, 13056532.000000, 13056532.000000, 1921587.125000, 741039.625000
4.850000, -249078.937500, -249078.937500, 12537716.000000, 12537716.000000, 1926221.375000, 36341.789062
4.900000, -222313.578125, -222313.578125, 12027014.000000, 12027014.000000, 1846651.000000, -506457.312500
4.950000, -176372.718750, -176372.718750, 11615317.000000, 11615317.000000, 1795613.250000, -943051.312500
5.000000, -95260.929688, -95260.929688, 11264452.000000, 11264452.000000, 1752502.750000, -1303957.000000
5.050000, -31627.419922, -31627.419922, 10926673.000000, 10926673.000000, 1671634.625000, -1446818.875000
5.100000, -5271.122559, -5271.122559, 10588187.000000, 10588187.000000, 1593581.000000, -1415371.875000
5.150000, 23344.794922, 23344.794922, 10303910.000000, 10303910.000000, 1558892.500000, -1321387.625000
5.200000, -21350.111328, -21350.111328, 9982011.000000, 9982011.000000, 1591317.000000, -1178085.750000
5.250000, -106563.710938, -106563.710938, 9632637.000000, 9632637.000000, 1600727.000000, -1130544.500000
5.300000, -184370.203125, -184370.203125, 9467085.000000, 9467085.000000, 1583465.625000, -1320463.375000
5.350000, -296423.968750, -296423.968750, 9378229.000000, 9378229.000000, 1589392.625000, -1647830.000000
5.400000, -367804.687500, -367804.687500, 9274097.000000, 9274097.000000, 1511934.875000, -1928092.375000
5.450000, -382724.687500, -382724.687500, 9148327.000000, 9148327.000000, 1389106.000000, -2124768.500000
5.500000, -395744.781250, -395744.781250, 8841272.000000, 8841272.000000, 1287366.000000, -2197240.000000
5.550000, -350173.937500, -350173.937500, 8440502.000000, 8440502.000000, 1176358.125000, -1944703.875000
5.600000, -275726.000000, -275726.000000, 8003383.000000, 8003383.000000, 1112031.625000, -1572215.625000
5.650000, -243194.937500, -243194.937500, 7341851.000000, 7341851.000000, 1049644.250000, -1371326.625000
5.700000, -182114.781250, -182114.781250, 6506587.000000, 6506587.000000, 958919.937500, -1017186.187500
5.750000, -86179.585938, -86179.585938, 5833520.000000, 5833520.000000, 924976.375000, -492295.250000
5.800000, -13849.767578, -13849.767578, 5327620.500000, 5327620.500000, 889187.562500, -86532.914062
5.850000, 48408.484375, 48408.484375, 4675743.000000, 4675743.000000, 783933.187500, 274737.656250
5.900000, 73372.546875, 73372.546875, 4044480.000000, 4044480.000000, 688723.250000, 423923.093750
5.950000, 45654.160156, 45654.160156, 3607762.250000, 3607762.250000, 623316.500000, 265802.656250
6.000000, 24270.568359, 24270.568359, 3184648.000000, 3184648.000000, 545778.250000, 141053.687500
6.050000, 17891.037109, 17891.037109, 2747688.000000, 2747688.000000, 469974.531250, 103590.921875
6.100000, 8870.438477, 8870.438477, 2220713.750000, 2220713.750000, 385134.125000, 50972.835938
6.150000, 4849.401367, 4849.401367, 1707391.625000, 1707391.625000, 298499.375000, 27962.300781
6.200000, 2732.675781, 2732.675781, 1305122.125000, 1305122.125000, 226100.765625, 16264.236328
6.250000, -259.877930, -259.877930, 736140.625000, 736140.625000, 125660.507812, -1380.445801
6.300000, -520.154053, -520.154053, 185487.625000, 185487.625000, 31249.642578, -3087.464111
