Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-2.000000, 94393.125000, 94393.125000, 29696536.000000, 29696536.000000, -1235543.750000, -2378846.750000
-1.950000, 94075.125000, 94075.125000, 30236752.000000, 30236752.000000, -1258558.625000, -2426581.500000
-1.900000, 123118.625000, 123118.625000, 30818372.000000, 30818372.000000, -1320108.250000, -2453380.750000
-1.850000, 135719.453125, 135719.453125, 31296390.000000, 31296390.000000, -1409079.500000, -2442529.250000
-1.800000, 126731.460938, 126731.460938, 31784620.000000, 31784620.000000, -1428766.375000, -2467075.000000
-1.750000, 126740.445312, 126740.445312, 32314844.000000, 32314844.000000, -1610490.625000, -2526831.250000
-1.700000, 115877.210938, 115877.210938, 32767804.000000, 32767804.000000, -1938767.750000, -2540339.000000
-1.650000, 95264.703125, 95264.703125, 33226562.000000, 33226562.000000, -2083051.625000, -2509314.750000
-1.600000, 38902.105469, 38902.105469, 33805164.000000, 33805164.000000, -2217220.500000, -2570992.250000
-1.550000, 8017.753418, 8017.753418, 34406372.000000, 34406372.000000, -2349629.750000, -2645302.500000
-1.500000, -56657.843750, -56657.843750, 34959408.000000, 34959408.000000, -2242715.250000, -2635225.750000
-1.450000, -177571.078125, -177571.078125, 35589372.000000, 35589372.000000, -2118188.000000, -2649754.000000
-1.400000, -120450.468750, -120450.468750, 36359356.000000, 36359356.000000, -2206180.500000, -2672243.750000
-1.350000, -18364.785156, -18364.785156, 37168968.000000, 37168968.000000, -2429247.000000, -2659469.250000
-1.300000, 13494.952148, 13494.952148, 37915516.000000, 37915516.000000, -2530771.750000, -2656914.500000
-1.250000, 208702.593750, 208702.593750, 38517452.000000, 38517452.000000, -2443433.000000, -2667987.750000
-1.200000, 477808.125000, 477808.125000, 38953976.000000, 38953976.000000, -2310708.750000, -2614312.500000
-1.150000, 612518.625000, 612518.625000, 39296016.000000, 39296016.000000, -2069499.375000, -2489819.250000
-1.100000, 698861.437500, 698861.437500, 39670256.000000, 39670256.000000, -1766567.875000, -2455576.750000
-1.050000, 920515.375000, 920515.375000, 40144996.000000, 40144996.000000, -1611933.625000, -2535223.750000
-1.000000, 1128868.625000, 1128868.625000, 40604876.000000, 40604876.000000, -1560952.375000, -2669544.250000
-0.950000, 1084224.750000, 1084224.750000, 40986408.000000, 40986408.000000, -1429666.875000, -2882755.250000
-0.900000, 944660.250000, 944660.250000, 41364892.000000, 41364892.000000, -1231038.375000, -3133382.750000
-0.850000, 778207.812500, 778207.812500, 41750068.000000, 41750068.000000, -1134770.000000, -3382508.000000
-0.800000, 481379.906250, 481379.906250, 42144844.000000, 42144844.000000, -1116965.750000, -3650680.500000
-0.750000, 79982.257812, 79982.257812, 42532988.000000, 42532988.000000, -1189896.500000, -3935284.500000
-0.700000, -354527.531250, -354527.531250, 42846744.000000, 42846744.000000, -1473268.750000, -4111051.500000
-0.650000, -774543.937500, -774543.937500, 43093468.000000, 43093468.000000, -1833042.125000, -4091916.250000
-0.600000, -1194080.625000, -1194080.625000, 43360232.000000, 43360232.000000, -2279936.750000, -3947312.500000
-0.550000, -1485751.250000, -1485751.250000, 43686992.000000, 43686992.000000, -2937712.250000, -3661225.250000
-0.500000, -1604813.500000, -1604813.500000, 43976352.000000, 43976352.000000, -3542505.750000, -3229764.750000
-0.450000, -1574640.125000, -1574640.125000, 44299100.000000, 44299100.000000, -3971660.750000, -2723047.500000
-0.400000, -1260320.000000, -1260320.000000, 44906368.000000, 44906368.000000, -4539962.000000, -2181278.000000
-0.350000, -806741.250000, -806741.250000, 45721084.000000, 45721084.000000, -5150795.000000, -1659840.250000
-0.300000, -344591.937500, -344591.937500, 46503940.000000, 46503940.000000, -5283499.000000, -1246644.875000
-0.250000, 241725.375000, 241725.375000, 47339468.000000, 47339468.000000, -5102450.000000, -1098730.375000
-0.200000, 957599.500000, 957599.500000, 48448016.000000, 48448016.000000, -5012703.500000, -1145377.000000
-0.150000, 1558325.875000, 1558325.875000, 49649512.000000, 49649512.000000, -4765804.000000, -1263799.125000
-0.100000, 1937388.750000, 1937388.750000, 50785288.000000, 50785288.000000, -4293423.500000, -1708692.375000
-0.050000, 2508220.250000, 2508220.250000, 52067696.000000, 52067696.000000, -3840062.250000, -2512193.000000
0.000000, 2919264.500000, 2919264.500000, 52905772.000000, 52905772.000000, -3298733.750000, -3298733.750000
0.050000, 2508220.250000, 2508220.250000, 52067696.000000, 52067696.000000, -2512193.000000, -3840062.250000
0.100000, 1937388.750000, 1937388.750000, 50785288.000000, 50785288.000000, -1708692.375000, -4293423.500000
0.150000, 1558325.875000, 1558325.875000, 49649512.000000, 49649512.000000, -1263799.125000, -4765804.000000
0.200000, 957599.500000, 957599.500000, 48448016.000000, 48448016.000000, -1145377.000000, -5012703.500000
0.250000, 241725.375000, 241725.375000, 47339468.000000, 47339468.000000, -1098730.375000, -5102450.000000
0.300000, -344591.937500, -344591.937500, 46503940.000000, 46503940.000000, -1246644.875000, -5283499.000000
0.350000, -806741.250000, -806741.250000, 45721084.000000, 45721084.000000, -1659840.250000, -5150795.000000
0.400000, -1260320.000000, -1260320.000000, 44906368.000000, 44906368.000000, -2181278.000000, -4539962.000000
0.450000, -1574640.125000, -1574640.125000, 44299100.000000, 44299100.000000, -2723047.500000, -3971660.750000
0.500000, -1604813.500000, -1604813.500000, 43976352.000000, 43976352.000000, -3229764.750000, -3542505.750000
0.550000, -1485751.250000, -1485751.250000, 43686992.000000, 43686992.000000, -3661225.250000, -2937712.250000
0.600000, -1194080.625000, -1194080.625000, 43360232.000000, 43360232.000000, -3947312.500000, -2279936.750000
0.650000, -774543.937500, -774543.937500, 43093468.000000, 43093468.000000, -4091916.250000, -1833042.125000
0.700000, -354527.531250, -354527.531250, 42846744.000000, 42846744.000000, -4111051.500000, -1473268.750000
0.750000, 79982.257812, 79982.257812, 42532988.000000, 42532988.000000, -3935284.500000, -1189896.500000
0.800000, 481379.906250, 481379.906250, 42144844.000000, 42144844.000000, -3650680.500000, -1116965.750000
0.850000, 778207.812500, 778207.812500, 41750068.000000, 41750068.000000, -3382508.000000, -1134770.000000
0.900000, 944660.250000, 944660.250000, 41364892.000000, 41364892.000000, -3133382.750000, -1231038.375000
0.950000, 1084224.750000, 1084224.750000, 40986408.000000, 40986408.000000, -2882755.250000, -1429666.875000
1.000000, 1128868.625000, 1128868.625000, 40604876.000000, 40604876.000000, -2669544.250000, -1560952.375000
1.050000, 920515.375000, 920515.375000, 40144996.000000, 40144996.000000, -2535223.750000, -1611933.625000
1.100000, 698861.437500, 698861.437500, 39670256.000000, 39670256.000000, -2455576.750000, -1766567.875000
1.150000, 612518.625000, 612518.625000, 39296016.000000, 39296016.000000, -2489819.250000, -2069499.375000
1.200000, 477808.125000, 477808.125000, 38953976.000000, 38953976.000000, -2614312.500000, -2310708.750000
1.250000, 208702.593750, 208702.593750, 38517452.000000, 38517452.000000, -2667987.750000, -2443433.000000
1.300000, 13494.952148, 13494.952148, 37915516.000000, 37915516.000000, -2656914.500000, -2530771.750000
1.350000, -18364.785156, -18364.785156, 37168968.000000, 37168968.000000, -2659469.250000, -2429247.000000
1.400000, -120450.468750, -120450.468750, 36359356.000000, 36359356.000000, -2672243.750000, -2206180.500000
1.450000, -177571.078125, -177571.078125, 35589372.000000, 35589372.000000, -2649754.000000, -2118188.000000
1.500000, -56657.843750, -56657.843750, 34959408.000000, 34959408.000000, -2635225.750000, -2242715.250000
1.550000, 8017.753418, 8017.753418, 34406372.000000, 34406372.000000, -2645302.500000, -2349629.750000
1.600000, 38902.105469, 38902.105469, 33805164.000000, 33805164.000000, -2570992.250000, -2217220.500000
1.650000, 95264.703125, 95264.703125, 33226562.000000, 33226562.000000, -2509314.750000, -2083051.625000
1.700000, 115877.210938, 115877.210938, 32767804.000000, 32767804.000000, -2540339.000000, -1938767.750000
1.750000, 126740.445312, 126740.445312, 32314844.000000, 32314844.000000, -2526831.250000, -1610490.625000
1.800000, 126731.460938, 126731.460938, 31784620.000000, 31784620.000000, -2467075.000000, -1428766.375000
1.850000, 135719.453125, 135719.453125, 31296390.000000, 31296390.000000, -2442529.250000, -1409079.500000
1.900000, 123118.625000, 123118.625000, 30818372.000000, 30818372.000000, -2453380.750000, -1320108.250000
1.950000, 94075.125000, 94075.125000, 30236752.000000, 30236752.000000, -2426581.500000, -1258558.625000
2.000000, 94393.125000, 94393.125000, 29696536.000000, 29696536.000000, -2378846.750000, -1235543.750000
2.050000, 70766.476562, 70766.476562, 29228352.000000, 29228352.000000, -2380199.250000, -1191756.250000
2.100000, 52371.804688, 52371.804688, 28692600.000000, 28692600.000000, -2353519.000000, -1143343.625000
2.150000, 60917.257812, 60917.257812, 28164928.000000, 28164928.000000, -2301877.000000, -1129553.125000
2.200000, 60478.109375, 60478.109375, 27676424.000000, 27676424.000000, -2277354.500000, -1131508.875000
2.250000, 60952.527344, 60952.527344, 27134938.000000, 27134938.000000, -2244056.250000, -1085648.000000
2.300000, 65426.015625, 65426.015625, 26576426.000000, 26576426.000000, -2201603.750000, -1049321.250000
2.350000, 81700.593750, 81700.593750, 26037408.000000, 26037408.000000, -2176077.500000, -1017533.937500
2.400000, 79497.703125, 79497.703125, 25530488.000000, 25530488.000000, -2176793.500000, -951317.250000
2.450000, 70311.031250, 70311.031250, 25045230.000000, 25045230.000000, -2143521.500000, -906392.375000
2.500000, 91902.726562, 91902.726562, 24541136.000000, 24541136.000000, -2105453.250000, -889192.625000
2.550000, 97234.304688, 97234.304688, 24035762.000000, 24035762.000000, -2089415.625000, -882938.875000
2.600000, 92540.914062, 92540.914062, 23490602.000000, 23490602.000000, -2030043.500000, -868729.000000
2.650000, 95899.007812, 95899.007812, 22942826.000000, 22942826.000000, -1997081.250000, -858931.312500
2.700000, 92856.898438, 92856.898438, 22463276.000000, 22463276.000000, -1983521.750000, -846249.500000
2.750000, 92881.117188, 92881.117188, 21935564.000000, 21935564.000000, -1970361.750000, -790364.812500
2.800000, 79613.906250, 79613.906250, 21401254.000000, 21401254.000000, -1951630.250000, -754373.937500
2.850000, 62942.152344, 62942.152344, 20942214.000000, 20942214.000000, -1902458.750000, -746207.937500
2.900000, 62031.027344, 62031.027344, 20410704.000000, 20410704.000000, -1923195.375000, -725563.875000
2.950000, 60893.875000, 60893.875000, 19820536.000000, 19820536.000000, -1864838.375000, -712341.937500
3.000000, 53091.136719, 53091.136719, 19293106.000000, 19293106.000000, -1760554.625000, -687977.687500
3.050000, 45772.273438, 45772.273438, 18793294.000000, 18793294.000000, -1778283.500000, -657541.625000
3.100000, 49131.570312, 49131.570312, 18277040.000000, 18277040.000000, -1621025.500000, -634320.250000
3.150000, 46880.738281, 46880.738281, 17784188.000000, 17784188.000000, -1324805.375000, -608993.750000
3.200000, 29210.558594, 29210.558594, 17310572.000000, 17310572.000000, -1110983.500000, -581575.000000
3.250000, 11926.335938, 11926.335938, 16789458.000000, 16789458.000000, -889005.562500, -542604.875000
3.300000, 2036.496094, 2036.496094, 16252085.000000, 16252085.000000, -690525.562500, -514085.625000
3.350000, 7206.907227, 7206.907227, 15724925.000000, 15724925.000000, -607853.125000, -490641.937500
3.400000, 14955.036133, 14955.036133, 15138243.000000, 15138243.000000, -668791.062500, -466192.968750
3.450000, 13043.844727, 13043.844727, 14434079.000000, 14434079.000000, -737523.937500, -462032.281250
3.500000, 11869.705078, 11869.705078, 13617408.000000, 13617408.000000, -705454.187500, -443479.187500
3.550000, 12411.068359, 12411.068359, 12796748.000000, 12796748.000000, -728520.812500, -405387.750000
3.600000, 14950.933594, 14950.933594, 12057571.000000, 12057571.000000, -903952.812500, -369163.125000
3.650000, 18737.353516, 18737.353516, 11423449.000000, 11423449.000000, -1164247.250000, -337377.593750
3.700000, 28140.062500, 28140.062500, 10926772.000000, 10926772.000000, -1425045.250000, -316642.531250
3.750000, 40234.933594, 40234.933594, 10518794.000000, 10518794.000000, -1677290.250000, -286940.343750
3.800000, 39963.640625, 39963.640625, 10161142.000000, 10161142.000000, -1855091.125000, -257010.078125
3.850000, 45190.042969, 45190.042969, 9910908.000000, 9910908.000000, -1914944.750000, -250970.531250
3.900000, 60989.316406, 60989.316406, 9752293.000000, 9752293.000000, -1916380.625000, -260746.515625
3.950000, 63586.496094, 63586.496094, 9611083.000000, 9611083.000000, -1790326.375000, -274636.031250
4.000000, 57341.367188, 57341.367188, 9435693.000000, 9435693.000000, -1563442.375000, -278621.343750
4.050000, 52272.378906, 52272.378906, 9179780.000000, 9179780.000000, -1329462.125000, -279033.062500
4.100000, 46144.531250, 46144.531250, 8827878.000000, 8827878.000000, -1023985.375000, -270035.812500
4.150000, 33889.308594, 33889.308594, 8364591.000000, 8364591.000000, -618820.750000, -243463.890625
4.200000, 17927.386719, 17927.386719, 7805418.000000, 7805418.000000, -232742.718750, -229630.156250
4.250000, 8020.884766, 8020.884766, 7116487.000000, 7116487.000000, 49403.875000, -220180.109375
4.300000, -4274.820312, -4274.820312, 6287832.000000, 6287832.000000, 381838.250000, -196708.453125
4.350000, -17537.931641, -17537.931641, 5506898.000000, 5506898.000000, 664471.000000, -176009.781250
4.400000, -18909.023438, -18909.023438, 4813779.500000, 4813779.500000, 662326.125000, -157662.359375
4.450000, -21496.708984, -21496.708984, 4087414.250000, 4087414.250000, 665569.687500, -135639.265625
4.500000, -28649.656250, -28649.656250, 3328383.000000, 3328383.000000, 759418.750000, -108267.906250
4.550000, -25074.718750, -25074.718750, 2772797.250000, 2772797.250000, 631329.375000, -87483.750000
4.600000, -13858.070312, -13858.070312, 2526656.750000, 2526656.750000, 349583.875000, -85574.015625
4.650000, -6134.509766, -6134.509766, 2203726.000000, 2203726.000000, 159961.000000, -80323.984375
4.700000, -3623.239990, -3623.239990, 1774971.375000, 1774971.375000, 93869.984375, -68288.578125
4.750000, -3036.895508, -3036.895508, 1403951.250000, 1403951.250000, 73086.718750, -58268.621094
4.800000, -1803.166870, -1803.166870, 812667.625000, 812667.625000, 41760.089844, -35090.843750
4.850000, -454.527496, -454.527496, 208400.203125, 208400.203125, 10535.906250, -8990.553711
