Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-3.350000, -57893.410156, -57893.410156, 17469208.000000, 17469208.000000, 626236.687500, -1581424.625000
-3.300000, -52822.539062, -52822.539062, 18438362.000000, 18438362.000000, 519148.312500, -1681008.750000
-3.250000, -54574.027344, -54574.027344, 18778452.000000, 18778452.000000, 602026.750000, -1728517.625000
-3.200000, -67650.007812, -67650.007812, 18959620.000000, 18959620.000000, 809161.062500, -1746573.500000
-3.150000, -82282.820312, -82282.820312, 19374676.000000, 19374676.000000, 906574.437500, -1783898.125000
-3.100000, -79477.304688, -79477.304688, 19815180.000000, 19815180.000000, 859183.062500, -1841312.500000
-3.050000, -71157.039062, -71157.039062, 20157290.000000, 20157290.000000, 796847.875000, -1872667.125000
-3.000000, -80575.109375, -80575.109375, 20395390.000000, 20395390.000000, 864831.000000, -1873195.625000
-2.950000, -89406.007812, -89406.007812, 20659406.000000, 20659406.000000, 887662.125000, -1906801.500000
-2.900000, -78501.281250, -78501.281250, 20941306.000000, 20941306.000000, 796401.437500, -1967248.375000
-2.850000, -55194.921875, -55194.921875, 21125994.000000, 21125994.000000, 646309.875000, -1988838.500000
-2.800000, -41754.152344, -41754.152344, 21042990.000000, 21042990.000000, 482335.750000, -1856833.000000
-2.750000, -39997.160156, -39997.160156, 20722364.000000, 20722364.000000, 375658.125000, -1762754.625000
-2.700000, -35189.175781, -35189.175781, 20944596.000000, 20944596.000000, 144028.656250, -2256771.000000
-2.650000, -25608.054688, -25608.054688, 21776980.000000, 21776980.000000, -182284.296875, -2997840.750000
-2.600000, -11652.567383, -11652.567383, 22473198.000000, 22473198.000000, -481738.812500, -3349659.500000
-2.550000, -6185.251953, -6185.251953, 23058430.000000, 23058430.000000, -868877.500000, -3707512.500000
-2.500000, 25474.640625, 25474.640625, 23652844.000000, 23652844.000000, -1320525.125000, -4166450.500000
-2.450000, 85254.453125, 85254.453125, 24202924.000000, 24202924.000000, -1752580.000000, -4504699.500000
-2.400000, 78638.585938, 78638.585938, 24793880.000000, 24793880.000000, -2106681.500000, -4947491.500000
-2.350000, 80325.710938, 80325.710938, 25400534.000000, 25400534.000000, -2502765.500000, -5418494.500000
-2.300000, 149816.875000, 149816.875000, 26080044.000000, 26080044.000000, -2918062.500000, -5812402.000000
-2.250000, 158455.156250, 158455.156250, 26836232.000000, 26836232.000000, -3342856.250000, -6149831.500000
-2.200000, 171264.625000, 171264.625000, 27419408.000000, 27419408.000000, -4052543.750000, -6408844.500000
-2.150000, 232388.859375, 232388.859375, 27342998.000000, 27342998.000000, -4403711.000000, -6592100.500000
-2.100000, 222736.343750, 222736.343750, 26893410.000000, 26893410.000000, -4094258.750000, -6641706.000000
-2.050000, 202652.796875, 202652.796875, 26981526.000000, 26981526.000000, -4050441.000000, -6738761.000000
-2.000000, 229074.218750, 229074.218750, 27341376.000000, 27341376.000000, -4252684.500000, -6872546.500000
-1.950000, 251770.828125, 251770.828125, 27545946.000000, 27545946.000000, -4303973.000000, -6872027.000000
-1.900000, 233650.953125, 233650.953125, 27810262.000000, 27810262.000000, -4338245.500000, -6828999.000000
-1.850000, 209155.140625, 209155.140625, 28110360.000000, 28110360.000000, -4374248.500000, -6788277.000000
-1.800000, 242205.656250, 242205.656250, 28503580.000000, 28503580.000000, -4466851.000000, -6849274.000000
-1.750000, 268554.968750, 268554.968750, 28917832.000000, 28917832.000000, -4529197.500000, -6872087.000000
-1.700000, 285950.312500, 285950.312500, 29218974.000000, 29218974.000000, -4589710.000000, -6679036.000000
-1.650000, 274906.000000, 274906.000000, 29534754.000000, 29534754.000000, -4672492.000000, -6509199.500000
-1.600000, 217426.187500, 217426.187500, 30138168.000000, 30138168.000000, -4630778.500000, -6509501.500000
-1.550000, 260866.437500, 260866.437500, 31296280.000000, 31296280.000000, -4658150.500000, -6656187.500000
-1.500000, 313726.500000, 313726.500000, 32439594.000000, 32439594.000000, -4728331.500000, -6697618.000000
-1.450000, 316461.250000, 316461.250000, 33110266.000000, 33110266.000000, -4758502.000000, -6609479.000000
-1.400000, 324188.906250, 324188.906250, 33563056.000000, 33563056.000000, -4817193.500000, -6570575.500000
-1.350000, 283043.031250, 283043.031250, 33767568.000000, 33767568.000000, -4824469.500000, -6387232.500000
-1.300000, 312837.156250, 312837.156250, 33849648.000000, 33849648.000000, -4895627.000000, -6227751.000000
-1.250000, 312259.812500, 312259.812500, 34120492.000000, 34120492.000000, -4913221.000000, -6383414.500000
-1.200000, 291876.750000, 291876.750000, 35054612.000000, 35054612.000000, -4889435.500000, -7002425.500000
-1.150000, 493365.718750, 493365.718750, 36651020.000000, 36651020.000000, -5156085.500000, -7786706.500000
-1.100000, 572228.875000, 572228.875000, 37679912.000000, 37679912.000000, -5410881.000000, -7737134.500000
-1.050000, 352007.687500, 352007.687500, 37796652.000000, 37796652.000000, -5321162.000000, -7136245.500000
-1.000000, 159538.515625, 159538.515625, 37841680.000000, 37841680.000000, -5055828.500000, -6884987.000000
-0.950000, 207619.625000, 207619.625000, 38293632.000000, 38293632.000000, -4990119.000000, -6848351.500000
-0.900000, 378168.656250, 378168.656250, 39055700.000000, 39055700.000000, -5217290.000000, -6827023.000000
-0.850000, 376403.156250, 376403.156250, 39678528.000000, 39678528.000000, -5338185.500000, -6684374.500000
-0.800000, 318472.437500, 318472.437500, 40104648.000000, 40104648.000000, -5267791.500000, -6395903.500000
-0.750000, 326597.843750, 326597.843750, 40390072.000000, 40390072.000000, -5155881.500000, -6038940.500000
-0.700000, 419278.406250, 419278.406250, 40581700.000000, 40581700.000000, -5133316.000000, -5664203.500000
-0.650000, 630362.187500, 630362.187500, 40899860.000000, 40899860.000000, -5250566.500000, -5368707.000000
-0.600000, 688934.500000, 688934.500000, 41215812.000000, 41215812.000000, -5237212.000000, -4961052.000000
-0.550000, 769267.375000, 769267.375000, 41602428.000000, 41602428.000000, -5176958.500000, -4624731.000000
-0.500000, 1059418.375000, 1059418.375000, 42103056.000000, 42103056.000000, -5228281.500000, -4533415.000000
-0.450000, 1330381.375000, 1330381.375000, 42623960.000000, 42623960.000000, -5272631.000000, -4442620.000000
-0.400000, 1641998.625000, 1641998.625000, 43357592.000000, 43357592.000000, -5373866.500000, -4452552.000000
-0.350000, 2005040.625000, 2005040.625000, 44186500.000000, 44186500.000000, -5548428.000000, -4584589.500000
-0.300000, 2336670.000000, 2336670.000000, 45008064.000000, 45008064.000000, -5712166.500000, -4779224.500000
-0.250000, 2587294.250000, 2587294.250000, 45669460.000000, 45669460.000000, -5725695.500000, -4898865.000000
-0.200000, 2844283.500000, 2844283.500000, 46035896.000000, 46035896.000000, -5665428.000000, -4789390.000000
-0.150000, 3007256.000000, 3007256.000000, 46496944.000000, 46496944.000000, -5531303.000000, -4809779.500000
-0.100000, 3040580.500000, 3040580.500000, 47740416.000000, 47740416.000000, -5295160.500000, -5397770.000000
-0.050000, 3775878.000000, 3775878.000000, 50169608.000000, 50169608.000000, -5823544.000000, -6478608.000000
0.000000, 4469892.500000, 4469892.500000, 51811208.000000, 51811208.000000, -6762836.500000, -6762836.500000
0.050000, 3775878.000000, 3775878.000000, 50169608.000000, 50169608.000000, -6478608.000000, -5823544.000000
0.100000, 3040580.500000, 3040580.500000, 47740416.000000, 47740416.000000, -5397770.000000, -5295160.500000
0.150000, 3007256.000000, 3007256.000000, 46496944.000000, 46496944.000000, -4809779.500000, -5531303.000000
0.200000, 2844283.500000, 2844283.500000, 46035896.000000, 46035896.000000, -4789390.000000, -5665428.000000
0.250000, 2587294.250000, 2587294.250000, 45669460.000000, 45669460.000000, -4898865.000000, -5725695.500000
0.300000, 2336670.000000, 2336670.000000, 45008064.000000, 45008064.000000, -4779224.500000, -5712166.500000
0.350000, 2005040.625000, 2005040.625000, 44186500.000000, 44186500.000000, -4584589.500000, -5548428.000000
0.400000, 1641998.625000, 1641998.625000, 43357592.000000, 43357592.000000, -4452552.000000, -5373866.500000
0.450000, 1330381.375000, 1330381.375000, 42623960.000000, 42623960.000000, -4442620.000000, -5272631.000000
0.500000, 1059418.375000, 1059418.375000, 42103056.000000, 42103056.000000, -4533415.000000, -5228281.500000
0.550000, 769267.375000, 769267.375000, 41602428.000000, 41602428.000000, -4624731.000000, -5176958.500000
0.600000, 688934.500000, 688934.500000, 41215812.000000, 41215812.000000, -4961052.000000, -5237212.000000
0.650000, 630362.187500, 630362.187500, 40899860.000000, 40899860.000000, -5368707.000000, -5250566.500000
0.700000, 419278.406250, 419278.406250, 40581700.000000, 40581700.000000, -5664203.500000, -5133316.000000
0.750000, 326597.843750, 326597.843750, 40390072.000000, 40390072.000000, -6038940.500000, -5155881.500000
0.800000, 318472.437500, 318472.437500, 40104648.000000, 40104648.000000, -6395903.500000, -5267791.500000
0.850000, 376403.156250, 376403.156250, 39678528.000000, 39678528.000000, -6684374.500000, -5338185.500000
0.900000, 378168.656250, 378168.656250, 39055700.000000, 39055700.000000, -6827023.000000, -5217290.000000
0.950000, 207619.625000, 207619.625000, 38293632.000000, 38293632.000000, -6848351.500000, -4990119.000000
1.000000, 159538.515625, 159538.515625, 37841680.000000, 37841680.000000, -6884987.000000, -5055828.500000
1.050000, 352007.687500, 352007.687500, 37796652.000000, 37796652.000000, -7136245.500000, -5321162.000000
1.100000, 572228.875000, 572228.875000, 37679912.000000, 37679912.000000, -7737134.500000, -5410881.000000
1.150000, 493365.718750, 493365.718750, 36651020.000000, 36651020.000000, -7786706.500000, -5156085.500000
1.200000, 291876.750000, 291876.750000, 35054612.000000, 35054612.000000, -7002425.500000, -4889435.500000
1.250000, 312259.812500, 312259.812500, 34120492.000000, 34120492.000000, -6383414.500000, -4913221.000000
1.300000, 312837.156250, 312837.156250, 33849648.000000, 33849648.000000, -6227751.000000, -4895627.000000
1.350000, 283043.031250, 283043.031250, 33767568.000000, 33767568.000000, -6387232.500000, -4824469.500000
1.400000, 324188.906250, 324188.906250, 33563056.000000, 33563056.000000, -6570575.500000, -4817193.500000
1.450000, 316461.250000, 316461.250000, 33110266.000000, 33110266.000000, -6609479.000000, -4758502.000000
1.500000, 313726.500000, 313726.500000, 32439594.000000, 32439594.000000, -6697618.000000, -4728331.500000
1.550000, 260866.437500, 260866.437500, 31296280.000000, 31296280.000000, -6656187.500000, -4658150.500000
1.600000, 217426.187500, 217426.187500, 30138168.000000, 30138168.000000, -6509501.500000, -4630778.500000
1.650000, 274906.000000, 274906.000000, 29534754.000000, 29534754.000000, -6509199.500000, -4672492.000000
1.700000, 285950.312500, 285950.312500, 29218974.000000, 29218974.000000, -6679036.000000, -4589710.000000
1.750000, 268554.968750, 268554.968750, 28917832.000000, 28917832.000000, -6872087.000000, -4529197.500000
1.800000, 242205.656250, 242205.656250, 28503580.000000, 28503580.000000, -6849274.000000, -4466851.000000
1.850000, 209155.140625, 209155.140625, 28110360.000000, 28110360.000000, -6788277.000000, -4374248.500000
1.900000, 233650.953125, 233650.953125, 27810262.000000, 27810262.000000, -6828999.000000, -4338245.500000
1.950000, 251770.828125, 251770.828125, 27545946.000000, 27545946.000000, -6872027.000000, -4303973.000000
2.000000, 229074.218750, 229074.218750, 27341376.000000, 27341376.000000, -6872546.500000, -4252684.500000
2.050000, 202652.796875, 202652.796875, 26981526.000000, 26981526.000000, -6738761.000000, -4050441.000000
2.100000, 222736.343750, 222736.343750, 26893410.000000, 26893410.000000, -6641706.000000, -4094258.750000
2.150000, 232388.859375, 232388.859375, 27342998.000000, 27342998.000000, -6592100.500000, -4403711.000000
2.200000, 171264.625000, 171264.625000, 27419408.000000, 27419408.000000, -6408844.500000, -4052543.750000
2.250000, 158455.156250, 158455.156250, 26836232.000000, 26836232.000000, -6149831.500000, -3342856.250000
2.300000, 149816.875000, 149816.875000, 26080044.000000, 26080044.000000, -5812402.000000, -2918062.500000
2.350000, 80325.710938, 80325.710938, 25400534.000000, 25400534.000000, -5418494.500000, -2502765.500000
2.400000, 78638.585938, 78638.585938, 24793880.000000, 24793880.000000, -4947491.500000, -2106681.500000
2.450000, 85254.453125, 85254.453125, 24202924.000000, 24202924.000000, -4504699.500000, -1752580.000000
2.500000, 25474.640625, 25474.640625, 23652844.000000, 23652844.000000, -4166450.500000, -1320525.125000
2.550000, -6185.251953, -6185.251953, 23058430.000000, 23058430.000000, -3707512.500000, -868877.500000
2.600000, -11652.567383, -11652.567383, 22473198.000000, 22473198.000000, -3349659.500000, -481738.812500
2.650000, -25608.054688, -25608.054688, 21776980.000000, 21776980.000000, -2997840.750000, -182284.296875
2.700000, -35189.175781, -35189.175781, 20944596.000000, 20944596.000000, -2256771.000000, 144028.656250
2.750000, -39997.160156, -39997.160156, 20722364.000000, 20722364.000000, -1762754.625000, 375658.125000
2.800000, -41754.152344, -41754.152344, 21042990.000000, 21042990.000000, -1856833.000000, 482335.750000
2.850000, -55194.921875, -55194.921875, 21125994.000000, 21125994.000000, -1988838.500000, 646309.875000
2.900000, -78501.281250, -78501.281250, 20941306.000000, 20941306.000000, -1967248.375000, 796401.437500
2.950000, -89406.007812, -89406.007812, 20659406.000000, 20659406.000000, -1906801.500000, 887662.125000
3.000000, -80575.109375, -80575.109375, 20395390.000000, 20395390.000000, -1873195.625000, 864831.000000
3.050000, -71157.039062, -71157.039062, 20157290.000000, 20157290.000000, -1872667.125000, 796847.875000
3.100000, -79477.304688, -79477.304688, 19815180.000000, 19815180.000000, -1841312.500000, 859183.062500
3.150000, -82282.820312, -82282.820312, 19374676.000000, 19374676.000000, -1783898.125000, 906574.437500
3.200000, -67650.007812, -67650.007812, 18959620.000000, 18959620.000000, -1746573.500000, 809161.062500
3.250000, -54574.027344, -54574.027344, 18778452.000000, 18778452.000000, -1728517.625000, 602026.750000
3.300000, -52822.539062, -52822.539062, 18438362.000000, 18438362.000000, -1681008.750000, 519148.312500
3.350000, -57893.410156, -57893.410156, 17469208.000000, 17469208.000000, -1581424.625000, 626236.687500
3.400000, -55960.046875, -55960.046875, 16330011.000000, 16330011.000000, -1484423.375000, 625828.125000
3.450000, -53672.828125, -53672.828125, 15448338.000000, 15448338.000000, -1414444.250000, 592728.375000
3.500000, -56353.335938, -56353.335938, 14833371.000000, 14833371.000000, -1356378.000000, 612214.312500
3.550000, -52809.093750, -52809.093750, 14361673.000000, 14361673.000000, -1314156.125000, 566170.000000
3.600000, -48784.433594, -48784.433594, 13875380.000000, 13875380.000000, -1269824.375000, 537046.687500
3.650000, -46407.238281, -46407.238281, 13404074.000000, 13404074.000000, -1219425.500000, 507020.937500
3.700000, -45132.070312, -45132.070312, 12888970.000000, 12888970.000000, -1170476.000000, 496409.468750
3.750000, -46092.882812, -46092.882812, 12332383.000000, 12332383.000000, -1115535.500000, 518591.843750
3.800000, -43095.832031, -43095.832031, 11799221.000000, 11799221.000000, -1066286.625000, 474803.437500
3.850000, -39831.984375, -39831.984375, 11255994.000000, 11255994.000000, -1021009.750000, 439062.156250
3.900000, -38246.878906, -38246.878906, 10745776.000000, 10745776.000000, -974787.062500, 423441.343750
3.950000, -36574.273438, -36574.273438, 10210711.000000, 10210711.000000, -929729.437500, 397486.000000
4.000000, -34742.332031, -34742.332031, 9682742.000000, 9682742.000000, -883597.687500, 382784.281250
4.050000, -32144.421875, -32144.421875, 9189837.000000, 9189837.000000, -839542.062500, 355502.312500
4.100000, -30946.609375, -30946.609375, 8653558.000000, 8653558.000000, -787446.062500, 333270.437500
4.150000, -28473.509766, -28473.509766, 8143528.000000, 8143528.000000, -731864.312500, 313917.312500
4.200000, -26082.476562, -26082.476562, 7617054.000000, 7617054.000000, -685359.312500, 301031.250000
4.250000, -26834.738281, -26834.738281, 7102616.000000, 7102616.000000, -646431.687500, 290128.687500
4.300000, -26247.398438, -26247.398438, 6608202.000000, 6608202.000000, -607623.437500, 266605.187500
4.350000, -23230.523438, -23230.523438, 6049245.500000, 6049245.500000, -560118.750000, 260949.640625
4.400000, -19074.257812, -19074.257812, 5548371.500000, 5548371.500000, -506874.312500, 227168.015625
4.450000, -16615.451172, -16615.451172, 5038097.000000, 5038097.000000, -445135.718750, 180044.343750
4.500000, -16675.093750, -16675.093750, 4499215.000000, 4499215.000000, -392120.312500, 183975.640625
4.550000, -14273.154297, -14273.154297, 3991761.500000, 3991761.500000, -359263.406250, 164901.109375
4.600000, -10691.501953, -10691.501953, 3451759.750000, 3451759.750000, -314718.500000, 116981.265625
4.650000, -9699.202148, -9699.202148, 2955287.750000, 2955287.750000, -254907.375000, 108535.242188
4.700000, -8801.487305, -8801.487305, 2402857.000000, 2402857.000000, -199446.250000, 105771.460938
4.750000, -6559.867188, -6559.867188, 1871066.500000, 1871066.500000, -157405.640625, 80539.640625
4.800000, -4131.451660, -4131.451660, 1464589.750000, 1464589.750000, -117718.476562, 52766.210938
4.850000, -1874.241211, -1874.241211, 846660.875000, 846660.875000, -61490.683594, 26024.589844
4.900000, -400.280762, -400.280762, 217297.406250, 217297.406250, -14298.731445, 6083.054688
