Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-0.400000, -1136126.375000, -1136126.375000, 59501984.000000, 59501984.000000, 1018657.812500, 2627655.500000
-0.350000, -967703.062500, -967703.062500, 60017396.000000, 60017396.000000, 847004.312500, 3040556.750000
-0.300000, -578768.250000, -578768.250000, 60707956.000000, 60707956.000000, 795820.875000, 3463003.000000
-0.250000, -92684.109375, -92684.109375, 61644036.000000, 61644036.000000, 818758.437500, 3900996.500000
-0.200000, 453641.000000, 453641.000000, 62761172.000000, 62761172.000000, 990562.250000, 4238381.500000
-0.150000, 1192156.000000, 1192156.000000, 63836176.000000, 63836176.000000, 1434714.125000, 4394827.000000
-0.100000, 2026924.000000, 2026924.000000, 64719940.000000, 64719940.000000, 2082723.500000, 4306571.000000
-0.050000, 2983562.000000, 2983562.000000, 65995900.000000, 65995900.000000, 2617778.000000, 3805897.000000
0.000000, 3521993.000000, 3521993.000000, 66985088.000000, 66985088.000000, 3140603.500000, 3140603.500000
0.050000, 2983562.000000, 2983562.000000, 65995900.000000, 65995900.000000, 3805897.000000, 2617778.000000
0.100000, 2026924.000000, 2026924.000000, 64719940.000000, 64719940.000000, 4306571.000000, 2082723.500000
0.150000, 1192156.000000, 1192156.000000, 63836176.000000, 63836176.000000, 4394827.000000, 1434714.125000
0.200000, 453641.000000, 453641.000000, 62761172.000000, 62761172.000000, 4238381.500000, 990562.250000
0.250000, -92684.109375, -92684.109375, 61644036.000000, 61644036.000000, 3900996.500000, 818758.437500
0.300000, -578768.250000, -578768.250000, 60707956.000000, 60707956.000000, 3463003.000000, 795820.875000
0.350000, -967703.062500, -967703.062500, 60017396.000000, 60017396.000000, 3040556.750000, 847004.312500
0.400000, -1136126.375000, -1136126.375000, 59501984.000000, 59501984.000000, 2627655.500000, 1018657.812500
0.450000, -1175412.250000, -1175412.250000, 58969128.000000, 58969128.000000, 2225977.250000, 1400207.750000
0.500000, -1115126.250000, -1115126.250000, 58530516.000000, 58530516.000000, 1793952.375000, 1923589.750000
0.550000, -979428.562500, -979428.562500, 58068600.000000, 58068600.000000, 1382121.375000, 2434392.250000
0.600000, -769047.187500, -769047.187500, 57607764.000000, 57607764.000000, 1174606.750000, 2757571.000000
0.650000, -512405.187500, -512405.187500, 57463264.000000, 57463264.000000, 1035609.937500, 2810242.750000
0.700000, -312344.125000, -312344.125000, 57353380.000000, 57353380.000000, 910527.062500, 2794531.000000
0.750000, -246533.718750, -246533.718750, 57015620.000000, 57015620.000000, 1029936.250000, 2909933.750000
0.800000, -182727.546875, -182727.546875, 56726248.000000, 56726248.000000, 1254859.625000, 2922550.750000
0.850000, 77726.085938, 77726.085938, 56530816.000000, 56530816.000000, 1511496.750000, 2654280.750000
0.900000, 390757.312500, 390757.312500, 56125832.000000, 56125832.000000, 1846067.500000, 2435532.250000
0.950000, 611890.625000, 611890.625000, 55437368.000000, 55437368.000000, 2019139.500000, 2390881.000000
1.000000, 737402.000000, 737402.000000, 54686312.000000, 54686312.000000, 2060960.875000, 2291992.000000
1.050000, 731312.687500, 731312.687500, 53965252.000000, 53965252.000000, 2043666.375000, 2072011.500000
1.100000, 658525.625000, 658525.625000, 53224276.000000, 53224276.000000, 1889445.625000, 1802051.000000
1.150000, 543818.750000, 543818.750000, 52537560.000000, 52537560.000000, 1688904.000000, 1605283.625000
1.200000, 396006.937500, 396006.937500, 51982192.000000, 51982192.000000, 1452029.875000, 1472658.500000
1.250000, 198637.609375, 198637.609375, 51515388.000000, 51515388.000000, 1257741.875000, 1385033.750000
1.300000, -62537.773438, -62537.773438, 51132456.000000, 51132456.000000, 1239071.125000, 1412975.375000
1.350000, -267883.531250, -267883.531250, 50869212.000000, 50869212.000000, 1281325.375000, 1471282.625000
1.400000, -446719.531250, -446719.531250, 50635144.000000, 50635144.000000, 1276702.125000, 1607999.500000
1.450000, -561553.625000, -561553.625000, 50265912.000000, 50265912.000000, 1267672.000000, 1796113.375000
1.500000, -448183.187500, -448183.187500, 49703876.000000, 49703876.000000, 1272780.750000, 1801764.000000
1.550000, -173053.062500, -173053.062500, 48980120.000000, 48980120.000000, 1237558.500000, 1627964.875000
1.600000, 127260.726562, 127260.726562, 48133120.000000, 48133120.000000, 1182603.625000, 1338647.250000
1.650000, 268136.968750, 268136.968750, 47267228.000000, 47267228.000000, 1131595.875000, 1167328.250000
1.700000, 219256.859375, 219256.859375, 46503800.000000, 46503800.000000, 1074663.500000, 1226457.750000
1.750000, 147068.359375, 147068.359375, 45830564.000000, 45830564.000000, 1079949.125000, 1253369.250000
1.800000, 39647.437500, 39647.437500, 45164108.000000, 45164108.000000, 1107521.250000, 1403639.250000
1.850000, -59182.992188, -59182.992188, 44547036.000000, 44547036.000000, 1052879.875000, 1830296.875000
1.900000, -55865.105469, -55865.105469, 44152788.000000, 44152788.000000, 951404.437500, 2261235.000000
1.950000, 4799.673340, 4799.673340, 43857160.000000, 43857160.000000, 917349.750000, 2652340.000000
2.000000, 74030.234375, 74030.234375, 43350024.000000, 43350024.000000, 964637.000000, 3022536.750000
2.050000, 107027.812500, 107027.812500, 42870904.000000, 42870904.000000, 955456.812500, 3234183.000000
2.100000, 139884.687500, 139884.687500, 42679232.000000, 42679232.000000, 894083.812500, 3309153.500000
2.150000, 162115.937500, 162115.937500, 42514856.000000, 42514856.000000, 911829.687500, 3348076.500000
2.200000, 126643.734375, 126643.734375, 42218248.000000, 42218248.000000, 977522.312500, 3337091.250000
2.250000, 107110.484375, 107110.484375, 41851840.000000, 41851840.000000, 992124.125000, 3312250.000000
2.300000, 110917.703125, 110917.703125, 41576156.000000, 41576156.000000, 964523.500000, 3237446.000000
2.350000, 118109.367188, 118109.367188, 41311508.000000, 41311508.000000, 948254.687500, 3043778.500000
2.400000, 130544.421875, 130544.421875, 40762332.000000, 40762332.000000, 919246.750000, 2887362.500000
2.450000, 122023.125000, 122023.125000, 40098148.000000, 40098148.000000, 883666.875000, 2689249.000000
2.500000, 85011.945312, 85011.945312, 39408864.000000, 39408864.000000, 844514.875000, 2427714.750000
2.550000, 35489.402344, 35489.402344, 38628920.000000, 38628920.000000, 757053.375000, 2327361.000000
2.600000, 39533.816406, 39533.816406, 38025088.000000, 38025088.000000, 725675.500000, 2157701.500000
2.650000, 67895.757812, 67895.757812, 37454340.000000, 37454340.000000, 745482.000000, 1893315.000000
2.700000, 54235.261719, 54235.261719, 36705508.000000, 36705508.000000, 716188.125000, 1798910.250000
2.750000, 36951.804688, 36951.804688, 36099316.000000, 36099316.000000, 703974.312500, 1650202.875000
2.800000, 22775.587891, 22775.587891, 35703660.000000, 35703660.000000, 699687.250000, 1346212.625000
2.850000, 23170.515625, 23170.515625, 35243944.000000, 35243944.000000, 715755.937500, 1259981.500000
2.900000, 28960.548828, 28960.548828, 34631968.000000, 34631968.000000, 730266.625000, 1623258.875000
2.950000, 12764.134766, 12764.134766, 34010064.000000, 34010064.000000, 675531.000000, 2038696.625000
3.000000, 10491.818359, 10491.818359, 33532254.000000, 33532254.000000, 669997.875000, 2092663.375000
3.050000, -8315.197266, -8315.197266, 33101942.000000, 33101942.000000, 655534.312500, 2035756.875000
3.100000, -46784.085938, -46784.085938, 32505694.000000, 32505694.000000, 614309.125000, 2057126.000000
3.150000, -47112.484375, -47112.484375, 31894360.000000, 31894360.000000, 618945.812500, 2073480.250000
3.200000, -23122.267578, -23122.267578, 31462118.000000, 31462118.000000, 543388.625000, 2083442.125000
3.250000, 12070.400391, 12070.400391, 30975792.000000, 30975792.000000, 543953.125000, 2051782.250000
3.300000, 60497.218750, 60497.218750, 30372952.000000, 30372952.000000, 788150.750000, 2002021.875000
3.350000, 116024.937500, 116024.937500, 29793542.000000, 29793542.000000, 1157462.500000, 1961021.000000
3.400000, 133757.062500, 133757.062500, 29272638.000000, 29272638.000000, 1376092.000000, 1952380.375000
3.450000, 82715.203125, 82715.203125, 28871790.000000, 28871790.000000, 1227149.125000, 1978165.750000
3.500000, 37682.191406, 37682.191406, 28350796.000000, 28350796.000000, 1007621.937500, 1922641.000000
3.550000, 18702.847656, 18702.847656, 27643230.000000, 27643230.000000, 858133.312500, 1854862.250000
3.600000, -5377.427734, -5377.427734, 27054566.000000, 27054566.000000, 662778.312500, 1882506.250000
3.650000, -10565.318359, -10565.318359, 26431076.000000, 26431076.000000, 530392.812500, 1889720.000000
3.700000, -13843.421875, -13843.421875, 25674468.000000, 25674468.000000, 375418.312500, 1812595.500000
3.750000, -36187.425781, -36187.425781, 24972284.000000, 24972284.000000, 148549.093750, 1764280.000000
3.800000, -49637.023438, -49637.023438, 24252558.000000, 24252558.000000, -31055.328125, 1785983.125000
3.850000, -54530.035156, -54530.035156, 23625848.000000, 23625848.000000, -202041.875000, 1761256.375000
3.900000, -74453.273438, -74453.273438, 23263822.000000, 23263822.000000, -402290.187500, 1710888.000000
3.950000, -98068.140625, -98068.140625, 22969584.000000, 22969584.000000, -545284.250000, 1695498.375000
4.000000, -110287.546875, -110287.546875, 22632140.000000, 22632140.000000, -627597.437500, 1678483.125000
4.050000, -116358.453125, -116358.453125, 22336396.000000, 22336396.000000, -692177.000000, 1705870.625000
4.100000, -115342.937500, -115342.937500, 22130198.000000, 22130198.000000, -663457.062500, 1735724.875000
4.150000, -122284.812500, -122284.812500, 21938210.000000, 21938210.000000, -632839.125000, 1718044.250000
4.200000, -117571.640625, -117571.640625, 21584186.000000, 21584186.000000, -545403.937500, 1716424.250000
4.250000, -68408.640625, -68408.640625, 21135448.000000, 21135448.000000, -224324.312500, 1723314.750000
4.300000, -15209.992188, -15209.992188, 20781182.000000, 20781182.000000, 161458.500000, 1737960.125000
4.350000, 32311.058594, 32311.058594, 20389096.000000, 20389096.000000, 602903.250000, 1729578.500000
4.400000, 82899.125000, 82899.125000, 19860556.000000, 19860556.000000, 1040803.000000, 1661770.125000
4.450000, 107768.765625, 107768.765625, 19295512.000000, 19295512.000000, 1291374.875000, 1592601.250000
4.500000, 126979.359375, 126979.359375, 18645550.000000, 18645550.000000, 1500954.750000, 1559708.500000
4.550000, 152626.812500, 152626.812500, 17890198.000000, 17890198.000000, 1669162.500000, 1548629.750000
4.600000, 154037.250000, 154037.250000, 17076324.000000, 17076324.000000, 1675239.750000, 1487919.250000
4.650000, 137112.250000, 137112.250000, 16187249.000000, 16187249.000000, 1559185.250000, 1419582.500000
4.700000, 117665.093750, 117665.093750, 15350634.000000, 15350634.000000, 1334372.000000, 1433203.625000
4.750000, 96729.765625, 96729.765625, 14710080.000000, 14710080.000000, 1054118.000000, 1411126.625000
4.800000, 72706.523438, 72706.523438, 14249749.000000, 14249749.000000, 790133.875000, 1319335.000000
4.850000, 46817.210938, 46817.210938, 13901750.000000, 13901750.000000, 589572.375000, 1285122.000000
4.900000, 44736.515625, 44736.515625, 13598012.000000, 13598012.000000, 561793.375000, 1308844.875000
4.950000, 64451.757812, 64451.757812, 13259653.000000, 13259653.000000, 679377.937500, 1288023.500000
5.000000, 77446.351562, 77446.351562, 12813468.000000, 12813468.000000, 809832.250000, 1217426.500000
5.050000, 86369.273438, 86369.273438, 12293217.000000, 12293217.000000, 918781.750000, 1180043.000000
5.100000, 89109.695312, 89109.695312, 11770188.000000, 11770188.000000, 947731.937500, 1151324.875000
5.150000, 87084.539062, 87084.539062, 11269051.000000, 11269051.000000, 903419.187500, 1107791.000000
5.200000, 88316.640625, 88316.640625, 10756421.000000, 10756421.000000, 856734.312500, 1077906.625000
5.250000, 83655.359375, 83655.359375, 10197993.000000, 10197993.000000, 814277.937500, 1017301.000000
5.300000, 77689.062500, 77689.062500, 9687864.000000, 9687864.000000, 787569.125000, 959287.812500
5.350000, 74243.859375, 74243.859375, 9198863.000000, 9198863.000000, 744434.562500, 943504.187500
5.400000, 72642.515625, 72642.515625, 8671438.000000, 8671438.000000, 703046.125000, 907912.437500
5.450000, 71915.132812, 71915.132812, 8158538.000000, 8158538.000000, 694694.812500, 828435.750000
5.500000, 64758.125000, 64758.125000, 7606203.500000, 7606203.500000, 665411.625000, 740653.312500
5.550000, 59829.816406, 59829.816406, 7080003.500000, 7080003.500000, 620888.937500, 704802.875000
5.600000, 58468.445312, 58468.445312, 6582578.000000, 6582578.000000, 565753.375000, 686284.187500
5.650000, 52739.609375, 52739.609375, 6035455.500000, 6035455.500000, 503678.031250, 619800.562500
5.700000, 47990.792969, 47990.792969, 5524487.500000, 5524487.500000, 471185.125000, 552291.875000
5.750000, 44908.718750, 44908.718750, 4993105.500000, 4993105.500000, 441480.875000, 512629.468750
5.800000, 43458.707031, 43458.707031, 4479153.000000, 4479153.000000, 409096.718750, 485354.718750
5.850000, 41929.421875, 41929.421875, 3985385.250000, 3985385.250000, 383249.812500, 428024.562500
5.900000, 34825.058594, 34825.058594, 3432154.000000, 3432154.000000, 341193.843750, 340000.375000
5.950000, 29258.058594, 29258.058594, 2944609.500000, 2944609.500000, 295748.250000, 298499.125000
6.000000, 25357.013672, 25357.013672, 2399614.000000, 2399614.000000, 236492.781250, 264344.843750
6.050000, 17226.890625, 17226.890625, 1855300.375000, 1855300.375000, 162888.734375, 192950.656250
6.100000, 10986.113281, 10986.113281, 1440432.375000, 1440432.375000, 115364.953125, 137173.906250
6.150000, 6938.462402, 6938.462402, 829738.187500, 829738.187500, 70950.625000, 81863.929688
6.200000, 2155.356934, 2155.356934, 212467.843750, 212467.843750, 20356.201172, 22496.537109
