Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
-5.100000, 28426.968750, 28426.968750, 10653911.000000, 10653911.000000, -1056314.000000, -297219.187500
-5.050000, 30332.986328, 30332.986328, 11156434.000000, 11156434.000000, -1110312.875000, -296998.218750
-5.000000, 31676.523438, 31676.523438, 11681956.000000, 11681956.000000, -1176200.750000, -311020.968750
-4.950000, 33135.746094, 33135.746094, 12208798.000000, 12208798.000000, -1241450.125000, -338049.750000
-4.900000, 35551.921875, 35551.921875, 12718828.000000, 12718828.000000, -1291267.500000, -353107.375000
-4.850000, 36814.105469, 36814.105469, 13237211.000000, 13237211.000000, -1338962.375000, -362228.062500
-4.800000, 37929.933594, 37929.933594, 13745119.000000, 13745119.000000, -1385873.375000, -376873.031250
-4.750000, 39803.453125, 39803.453125, 14261439.000000, 14261439.000000, -1435558.125000, -399560.406250
-4.700000, 41176.824219, 41176.824219, 14754054.000000, 14754054.000000, -1488463.250000, -416350.625000
-4.650000, 43732.003906, 43732.003906, 15252285.000000, 15252285.000000, -1544933.500000, -427634.500000
-4.600000, 45851.210938, 45851.210938, 15784966.000000, 15784966.000000, -1600652.625000, -440093.812500
-4.550000, 45767.980469, 45767.980469, 16290318.000000, 16290318.000000, -1652771.750000, -447782.406250
-4.500000, 46757.964844, 46757.964844, 16811182.000000, 16811182.000000, -1711057.875000, -465698.250000
-4.450000, 48792.453125, 48792.453125, 17337694.000000, 17337694.000000, -1769168.625000, -490797.718750
-4.400000, 53126.000000, 53126.000000, 17897660.000000, 17897660.000000, -1822914.375000, -545476.000000
-4.350000, 65462.847656, 65462.847656, 18737190.000000, 18737190.000000, -1891023.750000, -726480.375000
-4.300000, 85991.250000, 85991.250000, 19835738.000000, 19835738.000000, -2009428.250000, -956386.500000
-4.250000, 103559.039062, 103559.039062, 20692456.000000, 20692456.000000, -2132531.000000, -1001180.562500
-4.200000, 104208.234375, 104208.234375, 21026320.000000, 21026320.000000, -2175228.500000, -907465.187500
-4.150000, 91724.343750, 91724.343750, 21135958.000000, 21135958.000000, -2212221.500000, -810343.750000
-4.100000, 77674.312500, 77674.312500, 21160674.000000, 21160674.000000, -2270773.000000, -661151.687500
-4.050000, 61902.964844, 61902.964844, 21040130.000000, 21040130.000000, -2243122.750000, -579309.937500
-4.000000, 50109.656250, 50109.656250, 20988628.000000, 20988628.000000, -2159980.750000, -579036.687500
-3.950000, 51978.402344, 51978.402344, 21183828.000000, 21183828.000000, -2202964.500000, -542203.312500
-3.900000, 63751.335938, 63751.335938, 21680220.000000, 21680220.000000, -2537209.750000, -639738.500000
-3.850000, 86806.187500, 86806.187500, 22313378.000000, 22313378.000000, -2959783.250000, -829517.437500
-3.800000, 117334.109375, 117334.109375, 22912746.000000, 22912746.000000, -3091116.500000, -1001457.250000
-3.750000, 131862.921875, 131862.921875, 23599628.000000, 23599628.000000, -3036037.000000, -1167718.250000
-3.700000, 135759.781250, 135759.781250, 24257698.000000, 24257698.000000, -3005189.250000, -1231094.000000
-3.650000, 147875.750000, 147875.750000, 24893656.000000, 24893656.000000, -2923357.750000, -1363196.500000
-3.600000, 161382.359375, 161382.359375, 25732978.000000, 25732978.000000, -2781902.750000, -1511904.125000
-3.550000, 166340.312500, 166340.312500, 26627196.000000, 26627196.000000, -2599718.000000, -1432131.375000
-3.500000, 138906.437500, 138906.437500, 27541630.000000, 27541630.000000, -2385792.500000, -1210454.125000
-3.450000, 84170.070312, 84170.070312, 28440474.000000, 28440474.000000, -2236533.000000, -823667.500000
-3.400000, 38960.816406, 38960.816406, 29127080.000000, 29127080.000000, -2176367.250000, -360653.312500
-3.350000, -9930.858398, -9930.858398, 29746300.000000, 29746300.000000, -2179878.500000, -35021.843750
-3.300000, -48724.265625, -48724.265625, 30288834.000000, 30288834.000000, -2279665.250000, 190533.437500
-3.250000, -45737.308594, -45737.308594, 30561352.000000, 30561352.000000, -2503969.000000, 397705.531250
-3.200000, -44572.093750, -44572.093750, 30713918.000000, 30713918.000000, -2748604.000000, 516693.937500
-3.150000, -48068.238281, -48068.238281, 30919042.000000, 30919042.000000, -2968455.000000, 395310.968750
-3.100000, -23089.218750, -23089.218750, 31227692.000000, 31227692.000000, -3333859.750000, 163357.437500
-3.050000, 11695.415039, 11695.415039, 31587206.000000, 31587206.000000, -3720346.750000, -95503.218750
-3.000000, 56788.371094, 56788.371094, 31887108.000000, 31887108.000000, -3901901.750000, -505434.562500
-2.950000, 108159.585938, 108159.585938, 32145900.000000, 32145900.000000, -4074052.500000, -852573.625000
-2.900000, 132468.218750, 132468.218750, 32330622.000000, 32330622.000000, -4153216.750000, -1067964.375000
-2.850000, 141759.187500, 141759.187500, 32493530.000000, 32493530.000000, -3916120.250000, -1331903.750000
-2.800000, 163091.609375, 163091.609375, 32878674.000000, 32878674.000000, -3668552.750000, -1510005.375000
-2.750000, 172384.234375, 172384.234375, 33524304.000000, 33524304.000000, -3471782.750000, -1544711.875000
-2.700000, 137781.437500, 137781.437500, 34228668.000000, 34228668.000000, -3066130.750000, -1522512.250000
-2.650000, 95116.781250, 95116.781250, 34959632.000000, 34959632.000000, -2566525.500000, -1410474.500000
-2.600000, 85943.875000, 85943.875000, 35879288.000000, 35879288.000000, -2241384.000000, -1221016.500000
-2.550000, 83640.914062, 83640.914062, 36837764.000000, 36837764.000000, -2151301.750000, -997035.750000
-2.500000, 54824.589844, 54824.589844, 37660360.000000, 37660360.000000, -2197117.250000, -805276.187500
-2.450000, 21080.900391, 21080.900391, 38430068.000000, 38430068.000000, -2351699.000000, -676034.500000
-2.400000, 19365.902344, 19365.902344, 39090812.000000, 39090812.000000, -2525034.750000, -584844.750000
-2.350000, 19671.669922, 19671.669922, 39735980.000000, 39735980.000000, -2606843.500000, -539920.062500
-2.300000, 7376.913574, 7376.913574, 40409760.000000, 40409760.000000, -2733415.000000, -553547.062500
-2.250000, 35161.601562, 35161.601562, 41001320.000000, 41001320.000000, -2890630.500000, -796866.562500
-2.200000, 139360.500000, 139360.500000, 41649704.000000, 41649704.000000, -3107420.250000, -1246900.250000
-2.150000, 307289.812500, 307289.812500, 42035152.000000, 42035152.000000, -3505196.250000, -1454081.000000
-2.100000, 360787.750000, 360787.750000, 41844148.000000, 41844148.000000, -3709454.000000, -1368330.000000
-2.050000, 187388.250000, 187388.250000, 41499804.000000, 41499804.000000, -3413003.500000, -1316199.500000
-2.000000, -19443.652344, -19443.652344, 41312416.000000, 41312416.000000, -2745097.750000, -1357145.125000
-1.950000, -152454.375000, -152454.375000, 41422444.000000, 41422444.000000, -2072308.500000, -1468758.000000
-1.900000, -204415.343750, -204415.343750, 41882488.000000, 41882488.000000, -1710776.875000, -1617666.875000
-1.850000, -151942.968750, -151942.968750, 42752588.000000, 42752588.000000, -1546603.875000, -1750662.250000
-1.800000, -109879.718750, -109879.718750, 44169780.000000, 44169780.000000, -1656017.750000, -1888178.250000
-1.750000, -35105.453125, -35105.453125, 45575492.000000, 45575492.000000, -2220087.500000, -2025937.875000
-1.700000, 190819.984375, 190819.984375, 46371324.000000, 46371324.000000, -2967936.000000, -2124080.000000
-1.650000, 426773.937500, 426773.937500, 46744740.000000, 46744740.000000, -3703558.750000, -2108905.000000
-1.600000, 542021.125000, 542021.125000, 47020156.000000, 47020156.000000, -4328296.000000, -2038519.625000
-1.550000, 544869.187500, 544869.187500, 47242556.000000, 47242556.000000, -4723796.500000, -2010244.000000
-1.500000, 508318.375000, 508318.375000, 47325676.000000, 47325676.000000, -4880645.000000, -1985387.875000
-1.450000, 491917.656250, 491917.656250, 47393908.000000, 47393908.000000, -4817119.500000, -1967808.750000
-1.400000, 405355.125000, 405355.125000, 47572708.000000, 47572708.000000, -4642229.000000, -1945864.750000
-1.350000, 142017.234375, 142017.234375, 47844600.000000, 47844600.000000, -4351731.500000, -1954672.500000
-1.300000, -281374.281250, -281374.281250, 48218380.000000, 48218380.000000, -3794003.000000, -2014013.750000
-1.250000, -665081.812500, -665081.812500, 48598984.000000, 48598984.000000, -2965592.000000, -2115692.250000
-1.200000, -775911.687500, -775911.687500, 49106836.000000, 49106836.000000, -2088792.625000, -2380584.000000
-1.150000, -705987.500000, -705987.500000, 49799456.000000, 49799456.000000, -1316257.875000, -2642257.000000
-1.100000, -574647.375000, -574647.375000, 50613252.000000, 50613252.000000, -626611.625000, -2829313.750000
-1.050000, -264392.968750, -264392.968750, 51878032.000000, 51878032.000000, -280013.000000, -3145117.000000
-1.000000, 213101.546875, 213101.546875, 53489744.000000, 53489744.000000, -514464.000000, -3377426.500000
-0.950000, 757052.375000, 757052.375000, 55037072.000000, 55037072.000000, -1176739.125000, -3416845.250000
-0.900000, 1293954.875000, 1293954.875000, 56419476.000000, 56419476.000000, -2192442.500000, -3387359.000000
-0.850000, 1737380.500000, 1737380.500000, 57397140.000000, 57397140.000000, -3550182.750000, -3186545.000000
-0.800000, 2002699.875000, 2002699.875000, 57784788.000000, 57784788.000000, -5071817.500000, -2780660.750000
-0.750000, 1934265.625000, 1934265.625000, 57545716.000000, 57545716.000000, -6417071.500000, -2273623.500000
-0.700000, 1549074.250000, 1549074.250000, 56852408.000000, 56852408.000000, -7255968.000000, -1855103.750000
-0.650000, 908763.000000, 908763.000000, 56069104.000000, 56069104.000000, -7425350.500000, -1611307.000000
-0.600000, 25085.832031, 25085.832031, 55452264.000000, 55452264.000000, -6933733.000000, -1557196.000000
-0.550000, -807873.000000, -807873.000000, 55205780.000000, 55205780.000000, -6063893.000000, -1793957.875000
-0.500000, -1481077.375000, -1481077.375000, 55154436.000000, 55154436.000000, -4943088.000000, -2160467.750000
-0.450000, -2068946.125000, -2068946.125000, 55127604.000000, 55127604.000000, -3543265.750000, -2529276.500000
-0.400000, -2383448.750000, -2383448.750000, 55226604.000000, 55226604.000000, -2155248.250000, -3011488.000000
-0.350000, -2231054.500000, -2231054.500000, 55534896.000000, 55534896.000000, -1049378.250000, -3658682.500000
-0.300000, -1591743.625000, -1591743.625000, 56379744.000000, 56379744.000000, -355452.218750, -4442962.000000
-0.250000, -711265.125000, -711265.125000, 57849024.000000, 57849024.000000, -59646.843750, -5168111.000000
-0.200000, 293294.781250, 293294.781250, 59940208.000000, 59940208.000000, -139916.250000, -5737880.500000
-0.150000, 1383311.875000, 1383311.875000, 62560580.000000, 62560580.000000, -712522.750000, -6100784.500000
-0.100000, 2392629.500000, 2392629.500000, 65324616.000000, 65324616.000000, -1710861.250000, -6154106.500000
-0.050000, 3481588.750000, 3481588.750000, 68164768.000000, 68164768.000000, -3212896.750000, -5891434.500000
0.000000, 4094108.500000, 4094108.500000, 69737464.000000, 69737464.000000, -4912210.500000, -4912210.500000
0.050000, 3481588.750000, 3481588.750000, 68164768.000000, 68164768.000000, -5891434.500000, -3212896.750000
0.100000, 2392629.500000, 2392629.500000, 65324616.000000, 65324616.000000, -6154106.500000, -1710861.250000
0.150000, 1383311.875000, 1383311.875000, 62560580.000000, 62560580.000000, -6100784.500000, -712522.750000
0.200000, 293294.781250, 293294.781250, 59940208.000000, 59940208.000000, -5737880.500000, -139916.250000
0.250000, -711265.125000, -711265.125000, 57849024.000000, 57849024.000000, -5168111.000000, -59646.843750
0.300000, -1591743.625000, -1591743.625000, 56379744.000000, 56379744.000000, -4442962.000000, -355452.218750
0.350000, -2231054.500000, -2231054.500000, 55534896.000000, 55534896.000000, -3658682.500000, -1049378.250000
0.400000, -2383448.750000, -2383448.750000, 55226604.000000, 55226604.000000, -3011488.000000, -2155248.250000
0.450000, -2068946.125000, -2068946.125000, 55127604.000000, 55127604.000000, -2529276.500000, -3543265.750000
0.500000, -1481077.375000, -1481077.375000, 55154436.000000, 55154436.000000, -2160467.750000, -4943088.000000
0.550000, -807873.000000, -807873.000000, 55205780.000000, 55205780.000000, -1793957.875000, -6063893.000000
0.600000, 25085.832031, 25085.832031, 55452264.000000, 55452264.000000, -1557196.000000, -6933733.000000
0.650000, 908763.000000, 908763.000000, 56069104.000000, 56069104.000000, -1611307.000000, -7425350.500000
0.700000, 1549074.250000, 1549074.250000, 56852408.000000, 56852408.000000, -1855103.750000, -7255968.000000
0.750000, 1934265.625000, 1934265.625000, 57545716.000000, 57545716.000000, -2273623.500000, -6417071.500000
0.800000, 2002699.875000, 2002699.875000, 57784788.000000, 57784788.000000, -2780660.750000, -5071817.500000
0.850000, 1737380.500000, 1737380.500000, 57397140.000000, 57397140.000000, -3186545.000000, -3550182.750000
0.900000, 1293954.875000, 1293954.875000, 56419476.000000, 56419476.000000, -3387359.000000, -2192442.500000
0.950000, 757052.375000, 757052.375000, 55037072.000000, 55037072.000000, -3416845.250000, -1176739.125000
1.000000, 213101.546875, 213101.546875, 53489744.000000, 53489744.000000, -3377426.500000, -514464.000000
1.050000, -264392.968750, -264392.968750, 51878032.000000, 51878032.000000, -3145117.000000, -280013.000000
1.100000, -574647.375000, -574647.375000, 50613252.000000, 50613252.000000, -2829313.750000, -626611.625000
1.150000, -705987.500000, -705987.500000, 49799456.000000, 49799456.000000, -2642257.000000, -1316257.875000
1.200000, -775911.687500, -775911.687500, 49106836.000000, 49106836.000000, -2380584.000000, -2088792.625000
1.250000, -665081.812500, -665081.812500, 48598984.000000, 48598984.000000, -2115692.250000, -2965592.000000
1.300000, -281374.281250, -281374.281250, 48218380.000000, 48218380.000000, -2014013.750000, -3794003.000000
1.350000, 142017.234375, 142017.234375, 47844600.000000, 47844600.000000, -1954672.500000, -4351731.500000
1.400000, 405355.125000, 405355.125000, 47572708.000000, 47572708.000000, -1945864.750000, -4642229.000000
1.450000, 491917.656250, 491917.656250, 47393908.000000, 47393908.000000, -1967808.750000, -4817119.500000
1.500000, 508318.375000, 508318.375000, 47325676.000000, 47325676.000000, -1985387.875000, -4880645.000000
1.550000, 544869.187500, 544869.187500, 47242556.000000, 47242556.000000, -2010244.000000, -4723796.500000
1.600000, 542021.125000, 542021.125000, 47020156.000000, 47020156.000000, -2038519.625000, -4328296.000000
1.650000, 426773.937500, 426773.937500, 46744740.000000, 46744740.000000, -2108905.000000, -3703558.750000
1.700000, 190819.984375, 190819.984375, 46371324.000000, 46371324.000000, -2124080.000000, -2967936.000000
1.750000, -35105.453125, -35105.453125, 45575492.000000, 45575492.000000, -2025937.875000, -2220087.500000
1.800000, -109879.718750, -109879.718750, 44169780.000000, 44169780.000000, -1888178.250000, -1656017.750000
1.850000, -151942.968750, -151942.968750, 42752588.000000, 42752588.000000, -1750662.250000, -1546603.875000
1.900000, -204415.343750, -204415.343750, 41882488.000000, 41882488.000000, -1617666.875000, -1710776.875000
1.950000, -152454.375000, -152454.375000, 41422444.000000, 41422444.000000, -1468758.000000, -2072308.500000
2.000000, -19443.652344, -19443.652344, 41312416.000000, 41312416.000000, -1357145.125000, -2745097.750000
2.050000, 187388.250000, 187388.250000, 41499804.000000, 41499804.000000, -1316199.500000, -3413003.500000
2.100000, 360787.750000, 360787.750000, 41844148.000000, 41844148.000000, -1368330.000000, -3709454.000000
2.150000, 307289.812500, 307289.812500, 42035152.000000, 42035152.000000, -1454081.000000, -3505196.250000
2.200000, 139360.500000, 139360.500000, 41649704.000000, 41649704.000000, -1246900.250000, -3107420.250000
2.250000, 35161.601562, 35161.601562, 41001320.000000, 41001320.000000, -796866.562500, -2890630.500000
2.300000, 7376.913574, 7376.913574, 40409760.000000, 40409760.000000, -553547.062500, -2733415.000000
2.350000, 19671.669922, 19671.669922, 39735980.000000, 39735980.000000, -539920.062500, -2606843.500000
2.400000, 19365.902344, 19365.902344, 39090812.000000, 39090812.000000, -584844.750000, -2525034.750000
2.450000, 21080.900391, 21080.900391, 38430068.000000, 38430068.000000, -676034.500000, -2351699.000000
2.500000, 54824.589844, 54824.589844, 37660360.000000, 37660360.000000, -805276.187500, -2197117.250000
2.550000, 83640.914062, 83640.914062, 36837764.000000, 36837764.000000, -997035.750000, -2151301.750000
2.600000, 85943.875000, 85943.875000, 35879288.000000, 35879288.000000, -1221016.500000, -2241384.000000
2.650000, 95116.781250, 95116.781250, 34959632.000000, 34959632.000000, -1410474.500000, -2566525.500000
2.700000, 137781.437500, 137781.437500, 34228668.000000, 34228668.000000, -1522512.250000, -3066130.750000
2.750000, 172384.234375, 172384.234375, 33524304.000000, 33524304.000000, -1544711.875000, -3471782.750000
2.800000, 163091.609375, 163091.609375, 32878674.000000, 32878674.000000, -1510005.375000, -3668552.750000
2.850000, 141759.187500, 141759.187500, 32493530.000000, 32493530.000000, -1331903.750000, -3916120.250000
2.900000, 132468.218750, 132468.218750, 32330622.000000, 32330622.000000, -1067964.375000, -4153216.750000
2.950000, 108159.585938, 108159.585938, 32145900.000000, 32145900.000000, -852573.625000, -4074052.500000
3.000000, 56788.371094, 56788.371094, 31887108.000000, 31887108.000000, -505434.562500, -3901901.750000
3.050000, 11695.415039, 11695.415039, 31587206.000000, 31587206.000000, -95503.218750, -3720346.750000
3.100000, -23089.218750, -23089.218750, 31227692.000000, 31227692.000000, 163357.437500, -3333859.750000
3.150000, -48068.238281, -48068.238281, 30919042.000000, 30919042.000000, 395310.968750, -2968455.000000
3.200000, -44572.093750, -44572.093750, 30713918.000000, 30713918.000000, 516693.937500, -2748604.000000
3.250000, -45737.308594, -45737.308594, 30561352.000000, 30561352.000000, 397705.531250, -2503969.000000
3.300000, -48724.265625, -48724.265625, 30288834.000000, 30288834.000000, 190533.437500, -2279665.250000
3.350000, -9930.858398, -9930.858398, 29746300.000000, 29746300.000000, -35021.843750, -2179878.500000
3.400000, 38960.816406, 38960.816406, 29127080.000000, 29127080.000000, -360653.312500, -2176367.250000
3.450000, 84170.070312, 84170.070312, 28440474.000000, 28440474.000000, -823667.500000, -2236533.000000
3.500000, 138906.437500, 138906.437500, 27541630.000000, 27541630.000000, -1210454.125000, -2385792.500000
3.550000, 166340.312500, 166340.312500, 26627196.000000, 26627196.000000, -1432131.375000, -2599718.000000
3.600000, 161382.359375, 161382.359375, 25732978.000000, 25732978.000000, -1511904.125000, -2781902.750000
3.650000, 147875.750000, 147875.750000, 24893656.000000, 24893656.000000, -1363196.500000, -2923357.750000
3.700000, 135759.781250, 135759.781250, 24257698.000000, 24257698.000000, -1231094.000000, -3005189.250000
3.750000, 131862.921875, 131862.921875, 23599628.000000, 23599628.000000, -1167718.250000, -3036037.000000
3.800000, 117334.109375, 117334.109375, 22912746.000000, 22912746.000000, -1001457.250000, -3091116.500000
3.850000, 86806.187500, 86806.187500, 22313378.000000, 22313378.000000, -829517.437500, -2959783.250000
3.900000, 63751.335938, 63751.335938, 21680220.000000, 21680220.000000, -639738.500000, -2537209.750000
3.950000, 51978.402344, 51978.402344, 21183828.000000, 21183828.000000, -542203.312500, -2202964.500000
4.000000, 50109.656250, 50109.656250, 20988628.000000, 20988628.000000, -579036.687500, -2159980.750000
4.050000, 61902.964844, 61902.964844, 21040130.000000, 21040130.000000, -579309.937500, -2243122.750000
4.100000, 77674.312500, 77674.312500, 21160674.000000, 21160674.000000, -661151.687500, -2270773.000000
4.150000, 91724.343750, 91724.343750, 21135958.000000, 21135958.000000, -810343.750000, -2212221.500000
4.200000, 104208.234375, 104208.234375, 21026320.000000, 21026320.000000, -907465.187500, -2175228.500000
4.250000, 103559.039062, 103559.039062, 20692456.000000, 20692456.000000, -1001180.562500, -2132531.000000
4.300000, 85991.250000, 85991.250000, 19835738.000000, 19835738.000000, -956386.500000, -2009428.250000
4.350000, 65462.847656, 65462.847656, 18737190.000000, 18737190.000000, -726480.375000, -1891023.750000
4.400000, 53126.000000, 53126.000000, 17897660.000000, 17897660.000000, -545476.000000, -1822914.375000
4.450000, 48792.453125, 48792.453125, 17337694.000000, 17337694.000000, -490797.718750, -1769168.625000
4.500000, 46757.964844, 46757.964844, 16811182.000000, 16811182.000000, -465698.250000, -1711057.875000
4.550000, 45767.980469, 45767.980469, 16290318.000000, 16290318.000000, -447782.406250, -1652771.750000
4.600000, 45851.210938, 45851.210938, 15784966.000000, 15784966.000000, -440093.812500, -1600652.625000
4.650000, 43732.003906, 43732.003906, 15252285.000000, 15252285.000000, -427634.500000, -1544933.500000
4.700000, 41176.824219, 41176.824219, 14754054.000000, 14754054.000000, -416350.625000, -1488463.250000
4.750000, 39803.453125, 39803.453125, 14261439.000000, 14261439.000000, -399560.406250, -1435558.125000
4.800000, 37929.933594, 37929.933594, 13745119.000000, 13745119.000000, -376873.031250, -1385873.375000
4.850000, 36814.105469, 36814.105469, 13237211.000000, 13237211.000000, -362228.062500, -1338962.375000
4.900000, 35551.921875, 35551.921875, 12718828.000000, 12718828.000000, -353107.375000, -1291267.500000
4.950000, 33135.746094, 33135.746094, 12208798.000000, 12208798.000000, -338049.750000, -1241450.125000
5.000000, 31676.523438, 31676.523438, 11681956.000000, 11681956.000000, -311020.968750, -1176200.750000
5.050000, 30332.986328, 30332.986328, 11156434.000000, 11156434.000000, -296998.218750, -1110312.875000
5.100000, 28426.968750, 28426.968750, 10653911.000000, 10653911.000000, -297219.187500, -1056314.000000
5.150000, 27013.171875, 27013.171875, 10113998.000000, 10113998.000000, -277219.968750, -996743.000000
5.200000, 25596.296875, 25596.296875, 9604035.000000, 9604035.000000, -255378.546875, -955466.687500
5.250000, 24111.117188, 24111.117188, 9101919.000000, 9101919.000000, -242750.656250, -920994.812500
5.300000, 22771.556641, 22771.556641, 8569577.000000, 8569577.000000, -226214.312500, -850254.500000
5.350000, 20653.763672, 20653.763672, 8068802.500000, 8068802.500000, -216593.906250, -777668.687500
5.400000, 17939.720703, 17939.720703, 7544134.000000, 7544134.000000, -197750.046875, -724142.000000
5.450000, 16416.591797, 16416.591797, 7032829.000000, 7032829.000000, -168480.234375, -674708.750000
5.500000, 15791.862305, 15791.862305, 6526737.000000, 6526737.000000, -157790.640625, -626977.812500
5.550000, 14233.645508, 14233.645508, 5991156.500000, 5991156.500000, -152394.015625, -568859.125000
5.600000, 12326.983398, 12326.983398, 5491218.000000, 5491218.000000, -133154.000000, -515921.375000
5.650000, 11008.096680, 11008.096680, 4960491.000000, 4960491.000000, -114073.132812, -473881.406250
5.700000, 9648.169922, 9648.169922, 4457334.500000, 4457334.500000, -103171.625000, -420763.281250
5.750000, 8193.782227, 8193.782227, 3961075.750000, 3961075.750000, -89777.500000, -374833.031250
5.800000, 6909.561035, 6909.561035, 3414969.500000, 3414969.500000, -72596.023438, -336384.968750
5.850000, 5724.258301, 5724.258301, 2942963.500000, 2942963.500000, -59335.218750, -280925.656250
5.900000, 4808.308594, 4808.308594, 2390881.500000, 2390881.500000, -48955.441406, -225406.171875
5.950000, 3909.839355, 3909.839355, 1844280.250000, 1844280.250000, -40518.671875, -176972.312500
6.000000, 2532.490723, 2532.490723, 1436098.000000, 1436098.000000, -32053.515625, -114933.484375
6.050000, 1057.947266, 1057.947266, 826092.000000, 826092.000000, -17905.468750, -48925.031250
6.100000, 208.613968, 208.613968, 210529.359375, 210529.359375, -4514.274414, -9728.997070
