Time 1XX 1ZZ 2XX 2ZZ 1X2Z 1Z2X 
5.650000, 4357.555176, 4357.555176, 8477118.000000, 8477118.000000, 212480.828125, 161758.000000
5.700000, 4392.032227, 4392.032227, 7995858.500000, 7995858.500000, 211327.343750, 156435.125000
5.750000, 4505.646484, 4505.646484, 7469629.000000, 7469629.000000, 211649.203125, 151878.859375
5.800000, 2652.608154, 2652.608154, 6943676.000000, 6943676.000000, 191742.890625, 150359.468750
5.850000, 2726.451416, 2726.451416, 6453677.500000, 6453677.500000, 188971.546875, 149705.218750
5.900000, 3458.035889, 3458.035889, 5933890.500000, 5933890.500000, 174375.437500, 138464.203125
5.950000, 3874.837891, 3874.837891, 5463498.000000, 5463498.000000, 164819.390625, 121166.710938
6.000000, 4028.340820, 4028.340820, 4943095.500000, 4943095.500000, 172420.531250, 103013.460938
6.050000, 3854.970947, 3854.970947, 4417475.000000, 4417475.000000, 173172.750000, 93002.265625
6.100000, 3634.492920, 3634.492920, 3908714.250000, 3908714.250000, 161330.765625, 83842.726562
6.150000, 2451.286621, 2451.286621, 3352733.250000, 3352733.250000, 128561.093750, 73417.664062
6.200000, 2662.804199, 2662.804199, 2899692.000000, 2899692.000000, 103410.617188, 85692.515625
6.250000, 3383.396484, 3383.396484, 2390310.000000, 2390310.000000, 84950.640625, 88776.914062
6.300000, 2268.208740, 2268.208740, 1865392.250000, 1865392.250000, 64755.464844, 60600.015625
6.350000, 1508.363770, 1508.363770, 1469109.000000, 1469109.000000, 58382.554688, 39519.074219
6.400000, 1174.260010, 1174.260010, 855880.062500, 855880.062500, 39999.921875, 25441.845703
6.450000, 383.319000, 383.319000, 220189.593750, 220189.593750, 11062.665039, 7629.522461
