X-Waveform
-0.250000, -3385733.250000
-0.200000, -1819912.125000
-0.150000, 498153.875000
-0.100000, 2559037.500000
-0.050000, 4499960.500000
0.000000, 5579832.500000
0.050000, 4499960.500000
0.100000, 2559037.500000
0.150000, 498153.875000
0.200000, -1819912.125000
0.250000, -3385733.250000
0.300000, -3811532.000000
0.350000, -3276695.750000
0.400000, -2049370.375000
0.450000, -390495.218750
0.500000, 1238205.000000
0.550000, 2125146.750000
0.600000, 2475303.750000
0.650000, 2364234.000000
0.700000, 1593476.625000
0.750000, 531684.000000
0.800000, -486518.843750
0.850000, -1118412.625000
0.900000, -1390901.750000
0.950000, -1206099.500000
1.000000, -507540.937500
1.050000, -5234.340820
1.100000, 349078.468750
1.150000, 608556.375000
1.200000, 431344.312500
1.250000, 207847.500000
1.300000, -2630.645996
1.350000, -186753.781250
1.400000, -187642.390625
1.450000, -151196.484375
1.500000, -20372.501953
1.550000, 31536.220703
1.600000, -33346.230469
1.650000, -34458.136719
1.700000, -22472.314453
1.750000, 28408.843750
1.800000, 753.350586
1.850000, -1111.685669
1.900000, 92089.312500
1.950000, 34287.824219
2.000000, 16347.792969
2.050000, 53001.718750
2.100000, -2795.178711
2.150000, -24736.277344
2.200000, -49316.746094
2.250000, -58075.281250
2.300000, -61619.503906
2.350000, -69852.562500
2.400000, -10972.145508
2.450000, -38.215698
2.500000, -5066.876465
2.550000, 11292.698242
2.600000, -11680.591797
2.650000, -20418.037109
2.700000, -28282.646484
2.750000, -18477.183594
2.800000, -5384.515137
2.850000, -13674.867188
2.900000, 15005.765625
2.950000, 17600.115234
3.000000, 4215.838867
3.050000, 18188.824219
3.100000, 18291.482422
3.150000, 28747.525391
3.200000, 27554.849609
3.250000, 23617.507812
3.300000, 43823.671875
3.350000, 44720.804688
3.400000, 57504.085938
3.450000, 79455.234375
3.500000, 68644.265625
3.550000, 53296.867188
3.600000, 51127.863281
3.650000, 37228.851562
3.700000, 4867.466309
3.750000, 11990.986328
3.800000, 35851.628906
3.850000, 20127.066406
3.900000, 35658.636719
3.950000, 70678.257812
4.000000, 67451.835938
4.050000, 74716.507812
4.100000, 89351.750000
4.150000, 84654.312500
4.200000, 75725.031250
4.250000, 59620.367188
4.300000, 33441.164062
4.350000, 7412.068359
4.400000, -2550.075195
4.450000, -2554.888184
4.500000, -3176.215332
4.550000, 7124.634766
4.600000, 18489.318359
4.650000, 19160.654297
4.700000, 16999.037109
4.750000, 14595.919922
4.800000, 12568.876953
4.850000, 9711.732422
4.900000, 8551.654297
4.950000, 11351.788086
5.000000, 13276.627930
5.050000, 15039.236328
5.100000, 15892.215820
5.150000, 14505.668945
5.200000, 13713.756836
5.250000, 12281.914062
5.300000, 10942.304688
5.350000, 10536.938477
5.400000, 8981.802734
5.450000, 8054.154297
5.500000, 7579.675781
5.550000, 5360.847168
5.600000, 3547.552734
5.650000, 2885.830078
5.700000, 1629.044434
5.750000, 371.484558
