X-Waveform
5.100000, 69241.468750
5.150000, 66828.546875
5.200000, 63058.558594
5.250000, 60087.187500
5.300000, 58799.882812
5.350000, 56604.214844
5.400000, 54481.734375
5.450000, 52235.734375
5.500000, 50327.230469
5.550000, 48128.757812
5.600000, 43888.273438
5.650000, 43353.570312
5.700000, 41554.941406
5.750000, 35061.683594
5.800000, 31753.292969
5.850000, 29715.437500
5.900000, 27035.148438
5.950000, 24241.986328
6.000000, 22212.435547
6.050000, 20793.195312
6.100000, 16813.824219
6.150000, 14954.329102
6.200000, 14512.099609
6.250000, 10825.638672
6.300000, 7730.837891
6.350000, 4943.554199
6.400000, 1430.984009
