Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
1.550000, 554.096619, 6.360367, -21.061394, -788.000000, -142.000000, 1023.000000, -1.000000, -804.000000
1.600000, 181.490219, -142.727631, -129.984665, -144.000000, 168.000000, 1097.000000, -4.000000, -762.000000
1.650000, 61.559265, -41.300491, -16.709976, 404.000000, 209.000000, 1134.000000, -16.000000, -727.000000
1.700000, -411.147064, -10.952374, 265.033447, 732.000000, 163.000000, 926.000000, -37.000000, -697.000000
1.750000, -446.419312, -45.180336, 512.501465, 863.000000, 117.000000, 382.000000, -82.000000, -690.000000
1.800000, -411.470490, -47.068680, 629.964294, 1036.000000, -73.000000, 217.000000, -91.000000, -696.000000
1.850000, -676.368835, -66.564880, 1017.461304, 898.000000, -90.000000, -546.000000, -75.000000, -724.000000
1.900000, -433.868103, 45.724400, 1213.402100, 557.000000, -91.000000, -946.000000, -73.000000, -747.000000
1.950000, 6.617229, 106.170334, 1100.090332, 317.000000, 58.000000, -1117.000000, -85.000000, -760.000000
2.000000, 289.405823, 90.261200, 1168.973145, -4.000000, 23.000000, -802.000000, -78.000000, -775.000000
2.050000, 458.158112, 143.779160, 1176.033691, -386.000000, 12.000000, -624.000000, -73.000000, -783.000000
2.100000, 520.605286, 99.319626, 875.846191, -560.000000, 11.000000, -137.000000, -54.000000, -781.000000
2.150000, 584.164429, 56.878685, 567.045776, -572.000000, 103.000000, 265.000000, -43.000000, -780.000000
2.200000, 389.962097, 23.505329, 427.897705, -368.000000, 273.000000, 524.000000, -37.000000, -757.000000
2.250000, 81.034081, -27.895573, 419.969818, -93.000000, 118.000000, 813.000000, -54.000000, -739.000000
2.300000, -191.881485, -38.609768, 583.498840, -50.000000, 92.000000, 774.000000, -55.000000, -723.000000
2.350000, -413.852417, -122.303322, 713.975708, 0.000000, -96.000000, 451.000000, -67.000000, -712.000000
2.400000, -375.133850, -122.112534, 731.367371, 35.000000, -190.000000, 184.000000, -69.000000, -714.000000
2.450000, -201.066391, -64.942390, 760.804321, -18.000000, 31.000000, 11.000000, -72.000000, -702.000000
2.500000, -9.721994, -92.227882, 701.937073, 72.000000, -51.000000, 106.000000, -73.000000, -712.000000
2.550000, -78.166054, -95.273224, 742.093750, -6.000000, -5.000000, -40.000000, -70.000000, -709.000000
2.600000, -116.420853, -99.131172, 783.846802, 14.000000, -81.000000, 35.000000, -75.000000, -708.000000
2.650000, 87.343086, -96.968208, 647.587524, -21.000000, -28.000000, -52.000000, -78.000000, -708.000000
2.700000, -38.279732, -105.749146, 672.687256, 41.000000, -55.000000, 25.000000, -66.000000, -711.000000
2.750000, -50.079865, -108.360176, 711.516968, 35.000000, -24.000000, -18.000000, -66.000000, -705.000000
2.800000, 53.839447, -70.165108, 683.393494, 72.000000, -109.000000, 59.000000, -82.000000, -709.000000
2.850000, -69.092728, -95.543213, 715.066406, 48.000000, 31.000000, -70.000000, -73.000000, -705.000000
2.900000, 6.369307, -98.020599, 694.310669, 90.000000, -44.000000, -46.000000, -82.000000, -708.000000
2.950000, -19.400799, -72.825668, 743.696655, 22.000000, -21.000000, 10.000000, -75.000000, -708.000000
3.000000, -54.877670, -84.936302, 746.625488, 49.000000, -91.000000, 44.000000, -73.000000, -714.000000
3.050000, 43.399544, -73.169121, 695.295349, 15.000000, -31.000000, 18.000000, -79.000000, -715.000000
3.100000, -49.305374, -88.219597, 737.252869, 38.000000, -57.000000, 37.000000, -76.000000, -706.000000
3.150000, -36.141899, -98.243820, 694.963623, 48.000000, -73.000000, -105.000000, -82.000000, -712.000000
3.200000, 23.166594, -68.621956, 698.140991, 73.000000, -83.000000, 14.000000, -78.000000, -711.000000
3.250000, 28.800190, -46.950237, 766.413147, -9.000000, 29.000000, -8.000000, -79.000000, -711.000000
3.300000, 27.027809, -45.302422, 738.904480, -4.000000, -20.000000, 32.000000, -75.000000, -712.000000
3.350000, -42.505302, -79.516251, 717.739746, -9.000000, -13.000000, -28.000000, -87.000000, -712.000000
3.400000, 0.354064, -84.650772, 697.755066, -11.000000, -14.000000, -49.000000, -79.000000, -718.000000
3.450000, -3.168476, -76.831322, 695.204956, 11.000000, -26.000000, -88.000000, -79.000000, -717.000000
3.500000, -6.314323, -78.611961, 712.942261, 25.000000, 2.000000, -29.000000, -69.000000, -718.000000
3.550000, 63.925819, -52.851990, 714.689636, 22.000000, 4.000000, -3.000000, -67.000000, -714.000000
3.600000, -7.194209, -67.608948, 739.776855, 11.000000, 17.000000, 5.000000, -76.000000, -717.000000
3.650000, -9.459682, -76.726784, 731.118164, 6.000000, -14.000000, 9.000000, -75.000000, -718.000000
3.700000, 20.272869, -59.671364, 713.447327, -2.000000, -32.000000, -5.000000, -78.000000, -712.000000
3.750000, -19.587315, -80.962837, 706.492126, 24.000000, -32.000000, -1.000000, -73.000000, -715.000000
3.800000, 6.121168, -78.677696, 701.777344, 51.000000, -34.000000, 2.000000, -78.000000, -718.000000
3.850000, 7.183505, -60.217159, 741.177551, 5.000000, 1.000000, -23.000000, -70.000000, -717.000000
3.900000, 11.062353, -56.203690, 738.991333, 13.000000, -39.000000, -4.000000, -85.000000, -712.000000
3.950000, 14.710836, -57.850250, 722.383850, -3.000000, -18.000000, 14.000000, -76.000000, -724.000000
4.000000, 2.747747, -73.611618, 733.279907, -11.000000, -30.000000, 13.000000, -82.000000, -711.000000
4.050000, 18.054804, -73.159164, 705.925110, 4.000000, -16.000000, 7.000000, -76.000000, -717.000000
4.100000, -9.960428, -71.050148, 713.750854, 23.000000, -25.000000, 11.000000, -73.000000, -718.000000
4.150000, -9.572146, -73.416199, 726.138794, 10.000000, -19.000000, 0.000000, -75.000000, -718.000000
4.200000, 12.283824, -67.464333, 703.067932, 13.000000, -13.000000, 3.000000, -76.000000, -711.000000
4.250000, 8.511340, -69.810364, 721.327881, 3.000000, -7.000000, -11.000000, -73.000000, -723.000000
4.300000, 16.507504, -71.714699, 717.550293, 10.000000, -18.000000, 4.000000, -73.000000, -714.000000
4.350000, 4.945659, -74.669067, 711.736633, 14.000000, -18.000000, -11.000000, -84.000000, -717.000000
4.400000, 8.581383, -73.944923, 734.307251, -2.000000, -61.000000, -14.000000, -75.000000, -723.000000
4.450000, 8.571417, -71.376320, 713.975586, 30.000000, -28.000000, 12.000000, -82.000000, -717.000000
4.500000, 5.770916, -69.769684, 719.234375, 7.000000, -42.000000, -7.000000, -75.000000, -726.000000
4.550000, 29.745955, -60.312782, 735.516968, 7.000000, -41.000000, -9.000000, -82.000000, -721.000000
4.600000, 17.353144, -69.738594, 705.956726, -5.000000, -42.000000, -8.000000, -81.000000, -717.000000
4.650000, 15.771403, -77.890549, 701.082397, 10.000000, -39.000000, 10.000000, -76.000000, -714.000000
4.700000, 19.809132, -72.424530, 711.840881, 27.000000, -51.000000, 20.000000, -79.000000, -715.000000
4.750000, 3.639902, -72.602798, 725.870483, 28.000000, -11.000000, 7.000000, -79.000000, -721.000000
4.800000, 18.946758, -59.712196, 741.972717, 11.000000, -25.000000, 0.000000, -78.000000, -714.000000
4.850000, 17.346443, -61.381100, 723.164429, 17.000000, -31.000000, 8.000000, -79.000000, -717.000000
4.900000, 26.466373, -66.649406, 715.514526, 7.000000, -23.000000, -11.000000, -81.000000, -721.000000
4.950000, 44.977669, -56.781467, 730.853638, 8.000000, -12.000000, 3.000000, -75.000000, -714.000000
5.000000, 7.313450, -71.385040, 723.366943, -2.000000, 3.000000, -9.000000, -81.000000, -723.000000
5.050000, 1.505775, -72.884071, 717.055664, 9.000000, 43.000000, -11.000000, -76.000000, -717.000000
5.100000, 30.062067, -64.986458, 731.648926, 23.000000, 7.000000, -18.000000, -87.000000, -718.000000
5.150000, 28.337585, -70.213783, 730.156616, 17.000000, -11.000000, -6.000000, -78.000000, -714.000000
5.200000, 20.528336, -60.511101, 716.284546, 12.000000, -18.000000, -11.000000, -85.000000, -718.000000
5.250000, 28.840134, -66.859528, 721.719238, 9.000000, -18.000000, -21.000000, -78.000000, -715.000000
5.300000, 37.317638, -72.481209, 724.320679, 23.000000, -18.000000, -15.000000, -72.000000, -720.000000
5.350000, 18.597689, -62.362450, 720.560181, 21.000000, -18.000000, 5.000000, -79.000000, -723.000000
5.400000, 22.943188, -65.744072, 726.647888, 2.000000, -14.000000, -21.000000, -75.000000, -718.000000
5.450000, 35.580643, -65.289993, 720.709839, 16.000000, -16.000000, 0.000000, -84.000000, -718.000000
5.500000, 18.854158, -65.199776, 713.461426, 3.000000, -4.000000, -7.000000, -79.000000, -720.000000
5.550000, 37.229595, -62.096832, 721.629761, 17.000000, -15.000000, -7.000000, -76.000000, -721.000000
5.600000, 40.088085, -61.624504, 725.498779, 13.000000, 0.000000, -4.000000, -73.000000, -720.000000
5.650000, 14.938046, -70.552032, 725.307922, 8.000000, -2.000000, 6.000000, -82.000000, -718.000000
5.700000, 23.974607, -60.206688, 726.068237, 0.000000, -7.000000, 2.000000, -75.000000, -723.000000
5.750000, 23.434025, -61.590714, 716.244751, 5.000000, -11.000000, -2.000000, -84.000000, -717.000000
