Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
5.850000, -7.223011, -245.901886, 687.590576, 15.000000, -12.000000, -8.000000, -27.000000, -931.000000
5.900000, -22.311682, -237.074936, 693.802734, 19.000000, 30.000000, -8.000000, -27.000000, -930.000000
5.950000, -12.321629, -231.650116, 685.014648, 17.000000, 22.000000, -18.000000, -13.000000, -928.000000
6.000000, 8.708172, -233.664124, 686.424805, 49.000000, -8.000000, 19.000000, -22.000000, -931.000000
6.050000, -20.529129, -234.634308, 718.334351, 21.000000, -16.000000, -58.000000, -25.000000, -931.000000
6.100000, -4.760828, -224.961624, 712.498291, 41.000000, -18.000000, 9.000000, -28.000000, -927.000000
6.150000, 8.603775, -218.746063, 708.201050, 18.000000, 18.000000, -1.000000, -31.000000, -924.000000
6.200000, -33.993698, -232.135849, 720.063171, -1.000000, 21.000000, 21.000000, -27.000000, -937.000000
6.250000, -20.620356, -228.074905, 690.385986, 22.000000, -56.000000, -10.000000, -28.000000, -936.000000
6.300000, -25.741165, -227.664108, 686.767029, 12.000000, 0.000000, 9.000000, -22.000000, -933.000000
6.350000, -33.243690, -233.527817, 705.614685, 14.000000, -26.000000, -42.000000, -36.000000, -928.000000
