Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
2.100000, 286.925446, -58.355305, 701.960632, 998.000000, -30.000000, 66.000000, -37.000000, -786.000000
2.150000, 280.692108, -1.481094, 903.252197, 289.000000, 500.000000, 177.000000, -43.000000, -784.000000
2.200000, 277.354767, -5.332256, 873.317383, 899.000000, -280.000000, 409.000000, -57.000000, -771.000000
2.250000, 174.069611, -26.422194, 865.057129, 238.000000, 56.000000, 462.000000, -72.000000, -777.000000
2.300000, 174.229233, 40.730423, 1111.322632, 45.000000, 26.000000, 744.000000, -87.000000, -775.000000
2.350000, 82.570831, 21.931248, 803.191406, 81.000000, -59.000000, 1064.000000, -91.000000, -772.000000
2.400000, -142.619415, -36.741001, 630.067139, 103.000000, -137.000000, 900.000000, -94.000000, -762.000000
2.450000, -80.812149, 35.456947, 824.195618, -42.000000, -46.000000, 207.000000, -103.000000, -777.000000
2.500000, 71.956711, 108.376999, 668.644348, 390.000000, -368.000000, 687.000000, -94.000000, -804.000000
2.550000, -4.944454, 57.941460, 842.695557, -328.000000, 141.000000, 474.000000, -66.000000, -793.000000
2.600000, -319.048828, -126.428284, 862.961731, 25.000000, -150.000000, 385.000000, -51.000000, -778.000000
2.650000, -431.032257, -176.166473, 569.267151, -150.000000, 154.000000, -3.000000, -54.000000, -759.000000
2.700000, -9.242424, -3.892048, 710.339417, 53.000000, 55.000000, -36.000000, -51.000000, -762.000000
2.750000, 176.474030, 27.704824, 709.728882, 59.000000, 52.000000, -85.000000, -55.000000, -760.000000
2.800000, 32.237526, -18.975454, 737.016479, 28.000000, -6.000000, 29.000000, -54.000000, -763.000000
2.850000, 44.034500, -23.545801, 763.438965, -11.000000, 11.000000, 32.000000, -60.000000, -759.000000
2.900000, 0.973693, -45.720261, 620.375366, 69.000000, 6.000000, -41.000000, -54.000000, -774.000000
2.950000, 47.070164, 27.161346, 760.726868, 71.000000, -22.000000, 9.000000, -52.000000, -762.000000
3.000000, 86.356232, 27.057201, 735.577759, 44.000000, -4.000000, 31.000000, -60.000000, -768.000000
3.050000, -5.761322, -38.286263, 711.908630, 60.000000, -40.000000, 53.000000, -52.000000, -768.000000
3.100000, 51.091129, 4.079518, 795.986694, -39.000000, 40.000000, -18.000000, -54.000000, -771.000000
3.150000, 36.699669, 1.840611, 677.098816, -3.000000, -7.000000, 29.000000, -52.000000, -757.000000
3.200000, 27.285900, -2.689890, 699.636902, 13.000000, -9.000000, 37.000000, -61.000000, -760.000000
3.250000, 49.512337, 9.087872, 709.294128, 73.000000, -41.000000, 15.000000, -57.000000, -765.000000
3.300000, -4.005630, -18.017799, 708.438354, -7.000000, 18.000000, 2.000000, -49.000000, -762.000000
3.350000, 55.252182, 2.009416, 753.754456, 23.000000, -2.000000, 13.000000, -49.000000, -765.000000
3.400000, 15.714489, 0.696436, 706.051331, -12.000000, 29.000000, 20.000000, -52.000000, -763.000000
3.450000, -27.221977, -9.178453, 744.379456, 7.000000, -2.000000, 21.000000, -51.000000, -768.000000
3.500000, 35.246090, 0.208660, 710.148010, 11.000000, 2.000000, -46.000000, -55.000000, -768.000000
3.550000, 32.146847, -3.451990, 693.234375, 19.000000, -8.000000, -26.000000, -61.000000, -763.000000
3.600000, 60.820808, 13.907629, 748.892578, 21.000000, -4.000000, -11.000000, -55.000000, -771.000000
3.650000, 26.108004, 2.536763, 704.322205, 28.000000, -7.000000, -28.000000, -57.000000, -762.000000
3.700000, 0.645477, -0.883337, 743.211853, 37.000000, -26.000000, 17.000000, -52.000000, -772.000000
3.750000, 41.701088, 8.881638, 745.973694, -18.000000, -7.000000, -55.000000, -57.000000, -769.000000
3.800000, 35.328655, -4.432058, 696.581543, 0.000000, -25.000000, 0.000000, -58.000000, -763.000000
3.850000, 59.476913, 13.396094, 721.837952, -14.000000, 2.000000, -13.000000, -57.000000, -774.000000
3.900000, 30.361151, 6.893386, 709.223206, 34.000000, -18.000000, 16.000000, -57.000000, -763.000000
3.950000, 7.857426, -4.435884, 724.142700, -35.000000, 39.000000, -4.000000, -52.000000, -765.000000
4.000000, 39.929279, 10.390686, 742.939575, 11.000000, -24.000000, 5.000000, -60.000000, -765.000000
4.050000, 32.447605, 1.981551, 738.668823, 11.000000, -22.000000, 11.000000, -58.000000, -763.000000
4.100000, 37.280277, 4.548882, 727.882446, 9.000000, -13.000000, 23.000000, -63.000000, -771.000000
4.150000, 14.059216, -0.502588, 701.511475, 0.000000, 0.000000, 0.000000, -66.000000, -765.000000
4.200000, 13.705978, -5.598596, 734.235718, -1.000000, -3.000000, 4.000000, -63.000000, -762.000000
4.250000, 31.630398, 1.004489, 717.084290, 16.000000, -9.000000, -11.000000, -61.000000, -763.000000
4.300000, 15.509018, -7.025703, 699.537231, 27.000000, -7.000000, -14.000000, -66.000000, -759.000000
4.350000, 42.667755, 6.195473, 756.023193, 27.000000, -39.000000, 8.000000, -60.000000, -753.000000
4.400000, 45.837067, 9.888791, 733.909729, -11.000000, 1.000000, -11.000000, -63.000000, -762.000000
4.450000, 32.367622, -1.359358, 698.040649, -4.000000, -7.000000, 19.000000, -66.000000, -766.000000
4.500000, 22.952751, -0.726184, 713.050781, 14.000000, -7.000000, 6.000000, -54.000000, -756.000000
4.550000, 14.887285, -5.501128, 724.103333, -2.000000, 5.000000, 11.000000, -61.000000, -763.000000
4.600000, 41.707813, 1.577786, 722.798584, 12.000000, -8.000000, -3.000000, -61.000000, -759.000000
4.650000, 23.994614, 1.951174, 723.899719, -3.000000, 5.000000, 3.000000, -58.000000, -763.000000
4.700000, 17.455894, -6.952802, 727.065369, 28.000000, -12.000000, -15.000000, -57.000000, -760.000000
4.750000, 35.281487, 2.712035, 720.721680, 25.000000, -22.000000, -13.000000, -58.000000, -763.000000
4.800000, 28.471247, 9.752775, 735.209839, -2.000000, -5.000000, -3.000000, -58.000000, -757.000000
4.850000, 39.500687, 4.225786, 715.206299, 14.000000, -13.000000, 1.000000, -57.000000, -760.000000
4.900000, 21.151924, -1.677030, 696.195190, 4.000000, 3.000000, -7.000000, -58.000000, -760.000000
4.950000, 14.417341, 0.638642, 733.188171, -7.000000, 17.000000, -7.000000, -61.000000, -757.000000
5.000000, 32.958340, -1.587932, 719.355347, -6.000000, -6.000000, -10.000000, -54.000000, -765.000000
5.050000, 21.783968, -7.335360, 702.909790, 38.000000, -33.000000, -8.000000, -64.000000, -756.000000
5.100000, 27.667921, 2.316186, 723.307007, 19.000000, -4.000000, -23.000000, -54.000000, -768.000000
5.150000, 32.984497, 9.085243, 731.276672, 19.000000, -14.000000, -9.000000, -61.000000, -765.000000
5.200000, 46.134491, 7.037678, 732.250061, 25.000000, -2.000000, -14.000000, -67.000000, -765.000000
5.250000, 56.951916, 5.457996, 716.265198, 1.000000, 4.000000, 28.000000, -61.000000, -754.000000
5.300000, 13.684795, 0.786700, 730.635010, -1.000000, 0.000000, -8.000000, -60.000000, -765.000000
5.350000, 7.161222, -0.295127, 731.057495, -7.000000, 8.000000, 7.000000, -64.000000, -765.000000
5.400000, 35.985954, 4.283814, 701.285156, 41.000000, -23.000000, -4.000000, -52.000000, -760.000000
5.450000, 28.451714, 10.205082, 735.129944, 11.000000, -14.000000, 0.000000, -61.000000, -762.000000
5.500000, 19.335972, 6.137245, 743.342041, 11.000000, -11.000000, 0.000000, -63.000000, -763.000000
5.550000, 18.471693, -3.114940, 714.081238, 8.000000, -11.000000, -20.000000, -66.000000, -757.000000
5.600000, 26.775761, 2.950549, 721.327759, 10.000000, -11.000000, -21.000000, -70.000000, -762.000000
5.650000, 35.665401, 8.735737, 720.040100, 21.000000, -12.000000, -21.000000, -63.000000, -760.000000
5.700000, 34.994129, 4.928479, 729.058594, 10.000000, -15.000000, -11.000000, -66.000000, -756.000000
5.750000, 33.446213, 2.784714, 728.588745, 0.000000, -7.000000, -14.000000, -69.000000, -769.000000
5.800000, 22.845543, 2.407999, 711.765442, 23.000000, -19.000000, 4.000000, -58.000000, -757.000000
5.850000, 34.517109, 7.253005, 724.170532, 4.000000, 0.000000, -6.000000, -58.000000, -766.000000
5.900000, 43.638458, 7.262976, 721.878601, 16.000000, -1.000000, -1.000000, -57.000000, -766.000000
5.950000, 19.368418, 4.530133, 725.251160, 23.000000, 2.000000, -12.000000, -57.000000, -765.000000
6.000000, 19.469635, 8.748921, 736.784058, 11.000000, 0.000000, 0.000000, -60.000000, -760.000000
6.050000, 31.072861, 5.215587, 728.320923, 11.000000, -9.000000, -3.000000, -63.000000, -760.000000
6.100000, 29.979315, 4.305572, 724.699280, 4.000000, -6.000000, -18.000000, -64.000000, -759.000000
6.150000, 33.337303, 8.787507, 713.567444, 25.000000, -17.000000, -6.000000, -66.000000, -757.000000
6.200000, 32.893494, 7.880460, 726.665649, 21.000000, -15.000000, -4.000000, -67.000000, -765.000000
