Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
3.100000, -92.199280, -16.095154, 698.837219, -19.000000, -7.000000, 23.000000, -90.000000, -721.000000
3.150000, -110.115952, 18.684673, 721.131287, -4.000000, -24.000000, -8.000000, -81.000000, -709.000000
3.200000, -42.806858, 10.527395, 709.584229, 13.000000, -30.000000, -21.000000, -88.000000, -724.000000
3.250000, -95.342339, -7.247131, 712.426636, 18.000000, -92.000000, -46.000000, -84.000000, -721.000000
3.300000, -81.226868, 19.851944, 710.720520, 7.000000, 1.000000, 4.000000, -82.000000, -718.000000
3.350000, -29.492264, -3.535233, 703.453064, 4.000000, 0.000000, -16.000000, -90.000000, -717.000000
3.400000, -80.284286, 15.152372, 747.161743, 11.000000, -2.000000, 25.000000, -81.000000, -721.000000
3.450000, -68.617035, 12.739975, 740.923950, -21.000000, 16.000000, 2.000000, -88.000000, -718.000000
3.500000, -54.964767, -0.343376, 707.826660, -1.000000, -25.000000, -9.000000, -87.000000, -730.000000
3.550000, -86.656555, 16.838785, 697.766663, 7.000000, -21.000000, -7.000000, -87.000000, -720.000000
3.600000, -88.657188, -8.262620, 703.220947, -6.000000, 13.000000, -56.000000, -84.000000, -723.000000
3.650000, -72.895042, 7.440019, 730.657715, 28.000000, -30.000000, 2.000000, -88.000000, -724.000000
3.700000, -55.879459, 15.128983, 726.331055, 21.000000, -19.000000, -5.000000, -84.000000, -723.000000
3.750000, -91.083786, -10.068615, 714.185852, -6.000000, 11.000000, 11.000000, -87.000000, -714.000000
3.800000, -89.411545, 2.721519, 718.245422, -9.000000, 2.000000, -15.000000, -82.000000, -718.000000
3.850000, -49.562927, -1.069763, 716.270508, -12.000000, -8.000000, -35.000000, -78.000000, -723.000000
3.900000, -80.874023, -0.910939, 729.286804, 25.000000, -11.000000, -25.000000, -87.000000, -726.000000
3.950000, -68.153313, 3.122515, 724.976562, 0.000000, 0.000000, -28.000000, -85.000000, -724.000000
4.000000, -57.160007, -4.280908, 711.027527, 16.000000, -21.000000, -6.000000, -84.000000, -721.000000
4.050000, -84.357475, 5.574222, 731.305115, -9.000000, -10.000000, -15.000000, -79.000000, -729.000000
4.100000, -67.668526, -3.750594, 735.036743, -14.000000, -16.000000, -29.000000, -75.000000, -715.000000
4.150000, -92.227371, -11.535563, 721.846802, -40.000000, -2.000000, -76.000000, -79.000000, -720.000000
4.200000, -80.292236, -2.537379, 719.148499, -13.000000, 2.000000, -28.000000, -78.000000, -724.000000
4.250000, -41.315178, -0.417712, 714.537842, -13.000000, -8.000000, -17.000000, -78.000000, -720.000000
4.300000, -79.475281, -0.613156, 723.918030, -10.000000, 1.000000, 32.000000, -81.000000, -721.000000
4.350000, -79.602463, -10.357763, 717.533264, 11.000000, -21.000000, -7.000000, -76.000000, -726.000000
4.400000, -64.383720, -10.998209, 703.892883, -7.000000, -2.000000, 15.000000, -76.000000, -723.000000
4.450000, -76.158638, -7.388172, 713.004150, 0.000000, -2.000000, -17.000000, -82.000000, -718.000000
4.500000, -71.572723, -8.671701, 705.412231, 11.000000, -33.000000, -29.000000, -82.000000, -718.000000
4.550000, -77.334137, -5.154826, 703.737183, 13.000000, 2.000000, -25.000000, -81.000000, -730.000000
4.600000, -75.349220, -10.818290, 724.146118, 31.000000, -33.000000, 1.000000, -85.000000, -726.000000
4.650000, -54.453190, -4.191315, 736.349854, -4.000000, 0.000000, -15.000000, -81.000000, -726.000000
4.700000, -64.052834, -3.345839, 723.425110, 21.000000, -29.000000, 17.000000, -76.000000, -727.000000
4.750000, -92.675522, -17.625702, 714.575989, 8.000000, -7.000000, -1.000000, -81.000000, -730.000000
4.800000, -68.627266, -3.966163, 725.811462, -4.000000, 12.000000, -14.000000, -84.000000, -727.000000
4.850000, -62.738674, -3.301186, 701.483704, 18.000000, -45.000000, -11.000000, -79.000000, -720.000000
4.900000, -94.644310, -13.343966, 697.061218, -16.000000, 22.000000, -9.000000, -84.000000, -729.000000
4.950000, -66.198090, -3.975824, 716.155762, 10.000000, -33.000000, 6.000000, -84.000000, -720.000000
5.000000, -69.185486, -10.493334, 703.389404, 2.000000, -18.000000, -15.000000, -78.000000, -721.000000
5.050000, -89.910812, -11.671052, 721.069702, 16.000000, -49.000000, -16.000000, -82.000000, -726.000000
5.100000, -56.854210, -8.486549, 719.324951, 21.000000, -45.000000, -19.000000, -78.000000, -718.000000
5.150000, -48.231995, -11.474731, 714.631836, 27.000000, -23.000000, -10.000000, -82.000000, -721.000000
5.200000, -48.645195, -1.557240, 748.310852, 25.000000, -39.000000, 5.000000, -82.000000, -721.000000
5.250000, -65.660446, -9.572989, 724.159912, 7.000000, -7.000000, -18.000000, -81.000000, -717.000000
5.300000, -68.988289, -11.357781, 710.421387, 18.000000, -20.000000, -7.000000, -82.000000, -723.000000
5.350000, -53.529789, 0.452185, 722.784546, 13.000000, -4.000000, -1.000000, -76.000000, -717.000000
5.400000, -84.351303, -12.360305, 712.827026, 23.000000, -1.000000, -11.000000, -85.000000, -727.000000
5.450000, -72.271095, -11.650082, 736.622437, 2.000000, -13.000000, 2.000000, -79.000000, -714.000000
5.500000, -54.084255, -4.274235, 732.797974, -11.000000, -4.000000, -18.000000, -81.000000, -723.000000
5.550000, -67.470047, -9.378986, 713.129944, 10.000000, -29.000000, -19.000000, -79.000000, -720.000000
5.600000, -56.725651, -5.510327, 731.312134, 0.000000, -17.000000, 15.000000, -82.000000, -727.000000
5.650000, -67.049278, -7.085297, 722.322754, 26.000000, -39.000000, -25.000000, -70.000000, -730.000000
5.700000, -63.181145, -7.185399, 720.452576, 11.000000, -25.000000, 43.000000, -81.000000, -718.000000
5.750000, -78.166626, -8.604517, 728.829773, 47.000000, 22.000000, 20.000000, -81.000000, -723.000000
5.800000, -97.656662, -8.228949, 720.207764, 35.000000, -1.000000, 3.000000, -75.000000, -723.000000
5.850000, -49.840393, 3.106510, 731.011475, 7.000000, -6.000000, 7.000000, -84.000000, -726.000000
5.900000, -62.381157, -5.878603, 723.857544, 7.000000, -13.000000, -17.000000, -78.000000, -726.000000
5.950000, -78.852470, -7.407598, 716.459839, -16.000000, -12.000000, -33.000000, -81.000000, -727.000000
6.000000, -42.124805, -3.829165, 716.639526, 2.000000, -37.000000, -36.000000, -75.000000, -721.000000
6.050000, -37.383350, -9.442881, 709.152832, 19.000000, -52.000000, -23.000000, -78.000000, -726.000000
6.100000, -39.588638, 7.100998, 736.001709, 37.000000, -42.000000, 35.000000, -79.000000, -724.000000
6.150000, -78.060356, -4.783824, 731.283386, 20.000000, -2.000000, 16.000000, -79.000000, -724.000000
6.200000, -71.071320, -17.704758, 716.809998, -7.000000, 2.000000, 18.000000, -79.000000, -714.000000
6.250000, -40.169163, 1.293020, 738.104736, 23.000000, -18.000000, -3.000000, -88.000000, -723.000000
6.300000, -80.966629, -8.794111, 732.082764, 14.000000, -26.000000, -32.000000, -79.000000, -724.000000
