Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
1.300000, -72.653275, -132.745148, 488.114807, 266.000000, 207.000000, -118.000000, -1.000000, -816.000000
1.350000, -83.391838, -61.525177, 495.739685, 662.000000, 214.000000, -213.000000, -22.000000, -816.000000
1.400000, -123.672424, 24.468361, 511.691772, 931.000000, 368.000000, -165.000000, -48.000000, -826.000000
1.450000, -186.448120, 57.534428, 366.198303, 1316.000000, 397.000000, -604.000000, -85.000000, -817.000000
1.500000, -155.680756, 174.174698, 376.587280, 1614.000000, 517.000000, -457.000000, -156.000000, -805.000000
1.550000, -104.526825, 389.629700, 803.744629, 1570.000000, 399.000000, -506.000000, -243.000000, -810.000000
1.600000, -98.093231, 455.605194, 1352.563965, 930.000000, 329.000000, -163.000000, -306.000000, -802.000000
1.650000, -52.562511, 333.754700, 1290.246948, 564.000000, 135.000000, -75.000000, -358.000000, -811.000000
1.700000, -40.113609, 220.669617, 887.142029, 227.000000, -92.000000, -47.000000, -393.000000, -817.000000
1.750000, -133.379471, 218.416519, 794.270630, 78.000000, -60.000000, 63.000000, -400.000000, -822.000000
1.800000, -179.346252, 243.833313, 725.045105, 91.000000, -145.000000, -106.000000, -409.000000, -823.000000
1.850000, -178.144196, 247.987915, 612.406921, 102.000000, -74.000000, -105.000000, -415.000000, -832.000000
1.900000, -210.660553, 276.815247, 698.360657, 126.000000, -144.000000, -156.000000, -417.000000, -834.000000
1.950000, -217.225555, 286.645996, 797.322815, 79.000000, -289.000000, -209.000000, -432.000000, -847.000000
2.000000, -282.701355, 236.828064, 815.920593, -26.000000, -387.000000, -228.000000, -432.000000, -874.000000
2.050000, -416.413025, 181.469955, 1032.535034, -232.000000, -512.000000, -417.000000, -427.000000, -888.000000
2.100000, -350.748413, 261.337708, 1370.221191, -787.000000, -660.000000, -635.000000, -373.000000, -879.000000
2.150000, -156.822754, 428.178528, 1215.144897, -1235.000000, -789.000000, -543.000000, -312.000000, -904.000000
2.200000, -80.704941, 442.280060, 813.187378, -1527.000000, -619.000000, -427.000000, -232.000000, -945.000000
2.250000, 4.332592, 367.930878, 636.616333, -1625.000000, -378.000000, -262.000000, -174.000000, -955.000000
2.300000, 127.364815, 272.270142, 352.831818, -1437.000000, -254.000000, -142.000000, -130.000000, -960.000000
2.350000, 157.582245, 81.017754, 186.745041, -1024.000000, -12.000000, 28.000000, -99.000000, -958.000000
2.400000, 108.946289, -92.302551, 218.305069, -527.000000, -98.000000, 128.000000, -73.000000, -943.000000
2.450000, 31.469448, -164.914154, 296.398376, -197.000000, 55.000000, 75.000000, -64.000000, -942.000000
2.500000, 6.183210, -182.408905, 633.484131, -47.000000, 8.000000, 89.000000, -67.000000, -942.000000
2.550000, 24.628475, -219.149551, 677.913208, 9.000000, -16.000000, -25.000000, -61.000000, -942.000000
2.600000, 35.493927, -243.078934, 572.586487, 59.000000, 9.000000, 35.000000, -67.000000, -942.000000
2.650000, 21.658110, -227.345764, 737.425537, 27.000000, -42.000000, -56.000000, -63.000000, -943.000000
2.700000, -0.952509, -237.413239, 669.353027, 52.000000, -37.000000, -18.000000, -55.000000, -948.000000
2.750000, 38.345940, -220.374084, 655.865723, 82.000000, -72.000000, 5.000000, -69.000000, -943.000000
2.800000, 27.443134, -217.191620, 762.090332, 36.000000, -17.000000, 30.000000, -63.000000, -934.000000
2.850000, -12.913177, -247.269791, 702.313660, 2.000000, -36.000000, -49.000000, -72.000000, -940.000000
2.900000, 43.036781, -221.079681, 712.787476, -1.000000, -26.000000, -37.000000, -66.000000, -943.000000
2.950000, 39.300407, -218.407715, 674.679199, -15.000000, 21.000000, -7.000000, -63.000000, -942.000000
3.000000, -12.504740, -237.375916, 682.567627, -35.000000, 72.000000, -30.000000, -66.000000, -937.000000
3.050000, -4.693168, -223.808441, 734.589417, 64.000000, 14.000000, -145.000000, -63.000000, -949.000000
3.100000, 46.450298, -208.245987, 700.035950, 39.000000, 8.000000, -84.000000, -76.000000, -948.000000
3.150000, 64.467682, -229.124863, 726.748962, 9.000000, 0.000000, -83.000000, -70.000000, -943.000000
3.200000, 8.871365, -258.400085, 688.998657, -7.000000, 51.000000, -135.000000, -78.000000, -943.000000
3.250000, 50.567459, -205.990479, 703.797607, 16.000000, 12.000000, -11.000000, -69.000000, -945.000000
3.300000, 87.788719, -185.302795, 724.366028, 17.000000, 42.000000, -23.000000, -73.000000, -945.000000
3.350000, 19.582382, -220.483627, 666.178833, 55.000000, 21.000000, 63.000000, -73.000000, -943.000000
3.400000, 12.856865, -221.687744, 733.458801, 12.000000, 28.000000, 11.000000, -75.000000, -937.000000
3.450000, -4.348476, -242.924225, 703.747620, -6.000000, 7.000000, 21.000000, -81.000000, -946.000000
3.500000, 1.766972, -219.821442, 662.727417, -6.000000, -4.000000, -25.000000, -78.000000, -940.000000
3.550000, 16.357475, -198.424240, 720.727417, 42.000000, 0.000000, -24.000000, -75.000000, -936.000000
3.600000, -37.127293, -233.449600, 712.650879, 7.000000, -16.000000, -19.000000, -76.000000, -943.000000
3.650000, 7.216211, -227.343475, 705.820496, 15.000000, -5.000000, 18.000000, -78.000000, -940.000000
3.700000, 39.056778, -230.943207, 662.350647, 20.000000, -16.000000, -17.000000, -76.000000, -936.000000
3.750000, 29.295767, -213.924957, 700.799133, -5.000000, -15.000000, 18.000000, -82.000000, -943.000000
3.800000, 58.924301, -193.382324, 730.425293, -18.000000, 14.000000, -25.000000, -76.000000, -945.000000
3.850000, 12.400479, -224.355347, 667.066162, 27.000000, -11.000000, 0.000000, -78.000000, -933.000000
3.900000, 10.060873, -212.491486, 738.203491, -34.000000, 1.000000, -19.000000, -75.000000, -943.000000
3.950000, 44.215069, -227.440598, 694.419617, -19.000000, -39.000000, 35.000000, -72.000000, -940.000000
4.000000, 22.349716, -246.916199, 623.613281, 17.000000, 11.000000, 55.000000, -70.000000, -936.000000
4.050000, 21.984863, -209.583908, 741.703186, -17.000000, 46.000000, 79.000000, -67.000000, -933.000000
4.100000, -24.638222, -232.400986, 763.563538, -75.000000, 82.000000, 58.000000, -72.000000, -933.000000
4.150000, -45.220047, -256.206482, 706.307068, -39.000000, -19.000000, 7.000000, -51.000000, -928.000000
4.200000, 15.770349, -234.111176, 651.086426, -11.000000, -10.000000, -15.000000, -60.000000, -934.000000
4.250000, 30.519089, -229.684219, 655.654907, 17.000000, 0.000000, 25.000000, -58.000000, -924.000000
4.300000, 7.200171, -237.156540, 689.623596, 47.000000, 51.000000, 70.000000, -55.000000, -931.000000
4.350000, -20.166740, -235.124863, 646.187378, 81.000000, 43.000000, 28.000000, -54.000000, -931.000000
4.400000, -9.304619, -204.313080, 704.581543, 60.000000, 42.000000, 29.000000, -60.000000, -924.000000
4.450000, 13.030069, -196.538147, 760.730225, 27.000000, 8.000000, -5.000000, -61.000000, -921.000000
4.500000, -5.087742, -212.580078, 719.864624, 19.000000, -35.000000, 1.000000, -60.000000, -925.000000
4.550000, -13.574156, -217.365723, 723.759521, 23.000000, -77.000000, -45.000000, -61.000000, -937.000000
4.600000, -19.302502, -233.420593, 705.750549, 3.000000, -58.000000, -86.000000, -69.000000, -931.000000
4.650000, 2.448526, -222.802582, 695.025696, 4.000000, -81.000000, -91.000000, -75.000000, -943.000000
4.700000, 26.934162, -213.363190, 700.660095, -2.000000, -36.000000, -93.000000, -69.000000, -940.000000
4.750000, 6.069599, -228.192139, 695.783020, -10.000000, -2.000000, -84.000000, -79.000000, -942.000000
4.800000, 12.193854, -221.096390, 722.069275, -8.000000, -39.000000, -105.000000, -76.000000, -948.000000
4.850000, 9.884530, -232.626877, 708.184692, -9.000000, 27.000000, -66.000000, -72.000000, -946.000000
4.900000, 9.453014, -245.545486, 696.856384, 26.000000, 0.000000, -72.000000, -75.000000, -943.000000
4.950000, 51.075699, -227.706970, 716.950928, -4.000000, 48.000000, -13.000000, -78.000000, -942.000000
5.000000, 35.301395, -226.008942, 700.655090, 2.000000, 10.000000, -7.000000, -82.000000, -945.000000
5.050000, 12.195339, -232.328430, 687.152771, 11.000000, 9.000000, 0.000000, -76.000000, -940.000000
5.100000, 35.474026, -228.772873, 706.684814, -4.000000, 9.000000, 30.000000, -78.000000, -946.000000
5.150000, 20.243473, -224.620819, 712.415039, -11.000000, -10.000000, 38.000000, -72.000000, -942.000000
5.200000, -15.252083, -224.527130, 678.068604, -7.000000, -39.000000, 23.000000, -70.000000, -940.000000
5.250000, -13.507254, -226.946899, 662.266235, 11.000000, -30.000000, 12.000000, -75.000000, -934.000000
5.300000, 3.029969, -223.325027, 682.338623, 28.000000, -7.000000, 13.000000, -72.000000, -939.000000
5.350000, -0.254438, -231.773392, 713.569458, 52.000000, -4.000000, 22.000000, -73.000000, -937.000000
5.400000, 2.474018, -242.186417, 746.896057, -5.000000, 9.000000, 8.000000, -66.000000, -933.000000
5.450000, 13.235243, -219.870056, 721.136353, -22.000000, -2.000000, -14.000000, -60.000000, -931.000000
5.500000, 19.409317, -196.847595, 667.519775, 10.000000, -15.000000, -30.000000, -72.000000, -942.000000
5.550000, 41.257404, -201.710526, 670.441284, 44.000000, -13.000000, -12.000000, -72.000000, -939.000000
5.600000, 25.922237, -208.822235, 701.687012, 51.000000, -46.000000, -25.000000, -72.000000, -937.000000
5.650000, -0.627174, -204.644501, 712.872009, 37.000000, -42.000000, -36.000000, -72.000000, -943.000000
5.700000, 10.744152, -210.765778, 703.267700, 28.000000, -59.000000, -28.000000, -72.000000, -949.000000
5.750000, 2.870871, -231.065903, 711.769409, 35.000000, -28.000000, -40.000000, -75.000000, -949.000000
5.800000, 1.890534, -230.801758, 727.041626, 14.000000, 0.000000, -46.000000, -81.000000, -945.000000
5.850000, 13.506941, -220.190994, 708.438721, 44.000000, 1.000000, -47.000000, -90.000000, -946.000000
5.900000, 17.841885, -231.074295, 698.832764, 15.000000, 2.000000, -14.000000, -85.000000, -949.000000
5.950000, 27.661804, -238.163239, 704.322693, 7.000000, 24.000000, 18.000000, -87.000000, -955.000000
6.000000, 17.742599, -220.474472, 711.651672, -6.000000, 27.000000, 39.000000, -69.000000, -943.000000
6.050000, 11.509487, -212.987747, 722.808105, 1.000000, 8.000000, 38.000000, -75.000000, -943.000000
6.100000, 9.707294, -226.418610, 702.495850, -5.000000, 12.000000, 27.000000, -69.000000, -942.000000
6.150000, 0.036474, -225.587708, 690.807617, -16.000000, 0.000000, 49.000000, -76.000000, -940.000000
6.200000, -3.712433, -224.340149, 684.087830, -1.000000, 30.000000, 35.000000, -72.000000, -943.000000
6.250000, 8.396190, -223.433212, 670.081787, 21.000000, 3.000000, 39.000000, -72.000000, -937.000000
6.300000, 42.048801, -215.774841, 703.041199, 23.000000, 11.000000, 77.000000, -72.000000, -937.000000
6.350000, 27.574738, -229.277893, 708.218506, 24.000000, -8.000000, 32.000000, -64.000000, -943.000000
6.400000, 10.400927, -211.528168, 700.463867, 38.000000, -25.000000, 39.000000, -70.000000, -934.000000
6.450000, 25.110590, -185.467468, 724.696777, -10.000000, -25.000000, 37.000000, -66.000000, -946.000000
