Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
3.000000, -17.319550, 52.994946, 614.273682, 46.000000, -51.000000, -58.000000, 93.000000, -465.000000
3.050000, 83.829407, 44.283432, 646.344238, -10.000000, 116.000000, -18.000000, 96.000000, -469.000000
3.100000, -13.340042, 36.225327, 823.737488, 7.000000, -32.000000, -58.000000, 93.000000, -465.000000
3.150000, 47.170418, 44.550632, 709.100403, -11.000000, 2.000000, 30.000000, 94.000000, -459.000000
3.200000, 59.560715, 19.165848, 669.845825, 2.000000, 10.000000, 33.000000, 100.000000, -465.000000
3.250000, 36.388615, 43.959831, 781.840698, -57.000000, 0.000000, -4.000000, 99.000000, -460.000000
3.300000, 40.997837, 14.264622, 729.425171, -36.000000, -28.000000, 26.000000, 105.000000, -465.000000
3.350000, -12.421257, -2.695923, 691.529602, -11.000000, -4.000000, 23.000000, 105.000000, -456.000000
3.400000, 18.822561, 43.695435, 722.328430, -30.000000, 28.000000, -2.000000, 115.000000, -457.000000
3.450000, 20.856270, 25.823313, 738.426147, -14.000000, -21.000000, -12.000000, 106.000000, -460.000000
3.500000, 16.112045, 27.939026, 718.788025, -2.000000, -5.000000, -18.000000, 106.000000, -456.000000
3.550000, 34.490463, 38.533695, 707.009216, -12.000000, 14.000000, 25.000000, 106.000000, -454.000000
3.600000, -15.693953, 22.867367, 729.854980, -23.000000, 10.000000, -9.000000, 115.000000, -462.000000
3.650000, 20.608896, 15.868998, 712.235291, -10.000000, 21.000000, -18.000000, 115.000000, -459.000000
3.700000, 46.431885, 6.798086, 721.190125, -24.000000, 53.000000, -25.000000, 114.000000, -454.000000
3.750000, 0.802925, 30.880665, 731.698975, -12.000000, 9.000000, -47.000000, 109.000000, -454.000000
3.800000, 7.102214, 34.989204, 717.577576, -18.000000, 9.000000, -38.000000, 112.000000, -453.000000
3.850000, 45.646172, 16.182699, 742.467896, -11.000000, -27.000000, 21.000000, 117.000000, -456.000000
3.900000, 70.246269, 11.143472, 720.228455, -42.000000, -14.000000, 53.000000, 126.000000, -451.000000
3.950000, 23.298786, 11.310190, 715.022827, 4.000000, -43.000000, 26.000000, 118.000000, -450.000000
4.000000, 8.376167, 25.249229, 749.287720, -46.000000, -44.000000, 42.000000, 114.000000, -453.000000
4.050000, 19.911957, -2.198084, 707.835510, -16.000000, -105.000000, 13.000000, 118.000000, -447.000000
4.100000, 13.423065, -4.374817, 699.737305, -2.000000, -89.000000, -22.000000, 126.000000, -459.000000
4.150000, 76.243874, 37.171600, 739.853516, 2.000000, 40.000000, 11.000000, 115.000000, -454.000000
4.200000, 35.336254, 15.812629, 730.247986, 8.000000, 74.000000, -51.000000, 117.000000, -448.000000
4.250000, -17.863621, 0.800261, 730.837708, 0.000000, 13.000000, -26.000000, 115.000000, -457.000000
4.300000, 48.050304, 6.589965, 734.046448, -30.000000, 17.000000, -68.000000, 115.000000, -453.000000
4.350000, 50.115532, 4.750154, 714.569763, -2.000000, 11.000000, -2.000000, 114.000000, -460.000000
4.400000, 72.943954, 24.186821, 734.230957, -23.000000, 39.000000, -19.000000, 121.000000, -459.000000
4.450000, 69.259277, 16.860569, 743.572876, -26.000000, 0.000000, 58.000000, 120.000000, -454.000000
4.500000, -3.159018, 3.116447, 718.177002, -58.000000, 19.000000, 57.000000, 117.000000, -448.000000
4.550000, 5.496383, 3.809424, 727.015564, 24.000000, -93.000000, 27.000000, 120.000000, -451.000000
4.600000, 25.629637, 10.193217, 761.324219, 7.000000, 13.000000, 0.000000, 117.000000, -447.000000
4.650000, 17.914894, 19.849503, 775.210144, -8.000000, -3.000000, 15.000000, 124.000000, -444.000000
4.700000, -14.445923, -18.709839, 722.894592, -21.000000, -46.000000, -68.000000, 126.000000, -451.000000
4.750000, 43.363071, -21.292152, 682.151978, 18.000000, -88.000000, -30.000000, 120.000000, -451.000000
4.800000, 133.841507, 38.780201, 741.645203, 0.000000, -100.000000, 19.000000, 123.000000, -453.000000
4.850000, 42.471592, 23.544128, 755.197571, -25.000000, -51.000000, 64.000000, 129.000000, -447.000000
4.900000, 8.163364, -25.991392, 696.074402, 3.000000, -47.000000, -12.000000, 123.000000, -454.000000
4.950000, 83.806686, -12.035561, 703.359192, 31.000000, -58.000000, -18.000000, 126.000000, -445.000000
5.000000, 82.087181, 22.622978, 737.945862, 30.000000, -2.000000, -4.000000, 114.000000, -460.000000
5.050000, 51.317261, 13.361604, 739.143921, -37.000000, 37.000000, 27.000000, 115.000000, -448.000000
5.100000, 39.094482, -14.252192, 715.208496, -28.000000, -53.000000, -16.000000, 123.000000, -445.000000
5.150000, 63.918167, -0.362017, 707.795959, -5.000000, -61.000000, 7.000000, 124.000000, -453.000000
5.200000, 64.249039, 14.528448, 754.930176, -1.000000, -49.000000, -51.000000, 124.000000, -450.000000
5.250000, 64.556290, 3.109207, 745.206299, 0.000000, -9.000000, 9.000000, 121.000000, -453.000000
5.300000, 71.999924, -10.522664, 692.391052, -45.000000, 8.000000, 7.000000, 114.000000, -460.000000
5.350000, 33.089218, -16.133749, 716.994202, 3.000000, -28.000000, 7.000000, 112.000000, -450.000000
5.400000, 74.567093, 9.853215, 736.876038, 14.000000, 9.000000, -47.000000, 126.000000, -451.000000
5.450000, 122.453316, 19.877357, 736.944153, 0.000000, 34.000000, -10.000000, 120.000000, -459.000000
5.500000, 82.136482, -14.704369, 744.459717, -33.000000, 11.000000, 46.000000, 126.000000, -450.000000
5.550000, 45.006634, -25.125223, 715.662720, -21.000000, -33.000000, 6.000000, 121.000000, -448.000000
5.600000, 47.441238, 1.974458, 716.407043, 13.000000, -18.000000, -29.000000, 123.000000, -454.000000
5.650000, 93.865799, 15.637626, 741.168091, 2.000000, 9.000000, 0.000000, 121.000000, -451.000000
5.700000, 82.949989, -14.269490, 724.266846, -35.000000, 9.000000, 14.000000, 121.000000, -457.000000
5.750000, 39.554626, -30.042559, 712.081787, -39.000000, -15.000000, -27.000000, 124.000000, -457.000000
5.800000, 65.524513, 8.579720, 726.601135, 35.000000, -25.000000, -40.000000, 120.000000, -453.000000
5.850000, 94.642448, 18.345310, 728.724060, 5.000000, 4.000000, -16.000000, 123.000000, -450.000000
5.900000, 95.838135, -16.207703, 728.148682, -32.000000, 4.000000, 17.000000, 126.000000, -454.000000
5.950000, 60.532925, -28.416317, 730.336609, -28.000000, -21.000000, 33.000000, 126.000000, -453.000000
6.000000, 53.868744, -8.147696, 712.984314, 35.000000, -11.000000, -42.000000, 127.000000, -451.000000
6.050000, 102.360092, 16.770596, 728.404053, 23.000000, 4.000000, -22.000000, 127.000000, -460.000000
6.100000, 86.012733, -5.209206, 742.703369, -16.000000, -7.000000, 28.000000, 129.000000, -456.000000
6.150000, 54.744999, -42.544514, 709.378113, -18.000000, -26.000000, 10.000000, 123.000000, -457.000000
6.200000, 76.479996, -9.610905, 722.312927, 7.000000, 14.000000, -14.000000, 121.000000, -462.000000
