Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
2.800000, -186.337540, -218.329773, 823.867004, 425.000000, -2.000000, -380.000000, 66.000000, -642.000000
2.850000, -58.802406, -139.012344, 879.399170, 238.000000, 124.000000, -550.000000, 61.000000, -651.000000
2.900000, 50.763535, -86.502617, 882.195740, 189.000000, 33.000000, -646.000000, 46.000000, -676.000000
2.950000, 47.998741, -60.284184, 865.024719, -2.000000, 51.000000, -576.000000, 43.000000, -711.000000
3.000000, 49.692646, -56.951195, 904.255005, -134.000000, -36.000000, -674.000000, 24.000000, -754.000000
3.050000, 137.416550, -56.840912, 875.511963, -349.000000, -132.000000, -674.000000, 12.000000, -807.000000
3.100000, 277.951935, -60.577915, 678.895508, -328.000000, -35.000000, -694.000000, -21.000000, -847.000000
3.150000, 328.527618, -82.767342, 678.759399, -247.000000, -27.000000, -432.000000, -51.000000, -861.000000
3.200000, 358.134308, -70.858994, 806.387817, -298.000000, 14.000000, -329.000000, -67.000000, -858.000000
3.250000, 376.132599, -70.284271, 770.839050, -424.000000, 21.000000, -209.000000, -69.000000, -844.000000
3.300000, 466.044434, -84.265007, 687.022217, -452.000000, 114.000000, 126.000000, -67.000000, -817.000000
3.350000, 512.021545, -122.670525, 610.217041, -407.000000, 151.000000, 301.000000, -42.000000, -792.000000
3.400000, 349.721375, -174.852295, 620.462036, -359.000000, 91.000000, 529.000000, -18.000000, -760.000000
3.450000, 288.185822, -175.299561, 630.327209, -284.000000, 51.000000, 676.000000, 0.000000, -739.000000
3.500000, 241.417542, -200.521591, 620.864868, -247.000000, -80.000000, 762.000000, 28.000000, -712.000000
3.550000, 107.390182, -242.751160, 690.504944, -273.000000, -78.000000, 735.000000, 55.000000, -682.000000
3.600000, 85.486984, -268.863831, 644.001099, -226.000000, -186.000000, 712.000000, 73.000000, -660.000000
3.650000, 69.815254, -294.672119, 648.308838, -234.000000, -111.000000, 673.000000, 85.000000, -633.000000
3.700000, -15.151777, -300.201813, 734.072449, -273.000000, -106.000000, 583.000000, 100.000000, -607.000000
3.750000, -135.384338, -316.005798, 683.553345, -354.000000, 57.000000, 403.000000, 105.000000, -591.000000
3.800000, -214.773392, -333.934906, 652.899292, -368.000000, 114.000000, 214.000000, 118.000000, -588.000000
3.850000, -245.758392, -368.529816, 597.548828, -374.000000, 186.000000, -133.000000, 135.000000, -576.000000
3.900000, -217.421524, -387.073608, 546.129272, -315.000000, 252.000000, -259.000000, 135.000000, -582.000000
3.950000, -102.034859, -367.684296, 551.411255, -249.000000, 239.000000, -410.000000, 129.000000, -594.000000
4.000000, -69.007172, -384.737915, 505.034851, -193.000000, 261.000000, -497.000000, 127.000000, -597.000000
4.050000, -57.490128, -378.470581, 530.011230, -141.000000, 308.000000, -544.000000, 121.000000, -606.000000
4.100000, -24.763805, -369.740662, 551.452087, -91.000000, 282.000000, -603.000000, 103.000000, -616.000000
4.150000, -35.403778, -395.573425, 536.324280, -8.000000, 226.000000, -660.000000, 91.000000, -631.000000
4.200000, 22.039446, -380.981659, 567.731689, -61.000000, 291.000000, -718.000000, 78.000000, -643.000000
4.250000, 61.268215, -379.625061, 540.807312, -4.000000, 199.000000, -732.000000, 61.000000, -654.000000
4.300000, 51.862671, -398.694946, 522.872742, 29.000000, 184.000000, -735.000000, 48.000000, -672.000000
4.350000, 51.503864, -405.975464, 513.783997, 76.000000, 213.000000, -875.000000, 19.000000, -685.000000
4.400000, 94.643463, -398.206482, 446.801819, 208.000000, 58.000000, -916.000000, -10.000000, -693.000000
4.450000, 205.064026, -338.235535, 471.249084, 210.000000, 181.000000, -1184.000000, -43.000000, -702.000000
4.500000, 355.606445, -210.621048, 631.135742, 184.000000, 359.000000, -616.000000, -76.000000, -705.000000
4.550000, 645.487671, -93.339630, 782.287720, 119.000000, 184.000000, -192.000000, -85.000000, -711.000000
4.600000, 601.231750, -204.609390, 767.137451, -26.000000, 146.000000, 129.000000, -96.000000, -709.000000
4.650000, 152.693130, -399.555176, 630.150330, -45.000000, 0.000000, 9.000000, -91.000000, -700.000000
4.700000, 120.230446, -385.137085, 587.140991, 39.000000, -100.000000, 43.000000, -82.000000, -706.000000
4.750000, 229.497620, -341.306641, 638.615356, 2.000000, -83.000000, -18.000000, -88.000000, -711.000000
4.800000, 166.045105, -342.842621, 630.829224, -7.000000, -44.000000, 11.000000, -93.000000, -712.000000
4.850000, 222.512344, -320.416016, 585.826904, -4.000000, -11.000000, 15.000000, -87.000000, -715.000000
4.900000, 208.730896, -328.634888, 590.497070, 9.000000, 15.000000, 72.000000, -78.000000, -703.000000
4.950000, 196.124847, -329.603516, 609.331909, 7.000000, -3.000000, 30.000000, -82.000000, -705.000000
5.000000, 208.105591, -339.078369, 604.493652, 11.000000, 8.000000, 45.000000, -84.000000, -706.000000
5.050000, 159.432541, -348.160339, 609.638733, -22.000000, 0.000000, 6.000000, -84.000000, -709.000000
5.100000, 195.670090, -336.122498, 610.279602, -85.000000, 20.000000, -67.000000, -85.000000, -706.000000
5.150000, 223.416809, -335.128052, 580.669434, -106.000000, 189.000000, 5.000000, -82.000000, -705.000000
5.200000, 276.533844, -296.090912, 622.818848, -270.000000, 421.000000, 78.000000, -63.000000, -702.000000
5.250000, 337.071350, -230.908554, 669.172974, -485.000000, 303.000000, 207.000000, -46.000000, -675.000000
5.300000, 386.074890, -165.652466, 529.002991, -548.000000, 660.000000, 570.000000, -25.000000, -655.000000
5.350000, 425.217102, -125.455742, 449.512024, -589.000000, 695.000000, 1070.000000, 19.000000, -625.000000
5.400000, 268.020752, -111.466202, 503.407471, -477.000000, -539.000000, 1302.000000, 55.000000, -606.000000
5.450000, 69.897697, -88.681458, 426.368958, -342.000000, -294.000000, 1845.000000, 99.000000, -585.000000
5.500000, -145.404205, -163.615204, 440.880524, -492.000000, 564.000000, 1852.000000, 147.000000, -520.000000
5.550000, -450.654968, -303.562500, 490.744690, -356.000000, -2446.000000, 2539.000000, 192.000000, -493.000000
5.600000, -504.397308, -366.342987, 415.197449, 478.000000, -134.000000, -16.000000, 201.000000, -502.000000
5.650000, -374.740448, -461.752625, 653.396362, 339.000000, -775.000000, 546.000000, 190.000000, -502.000000
5.700000, -561.721191, -605.807251, 890.872620, 578.000000, 198.000000, -490.000000, 175.000000, -522.000000
5.750000, -735.461365, -607.589233, 726.076843, 721.000000, -840.000000, -146.000000, 160.000000, -534.000000
5.800000, -465.241974, -511.788513, 726.776978, 917.000000, -587.000000, -643.000000, 130.000000, -574.000000
5.850000, -276.655731, -417.355530, 898.409363, 168.000000, -385.000000, -938.000000, 106.000000, -615.000000
5.900000, -49.777481, -279.977509, 772.203308, -258.000000, -217.000000, -729.000000, 90.000000, -649.000000
5.950000, 276.365601, -222.095947, 557.534790, -115.000000, -70.000000, 10.000000, 90.000000, -661.000000
6.000000, 121.546982, -269.278503, 596.883606, 207.000000, 143.000000, -235.000000, 85.000000, -675.000000
6.050000, 4.227890, -275.409882, 703.306641, 144.000000, 121.000000, -296.000000, 76.000000, -672.000000
6.100000, 87.285362, -272.481750, 691.138550, 117.000000, 251.000000, -248.000000, 54.000000, -678.000000
6.150000, 11.252010, -279.190155, 684.040039, 83.000000, 65.000000, -192.000000, 52.000000, -669.000000
6.200000, 9.987038, -278.722748, 677.807434, -124.000000, 246.000000, -180.000000, 55.000000, -679.000000
6.250000, 25.530539, -283.108795, 658.406799, -167.000000, 145.000000, 30.000000, 45.000000, -660.000000
6.300000, -10.361814, -279.434509, 622.513550, -7.000000, 203.000000, -184.000000, 42.000000, -655.000000
