Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
4.600000, 84.587517, 29.697269, 735.388245, -18.000000, 46.000000, 5.000000, -925.000000, -1381.000000
4.650000, 65.638565, 21.933855, 717.640137, -6.000000, 26.000000, -16.000000, -928.000000, -1375.000000
4.700000, 90.237984, 33.318138, 703.908813, -9.000000, 10.000000, 4.000000, -942.000000, -1374.000000
4.750000, 78.338989, 32.496662, 725.771484, 7.000000, -2.000000, -7.000000, -937.000000, -1375.000000
4.800000, 42.897705, 25.283695, 719.574951, -10.000000, 28.000000, -51.000000, -951.000000, -1366.000000
4.850000, 90.345184, 33.839035, 715.298035, 28.000000, 8.000000, 24.000000, -936.000000, -1366.000000
4.900000, 70.980553, 29.800861, 737.005188, 21.000000, 35.000000, 11.000000, -937.000000, -1360.000000
4.950000, 46.354858, 24.478451, 735.628906, 23.000000, 9.000000, 19.000000, -925.000000, -1363.000000
5.000000, 76.473351, 27.195398, 729.773071, -3.000000, 20.000000, -14.000000, -930.000000, -1359.000000
5.050000, 62.760044, 27.727978, 724.742310, -16.000000, 18.000000, 16.000000, -925.000000, -1360.000000
5.100000, 41.587112, 24.350437, 731.393188, -20.000000, 5.000000, 46.000000, -922.000000, -1360.000000
5.150000, 56.169880, 21.169706, 725.772034, -16.000000, 11.000000, 25.000000, -924.000000, -1371.000000
5.200000, 81.057915, 25.513668, 717.286560, -7.000000, 9.000000, 30.000000, -901.000000, -1377.000000
5.250000, 63.107353, 23.179937, 741.122559, -32.000000, 14.000000, 6.000000, -904.000000, -1386.000000
5.300000, 44.291344, 18.942059, 714.479736, -26.000000, 9.000000, -6.000000, -900.000000, -1377.000000
5.350000, 57.745758, 22.574854, 703.438599, 2.000000, 11.000000, -9.000000, -907.000000, -1383.000000
5.400000, 49.843636, 22.866814, 742.370850, 4.000000, 9.000000, 0.000000, -903.000000, -1377.000000
5.450000, 57.037003, 24.406477, 726.538452, 7.000000, 2.000000, -27.000000, -904.000000, -1378.000000
5.500000, 63.882137, 23.526150, 724.909546, 0.000000, 2.000000, 4.000000, -904.000000, -1375.000000
5.550000, 50.220070, 17.004093, 731.690674, -11.000000, 5.000000, -9.000000, -897.000000, -1369.000000
5.600000, 52.512821, 14.486147, 713.019775, -4.000000, -11.000000, -6.000000, -904.000000, -1368.000000
5.650000, 55.107277, 15.939894, 721.586914, -3.000000, 2.000000, -2.000000, -913.000000, -1365.000000
5.700000, 63.983154, 16.693907, 726.357483, -10.000000, 14.000000, -14.000000, -903.000000, -1363.000000
5.750000, 61.999321, 15.823595, 728.656738, 23.000000, -3.000000, -63.000000, -916.000000, -1360.000000
5.800000, 69.984535, 20.896431, 725.210938, 5.000000, 18.000000, 7.000000, -901.000000, -1365.000000
5.850000, 71.077820, 20.458820, 729.864746, 1.000000, -2.000000, 13.000000, -906.000000, -1372.000000
5.900000, 43.473740, 13.913893, 744.086609, -11.000000, 14.000000, 15.000000, -903.000000, -1377.000000
5.950000, 60.090675, 17.814310, 720.033997, -9.000000, 21.000000, 6.000000, -895.000000, -1369.000000
6.000000, 51.642372, 19.216410, 713.243042, -13.000000, 15.000000, -5.000000, -894.000000, -1374.000000
6.050000, 52.938034, 20.600338, 725.565918, -2.000000, 16.000000, -3.000000, -898.000000, -1380.000000
6.100000, 81.889542, 17.294441, 724.216919, 7.000000, 9.000000, 25.000000, -892.000000, -1384.000000
