Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
3.050000, -287.907593, -223.569595, 397.213806, -720.000000, -82.000000, -609.000000, 111.000000, -556.000000
3.100000, -254.636124, -191.902115, 343.453186, -441.000000, -96.000000, -835.000000, 90.000000, -592.000000
3.150000, -40.560047, -188.744293, 324.539642, -117.000000, -154.000000, -657.000000, 55.000000, -621.000000
3.200000, 10.739700, -198.173752, 198.507736, 245.000000, -182.000000, -577.000000, 21.000000, -649.000000
3.250000, -49.161499, -196.229279, 290.098267, 556.000000, -74.000000, -478.000000, -33.000000, -679.000000
3.300000, 78.332596, -148.368744, 417.580322, 711.000000, -45.000000, -508.000000, -108.000000, -687.000000
3.350000, 150.943970, -120.545837, 440.145905, 886.000000, 283.000000, -247.000000, -195.000000, -679.000000
3.400000, 58.613483, -124.759567, 697.837158, 885.000000, 330.000000, -105.000000, -279.000000, -666.000000
3.450000, -32.586502, -110.643509, 1043.649902, 636.000000, 218.000000, -109.000000, -354.000000, -628.000000
3.500000, -17.276031, -126.254242, 1166.436890, 382.000000, 43.000000, -76.000000, -384.000000, -612.000000
3.550000, 64.510605, -108.572983, 1107.461426, -66.000000, 101.000000, -30.000000, -385.000000, -598.000000
3.600000, -31.630455, -104.954903, 819.894592, -114.000000, 29.000000, 90.000000, -378.000000, -594.000000
3.650000, -146.210663, -145.844116, 585.391418, -17.000000, 58.000000, 35.000000, -376.000000, -591.000000
3.700000, -122.074951, -118.159569, 712.470337, 16.000000, -38.000000, 2.000000, -364.000000, -600.000000
3.750000, -103.555115, -103.801849, 755.892273, -2.000000, -51.000000, -37.000000, -373.000000, -591.000000
3.800000, -77.991570, -114.253952, 672.089417, -20.000000, -47.000000, -7.000000, -367.000000, -598.000000
3.850000, -83.612915, -104.641876, 734.667969, -44.000000, 23.000000, -13.000000, -370.000000, -604.000000
3.900000, -89.801254, -110.414131, 732.719910, -6.000000, -26.000000, 2.000000, -373.000000, -600.000000
3.950000, -88.072174, -102.456329, 723.181396, -20.000000, -13.000000, 0.000000, -367.000000, -592.000000
4.000000, -116.839516, -106.346123, 732.222229, -39.000000, 14.000000, 38.000000, -364.000000, -612.000000
4.050000, -96.931778, -114.919678, 674.391968, -44.000000, -5.000000, 14.000000, -361.000000, -601.000000
4.100000, -94.193069, -111.170868, 695.813721, -16.000000, 1.000000, 27.000000, -357.000000, -612.000000
4.150000, -105.547554, -121.875275, 713.004028, -4.000000, -5.000000, 16.000000, -355.000000, -613.000000
4.200000, -111.719009, -116.823082, 702.428589, 0.000000, -12.000000, 18.000000, -355.000000, -613.000000
4.250000, -118.620773, -110.539017, 712.059631, 0.000000, -22.000000, 5.000000, -348.000000, -622.000000
4.300000, -78.605103, -109.154343, 702.096802, -16.000000, -13.000000, -20.000000, -351.000000, -619.000000
4.350000, -104.293396, -116.293556, 699.901184, -33.000000, 26.000000, 18.000000, -348.000000, -618.000000
4.400000, -129.590088, -132.785309, 680.771301, 12.000000, 27.000000, -7.000000, -346.000000, -619.000000
4.450000, -83.767624, -114.803757, 705.442444, 5.000000, 0.000000, -32.000000, -352.000000, -613.000000
4.500000, -91.347610, -107.000778, 736.840393, 7.000000, -20.000000, 11.000000, -357.000000, -612.000000
4.550000, -91.910080, -116.329689, 711.415283, -7.000000, -12.000000, -14.000000, -355.000000, -618.000000
4.600000, -87.797043, -113.148712, 723.046753, -13.000000, -9.000000, 16.000000, -349.000000, -622.000000
4.650000, -116.335709, -121.953720, 712.970276, -16.000000, -3.000000, 9.000000, -345.000000, -619.000000
4.700000, -98.964279, -117.701431, 694.445923, -10.000000, 4.000000, -16.000000, -348.000000, -619.000000
4.750000, -92.288361, -112.450317, 708.792969, -1.000000, 6.000000, 29.000000, -346.000000, -622.000000
4.800000, -117.499603, -122.335739, 697.491760, 13.000000, 2.000000, 27.000000, -343.000000, -625.000000
4.850000, -104.423462, -119.603279, 712.268616, 18.000000, 17.000000, 11.000000, -343.000000, -619.000000
4.900000, -83.522652, -118.401115, 726.671265, 20.000000, 12.000000, 1.000000, -339.000000, -618.000000
4.950000, -100.969139, -117.681694, 718.453857, -7.000000, 0.000000, -17.000000, -348.000000, -627.000000
5.000000, -109.662910, -114.837883, 715.581238, -3.000000, -7.000000, -16.000000, -343.000000, -622.000000
5.050000, -81.357208, -113.964203, 698.610657, -17.000000, -4.000000, -8.000000, -351.000000, -622.000000
5.100000, -86.966522, -111.666656, 701.774170, 4.000000, 0.000000, 27.000000, -343.000000, -619.000000
5.150000, -114.637299, -117.618210, 716.871826, 7.000000, 13.000000, 0.000000, -346.000000, -624.000000
5.200000, -103.916367, -117.424644, 724.197510, 1.000000, -14.000000, -3.000000, -342.000000, -628.000000
5.250000, -103.495010, -113.452103, 717.583923, -5.000000, -4.000000, -7.000000, -345.000000, -619.000000
5.300000, -100.853508, -113.793198, 700.938110, 7.000000, -14.000000, -10.000000, -351.000000, -630.000000
5.350000, -82.163742, -111.970932, 712.349609, 2.000000, 0.000000, 7.000000, -339.000000, -616.000000
5.400000, -95.293800, -116.300522, 715.888855, -4.000000, -5.000000, -4.000000, -351.000000, -624.000000
5.450000, -92.248718, -115.836220, 707.108948, -9.000000, -5.000000, 0.000000, -346.000000, -619.000000
5.500000, -86.177078, -117.489243, 707.460999, -5.000000, 4.000000, 11.000000, -348.000000, -619.000000
5.550000, -98.320518, -123.165863, 699.485413, 7.000000, 8.000000, 17.000000, -343.000000, -622.000000
5.600000, -94.464523, -117.300201, 715.691406, 9.000000, 3.000000, 9.000000, -342.000000, -625.000000
5.650000, -110.574997, -118.738754, 739.850464, 0.000000, -7.000000, -8.000000, -345.000000, -622.000000
5.700000, -103.475502, -116.375740, 725.819519, -14.000000, 1.000000, -11.000000, -337.000000, -627.000000
5.750000, -86.581436, -110.628159, 710.988586, 2.000000, -2.000000, 14.000000, -342.000000, -636.000000
5.800000, -111.133965, -117.654999, 718.216980, -9.000000, 7.000000, -18.000000, -334.000000, -627.000000
5.850000, -101.599213, -112.022842, 714.493530, 2.000000, -11.000000, 7.000000, -343.000000, -622.000000
5.900000, -87.163055, -108.724060, 704.124939, 1.000000, 4.000000, -4.000000, -327.000000, -628.000000
5.950000, -95.342171, -120.634964, 708.358826, 11.000000, 2.000000, 13.000000, -334.000000, -631.000000
6.000000, -98.957962, -123.046097, 713.059875, 8.000000, 2.000000, -1.000000, -337.000000, -630.000000
6.050000, -114.107452, -118.029175, 721.308838, 2.000000, 2.000000, 11.000000, -339.000000, -627.000000
6.100000, -107.014473, -115.337021, 720.679565, -7.000000, -4.000000, -28.000000, -333.000000, -627.000000
6.150000, -91.497673, -115.294945, 702.752869, 2.000000, -4.000000, 6.000000, -339.000000, -628.000000
6.200000, -96.888412, -114.494438, 710.287537, 1.000000, 0.000000, -4.000000, -337.000000, -622.000000
6.250000, -100.981972, -117.177124, 718.617859, -2.000000, 7.000000, 3.000000, -333.000000, -619.000000
6.300000, -96.056412, -119.207291, 705.973206, -2.000000, 0.000000, -18.000000, -336.000000, -630.000000
6.350000, -93.148514, -114.196136, 715.656738, 5.000000, -16.000000, -7.000000, -336.000000, -631.000000
6.400000, -97.491028, -114.420670, 717.265259, 0.000000, -17.000000, -25.000000, -337.000000, -621.000000
