Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
2.350000, -496.702393, -136.587280, 998.942383, 855.000000, -59.000000, -503.000000, -85.000000, -904.000000
2.400000, -368.279846, -84.967064, 1080.857422, 607.000000, 30.000000, -799.000000, -120.000000, -925.000000
2.450000, -111.929054, -26.973410, 961.242126, 434.000000, -46.000000, -907.000000, -183.000000, -948.000000
2.500000, -109.254356, 20.284269, 1098.905640, 227.000000, -98.000000, -975.000000, -250.000000, -970.000000
2.550000, 149.368607, 116.135841, 1060.543945, -90.000000, -165.000000, -823.000000, -316.000000, -979.000000
2.600000, 428.130951, 160.090988, 912.352661, -251.000000, -201.000000, -544.000000, -361.000000, -979.000000
2.650000, 350.303772, 87.726151, 878.773926, -357.000000, -182.000000, -275.000000, -363.000000, -984.000000
2.700000, 391.632996, 29.256676, 731.966370, -371.000000, -192.000000, 32.000000, -342.000000, -984.000000
2.750000, 340.630188, -9.937952, 631.558838, -446.000000, -147.000000, 163.000000, -307.000000, -987.000000
2.800000, 244.043762, -34.516941, 565.729492, -369.000000, -72.000000, 405.000000, -258.000000, -1008.000000
2.850000, 262.003845, -29.223698, 528.016907, -284.000000, -55.000000, 553.000000, -216.000000, -1005.000000
2.900000, 99.389915, -68.897636, 565.538147, -182.000000, -43.000000, 723.000000, -151.000000, -994.000000
2.950000, -97.589676, -177.147736, 550.968079, -54.000000, 60.000000, 588.000000, -133.000000, -969.000000
3.000000, -311.545685, -276.139099, 655.375793, 114.000000, -107.000000, 408.000000, -93.000000, -960.000000
3.050000, -368.702087, -258.770660, 798.509766, 62.000000, -215.000000, 58.000000, -94.000000, -960.000000
3.100000, -110.567993, -177.041153, 724.965515, 56.000000, -59.000000, -39.000000, -87.000000, -964.000000
3.150000, 30.509354, -145.620667, 660.228394, 70.000000, -42.000000, -40.000000, -88.000000, -963.000000
3.200000, 20.916100, -141.493164, 724.272461, 30.000000, 48.000000, -53.000000, -99.000000, -960.000000
3.250000, 63.542427, -144.710327, 721.990967, 73.000000, -45.000000, 1.000000, -99.000000, -960.000000
3.300000, 62.536449, -165.444092, 725.793213, 22.000000, 12.000000, 14.000000, -100.000000, -970.000000
3.350000, 29.168335, -171.550812, 770.835510, 14.000000, -32.000000, -9.000000, -100.000000, -966.000000
3.400000, 47.991554, -156.438202, 722.201904, -3.000000, -6.000000, 19.000000, -97.000000, -967.000000
3.450000, 29.021971, -162.285690, 710.452026, 0.000000, -9.000000, 14.000000, -93.000000, -960.000000
3.500000, -11.440775, -178.180786, 726.433044, 0.000000, -11.000000, -14.000000, -97.000000, -966.000000
3.550000, 32.247379, -158.983047, 695.425171, 21.000000, -7.000000, -16.000000, -103.000000, -960.000000
3.600000, 46.418247, -141.115417, 716.240295, 14.000000, -26.000000, -32.000000, -93.000000, -967.000000
3.650000, 10.187250, -156.828979, 724.055115, 0.000000, 20.000000, -9.000000, -97.000000, -972.000000
3.700000, 20.451004, -170.294708, 710.059937, 21.000000, -8.000000, -44.000000, -96.000000, -963.000000
3.750000, 36.169704, -153.681885, 718.718079, 20.000000, -24.000000, -19.000000, -102.000000, -975.000000
3.800000, 28.719847, -144.525116, 727.001160, -9.000000, 8.000000, -34.000000, -100.000000, -960.000000
3.850000, 23.133255, -174.428711, 724.832886, 20.000000, -9.000000, -35.000000, -105.000000, -970.000000
3.900000, 47.239239, -173.510651, 704.422852, -2.000000, 0.000000, -41.000000, -102.000000, -975.000000
3.950000, 63.919510, -135.915359, 722.231812, 9.000000, -23.000000, 1.000000, -106.000000, -966.000000
4.000000, 40.778652, -140.448898, 727.032349, -4.000000, -18.000000, 4.000000, -103.000000, -969.000000
4.050000, 35.749641, -167.253052, 697.266357, -5.000000, -12.000000, -4.000000, -106.000000, -972.000000
4.100000, 39.512028, -178.436020, 700.334473, 19.000000, -16.000000, 14.000000, -102.000000, -966.000000
4.150000, 35.672325, -166.233795, 698.592041, 28.000000, 9.000000, -3.000000, -99.000000, -975.000000
4.200000, 42.516602, -134.263046, 721.683228, 14.000000, -28.000000, -33.000000, -108.000000, -969.000000
4.250000, 39.841537, -136.298431, 741.908691, 15.000000, -37.000000, 23.000000, -102.000000, -973.000000
4.300000, 22.541420, -177.775467, 714.645874, 2.000000, -3.000000, 0.000000, -103.000000, -969.000000
4.350000, 18.307343, -180.710678, 718.165955, 16.000000, -12.000000, -27.000000, -103.000000, -969.000000
4.400000, 45.437599, -133.420959, 730.921509, -2.000000, -25.000000, -36.000000, -105.000000, -967.000000
4.450000, 46.062950, -135.723038, 729.430603, 5.000000, -28.000000, -2.000000, -102.000000, -972.000000
4.500000, 29.141926, -184.424789, 710.301086, -14.000000, -2.000000, -28.000000, -99.000000, -970.000000
4.550000, 52.254322, -175.044052, 692.813721, 9.000000, 2.000000, -31.000000, -97.000000, -966.000000
4.600000, 53.054920, -137.118240, 723.013550, 1.000000, -18.000000, -26.000000, -111.000000, -966.000000
4.650000, 39.563805, -140.411301, 721.076599, 10.000000, -25.000000, 7.000000, -111.000000, -970.000000
4.700000, 40.473415, -175.894852, 694.935974, -4.000000, 24.000000, 3.000000, -97.000000, -963.000000
4.750000, 30.036758, -184.263260, 718.615112, 32.000000, -17.000000, -13.000000, -102.000000, -973.000000
4.800000, 38.266567, -138.889008, 744.210205, -14.000000, -4.000000, -5.000000, -106.000000, -967.000000
4.850000, 30.419525, -139.376434, 732.973022, 4.000000, -33.000000, 5.000000, -102.000000, -972.000000
4.900000, 18.734509, -188.303574, 704.368225, -17.000000, 1.000000, -7.000000, -103.000000, -970.000000
4.950000, 43.285847, -181.446686, 707.177185, 17.000000, -15.000000, -32.000000, -105.000000, -967.000000
5.000000, 42.548691, -140.960495, 723.981323, -7.000000, -14.000000, -25.000000, -99.000000, -972.000000
5.050000, 45.205414, -129.469681, 704.446289, 11.000000, -30.000000, -9.000000, -96.000000, -972.000000
5.100000, 47.501015, -172.565063, 697.627747, 16.000000, 32.000000, 9.000000, -105.000000, -976.000000
5.150000, 25.689415, -192.248749, 730.438538, 22.000000, -9.000000, -23.000000, -99.000000, -966.000000
5.200000, 42.553192, -135.708206, 745.550293, 9.000000, -18.000000, 4.000000, -103.000000, -967.000000
5.250000, 36.470486, -139.746918, 726.125244, -9.000000, -30.000000, -34.000000, -100.000000, -964.000000
5.300000, 21.316763, -192.907166, 709.178772, -4.000000, -14.000000, -4.000000, -100.000000, -972.000000
5.350000, 57.593842, -176.934555, 699.559692, 14.000000, 0.000000, -11.000000, -102.000000, -976.000000
5.400000, 49.904179, -144.103531, 707.680786, 16.000000, -18.000000, 6.000000, -102.000000, -970.000000
5.450000, 34.933228, -138.906570, 732.189819, -10.000000, 5.000000, 11.000000, -108.000000, -966.000000
5.500000, 41.674335, -171.000687, 722.137207, -10.000000, -11.000000, 2.000000, -103.000000, -970.000000
5.550000, 25.333124, -191.893250, 708.179016, 11.000000, -16.000000, -23.000000, -102.000000, -973.000000
5.600000, 48.108330, -141.171600, 717.987793, 9.000000, -25.000000, -8.000000, -97.000000, -964.000000
5.650000, 50.265160, -134.468811, 719.595276, 4.000000, -17.000000, 7.000000, -103.000000, -970.000000
5.700000, 19.611429, -187.867554, 713.641418, 3.000000, 3.000000, -12.000000, -106.000000, -972.000000
5.750000, 32.875515, -187.346436, 701.664001, 12.000000, 2.000000, -29.000000, -108.000000, -975.000000
5.800000, 40.305912, -150.437836, 716.830505, 13.000000, -35.000000, -45.000000, -106.000000, -967.000000
5.850000, 61.281544, -135.449448, 731.769531, 7.000000, -22.000000, 2.000000, -105.000000, -966.000000
5.900000, 57.180511, -178.296326, 712.486694, -4.000000, -14.000000, -13.000000, -105.000000, -976.000000
5.950000, 25.534042, -199.313614, 719.342224, 7.000000, -9.000000, -13.000000, -93.000000, -973.000000
6.000000, 68.779037, -138.962234, 716.323181, 0.000000, -25.000000, -10.000000, -105.000000, -976.000000
6.050000, 67.861435, -138.190384, 700.396912, 12.000000, 2.000000, 22.000000, -100.000000, -981.000000
6.100000, 23.162592, -190.212891, 716.797791, 2.000000, 3.000000, 1.000000, -108.000000, -970.000000
6.150000, 33.354919, -185.794159, 716.273987, 20.000000, -14.000000, -24.000000, -108.000000, -975.000000
6.200000, 45.769169, -147.535706, 714.924500, 17.000000, -20.000000, -26.000000, -102.000000, -976.000000
6.250000, 59.214535, -129.539566, 724.505005, 23.000000, -7.000000, 6.000000, -102.000000, -970.000000
6.300000, 32.797188, -179.475906, 721.131958, 7.000000, 0.000000, -15.000000, -100.000000, -979.000000
6.350000, 20.066669, -196.603897, 719.806519, 33.000000, -21.000000, -45.000000, -102.000000, -973.000000
6.400000, 75.148941, -129.103989, 719.715332, 25.000000, -21.000000, -13.000000, -96.000000, -979.000000
6.450000, 69.636055, -124.760834, 725.495056, 8.000000, -22.000000, 6.000000, -103.000000, -976.000000
6.500000, 37.361511, -175.831940, 721.146851, 0.000000, 11.000000, 12.000000, -111.000000, -976.000000
