Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
3.750000, 73.842400, -23.323009, 497.024902, -253.000000, 63.000000, 639.000000, 117.000000, -609.000000
3.800000, -33.863514, -72.968330, 505.240173, -182.000000, 81.000000, 647.000000, 127.000000, -561.000000
3.850000, -323.622467, -194.568176, 498.473267, 78.000000, -93.000000, 470.000000, 124.000000, -516.000000
3.900000, -558.205566, -221.951218, 703.127197, 105.000000, -54.000000, 150.000000, 114.000000, -501.000000
3.950000, -318.251007, -103.254486, 833.020935, 18.000000, -80.000000, -58.000000, 115.000000, -502.000000
4.000000, -8.363926, -24.287327, 748.649780, -21.000000, -2.000000, 51.000000, 118.000000, -499.000000
4.050000, -22.710497, -92.827133, 645.117249, -26.000000, 39.000000, 72.000000, 129.000000, -495.000000
4.100000, -103.012383, -141.814941, 678.140930, 4.000000, 11.000000, 32.000000, 118.000000, -493.000000
4.150000, -123.876312, -127.513504, 758.228088, 7.000000, -26.000000, -2.000000, 112.000000, -499.000000
4.200000, -83.135612, -126.813736, 706.673828, 1.000000, -42.000000, -21.000000, 118.000000, -502.000000
4.250000, -42.016220, -105.236450, 700.618713, 5.000000, -14.000000, 23.000000, 118.000000, -496.000000
4.300000, -105.422501, -115.722969, 738.508850, -5.000000, -3.000000, -2.000000, 117.000000, -502.000000
4.350000, -97.314705, -125.502701, 697.368286, 0.000000, -35.000000, -28.000000, 127.000000, -496.000000
4.400000, -53.031631, -104.095810, 698.353699, 19.000000, 7.000000, 20.000000, 118.000000, -492.000000
4.450000, -85.178345, -122.180298, 727.241577, 22.000000, -18.000000, 21.000000, 117.000000, -490.000000
4.500000, -80.170486, -117.625305, 744.979858, -19.000000, -1.000000, 1.000000, 120.000000, -504.000000
4.550000, -76.667923, -107.987564, 732.152466, -32.000000, -7.000000, -9.000000, 118.000000, -504.000000
4.600000, -78.678772, -120.456543, 705.193054, -39.000000, 23.000000, -27.000000, 117.000000, -496.000000
4.650000, -72.477905, -117.445496, 718.856567, -7.000000, -18.000000, 18.000000, 112.000000, -498.000000
4.700000, -81.445496, -123.878036, 704.037109, -16.000000, -1.000000, 2.000000, 117.000000, -499.000000
4.750000, -68.482788, -120.178772, 699.646362, 11.000000, -5.000000, -17.000000, 112.000000, -504.000000
4.800000, -66.500771, -117.834518, 722.411255, 21.000000, 0.000000, 7.000000, 121.000000, -502.000000
4.850000, -67.036919, -117.247444, 711.206787, -21.000000, 37.000000, -18.000000, 117.000000, -495.000000
4.900000, -68.022285, -108.646210, 705.120667, 7.000000, 25.000000, 14.000000, 115.000000, -495.000000
4.950000, -80.991783, -122.088570, 712.467834, 5.000000, -11.000000, -23.000000, 117.000000, -493.000000
5.000000, -88.153053, -119.864975, 728.538269, -4.000000, -7.000000, -2.000000, 114.000000, -487.000000
5.050000, -88.593422, -116.593399, 718.384460, -4.000000, 15.000000, 0.000000, 111.000000, -498.000000
5.100000, -69.466431, -124.705177, 702.299683, -4.000000, 3.000000, -16.000000, 123.000000, -504.000000
5.150000, -66.988937, -112.198143, 718.326111, -27.000000, 36.000000, -9.000000, 121.000000, -499.000000
5.200000, -62.289143, -115.343529, 697.211182, 4.000000, 9.000000, 7.000000, 117.000000, -498.000000
5.250000, -63.265705, -127.226517, 701.228455, 6.000000, 3.000000, 4.000000, 124.000000, -502.000000
5.300000, -104.016586, -126.085342, 731.636597, -1.000000, -11.000000, 0.000000, 120.000000, -502.000000
5.350000, -92.065216, -121.137985, 710.204407, -10.000000, -5.000000, -4.000000, 120.000000, -504.000000
5.400000, -61.824852, -118.218803, 707.677368, -8.000000, -12.000000, -18.000000, 118.000000, -499.000000
5.450000, -71.971260, -125.704132, 710.602722, -9.000000, 17.000000, -13.000000, 120.000000, -508.000000
5.500000, -71.720718, -120.747498, 714.197571, 18.000000, -10.000000, -2.000000, 114.000000, -505.000000
5.550000, -75.229652, -117.432724, 727.507080, 16.000000, -18.000000, -6.000000, 121.000000, -504.000000
5.600000, -72.532715, -123.664879, 716.799194, 10.000000, -11.000000, -6.000000, 114.000000, -501.000000
5.650000, -59.168289, -115.566345, 718.440063, -9.000000, -1.000000, -1.000000, 111.000000, -502.000000
5.700000, -67.695808, -120.449516, 699.406128, 1.000000, 6.000000, 0.000000, 115.000000, -507.000000
5.750000, -65.829369, -123.197281, 698.320496, 14.000000, -36.000000, -6.000000, 109.000000, -502.000000
5.800000, -57.763653, -113.343460, 727.871887, 11.000000, -7.000000, 21.000000, 112.000000, -504.000000
5.850000, -78.030907, -119.935265, 710.040588, 3.000000, -1.000000, -9.000000, 115.000000, -504.000000
5.900000, -80.035370, -119.658257, 715.315735, 23.000000, 9.000000, 26.000000, 112.000000, -511.000000
5.950000, -69.543396, -118.650139, 725.837769, 11.000000, -5.000000, 1.000000, 115.000000, -501.000000
6.000000, -90.626144, -121.536934, 713.016907, -8.000000, 5.000000, -16.000000, 118.000000, -504.000000
6.050000, -68.694107, -111.918648, 714.190308, -30.000000, -17.000000, -74.000000, 123.000000, -504.000000
6.100000, -32.301346, -112.529953, 698.980713, 0.000000, 15.000000, -6.000000, 118.000000, -504.000000
