Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
2.550000, -1.036476, -258.781189, 395.838196, 196.000000, 319.000000, -617.000000, 160.000000, -570.000000
2.600000, -61.621113, -278.372314, 436.992157, 324.000000, 375.000000, -696.000000, 151.000000, -607.000000
2.650000, -19.849915, -270.352814, 433.111053, 494.000000, 403.000000, -665.000000, 135.000000, -645.000000
2.700000, 159.559158, -244.314438, 421.958740, 724.000000, 216.000000, -401.000000, 108.000000, -691.000000
2.750000, 79.957619, -243.091217, 579.587219, 864.000000, 58.000000, -427.000000, 72.000000, -736.000000
2.800000, 130.210999, -232.663925, 690.302002, 786.000000, -6.000000, -396.000000, -15.000000, -792.000000
2.850000, 254.142731, -216.093872, 686.190369, 734.000000, 67.000000, -205.000000, -124.000000, -828.000000
2.900000, 186.666031, -166.438934, 694.276245, 631.000000, 53.000000, -152.000000, -234.000000, -852.000000
2.950000, 185.987885, -135.843262, 804.384460, 518.000000, 170.000000, -33.000000, -319.000000, -862.000000
3.000000, 233.262375, -126.038315, 834.923096, 634.000000, -620.000000, 11.000000, -348.000000, -888.000000
3.050000, 172.370743, -73.051331, 777.686157, 214.000000, -112.000000, 284.000000, -294.000000, -894.000000
3.100000, 155.286270, -85.428909, 891.316528, 154.000000, -105.000000, 183.000000, -234.000000, -868.000000
3.150000, 342.572754, -80.448853, 921.642517, 312.000000, -337.000000, 644.000000, -142.000000, -844.000000
3.200000, 182.528244, -39.220638, 878.824585, -237.000000, 415.000000, 683.000000, -75.000000, -784.000000
3.250000, -148.577087, -93.003456, 854.858643, -4.000000, -128.000000, 718.000000, -18.000000, -718.000000
3.300000, 71.932007, -82.786018, 712.284424, 229.000000, -247.000000, 873.000000, -1.000000, -670.000000
3.350000, 20.237701, -57.764313, 806.943604, -24.000000, -289.000000, 620.000000, 6.000000, -642.000000
3.400000, -119.934723, -85.837975, 842.840698, 65.000000, -417.000000, 701.000000, 22.000000, -622.000000
3.450000, 166.241547, -31.045797, 658.003174, -59.000000, -343.000000, 596.000000, 34.000000, -610.000000
3.500000, -26.829376, -25.235273, 687.822144, 82.000000, -394.000000, 616.000000, 30.000000, -586.000000
3.550000, -362.408997, -93.602180, 703.931885, 58.000000, -209.000000, 402.000000, 39.000000, -591.000000
3.600000, -419.716400, -95.721748, 813.386475, 82.000000, -328.000000, -51.000000, 28.000000, -588.000000
3.650000, -166.836853, -43.574699, 889.804199, -28.000000, -80.000000, -168.000000, 34.000000, -597.000000
3.700000, 227.240433, -28.991608, 712.944214, 51.000000, 51.000000, -56.000000, 31.000000, -600.000000
3.750000, 156.056030, -67.003029, 727.900269, 44.000000, 45.000000, 30.000000, 18.000000, -603.000000
3.800000, 133.276474, -75.726593, 744.745728, -15.000000, 24.000000, -14.000000, 27.000000, -600.000000
3.850000, 134.280762, -85.767441, 695.996826, -9.000000, 32.000000, 13.000000, 33.000000, -606.000000
3.900000, 35.918396, -88.931313, 718.042358, 19.000000, 0.000000, 3.000000, 28.000000, -606.000000
3.950000, 141.748276, -62.921833, 720.430237, -7.000000, -18.000000, -64.000000, 22.000000, -601.000000
4.000000, 76.065399, -75.082207, 749.281494, -30.000000, 20.000000, -7.000000, 22.000000, -592.000000
4.050000, 97.779594, -74.257706, 687.288330, -28.000000, 37.000000, -43.000000, 30.000000, -604.000000
4.100000, 152.757385, -68.807709, 686.668945, -13.000000, 46.000000, -24.000000, 25.000000, -600.000000
4.150000, 93.016685, -78.336433, 714.267212, -9.000000, 28.000000, -19.000000, 25.000000, -597.000000
4.200000, 147.540680, -72.992279, 666.925659, 50.000000, -7.000000, 10.000000, 18.000000, -600.000000
4.250000, 69.086662, -84.974823, 734.619385, 25.000000, 28.000000, -30.000000, 24.000000, -604.000000
4.300000, 87.142326, -76.315033, 744.079041, 5.000000, 45.000000, -2.000000, 22.000000, -601.000000
4.350000, 132.591888, -70.256958, 734.534912, -16.000000, 12.000000, -16.000000, 21.000000, -600.000000
4.400000, 69.738625, -83.521622, 737.533813, -20.000000, 21.000000, -9.000000, 21.000000, -598.000000
4.450000, 133.138840, -69.725670, 671.598511, 8.000000, 12.000000, -32.000000, 21.000000, -598.000000
4.500000, 105.396698, -73.459549, 717.990845, 9.000000, 23.000000, -10.000000, 18.000000, -603.000000
4.550000, 105.716370, -76.821442, 742.240479, 18.000000, 21.000000, -2.000000, 27.000000, -601.000000
4.600000, 121.758194, -69.476349, 717.379395, 7.000000, 9.000000, 39.000000, 12.000000, -592.000000
4.650000, 69.006752, -75.839661, 727.844238, -4.000000, 26.000000, 11.000000, 15.000000, -600.000000
4.700000, 118.697800, -73.633453, 714.796143, 9.000000, 0.000000, 23.000000, 19.000000, -592.000000
4.750000, 73.023605, -81.207352, 738.143188, -44.000000, 72.000000, 11.000000, 25.000000, -597.000000
4.800000, 57.946991, -77.793762, 722.801025, -27.000000, 6.000000, -6.000000, 24.000000, -586.000000
4.850000, 107.662560, -68.329773, 702.962402, -22.000000, 30.000000, 23.000000, 21.000000, -586.000000
4.900000, 70.803268, -82.467651, 719.590027, 5.000000, 0.000000, -37.000000, 21.000000, -586.000000
4.950000, 98.337585, -82.303314, 704.265686, 15.000000, 11.000000, 18.000000, 24.000000, -589.000000
5.000000, 96.369637, -78.711365, 734.872437, 21.000000, -9.000000, -23.000000, 16.000000, -585.000000
5.050000, 83.111237, -82.674637, 743.346375, -13.000000, -14.000000, 30.000000, 25.000000, -586.000000
5.100000, 104.496307, -77.852020, 735.732910, 16.000000, -11.000000, -14.000000, 28.000000, -586.000000
5.150000, 70.420959, -76.739426, 749.898071, -46.000000, -30.000000, 11.000000, 22.000000, -592.000000
5.200000, 69.300819, -89.499207, 686.877502, -37.000000, -9.000000, -44.000000, 19.000000, -585.000000
5.250000, 96.517578, -93.386536, 671.054932, -8.000000, 3.000000, 12.000000, 19.000000, -600.000000
5.300000, 111.176498, -72.512321, 722.050049, 0.000000, 30.000000, -20.000000, 25.000000, -591.000000
5.350000, 88.928917, -75.151741, 726.477478, 8.000000, 14.000000, 4.000000, 25.000000, -592.000000
5.400000, 76.268532, -90.569153, 729.803894, -8.000000, -7.000000, -30.000000, 31.000000, -586.000000
5.450000, 102.562431, -82.339668, 725.427063, -10.000000, -18.000000, 9.000000, 27.000000, -591.000000
5.500000, 82.086830, -81.377922, 697.290283, -37.000000, 9.000000, 2.000000, 22.000000, -601.000000
5.550000, 84.067688, -81.095490, 711.588623, 9.000000, 11.000000, -39.000000, 21.000000, -586.000000
5.600000, 102.039719, -86.295540, 747.909546, -59.000000, 75.000000, -3.000000, 21.000000, -592.000000
5.650000, 87.395615, -98.448120, 715.197998, 29.000000, -11.000000, -36.000000, 18.000000, -583.000000
5.700000, 88.611816, -92.477875, 697.500244, 28.000000, -10.000000, 35.000000, 24.000000, -592.000000
5.750000, 56.077698, -88.104057, 742.296997, -2.000000, 14.000000, -14.000000, 21.000000, -589.000000
5.800000, 62.744473, -79.532303, 724.058716, -7.000000, -4.000000, 0.000000, 25.000000, -598.000000
5.850000, 122.363029, -78.131042, 728.759583, -16.000000, 143.000000, -70.000000, 22.000000, -595.000000
5.900000, 90.488312, -87.140785, 743.795288, -57.000000, 85.000000, 41.000000, 25.000000, -583.000000
5.950000, 53.028976, -78.213615, 685.368469, -5.000000, 92.000000, -36.000000, 28.000000, -583.000000
6.000000, 50.391041, -91.372940, 713.489014, -15.000000, 72.000000, -31.000000, 22.000000, -577.000000
6.050000, 35.380226, -99.449127, 741.646851, 18.000000, 51.000000, -38.000000, 18.000000, -579.000000
6.100000, 54.963741, -75.642372, 738.223511, -130.000000, 109.000000, -119.000000, 28.000000, -580.000000
6.150000, 62.215378, -92.232391, 752.737061, -31.000000, 18.000000, -53.000000, 25.000000, -574.000000
6.200000, 62.039989, -113.358238, 696.403259, -68.000000, 0.000000, -22.000000, 36.000000, -580.000000
6.250000, 34.256775, -92.216827, 735.974976, -61.000000, 14.000000, 39.000000, 28.000000, -576.000000
6.300000, -7.433401, -93.891373, 742.596191, -172.000000, 129.000000, -63.000000, 39.000000, -570.000000
6.350000, 18.459936, -123.959389, 634.350281, -37.000000, 49.000000, -74.000000, 37.000000, -574.000000
6.400000, 36.790401, -111.481987, 671.299194, 65.000000, -64.000000, -136.000000, 33.000000, -571.000000
