Sample Time, Accel_x, Accel_y, Accel_z, Gyro_x, Gyro_y, Gyro_z, Magneto_x, Magneto_y, Magneto_z
1.400000, -37.595024, -74.088089, 1107.046021, 109.000000, -352.000000, 174.000000, -43.000000, -753.000000
1.450000, 99.367966, -47.643284, 970.167236, -225.000000, -57.000000, 525.000000, -58.000000, -738.000000
1.500000, 86.023331, -27.036545, 833.161865, 69.000000, -413.000000, 679.000000, -64.000000, -738.000000
1.550000, -109.606155, 3.812576, 736.956909, -109.000000, -193.000000, 833.000000, -73.000000, -748.000000
1.600000, -276.468018, -39.236580, 746.649414, 95.000000, -259.000000, 868.000000, -82.000000, -751.000000
1.650000, -327.279663, -50.882713, 721.455566, -88.000000, -151.000000, 529.000000, -87.000000, -762.000000
1.700000, -298.149628, -52.486912, 665.365234, 86.000000, -216.000000, 396.000000, -84.000000, -766.000000
1.750000, -391.235626, -88.195496, 686.991882, 44.000000, -116.000000, 158.000000, -79.000000, -781.000000
1.800000, -227.902390, -35.095589, 713.564575, 23.000000, 56.000000, 119.000000, -82.000000, -778.000000
1.850000, 9.527054, -11.476341, 722.363403, 183.000000, 19.000000, 179.000000, -73.000000, -778.000000
1.900000, -132.363281, -54.779469, 733.101807, -25.000000, 73.000000, -56.000000, -81.000000, -783.000000
1.950000, -64.976784, -14.444092, 779.765930, 28.000000, -48.000000, -12.000000, -72.000000, -777.000000
2.000000, 21.004791, -4.234303, 730.511047, -32.000000, 13.000000, 1.000000, -76.000000, -781.000000
2.050000, -83.612160, -43.569206, 658.099426, 22.000000, -53.000000, -7.000000, -88.000000, -783.000000
2.100000, -14.001400, -10.172276, 761.647827, -16.000000, -16.000000, 10.000000, -79.000000, -780.000000
2.150000, -15.535667, -1.384781, 749.915771, -2.000000, -32.000000, 1.000000, -79.000000, -778.000000
2.200000, -33.429253, -26.342602, 672.377502, 16.000000, -21.000000, 66.000000, -78.000000, -772.000000
2.250000, -37.500462, -23.877279, 724.321655, -12.000000, 7.000000, -3.000000, -76.000000, -783.000000
2.300000, -68.927299, -29.524973, 726.407776, 14.000000, -18.000000, 51.000000, -81.000000, -780.000000
2.350000, -25.283432, -28.502392, 730.523438, -11.000000, -3.000000, -22.000000, -75.000000, -780.000000
2.400000, -69.543907, -30.254539, 720.292725, -2.000000, -7.000000, -21.000000, -81.000000, -780.000000
2.450000, -57.518379, -31.490986, 694.740356, 2.000000, 6.000000, -27.000000, -79.000000, -772.000000
2.500000, -16.031052, -18.648670, 722.763611, 27.000000, -11.000000, -16.000000, -84.000000, -777.000000
2.550000, -43.901455, -19.859346, 708.207214, 40.000000, -28.000000, 11.000000, -88.000000, -775.000000
2.600000, -22.377487, -17.011066, 741.645935, 0.000000, 14.000000, -4.000000, -87.000000, -774.000000
2.650000, -44.140247, -22.880821, 759.188538, -23.000000, 26.000000, 21.000000, -85.000000, -784.000000
2.700000, -53.648388, -43.343075, 699.391785, -51.000000, 36.000000, -39.000000, -84.000000, -778.000000
2.750000, -51.822514, -35.223366, 705.115906, 32.000000, -53.000000, -37.000000, -75.000000, -772.000000
2.800000, -42.874298, -13.650153, 711.195923, 21.000000, -23.000000, -46.000000, -82.000000, -775.000000
2.850000, -0.049652, -12.321822, 712.967529, 45.000000, -51.000000, -6.000000, -84.000000, -780.000000
2.900000, -35.782307, -21.814796, 730.216431, -21.000000, 17.000000, -49.000000, -88.000000, -780.000000
2.950000, -27.208717, -22.199850, 722.640808, 7.000000, -9.000000, 13.000000, -84.000000, -777.000000
3.000000, -13.772900, -23.151722, 713.198853, 14.000000, -7.000000, -4.000000, -85.000000, -780.000000
3.050000, -50.553501, -27.189617, 704.011719, 46.000000, -40.000000, 10.000000, -78.000000, -778.000000
3.100000, -30.410837, -22.411375, 720.623352, -2.000000, -5.000000, -7.000000, -90.000000, -778.000000
3.150000, -40.721279, -17.361305, 715.981812, 35.000000, -39.000000, 10.000000, -84.000000, -780.000000
3.200000, -38.574287, -15.955591, 709.798096, 10.000000, 7.000000, -3.000000, -78.000000, -778.000000
3.250000, -29.907185, -18.416451, 738.664673, 36.000000, -37.000000, -1.000000, -87.000000, -778.000000
3.300000, -50.130348, -20.527958, 720.352478, 4.000000, -4.000000, -4.000000, -84.000000, -780.000000
3.350000, -30.479774, -21.738647, 709.463135, 3.000000, -20.000000, -14.000000, -79.000000, -781.000000
3.400000, -29.910191, -19.550640, 719.849792, 7.000000, -7.000000, -14.000000, -84.000000, -778.000000
3.450000, -15.379532, -9.217168, 724.113281, 26.000000, -29.000000, 0.000000, -84.000000, -778.000000
3.500000, -21.177385, -14.901594, 739.484741, 12.000000, -11.000000, 9.000000, -73.000000, -781.000000
3.550000, -54.329468, -25.991833, 714.642822, 21.000000, -32.000000, -3.000000, -82.000000, -774.000000
3.600000, -27.738167, -21.019653, 710.996460, 0.000000, -11.000000, -2.000000, -88.000000, -778.000000
3.650000, -29.052286, -16.500608, 728.781677, 16.000000, -32.000000, -18.000000, -85.000000, -777.000000
3.700000, -30.147827, -13.853361, 713.559570, 2.000000, -16.000000, -13.000000, -81.000000, -774.000000
3.750000, -19.516489, -18.039940, 720.473633, 29.000000, -44.000000, -18.000000, -78.000000, -777.000000
3.800000, -27.774117, -20.078022, 724.261353, 23.000000, -29.000000, -15.000000, -78.000000, -775.000000
3.850000, -6.282917, -11.172041, 722.525269, -2.000000, -6.000000, -10.000000, -84.000000, -778.000000
3.900000, -11.735716, -14.094826, 725.880310, 13.000000, -30.000000, -16.000000, -90.000000, -781.000000
3.950000, -15.020347, -15.936091, 723.890381, 0.000000, -14.000000, -4.000000, -81.000000, -780.000000
4.000000, -11.149315, -12.303897, 732.353394, -2.000000, -2.000000, -4.000000, -75.000000, -780.000000
4.050000, -30.225052, -18.615007, 714.438354, 8.000000, -14.000000, -2.000000, -84.000000, -778.000000
4.100000, -28.361177, -18.324358, 713.611084, 18.000000, -23.000000, 1.000000, -81.000000, -771.000000
4.150000, -34.432472, -17.161205, 731.233765, 9.000000, -18.000000, -14.000000, -90.000000, -780.000000
4.200000, -17.541790, -20.491783, 718.998413, 11.000000, -20.000000, -16.000000, -87.000000, -780.000000
4.250000, -3.395803, -14.978061, 730.300293, 3.000000, -14.000000, -10.000000, -78.000000, -769.000000
4.300000, -26.021778, -15.227007, 733.246338, 4.000000, -28.000000, -7.000000, -79.000000, -786.000000
4.350000, -14.707039, -20.401127, 715.586670, -10.000000, -10.000000, 0.000000, -76.000000, -780.000000
4.400000, -13.103886, -18.322302, 715.615723, 9.000000, -20.000000, 4.000000, -79.000000, -772.000000
4.450000, -22.410202, -18.496653, 716.524170, 14.000000, -15.000000, -2.000000, -84.000000, -780.000000
4.500000, -16.948650, -20.337158, 726.626526, -4.000000, -7.000000, 1.000000, -84.000000, -775.000000
4.550000, -23.458874, -22.056414, 720.379272, 12.000000, -21.000000, -9.000000, -81.000000, -777.000000
4.600000, -16.956444, -20.440060, 716.566711, 17.000000, -19.000000, -2.000000, -85.000000, -778.000000
4.650000, -18.482111, -15.032327, 734.712158, 7.000000, -7.000000, 4.000000, -81.000000, -781.000000
4.700000, -26.278759, -18.820772, 725.156860, 22.000000, -20.000000, 4.000000, -82.000000, -777.000000
4.750000, -22.786474, -21.641893, 719.064453, -4.000000, -4.000000, -7.000000, -78.000000, -784.000000
4.800000, -31.211830, -19.909790, 720.956116, 23.000000, -23.000000, 7.000000, -82.000000, -781.000000
4.850000, -30.966352, -22.127108, 717.797241, 16.000000, -13.000000, -7.000000, -81.000000, -781.000000
